"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 06:25:19 MSK 2026","Wed Mar 18 06:25:24 MSK 2026","5629","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Wed Mar 18 05:43:31 MSK 2026","Wed Mar 18 05:43:41 MSK 2026","9783","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Wed Mar 18 07:28:34 MSK 2026","Wed Mar 18 07:28:35 MSK 2026","1211","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 07:17:47 MSK 2026","Wed Mar 18 07:19:28 MSK 2026","100817","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed Mar 18 05:35:12 MSK 2026","Wed Mar 18 05:35:28 MSK 2026","15880","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Wed Mar 18 05:56:48 MSK 2026","Wed Mar 18 05:56:57 MSK 2026","8583","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Wed Mar 18 06:01:12 MSK 2026","Wed Mar 18 06:01:20 MSK 2026","7718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Mar 18 06:32:23 MSK 2026","Wed Mar 18 06:32:51 MSK 2026","27933","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Wed Mar 18 05:39:02 MSK 2026","Wed Mar 18 05:39:30 MSK 2026","27803","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Wed Mar 18 06:06:35 MSK 2026","Wed Mar 18 06:22:33 MSK 2026","957693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed Mar 18 05:23:00 MSK 2026","Wed Mar 18 05:23:40 MSK 2026","39554","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Wed Mar 18 05:26:18 MSK 2026","Wed Mar 18 05:26:25 MSK 2026","7036","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Wed Mar 18 05:47:35 MSK 2026","Wed Mar 18 05:48:04 MSK 2026","28020","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Wed Mar 18 05:56:29 MSK 2026","Wed Mar 18 05:56:34 MSK 2026","5634","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Wed Mar 18 07:24:02 MSK 2026","Wed Mar 18 07:24:21 MSK 2026","18798","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed Mar 18 05:45:35 MSK 2026","Wed Mar 18 05:45:55 MSK 2026","19921","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Wed Mar 18 05:50:33 MSK 2026","Wed Mar 18 05:50:48 MSK 2026","14075","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Wed Mar 18 06:25:49 MSK 2026","Wed Mar 18 06:25:57 MSK 2026","7792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Wed Mar 18 05:08:13 MSK 2026","Wed Mar 18 05:08:40 MSK 2026","27189","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"failed","Wed Mar 18 05:00:10 MSK 2026","Wed Mar 18 05:03:15 MSK 2026","185477","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Wed Mar 18 05:04:24 MSK 2026","Wed Mar 18 05:04:26 MSK 2026","1831","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 05:27:54 MSK 2026","Wed Mar 18 05:28:27 MSK 2026","32679","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Wed Mar 18 06:25:33 MSK 2026","Wed Mar 18 06:25:41 MSK 2026","7829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Wed Mar 18 06:24:37 MSK 2026","Wed Mar 18 06:24:45 MSK 2026","7840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Wed Mar 18 05:52:34 MSK 2026","Wed Mar 18 05:52:43 MSK 2026","8837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Wed Mar 18 06:29:05 MSK 2026","Wed Mar 18 06:29:13 MSK 2026","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Wed Mar 18 04:43:16 MSK 2026","Wed Mar 18 04:43:28 MSK 2026","12287","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 05:19:16 MSK 2026","Wed Mar 18 05:19:21 MSK 2026","5275","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"failed","Wed Mar 18 04:27:02 MSK 2026","Wed Mar 18 04:28:52 MSK 2026","109876","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Wed Mar 18 06:00:03 MSK 2026","Wed Mar 18 06:00:11 MSK 2026","7775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Wed Mar 18 06:03:22 MSK 2026","Wed Mar 18 06:03:49 MSK 2026","27347","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Wed Mar 18 05:48:04 MSK 2026","Wed Mar 18 05:48:23 MSK 2026","18784","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Wed Mar 18 06:06:27 MSK 2026","Wed Mar 18 06:06:35 MSK 2026","7856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed Mar 18 06:35:16 MSK 2026","Wed Mar 18 06:35:27 MSK 2026","11052","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Mar 18 05:41:15 MSK 2026","Wed Mar 18 05:41:32 MSK 2026","16742","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Wed Mar 18 06:34:54 MSK 2026","Wed Mar 18 06:35:08 MSK 2026","13802","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Mar 18 06:23:16 MSK 2026","Wed Mar 18 06:23:21 MSK 2026","5282","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Wed Mar 18 05:59:16 MSK 2026","Wed Mar 18 05:59:25 MSK 2026","8461","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed Mar 18 05:51:41 MSK 2026","Wed Mar 18 05:52:03 MSK 2026","21906","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Wed Mar 18 05:56:57 MSK 2026","Wed Mar 18 05:57:07 MSK 2026","9776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Wed Mar 18 05:56:20 MSK 2026","Wed Mar 18 05:56:29 MSK 2026","8761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Wed Mar 18 05:22:24 MSK 2026","Wed Mar 18 05:22:38 MSK 2026","13724","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Wed Mar 18 06:05:50 MSK 2026","Wed Mar 18 06:05:58 MSK 2026","7869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed Mar 18 04:29:53 MSK 2026","Wed Mar 18 04:30:06 MSK 2026","12184","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 05:52:52 MSK 2026","Wed Mar 18 05:53:04 MSK 2026","11807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"failed","Wed Mar 18 05:53:40 MSK 2026","Wed Mar 18 05:53:54 MSK 2026","14669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Wed Mar 18 05:37:15 MSK 2026","Wed Mar 18 05:37:49 MSK 2026","34561","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Wed Mar 18 06:28:29 MSK 2026","Wed Mar 18 06:28:36 MSK 2026","6911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"failed","Wed Mar 18 05:54:34 MSK 2026","Wed Mar 18 05:54:55 MSK 2026","20915","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Mar 18 05:23:52 MSK 2026","Wed Mar 18 05:24:22 MSK 2026","30089","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Wed Mar 18 05:11:41 MSK 2026","Wed Mar 18 05:12:05 MSK 2026","23808","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"failed","Wed Mar 18 04:40:58 MSK 2026","Wed Mar 18 04:41:10 MSK 2026","11779","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Wed Mar 18 05:10:50 MSK 2026","Wed Mar 18 05:11:33 MSK 2026","42404","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Wed Mar 18 05:50:48 MSK 2026","Wed Mar 18 05:51:16 MSK 2026","27891","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Wed Mar 18 06:28:41 MSK 2026","Wed Mar 18 06:28:50 MSK 2026","8291","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Wed Mar 18 05:26:31 MSK 2026","Wed Mar 18 05:26:41 MSK 2026","9263","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Wed Mar 18 04:35:36 MSK 2026","Wed Mar 18 04:40:02 MSK 2026","265732","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Wed Mar 18 05:40:22 MSK 2026","Wed Mar 18 05:40:39 MSK 2026","16959","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"failed","Wed Mar 18 05:19:36 MSK 2026","Wed Mar 18 05:19:51 MSK 2026","15367","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Wed Mar 18 07:22:41 MSK 2026","Wed Mar 18 07:22:51 MSK 2026","9670","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed Mar 18 05:10:30 MSK 2026","Wed Mar 18 05:10:35 MSK 2026","5279","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Wed Mar 18 06:04:29 MSK 2026","Wed Mar 18 06:04:38 MSK 2026","8893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Wed Mar 18 05:06:16 MSK 2026","Wed Mar 18 05:06:28 MSK 2026","11989","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Wed Mar 18 05:48:33 MSK 2026","Wed Mar 18 05:48:48 MSK 2026","14767","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Wed Mar 18 06:27:56 MSK 2026","Wed Mar 18 06:28:04 MSK 2026","7848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Wed Mar 18 07:25:14 MSK 2026","Wed Mar 18 07:25:33 MSK 2026","18683","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Wed Mar 18 06:04:46 MSK 2026","Wed Mar 18 06:04:54 MSK 2026","7827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Wed Mar 18 06:30:46 MSK 2026","Wed Mar 18 06:30:53 MSK 2026","6781","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Wed Mar 18 05:27:02 MSK 2026","Wed Mar 18 05:27:07 MSK 2026","5324","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Wed Mar 18 05:56:02 MSK 2026","Wed Mar 18 05:56:12 MSK 2026","9888","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed Mar 18 05:04:02 MSK 2026","Wed Mar 18 05:04:14 MSK 2026","12171","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 05:26:26 MSK 2026","Wed Mar 18 05:26:31 MSK 2026","5380","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"failed","Wed Mar 18 05:32:17 MSK 2026","Wed Mar 18 05:32:42 MSK 2026","25650","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Wed Mar 18 05:21:12 MSK 2026","Wed Mar 18 05:21:18 MSK 2026","6650","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Wed Mar 18 06:27:22 MSK 2026","Wed Mar 18 06:27:46 MSK 2026","23793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Wed Mar 18 05:55:10 MSK 2026","Wed Mar 18 05:55:19 MSK 2026","8289","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Wed Mar 18 05:26:06 MSK 2026","Wed Mar 18 05:26:18 MSK 2026","12228","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Wed Mar 18 05:50:22 MSK 2026","Wed Mar 18 05:50:27 MSK 2026","5731","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Wed Mar 18 05:40:39 MSK 2026","Wed Mar 18 05:41:15 MSK 2026","35812","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Wed Mar 18 05:30:47 MSK 2026","Wed Mar 18 05:31:28 MSK 2026","40221","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Wed Mar 18 05:57:38 MSK 2026","Wed Mar 18 05:57:46 MSK 2026","7837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Wed Mar 18 06:00:27 MSK 2026","Wed Mar 18 06:00:37 MSK 2026","9761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Wed Mar 18 06:05:03 MSK 2026","Wed Mar 18 06:05:11 MSK 2026","7688","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Wed Mar 18 06:22:50 MSK 2026","Wed Mar 18 06:22:58 MSK 2026","7715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Wed Mar 18 05:28:39 MSK 2026","Wed Mar 18 05:28:48 MSK 2026","8108","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
