"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 06:10:52 MSK 2026","Mon May 11 06:11:24 MSK 2026","31958","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Mon May 11 06:53:08 MSK 2026","Mon May 11 06:53:16 MSK 2026","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Mon May 11 07:41:20 MSK 2026","Mon May 11 07:41:31 MSK 2026","10243","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon May 11 06:48:15 MSK 2026","Mon May 11 06:48:24 MSK 2026","8629","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Mon May 11 05:56:33 MSK 2026","Mon May 11 05:56:38 MSK 2026","4875","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Mon May 11 07:42:35 MSK 2026","Mon May 11 07:42:44 MSK 2026","8472","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon May 11 05:46:36 MSK 2026","Mon May 11 05:47:08 MSK 2026","31821","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"failed","Mon May 11 05:53:45 MSK 2026","Mon May 11 05:54:01 MSK 2026","16076","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Mon May 11 06:47:26 MSK 2026","Mon May 11 06:47:36 MSK 2026","9788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Mon May 11 07:38:11 MSK 2026","Mon May 11 07:38:16 MSK 2026","4962","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon May 11 06:46:59 MSK 2026","Mon May 11 06:47:07 MSK 2026","7827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon May 11 06:25:45 MSK 2026","Mon May 11 06:25:50 MSK 2026","5169","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Mon May 11 05:51:29 MSK 2026","Mon May 11 05:51:44 MSK 2026","14225","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Mon May 11 06:47:07 MSK 2026","Mon May 11 06:47:12 MSK 2026","5268","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Mon May 11 06:02:53 MSK 2026","Mon May 11 06:03:03 MSK 2026","9695","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"failed","Mon May 11 06:13:30 MSK 2026","Mon May 11 06:13:47 MSK 2026","16984","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Mon May 11 06:32:43 MSK 2026","Mon May 11 06:32:51 MSK 2026","7830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Mon May 11 06:34:47 MSK 2026","Mon May 11 06:34:54 MSK 2026","6900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon May 11 05:42:53 MSK 2026","Mon May 11 05:43:05 MSK 2026","12296","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 06:24:42 MSK 2026","Mon May 11 06:24:50 MSK 2026","7769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon May 11 06:52:53 MSK 2026","Mon May 11 06:53:00 MSK 2026","6750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Mon May 11 06:49:16 MSK 2026","Mon May 11 06:49:23 MSK 2026","6747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Mon May 11 07:42:44 MSK 2026","Mon May 11 07:43:04 MSK 2026","19747","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon May 11 04:32:00 MSK 2026","Mon May 11 04:32:36 MSK 2026","35444","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Mon May 11 05:32:57 MSK 2026","Mon May 11 05:42:10 MSK 2026","552781","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Mon May 11 05:50:33 MSK 2026","Mon May 11 05:50:38 MSK 2026","4877","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Mon May 11 06:15:24 MSK 2026","Mon May 11 06:15:44 MSK 2026","19131","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Mon May 11 05:23:40 MSK 2026","Mon May 11 05:32:57 MSK 2026","556783","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Mon May 11 04:37:54 MSK 2026","Mon May 11 04:38:06 MSK 2026","12437","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 04:42:34 MSK 2026","Mon May 11 04:42:43 MSK 2026","9545","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Mon May 11 06:25:14 MSK 2026","Mon May 11 06:25:21 MSK 2026","6957","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Mon May 11 04:32:36 MSK 2026","Mon May 11 04:32:48 MSK 2026","12359","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 05:59:26 MSK 2026","Mon May 11 05:59:47 MSK 2026","21200","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 06:53:00 MSK 2026","Mon May 11 06:53:08 MSK 2026","7898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Mon May 11 05:43:37 MSK 2026","Mon May 11 05:44:05 MSK 2026","28214","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 06:46:51 MSK 2026","Mon May 11 06:46:59 MSK 2026","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Mon May 11 06:01:42 MSK 2026","Mon May 11 06:01:54 MSK 2026","11471","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Mon May 11 06:03:03 MSK 2026","Mon May 11 06:03:15 MSK 2026","11774","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Mon May 11 06:47:12 MSK 2026","Mon May 11 06:47:19 MSK 2026","6255","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Mon May 11 06:07:33 MSK 2026","Mon May 11 06:08:30 MSK 2026","56173","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Mon May 11 06:27:06 MSK 2026","Mon May 11 06:27:13 MSK 2026","6758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Mon May 11 04:44:30 MSK 2026","Mon May 11 04:44:35 MSK 2026","5716","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Mon May 11 05:57:24 MSK 2026","Mon May 11 05:57:38 MSK 2026","13993","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Mon May 11 05:48:58 MSK 2026","Mon May 11 05:49:03 MSK 2026","4952","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Mon May 11 05:58:20 MSK 2026","Mon May 11 05:58:25 MSK 2026","5367","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Mon May 11 06:28:40 MSK 2026","Mon May 11 06:29:02 MSK 2026","21955","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Mon May 11 06:52:09 MSK 2026","Mon May 11 06:52:17 MSK 2026","7665","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Mon May 11 07:46:15 MSK 2026","Mon May 11 07:47:01 MSK 2026","45669","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon May 11 06:31:51 MSK 2026","Mon May 11 06:31:59 MSK 2026","7752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Mon May 11 06:21:15 MSK 2026","Mon May 11 06:21:40 MSK 2026","24781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Mon May 11 04:30:49 MSK 2026","Mon May 11 04:31:11 MSK 2026","22613","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 05:50:28 MSK 2026","Mon May 11 05:50:33 MSK 2026","4860","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Mon May 11 06:57:59 MSK 2026","Mon May 11 06:58:11 MSK 2026","11891","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon May 11 06:34:00 MSK 2026","Mon May 11 06:34:07 MSK 2026","6812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Mon May 11 05:58:10 MSK 2026","Mon May 11 05:58:20 MSK 2026","9545","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Mon May 11 06:56:49 MSK 2026","Mon May 11 06:57:20 MSK 2026","30884","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Mon May 11 06:25:31 MSK 2026","Mon May 11 06:25:38 MSK 2026","6839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Mon May 11 06:51:27 MSK 2026","Mon May 11 06:51:35 MSK 2026","7903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"failed","Mon May 11 04:42:43 MSK 2026","Mon May 11 04:43:21 MSK 2026","37909","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Mon May 11 05:14:41 MSK 2026","Mon May 11 05:23:40 MSK 2026","538763","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Mon May 11 06:52:38 MSK 2026","Mon May 11 06:52:45 MSK 2026","6820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Mon May 11 06:54:04 MSK 2026","Mon May 11 06:54:11 MSK 2026","6885","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Mon May 11 06:33:24 MSK 2026","Mon May 11 06:33:32 MSK 2026","7811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon May 11 04:38:07 MSK 2026","Mon May 11 04:42:33 MSK 2026","266896","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Mon May 11 07:38:16 MSK 2026","Mon May 11 07:38:25 MSK 2026","8681","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Mon May 11 04:31:12 MSK 2026","Mon May 11 04:31:32 MSK 2026","20157","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Mon May 11 06:01:54 MSK 2026","Mon May 11 06:02:20 MSK 2026","25804","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Mon May 11 06:57:36 MSK 2026","Mon May 11 06:57:37 MSK 2026","1203","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 11 04:44:01 MSK 2026","Mon May 11 04:44:01 MSK 2026","40","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Mon May 11 06:28:26 MSK 2026","Mon May 11 06:28:33 MSK 2026","6747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Mon May 11 05:47:43 MSK 2026","Mon May 11 05:48:21 MSK 2026","37358","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Mon May 11 06:49:23 MSK 2026","Mon May 11 06:49:30 MSK 2026","6829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Mon May 11 04:31:32 MSK 2026","Mon May 11 04:31:59 MSK 2026","27515","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Mon May 11 06:17:41 MSK 2026","Mon May 11 06:17:50 MSK 2026","8818","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Mon May 11 06:33:46 MSK 2026","Mon May 11 06:34:00 MSK 2026","13866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Mon May 11 06:10:01 MSK 2026","Mon May 11 06:10:36 MSK 2026","35109","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Mon May 11 05:49:03 MSK 2026","Mon May 11 05:49:12 MSK 2026","8150","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Mon May 11 06:12:53 MSK 2026","Mon May 11 06:13:25 MSK 2026","31913","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"failed","Mon May 11 05:57:43 MSK 2026","Mon May 11 05:58:00 MSK 2026","17104","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Mon May 11 07:40:32 MSK 2026","Mon May 11 07:40:43 MSK 2026","10404","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
