"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 10:25:18 MSK 2026","Thu Apr 16 10:25:23 MSK 2026","5031","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Thu Apr 16 10:24:28 MSK 2026","Thu Apr 16 10:24:43 MSK 2026","14686","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Thu Apr 16 10:16:59 MSK 2026","Thu Apr 16 10:17:19 MSK 2026","19796","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Thu Apr 16 11:11:37 MSK 2026","Thu Apr 16 11:11:45 MSK 2026","7714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Thu Apr 16 11:04:41 MSK 2026","Thu Apr 16 11:04:49 MSK 2026","7750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Thu Apr 16 10:28:45 MSK 2026","Thu Apr 16 10:28:50 MSK 2026","4901","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Thu Apr 16 11:05:24 MSK 2026","Thu Apr 16 11:05:31 MSK 2026","6663","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Thu Apr 16 10:41:11 MSK 2026","Thu Apr 16 10:41:46 MSK 2026","34992","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Thu Apr 16 10:26:18 MSK 2026","Thu Apr 16 10:26:59 MSK 2026","40782","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Thu Apr 16 10:56:27 MSK 2026","Thu Apr 16 10:56:35 MSK 2026","7742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Thu Apr 16 10:46:56 MSK 2026","Thu Apr 16 10:47:18 MSK 2026","22013","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Thu Apr 16 11:02:09 MSK 2026","Thu Apr 16 11:02:17 MSK 2026","7903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Thu Apr 16 10:35:20 MSK 2026","Thu Apr 16 10:35:51 MSK 2026","31355","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Thu Apr 16 10:22:38 MSK 2026","Thu Apr 16 10:22:51 MSK 2026","12777","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Thu Apr 16 10:43:46 MSK 2026","Thu Apr 16 10:43:55 MSK 2026","8435","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Thu Apr 16 10:48:30 MSK 2026","Thu Apr 16 10:48:39 MSK 2026","8699","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Thu Apr 16 10:23:19 MSK 2026","Thu Apr 16 10:23:28 MSK 2026","8793","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Thu Apr 16 10:21:32 MSK 2026","Thu Apr 16 10:21:37 MSK 2026","5286","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Thu Apr 16 11:56:13 MSK 2026","Thu Apr 16 11:57:40 MSK 2026","86791","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Apr 16 11:02:53 MSK 2026","Thu Apr 16 11:03:02 MSK 2026","8856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Apr 16 09:05:45 MSK 2026","Thu Apr 16 09:10:15 MSK 2026","270629","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"failed","Thu Apr 16 10:28:50 MSK 2026","Thu Apr 16 10:29:18 MSK 2026","27857","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Thu Apr 16 10:29:21 MSK 2026","Thu Apr 16 10:29:32 MSK 2026","10130","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Thu Apr 16 10:34:35 MSK 2026","Thu Apr 16 10:35:04 MSK 2026","28713","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Thu Apr 16 09:23:31 MSK 2026","Thu Apr 16 09:32:53 MSK 2026","561788","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Thu Apr 16 10:50:20 MSK 2026","Thu Apr 16 10:50:33 MSK 2026","12638","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Thu Apr 16 10:44:30 MSK 2026","Thu Apr 16 10:44:35 MSK 2026","5086","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Thu Apr 16 10:10:39 MSK 2026","Thu Apr 16 10:10:47 MSK 2026","8738","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Thu Apr 16 11:11:45 MSK 2026","Thu Apr 16 11:11:52 MSK 2026","6784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Thu Apr 16 10:57:16 MSK 2026","Thu Apr 16 10:57:23 MSK 2026","6775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Thu Apr 16 10:36:21 MSK 2026","Thu Apr 16 10:36:36 MSK 2026","14322","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Thu Apr 16 11:00:25 MSK 2026","Thu Apr 16 11:02:09 MSK 2026","103858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Thu Apr 16 09:12:27 MSK 2026","Thu Apr 16 09:12:29 MSK 2026","1824","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"failed","Thu Apr 16 09:11:19 MSK 2026","Thu Apr 16 09:11:26 MSK 2026","7045","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 10:59:09 MSK 2026","Thu Apr 16 10:59:16 MSK 2026","6895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Thu Apr 16 10:50:33 MSK 2026","Thu Apr 16 10:50:56 MSK 2026","22768","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Thu Apr 16 10:45:20 MSK 2026","Thu Apr 16 10:45:46 MSK 2026","26467","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Thu Apr 16 11:12:00 MSK 2026","Thu Apr 16 11:12:07 MSK 2026","6762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Thu Apr 16 11:17:12 MSK 2026","Thu Apr 16 11:17:20 MSK 2026","7755","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Apr 16 10:58:00 MSK 2026","Thu Apr 16 10:58:25 MSK 2026","25086","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Apr 16 10:35:04 MSK 2026","Thu Apr 16 10:35:20 MSK 2026","15915","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Thu Apr 16 10:43:55 MSK 2026","Thu Apr 16 10:44:30 MSK 2026","34711","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Thu Apr 16 12:00:17 MSK 2026","Thu Apr 16 12:00:26 MSK 2026","8608","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Apr 16 10:52:34 MSK 2026","Thu Apr 16 10:52:42 MSK 2026","7993","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Thu Apr 16 10:27:47 MSK 2026","Thu Apr 16 10:27:56 MSK 2026","8602","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Thu Apr 16 10:50:56 MSK 2026","Thu Apr 16 10:51:21 MSK 2026","24893","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Thu Apr 16 09:13:22 MSK 2026","Thu Apr 16 09:23:31 MSK 2026","608684","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Thu Apr 16 11:07:19 MSK 2026","Thu Apr 16 11:07:27 MSK 2026","7686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"failed","Thu Apr 16 09:00:31 MSK 2026","Thu Apr 16 09:04:51 MSK 2026","260341","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Thu Apr 16 11:05:31 MSK 2026","Thu Apr 16 11:05:40 MSK 2026","8795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Thu Apr 16 10:56:44 MSK 2026","Thu Apr 16 10:56:56 MSK 2026","11731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Thu Apr 16 10:25:23 MSK 2026","Thu Apr 16 10:25:28 MSK 2026","4895","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Thu Apr 16 10:22:51 MSK 2026","Thu Apr 16 10:23:06 MSK 2026","14794","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Thu Apr 16 10:54:38 MSK 2026","Thu Apr 16 10:54:43 MSK 2026","5287","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Apr 16 11:14:22 MSK 2026","Thu Apr 16 11:14:30 MSK 2026","7806","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Thu Apr 16 10:59:30 MSK 2026","Thu Apr 16 10:59:39 MSK 2026","8692","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Thu Apr 16 09:51:08 MSK 2026","Thu Apr 16 10:00:27 MSK 2026","558771","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Thu Apr 16 10:22:09 MSK 2026","Thu Apr 16 10:22:19 MSK 2026","10040","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Thu Apr 16 09:11:30 MSK 2026","Thu Apr 16 09:11:46 MSK 2026","16862","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Thu Apr 16 11:07:27 MSK 2026","Thu Apr 16 11:07:34 MSK 2026","6823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Thu Apr 16 10:15:05 MSK 2026","Thu Apr 16 10:15:16 MSK 2026","10790","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Thu Apr 16 11:17:00 MSK 2026","Thu Apr 16 11:17:12 MSK 2026","11793","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Apr 16 10:15:36 MSK 2026","Thu Apr 16 10:15:43 MSK 2026","7399","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Thu Apr 16 10:23:06 MSK 2026","Thu Apr 16 10:23:11 MSK 2026","5496","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Thu Apr 16 12:04:54 MSK 2026","Thu Apr 16 12:04:55 MSK 2026","1210","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 10:26:59 MSK 2026","Thu Apr 16 10:27:15 MSK 2026","15884","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Thu Apr 16 10:32:52 MSK 2026","Thu Apr 16 10:33:04 MSK 2026","11505","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Thu Apr 16 10:14:45 MSK 2026","Thu Apr 16 10:15:05 MSK 2026","19631","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Thu Apr 16 10:13:46 MSK 2026","Thu Apr 16 10:13:51 MSK 2026","4866","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Thu Apr 16 10:41:46 MSK 2026","Thu Apr 16 10:42:03 MSK 2026","16692","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Thu Apr 16 10:55:30 MSK 2026","Thu Apr 16 10:55:39 MSK 2026","8847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Apr 16 11:58:14 MSK 2026","Thu Apr 16 11:58:19 MSK 2026","4971","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Apr 16 11:05:40 MSK 2026","Thu Apr 16 11:05:47 MSK 2026","6818","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Thu Apr 16 10:54:02 MSK 2026","Thu Apr 16 10:54:09 MSK 2026","6759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Apr 16 10:24:20 MSK 2026","Thu Apr 16 10:24:28 MSK 2026","7818","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Thu Apr 16 10:40:09 MSK 2026","Thu Apr 16 10:40:24 MSK 2026","14226","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Thu Apr 16 10:22:24 MSK 2026","Thu Apr 16 10:22:38 MSK 2026","13638","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Thu Apr 16 10:54:51 MSK 2026","Thu Apr 16 10:54:59 MSK 2026","7790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Apr 16 10:52:50 MSK 2026","Thu Apr 16 10:53:00 MSK 2026","9889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Thu Apr 16 11:08:38 MSK 2026","Thu Apr 16 11:09:57 MSK 2026","78713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Thu Apr 16 11:13:26 MSK 2026","Thu Apr 16 11:14:14 MSK 2026","47915","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu Apr 16 10:56:56 MSK 2026","Thu Apr 16 10:57:04 MSK 2026","7674","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Thu Apr 16 12:03:38 MSK 2026","Thu Apr 16 12:03:39 MSK 2026","1209","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 10:27:36 MSK 2026","Thu Apr 16 10:27:41 MSK 2026","5453","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Thu Apr 16 09:05:00 MSK 2026","Thu Apr 16 09:05:32 MSK 2026","32628","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Thu Apr 16 10:22:03 MSK 2026","Thu Apr 16 10:22:08 MSK 2026","4847","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
