"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 30 06:35:12 MSK 2025","Fri May 30 06:35:17 MSK 2025","4967","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Fri May 30 05:43:53 MSK 2025","Fri May 30 05:44:16 MSK 2025","22663","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Fri May 30 05:28:26 MSK 2025","Fri May 30 05:28:51 MSK 2025","24893","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Fri May 30 05:13:45 MSK 2025","Fri May 30 05:14:01 MSK 2025","15921","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Fri May 30 05:18:08 MSK 2025","Fri May 30 05:18:54 MSK 2025","45878","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Fri May 30 05:45:39 MSK 2025","Fri May 30 05:45:59 MSK 2025","19862","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Fri May 30 04:44:01 MSK 2025","Fri May 30 04:44:33 MSK 2025","32127","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Fri May 30 05:16:15 MSK 2025","Fri May 30 05:16:57 MSK 2025","41902","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Fri May 30 04:51:46 MSK 2025","Fri May 30 04:53:40 MSK 2025","113398","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Fri May 30 05:09:59 MSK 2025","Fri May 30 05:10:07 MSK 2025","7722","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Fri May 30 06:34:09 MSK 2025","Fri May 30 06:34:23 MSK 2025","13723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Fri May 30 05:56:53 MSK 2025","Fri May 30 05:57:14 MSK 2025","20869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Fri May 30 06:32:57 MSK 2025","Fri May 30 06:33:05 MSK 2025","7780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Fri May 30 05:50:47 MSK 2025","Fri May 30 05:50:55 MSK 2025","7951","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Fri May 30 06:02:15 MSK 2025","Fri May 30 06:02:41 MSK 2025","26203","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Fri May 30 05:47:11 MSK 2025","Fri May 30 05:47:29 MSK 2025","17883","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Fri May 30 06:05:06 MSK 2025","Fri May 30 06:05:16 MSK 2025","9738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Fri May 30 06:33:26 MSK 2025","Fri May 30 06:33:34 MSK 2025","7742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Fri May 30 05:20:01 MSK 2025","Fri May 30 05:20:39 MSK 2025","38291","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Fri May 30 05:38:10 MSK 2025","Fri May 30 05:38:35 MSK 2025","24593","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Fri May 30 05:41:40 MSK 2025","Fri May 30 05:42:03 MSK 2025","22742","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Fri May 30 07:51:16 MSK 2025","Fri May 30 07:51:21 MSK 2025","4813","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri May 30 04:50:03 MSK 2025","Fri May 30 04:50:04 MSK 2025","1628","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 05:56:46 MSK 2025","Fri May 30 05:56:53 MSK 2025","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri May 30 06:42:40 MSK 2025","Fri May 30 06:42:48 MSK 2025","7866","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Fri May 30 05:26:16 MSK 2025","Fri May 30 05:26:42 MSK 2025","26191","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 05:42:57 MSK 2025","Fri May 30 05:43:07 MSK 2025","9733","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Fri May 30 06:04:49 MSK 2025","Fri May 30 06:04:57 MSK 2025","7732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Fri May 30 06:40:46 MSK 2025","Fri May 30 06:40:47 MSK 2025","1213","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 07:50:27 MSK 2025","Fri May 30 07:50:37 MSK 2025","9473","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri May 30 06:02:06 MSK 2025","Fri May 30 06:02:15 MSK 2025","8647","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Fri May 30 05:19:16 MSK 2025","Fri May 30 05:19:29 MSK 2025","12378","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Fri May 30 05:58:26 MSK 2025","Fri May 30 05:58:34 MSK 2025","7856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri May 30 05:26:15 MSK 2025","Fri May 30 05:26:16 MSK 2025","1206","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 04:50:05 MSK 2025","Fri May 30 04:50:18 MSK 2025","13150","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Fri May 30 04:38:24 MSK 2025","Fri May 30 04:38:49 MSK 2025","25509","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 06:02:41 MSK 2025","Fri May 30 06:02:50 MSK 2025","8352","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri May 30 05:03:37 MSK 2025","Fri May 30 05:05:10 MSK 2025","92902","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"failed","Fri May 30 05:00:18 MSK 2025","Fri May 30 05:00:50 MSK 2025","31737","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Fri May 30 05:05:18 MSK 2025","Fri May 30 05:05:45 MSK 2025","26936","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Fri May 30 05:50:11 MSK 2025","Fri May 30 05:50:19 MSK 2025","7909","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Fri May 30 06:35:47 MSK 2025","Fri May 30 06:35:55 MSK 2025","7761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Fri May 30 06:04:57 MSK 2025","Fri May 30 06:05:06 MSK 2025","8842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Fri May 30 07:47:35 MSK 2025","Fri May 30 07:47:53 MSK 2025","17756","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri May 30 05:33:03 MSK 2025","Fri May 30 05:33:35 MSK 2025","32428","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Fri May 30 05:17:42 MSK 2025","Fri May 30 05:18:08 MSK 2025","25639","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Fri May 30 05:29:43 MSK 2025","Fri May 30 05:30:13 MSK 2025","30514","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Fri May 30 07:52:16 MSK 2025","Fri May 30 07:53:45 MSK 2025","88629","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri May 30 04:55:19 MSK 2025","Fri May 30 04:57:03 MSK 2025","103792","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Fri May 30 06:03:28 MSK 2025","Fri May 30 06:03:36 MSK 2025","7845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Fri May 30 05:19:47 MSK 2025","Fri May 30 05:19:51 MSK 2025","4786","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Fri May 30 04:51:36 MSK 2025","Fri May 30 04:51:46 MSK 2025","10570","","Печатная форма - Расходная","","","","Печатная форма - Расходная",""
"passed","Fri May 30 04:39:38 MSK 2025","Fri May 30 04:43:58 MSK 2025","260672","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Fri May 30 05:34:12 MSK 2025","Fri May 30 05:34:36 MSK 2025","24761","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Fri May 30 06:39:47 MSK 2025","Fri May 30 06:39:55 MSK 2025","7902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Fri May 30 05:05:45 MSK 2025","Fri May 30 05:06:21 MSK 2025","36319","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Fri May 30 05:46:40 MSK 2025","Fri May 30 05:47:11 MSK 2025","30729","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Fri May 30 06:04:01 MSK 2025","Fri May 30 06:04:08 MSK 2025","6675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Fri May 30 05:55:26 MSK 2025","Fri May 30 05:55:37 MSK 2025","10790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri May 30 04:37:39 MSK 2025","Fri May 30 04:38:05 MSK 2025","25989","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 05:53:36 MSK 2025","Fri May 30 05:53:43 MSK 2025","6762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Fri May 30 06:03:08 MSK 2025","Fri May 30 06:03:19 MSK 2025","10911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri May 30 06:38:39 MSK 2025","Fri May 30 06:38:47 MSK 2025","7711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Fri May 30 05:58:34 MSK 2025","Fri May 30 06:02:06 MSK 2025","211786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Fri May 30 05:25:47 MSK 2025","Fri May 30 05:25:57 MSK 2025","9386","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Fri May 30 07:41:22 MSK 2025","Fri May 30 07:46:07 MSK 2025","284853","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri May 30 05:57:37 MSK 2025","Fri May 30 05:57:46 MSK 2025","8785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Fri May 30 06:37:50 MSK 2025","Fri May 30 06:37:57 MSK 2025","6898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri May 30 06:33:13 MSK 2025","Fri May 30 06:33:18 MSK 2025","4810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Fri May 30 06:39:12 MSK 2025","Fri May 30 06:39:20 MSK 2025","7788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Fri May 30 05:56:39 MSK 2025","Fri May 30 05:56:46 MSK 2025","6913","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Fri May 30 06:37:57 MSK 2025","Fri May 30 06:38:28 MSK 2025","30806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Fri May 30 07:51:48 MSK 2025","Fri May 30 07:52:11 MSK 2025","22850","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri May 30 06:03:19 MSK 2025","Fri May 30 06:03:28 MSK 2025","8735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Fri May 30 05:44:16 MSK 2025","Fri May 30 05:44:37 MSK 2025","20763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Fri May 30 05:38:35 MSK 2025","Fri May 30 05:39:06 MSK 2025","31048","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Fri May 30 05:53:56 MSK 2025","Fri May 30 05:54:08 MSK 2025","11946","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Fri May 30 05:57:53 MSK 2025","Fri May 30 05:58:01 MSK 2025","7773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Fri May 30 07:48:17 MSK 2025","Fri May 30 07:48:29 MSK 2025","11634","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
