"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 05:52:17 MSK 2026","Thu Jan 22 05:52:30 MSK 2026","12339","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Thu Jan 22 07:38:06 MSK 2026","Thu Jan 22 07:38:51 MSK 2026","44789","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu Jan 22 06:48:19 MSK 2026","Thu Jan 22 06:48:27 MSK 2026","7755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Thu Jan 22 06:21:10 MSK 2026","Thu Jan 22 06:21:17 MSK 2026","6880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Thu Jan 22 05:46:29 MSK 2026","Thu Jan 22 05:46:37 MSK 2026","7823","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Thu Jan 22 05:47:56 MSK 2026","Thu Jan 22 05:48:09 MSK 2026","12272","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Thu Jan 22 05:42:50 MSK 2026","Thu Jan 22 05:42:55 MSK 2026","5079","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Thu Jan 22 06:25:56 MSK 2026","Thu Jan 22 06:26:04 MSK 2026","7838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Thu Jan 22 06:20:27 MSK 2026","Thu Jan 22 06:20:34 MSK 2026","6892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Thu Jan 22 06:21:49 MSK 2026","Thu Jan 22 06:21:56 MSK 2026","6831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Thu Jan 22 06:24:59 MSK 2026","Thu Jan 22 06:25:08 MSK 2026","8717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Jan 22 05:42:45 MSK 2026","Thu Jan 22 05:42:50 MSK 2026","5121","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Thu Jan 22 05:54:36 MSK 2026","Thu Jan 22 05:55:48 MSK 2026","71984","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Thu Jan 22 06:14:12 MSK 2026","Thu Jan 22 06:14:20 MSK 2026","7911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Thu Jan 22 06:07:50 MSK 2026","Thu Jan 22 06:07:59 MSK 2026","8731","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Thu Jan 22 06:21:17 MSK 2026","Thu Jan 22 06:21:25 MSK 2026","7742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Jan 22 06:18:00 MSK 2026","Thu Jan 22 06:18:08 MSK 2026","7602","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Thu Jan 22 06:50:31 MSK 2026","Thu Jan 22 06:50:39 MSK 2026","7688","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Thu Jan 22 06:44:08 MSK 2026","Thu Jan 22 06:44:15 MSK 2026","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Thu Jan 22 06:03:16 MSK 2026","Thu Jan 22 06:03:50 MSK 2026","33392","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Thu Jan 22 06:02:42 MSK 2026","Thu Jan 22 06:03:11 MSK 2026","28582","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Thu Jan 22 05:53:04 MSK 2026","Thu Jan 22 05:53:09 MSK 2026","5002","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Thu Jan 22 06:42:07 MSK 2026","Thu Jan 22 06:42:14 MSK 2026","6718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Thu Jan 22 05:47:46 MSK 2026","Thu Jan 22 05:47:51 MSK 2026","5336","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Thu Jan 22 05:56:33 MSK 2026","Thu Jan 22 05:56:45 MSK 2026","11320","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Thu Jan 22 06:13:48 MSK 2026","Thu Jan 22 06:14:11 MSK 2026","23682","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 06:46:12 MSK 2026","Thu Jan 22 06:46:34 MSK 2026","21731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Thu Jan 22 05:48:09 MSK 2026","Thu Jan 22 05:48:25 MSK 2026","15901","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"failed","Thu Jan 22 05:52:35 MSK 2026","Thu Jan 22 05:52:53 MSK 2026","17991","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Thu Jan 22 06:53:40 MSK 2026","Thu Jan 22 06:53:48 MSK 2026","7836","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Jan 22 06:52:09 MSK 2026","Thu Jan 22 06:52:17 MSK 2026","7455","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Thu Jan 22 05:48:25 MSK 2026","Thu Jan 22 05:48:30 MSK 2026","4933","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Thu Jan 22 05:40:57 MSK 2026","Thu Jan 22 05:40:59 MSK 2026","1840","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Thu Jan 22 04:35:21 MSK 2026","Thu Jan 22 04:35:33 MSK 2026","11952","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 06:14:46 MSK 2026","Thu Jan 22 06:14:54 MSK 2026","7768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Thu Jan 22 06:20:41 MSK 2026","Thu Jan 22 06:21:03 MSK 2026","21637","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Thu Jan 22 05:51:32 MSK 2026","Thu Jan 22 05:51:41 MSK 2026","8789","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Thu Jan 22 06:42:24 MSK 2026","Thu Jan 22 06:42:49 MSK 2026","25009","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Jan 22 07:35:28 MSK 2026","Thu Jan 22 07:35:39 MSK 2026","10848","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu Jan 22 06:15:04 MSK 2026","Thu Jan 22 06:15:11 MSK 2026","6820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Thu Jan 22 06:17:18 MSK 2026","Thu Jan 22 06:17:28 MSK 2026","9757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Jan 22 06:47:27 MSK 2026","Thu Jan 22 06:47:35 MSK 2026","7560","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Thu Jan 22 06:41:20 MSK 2026","Thu Jan 22 06:41:29 MSK 2026","8807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Thu Jan 22 05:44:30 MSK 2026","Thu Jan 22 05:44:41 MSK 2026","10676","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Thu Jan 22 06:15:52 MSK 2026","Thu Jan 22 06:16:00 MSK 2026","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Jan 22 06:52:17 MSK 2026","Thu Jan 22 06:52:48 MSK 2026","30862","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Thu Jan 22 06:15:45 MSK 2026","Thu Jan 22 06:15:52 MSK 2026","6835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Jan 22 07:34:50 MSK 2026","Thu Jan 22 07:34:55 MSK 2026","5293","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Jan 22 05:47:35 MSK 2026","Thu Jan 22 05:47:46 MSK 2026","10230","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Thu Jan 22 06:07:15 MSK 2026","Thu Jan 22 06:07:20 MSK 2026","5031","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Thu Jan 22 06:14:20 MSK 2026","Thu Jan 22 06:14:28 MSK 2026","7685","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Thu Jan 22 07:37:41 MSK 2026","Thu Jan 22 07:38:06 MSK 2026","24430","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 05:51:09 MSK 2026","Thu Jan 22 05:51:20 MSK 2026","11317","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Thu Jan 22 05:58:02 MSK 2026","Thu Jan 22 05:58:32 MSK 2026","29935","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Thu Jan 22 07:38:51 MSK 2026","Thu Jan 22 07:38:52 MSK 2026","1616","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Jan 22 06:10:50 MSK 2026","Thu Jan 22 06:10:59 MSK 2026","8774","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Thu Jan 22 07:36:02 MSK 2026","Thu Jan 22 07:37:40 MSK 2026","97496","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Jan 22 06:12:09 MSK 2026","Thu Jan 22 06:12:14 MSK 2026","5022","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Thu Jan 22 06:46:52 MSK 2026","Thu Jan 22 06:47:00 MSK 2026","7910","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Thu Jan 22 06:48:34 MSK 2026","Thu Jan 22 06:48:45 MSK 2026","10773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Jan 22 06:25:25 MSK 2026","Thu Jan 22 06:25:33 MSK 2026","7675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Thu Jan 22 06:15:33 MSK 2026","Thu Jan 22 06:15:45 MSK 2026","11469","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Jan 22 06:49:25 MSK 2026","Thu Jan 22 06:49:32 MSK 2026","6719","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Thu Jan 22 06:03:50 MSK 2026","Thu Jan 22 06:04:06 MSK 2026","16361","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Thu Jan 22 05:53:09 MSK 2026","Thu Jan 22 05:53:14 MSK 2026","4988","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Thu Jan 22 06:14:54 MSK 2026","Thu Jan 22 06:15:04 MSK 2026","9773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Thu Jan 22 05:59:45 MSK 2026","Thu Jan 22 06:00:09 MSK 2026","23372","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Thu Jan 22 05:40:59 MSK 2026","Thu Jan 22 05:41:29 MSK 2026","29964","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 05:41:38 MSK 2026","Thu Jan 22 05:41:43 MSK 2026","4997","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Thu Jan 22 06:17:11 MSK 2026","Thu Jan 22 06:17:18 MSK 2026","6686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Jan 22 06:47:40 MSK 2026","Thu Jan 22 06:47:49 MSK 2026","8569","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Thu Jan 22 06:48:27 MSK 2026","Thu Jan 22 06:48:34 MSK 2026","6856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Thu Jan 22 04:34:47 MSK 2026","Thu Jan 22 04:34:48 MSK 2026","840","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Thu Jan 22 05:42:34 MSK 2026","Thu Jan 22 05:42:45 MSK 2026","10692","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Thu Jan 22 05:47:30 MSK 2026","Thu Jan 22 05:47:35 MSK 2026","4984","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Thu Jan 22 06:47:49 MSK 2026","Thu Jan 22 06:47:57 MSK 2026","7850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Thu Jan 22 04:43:14 MSK 2026","Thu Jan 22 04:43:26 MSK 2026","12729","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 05:40:36 MSK 2026","Thu Jan 22 05:40:48 MSK 2026","12612","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 05:41:30 MSK 2026","Thu Jan 22 05:41:38 MSK 2026","8345","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Thu Jan 22 06:05:30 MSK 2026","Thu Jan 22 06:05:39 MSK 2026","8888","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Thu Jan 22 05:45:21 MSK 2026","Thu Jan 22 05:46:29 MSK 2026","67502","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"failed","Thu Jan 22 06:15:11 MSK 2026","Thu Jan 22 06:15:25 MSK 2026","14167","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Thu Jan 22 06:17:42 MSK 2026","Thu Jan 22 06:17:47 MSK 2026","5531","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Thu Jan 22 06:22:13 MSK 2026","Thu Jan 22 06:22:20 MSK 2026","6854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Jan 22 06:21:41 MSK 2026","Thu Jan 22 06:21:49 MSK 2026","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Thu Jan 22 04:34:44 MSK 2026","Thu Jan 22 04:34:46 MSK 2026","2033","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
