"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 11 06:15:08 MSK 2025","Thu Dec 11 06:15:23 MSK 2025","14976","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Thu Dec 11 06:53:15 MSK 2025","Thu Dec 11 06:53:30 MSK 2025","14622","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Thu Dec 11 07:38:09 MSK 2025","Thu Dec 11 07:39:23 MSK 2025","73753","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Dec 11 05:46:08 MSK 2025","Thu Dec 11 05:46:15 MSK 2025","7024","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Thu Dec 11 04:30:01 MSK 2025","Thu Dec 11 04:34:18 MSK 2025","256896","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Thu Dec 11 06:03:47 MSK 2025","Thu Dec 11 06:03:56 MSK 2025","8658","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"failed","Thu Dec 11 06:22:13 MSK 2025","Thu Dec 11 06:22:29 MSK 2025","15857","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Thu Dec 11 06:11:55 MSK 2025","Thu Dec 11 06:12:23 MSK 2025","28461","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Thu Dec 11 06:25:57 MSK 2025","Thu Dec 11 06:26:05 MSK 2025","7813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Thu Dec 11 06:54:17 MSK 2025","Thu Dec 11 06:54:22 MSK 2025","5063","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"failed","Thu Dec 11 06:23:15 MSK 2025","Thu Dec 11 06:23:30 MSK 2025","14917","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Thu Dec 11 04:28:44 MSK 2025","Thu Dec 11 04:29:10 MSK 2025","26117","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 06:51:51 MSK 2025","Thu Dec 11 06:51:59 MSK 2025","7692","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Thu Dec 11 06:20:10 MSK 2025","Thu Dec 11 06:20:28 MSK 2025","18032","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Thu Dec 11 07:50:00 MSK 2025","Thu Dec 11 07:50:49 MSK 2025","48806","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu Dec 11 07:02:52 MSK 2025","Thu Dec 11 07:02:53 MSK 2025","1210","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 06:38:01 MSK 2025","Thu Dec 11 06:38:09 MSK 2025","7660","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Thu Dec 11 04:41:50 MSK 2025","Thu Dec 11 04:41:50 MSK 2025","41","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Thu Dec 11 07:45:33 MSK 2025","Thu Dec 11 07:46:22 MSK 2025","48917","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Dec 11 06:21:45 MSK 2025","Thu Dec 11 06:21:58 MSK 2025","12690","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Thu Dec 11 07:47:01 MSK 2025","Thu Dec 11 07:47:06 MSK 2025","5202","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Thu Dec 11 04:41:21 MSK 2025","Thu Dec 11 04:41:40 MSK 2025","18582","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Thu Dec 11 06:23:53 MSK 2025","Thu Dec 11 06:23:58 MSK 2025","4892","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Thu Dec 11 05:48:05 MSK 2025","Thu Dec 11 05:48:14 MSK 2025","8959","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Thu Dec 11 06:33:22 MSK 2025","Thu Dec 11 06:33:29 MSK 2025","6808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Thu Dec 11 06:57:56 MSK 2025","Thu Dec 11 06:58:03 MSK 2025","6727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Thu Dec 11 06:36:09 MSK 2025","Thu Dec 11 06:36:17 MSK 2025","7436","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Dec 11 06:22:56 MSK 2025","Thu Dec 11 06:23:15 MSK 2025","18799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Thu Dec 11 04:34:21 MSK 2025","Thu Dec 11 04:34:53 MSK 2025","32412","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Thu Dec 11 07:46:22 MSK 2025","Thu Dec 11 07:46:27 MSK 2025","5066","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Dec 11 04:41:15 MSK 2025","Thu Dec 11 04:41:21 MSK 2025","6105","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Thu Dec 11 07:03:16 MSK 2025","Thu Dec 11 07:03:28 MSK 2025","11859","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Thu Dec 11 05:52:40 MSK 2025","Thu Dec 11 05:52:56 MSK 2025","16106","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Thu Dec 11 06:37:54 MSK 2025","Thu Dec 11 06:38:01 MSK 2025","6623","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Dec 11 06:54:30 MSK 2025","Thu Dec 11 06:54:37 MSK 2025","6882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"failed","Thu Dec 11 06:20:28 MSK 2025","Thu Dec 11 06:20:42 MSK 2025","13884","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Thu Dec 11 07:03:46 MSK 2025","Thu Dec 11 07:11:14 MSK 2025","447523","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Thu Dec 11 06:38:28 MSK 2025","Thu Dec 11 06:38:35 MSK 2025","6927","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Dec 11 05:56:40 MSK 2025","Thu Dec 11 05:59:17 MSK 2025","156664","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Thu Dec 11 06:37:05 MSK 2025","Thu Dec 11 06:37:13 MSK 2025","7755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Dec 11 07:49:30 MSK 2025","Thu Dec 11 07:49:31 MSK 2025","1200","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 06:52:52 MSK 2025","Thu Dec 11 06:53:15 MSK 2025","22965","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Dec 11 06:37:42 MSK 2025","Thu Dec 11 06:37:49 MSK 2025","6785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Thu Dec 11 07:39:28 MSK 2025","Thu Dec 11 07:42:35 MSK 2025","186474","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu Dec 11 07:47:30 MSK 2025","Thu Dec 11 07:47:41 MSK 2025","10844","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"failed","Thu Dec 11 05:48:45 MSK 2025","Thu Dec 11 05:48:59 MSK 2025","13960","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Thu Dec 11 05:45:17 MSK 2025","Thu Dec 11 05:45:29 MSK 2025","11817","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Thu Dec 11 05:46:15 MSK 2025","Thu Dec 11 05:46:20 MSK 2025","4923","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Thu Dec 11 07:00:24 MSK 2025","Thu Dec 11 07:00:32 MSK 2025","7861","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Thu Dec 11 05:41:23 MSK 2025","Thu Dec 11 05:41:29 MSK 2025","6607","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Thu Dec 11 06:32:02 MSK 2025","Thu Dec 11 06:32:09 MSK 2025","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Thu Dec 11 06:30:00 MSK 2025","Thu Dec 11 06:30:09 MSK 2025","8913","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Thu Dec 11 06:36:58 MSK 2025","Thu Dec 11 06:37:05 MSK 2025","6908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Thu Dec 11 06:25:48 MSK 2025","Thu Dec 11 06:25:57 MSK 2025","8749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Thu Dec 11 06:19:03 MSK 2025","Thu Dec 11 06:19:22 MSK 2025","18793","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Thu Dec 11 05:11:27 MSK 2025","Thu Dec 11 05:20:22 MSK 2025","534856","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Thu Dec 11 07:44:27 MSK 2025","Thu Dec 11 07:44:32 MSK 2025","5038","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Thu Dec 11 06:17:36 MSK 2025","Thu Dec 11 06:18:07 MSK 2025","30570","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Thu Dec 11 05:46:20 MSK 2025","Thu Dec 11 05:47:10 MSK 2025","49637","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Thu Dec 11 06:58:42 MSK 2025","Thu Dec 11 06:58:43 MSK 2025","1219","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 05:41:53 MSK 2025","Thu Dec 11 05:42:43 MSK 2025","49672","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Thu Dec 11 04:34:20 MSK 2025","Thu Dec 11 04:34:21 MSK 2025","590","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Thu Dec 11 06:30:48 MSK 2025","Thu Dec 11 06:30:58 MSK 2025","9725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu Dec 11 06:03:22 MSK 2025","Thu Dec 11 06:03:47 MSK 2025","25036","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Thu Dec 11 06:13:54 MSK 2025","Thu Dec 11 06:14:10 MSK 2025","15542","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Thu Dec 11 05:53:25 MSK 2025","Thu Dec 11 05:53:50 MSK 2025","25025","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Thu Dec 11 06:26:40 MSK 2025","Thu Dec 11 06:26:47 MSK 2025","6762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Thu Dec 11 06:52:35 MSK 2025","Thu Dec 11 06:52:42 MSK 2025","6856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Thu Dec 11 06:58:11 MSK 2025","Thu Dec 11 06:58:18 MSK 2025","6672","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Thu Dec 11 06:58:32 MSK 2025","Thu Dec 11 06:58:42 MSK 2025","9759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Dec 11 06:03:10 MSK 2025","Thu Dec 11 06:03:22 MSK 2025","11651","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Thu Dec 11 06:19:22 MSK 2025","Thu Dec 11 06:19:39 MSK 2025","16691","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Thu Dec 11 06:02:29 MSK 2025","Thu Dec 11 06:02:34 MSK 2025","5188","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Thu Dec 11 06:24:11 MSK 2025","Thu Dec 11 06:24:35 MSK 2025","23907","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Thu Dec 11 06:00:34 MSK 2025","Thu Dec 11 06:00:43 MSK 2025","8078","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"failed","Thu Dec 11 05:47:40 MSK 2025","Thu Dec 11 05:47:56 MSK 2025","15953","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"failed","Thu Dec 11 06:30:58 MSK 2025","Thu Dec 11 06:31:12 MSK 2025","14036","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Thu Dec 11 07:47:06 MSK 2025","Thu Dec 11 07:47:19 MSK 2025","12023","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Dec 11 05:45:29 MSK 2025","Thu Dec 11 05:45:37 MSK 2025","7777","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Thu Dec 11 06:18:16 MSK 2025","Thu Dec 11 06:18:39 MSK 2025","22773","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Thu Dec 11 04:26:58 MSK 2025","Thu Dec 11 04:27:47 MSK 2025","49076","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Thu Dec 11 07:11:14 MSK 2025","Thu Dec 11 07:11:22 MSK 2025","7862","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Dec 11 05:41:41 MSK 2025","Thu Dec 11 05:41:53 MSK 2025","11719","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Thu Dec 11 06:51:59 MSK 2025","Thu Dec 11 06:52:06 MSK 2025","6783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Thu Dec 11 06:33:39 MSK 2025","Thu Dec 11 06:33:46 MSK 2025","6745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Dec 11 05:47:10 MSK 2025","Thu Dec 11 05:47:18 MSK 2025","7873","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Thu Dec 11 04:39:16 MSK 2025","Thu Dec 11 04:39:25 MSK 2025","8118","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
