"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 06:54:48 MSK 2025","Sat Oct 25 06:55:11 MSK 2025","22839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat Oct 25 06:11:11 MSK 2025","Sat Oct 25 06:11:44 MSK 2025","32928","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sat Oct 25 05:43:45 MSK 2025","Sat Oct 25 05:43:50 MSK 2025","4909","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Sat Oct 25 07:57:37 MSK 2025","Sat Oct 25 07:58:18 MSK 2025","40660","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat Oct 25 06:40:08 MSK 2025","Sat Oct 25 06:40:18 MSK 2025","9808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"failed","Sat Oct 25 04:36:46 MSK 2025","Sat Oct 25 04:37:23 MSK 2025","36984","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Sat Oct 25 07:55:24 MSK 2025","Sat Oct 25 07:55:37 MSK 2025","12717","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat Oct 25 06:55:11 MSK 2025","Sat Oct 25 06:55:25 MSK 2025","13474","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sat Oct 25 07:00:47 MSK 2025","Sat Oct 25 07:00:48 MSK 2025","1210","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 06:24:57 MSK 2025","Sat Oct 25 06:25:02 MSK 2025","5384","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sat Oct 25 06:38:38 MSK 2025","Sat Oct 25 06:38:46 MSK 2025","7755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sat Oct 25 06:05:49 MSK 2025","Sat Oct 25 06:06:23 MSK 2025","33655","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"failed","Sat Oct 25 06:17:51 MSK 2025","Sat Oct 25 06:18:08 MSK 2025","17306","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Sat Oct 25 06:16:17 MSK 2025","Sat Oct 25 06:16:48 MSK 2025","30788","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sat Oct 25 06:38:46 MSK 2025","Sat Oct 25 06:38:53 MSK 2025","6921","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sat Oct 25 05:56:26 MSK 2025","Sat Oct 25 05:56:31 MSK 2025","5341","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sat Oct 25 05:55:41 MSK 2025","Sat Oct 25 05:55:58 MSK 2025","16969","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sat Oct 25 05:38:54 MSK 2025","Sat Oct 25 05:39:00 MSK 2025","6654","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Sat Oct 25 06:25:02 MSK 2025","Sat Oct 25 06:25:22 MSK 2025","19095","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sat Oct 25 07:00:14 MSK 2025","Sat Oct 25 07:00:21 MSK 2025","6847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sat Oct 25 06:27:48 MSK 2025","Sat Oct 25 06:27:59 MSK 2025","10819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"failed","Sat Oct 25 05:47:37 MSK 2025","Sat Oct 25 05:47:52 MSK 2025","15070","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sat Oct 25 05:36:08 MSK 2025","Sat Oct 25 05:36:10 MSK 2025","2033","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 06:13:09 MSK 2025","Sat Oct 25 06:13:25 MSK 2025","15348","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sat Oct 25 05:42:57 MSK 2025","Sat Oct 25 05:43:06 MSK 2025","8751","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Sat Oct 25 06:35:12 MSK 2025","Sat Oct 25 06:35:20 MSK 2025","7789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Oct 25 06:22:42 MSK 2025","Sat Oct 25 06:22:58 MSK 2025","15689","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sat Oct 25 05:43:50 MSK 2025","Sat Oct 25 05:44:43 MSK 2025","52799","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Sat Oct 25 07:01:44 MSK 2025","Sat Oct 25 07:01:52 MSK 2025","7662","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sat Oct 25 04:26:57 MSK 2025","Sat Oct 25 04:27:09 MSK 2025","11937","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 06:32:04 MSK 2025","Sat Oct 25 06:32:11 MSK 2025","6805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"failed","Sat Oct 25 06:21:10 MSK 2025","Sat Oct 25 06:21:25 MSK 2025","15195","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sat Oct 25 07:04:20 MSK 2025","Sat Oct 25 07:04:28 MSK 2025","7250","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"failed","Sat Oct 25 04:37:50 MSK 2025","Sat Oct 25 04:37:57 MSK 2025","6905","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 06:59:50 MSK 2025","Sat Oct 25 06:59:58 MSK 2025","7802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sat Oct 25 06:54:24 MSK 2025","Sat Oct 25 06:54:32 MSK 2025","7483","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sat Oct 25 05:43:36 MSK 2025","Sat Oct 25 05:43:45 MSK 2025","8161","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sat Oct 25 04:59:24 MSK 2025","Sat Oct 25 05:08:41 MSK 2025","556802","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Sat Oct 25 06:14:57 MSK 2025","Sat Oct 25 06:15:28 MSK 2025","31358","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Sat Oct 25 06:58:16 MSK 2025","Sat Oct 25 06:58:37 MSK 2025","20684","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sat Oct 25 07:53:08 MSK 2025","Sat Oct 25 07:53:19 MSK 2025","10378","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat Oct 25 06:55:25 MSK 2025","Sat Oct 25 06:55:34 MSK 2025","8922","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat Oct 25 06:30:41 MSK 2025","Sat Oct 25 06:30:46 MSK 2025","5276","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sat Oct 25 04:39:55 MSK 2025","Sat Oct 25 04:40:06 MSK 2025","11582","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"failed","Sat Oct 25 06:15:54 MSK 2025","Sat Oct 25 06:16:09 MSK 2025","15110","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sat Oct 25 06:24:27 MSK 2025","Sat Oct 25 06:24:57 MSK 2025","29685","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Sat Oct 25 06:15:28 MSK 2025","Sat Oct 25 06:15:38 MSK 2025","9345","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sat Oct 25 06:31:52 MSK 2025","Sat Oct 25 06:32:04 MSK 2025","11806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat Oct 25 06:00:47 MSK 2025","Sat Oct 25 06:00:52 MSK 2025","5077","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sat Oct 25 06:32:53 MSK 2025","Sat Oct 25 06:33:18 MSK 2025","25260","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Oct 25 06:26:41 MSK 2025","Sat Oct 25 06:27:03 MSK 2025","22746","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 07:52:30 MSK 2025","Sat Oct 25 07:52:37 MSK 2025","6846","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Oct 25 04:25:38 MSK 2025","Sat Oct 25 04:25:57 MSK 2025","18953","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sat Oct 25 06:34:39 MSK 2025","Sat Oct 25 06:34:47 MSK 2025","7915","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sat Oct 25 06:30:33 MSK 2025","Sat Oct 25 06:30:41 MSK 2025","7804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sat Oct 25 05:56:09 MSK 2025","Sat Oct 25 05:56:20 MSK 2025","11194","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Sat Oct 25 06:39:09 MSK 2025","Sat Oct 25 06:39:16 MSK 2025","6960","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sat Oct 25 07:54:27 MSK 2025","Sat Oct 25 07:54:49 MSK 2025","21871","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat Oct 25 06:29:23 MSK 2025","Sat Oct 25 06:29:29 MSK 2025","5468","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Oct 25 06:05:05 MSK 2025","Sat Oct 25 06:05:27 MSK 2025","21755","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Sat Oct 25 04:38:23 MSK 2025","Sat Oct 25 04:38:35 MSK 2025","12626","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 04:39:12 MSK 2025","Sat Oct 25 04:39:42 MSK 2025","29487","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Sat Oct 25 06:32:45 MSK 2025","Sat Oct 25 06:32:53 MSK 2025","7798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Oct 25 06:40:25 MSK 2025","Sat Oct 25 06:53:40 MSK 2025","794725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat Oct 25 06:32:11 MSK 2025","Sat Oct 25 06:32:22 MSK 2025","10757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat Oct 25 07:05:16 MSK 2025","Sat Oct 25 07:05:38 MSK 2025","22157","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 06:20:00 MSK 2025","Sat Oct 25 06:20:19 MSK 2025","18810","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sat Oct 25 06:18:47 MSK 2025","Sat Oct 25 06:18:57 MSK 2025","9734","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sat Oct 25 06:13:48 MSK 2025","Sat Oct 25 06:14:04 MSK 2025","16297","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sat Oct 25 05:40:31 MSK 2025","Sat Oct 25 05:41:00 MSK 2025","29229","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Sat Oct 25 06:03:31 MSK 2025","Sat Oct 25 06:03:36 MSK 2025","5500","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sat Oct 25 05:43:06 MSK 2025","Sat Oct 25 05:43:13 MSK 2025","7174","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sat Oct 25 06:31:23 MSK 2025","Sat Oct 25 06:31:32 MSK 2025","8893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Sat Oct 25 06:58:54 MSK 2025","Sat Oct 25 06:59:02 MSK 2025","7712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sat Oct 25 06:34:55 MSK 2025","Sat Oct 25 06:35:05 MSK 2025","9821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sat Oct 25 07:53:03 MSK 2025","Sat Oct 25 07:53:08 MSK 2025","5053","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat Oct 25 06:33:40 MSK 2025","Sat Oct 25 06:34:02 MSK 2025","21810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sat Oct 25 07:54:54 MSK 2025","Sat Oct 25 07:55:00 MSK 2025","5327","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat Oct 25 07:56:01 MSK 2025","Sat Oct 25 07:57:05 MSK 2025","63382","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat Oct 25 06:23:22 MSK 2025","Sat Oct 25 06:23:41 MSK 2025","18323","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sat Oct 25 07:14:12 MSK 2025","Sat Oct 25 07:45:16 MSK 2025","1863719","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat Oct 25 06:54:11 MSK 2025","Sat Oct 25 06:54:19 MSK 2025","7857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat Oct 25 06:59:02 MSK 2025","Sat Oct 25 06:59:10 MSK 2025","7799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"failed","Sat Oct 25 06:20:19 MSK 2025","Sat Oct 25 06:20:42 MSK 2025","23419","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sat Oct 25 07:50:12 MSK 2025","Sat Oct 25 07:51:39 MSK 2025","86696","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat Oct 25 07:02:58 MSK 2025","Sat Oct 25 07:03:12 MSK 2025","13709","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
