"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 06:25:13 MSK 2026","Fri Apr 03 06:25:21 MSK 2026","7754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Fri Apr 03 06:51:22 MSK 2026","Fri Apr 03 06:51:45 MSK 2026","23071","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 06:27:22 MSK 2026","Fri Apr 03 06:27:29 MSK 2026","6714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri Apr 03 05:43:24 MSK 2026","Fri Apr 03 05:43:33 MSK 2026","8750","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Fri Apr 03 06:24:55 MSK 2026","Fri Apr 03 06:25:04 MSK 2026","8354","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri Apr 03 06:40:14 MSK 2026","Fri Apr 03 06:40:22 MSK 2026","7909","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Fri Apr 03 05:43:52 MSK 2026","Fri Apr 03 05:43:57 MSK 2026","4983","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Fri Apr 03 05:46:39 MSK 2026","Fri Apr 03 05:47:18 MSK 2026","38703","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Fri Apr 03 06:47:54 MSK 2026","Fri Apr 03 06:48:02 MSK 2026","7816","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Fri Apr 03 07:35:14 MSK 2026","Fri Apr 03 07:36:36 MSK 2026","81298","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri Apr 03 06:05:31 MSK 2026","Fri Apr 03 06:06:03 MSK 2026","32125","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Fri Apr 03 06:20:52 MSK 2026","Fri Apr 03 06:21:14 MSK 2026","21734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"failed","Fri Apr 03 05:58:19 MSK 2026","Fri Apr 03 05:58:39 MSK 2026","20430","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Fri Apr 03 07:31:51 MSK 2026","Fri Apr 03 07:31:58 MSK 2026","6795","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Apr 03 06:03:23 MSK 2026","Fri Apr 03 06:03:59 MSK 2026","35841","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Fri Apr 03 07:33:45 MSK 2026","Fri Apr 03 07:34:04 MSK 2026","18918","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri Apr 03 05:53:06 MSK 2026","Fri Apr 03 05:54:18 MSK 2026","72371","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Fri Apr 03 06:21:51 MSK 2026","Fri Apr 03 06:21:59 MSK 2026","7874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Fri Apr 03 05:43:57 MSK 2026","Fri Apr 03 05:44:08 MSK 2026","10189","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Fri Apr 03 06:12:02 MSK 2026","Fri Apr 03 06:12:18 MSK 2026","15701","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Fri Apr 03 05:41:27 MSK 2026","Fri Apr 03 05:41:35 MSK 2026","7342","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Fri Apr 03 05:59:47 MSK 2026","Fri Apr 03 05:59:57 MSK 2026","9621","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Fri Apr 03 04:37:46 MSK 2026","Fri Apr 03 04:37:48 MSK 2026","1826","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 05:45:02 MSK 2026","Fri Apr 03 05:45:10 MSK 2026","7628","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Fri Apr 03 06:17:58 MSK 2026","Fri Apr 03 06:18:11 MSK 2026","12567","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Fri Apr 03 06:45:12 MSK 2026","Fri Apr 03 06:45:20 MSK 2026","7834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"failed","Fri Apr 03 05:59:22 MSK 2026","Fri Apr 03 05:59:39 MSK 2026","17633","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Fri Apr 03 06:45:55 MSK 2026","Fri Apr 03 06:46:00 MSK 2026","5002","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Fri Apr 03 06:18:19 MSK 2026","Fri Apr 03 06:18:29 MSK 2026","9738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Fri Apr 03 05:42:23 MSK 2026","Fri Apr 03 05:42:31 MSK 2026","7879","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Fri Apr 03 05:51:27 MSK 2026","Fri Apr 03 05:51:37 MSK 2026","9452","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Fri Apr 03 05:47:29 MSK 2026","Fri Apr 03 05:47:53 MSK 2026","23971","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Fri Apr 03 05:42:31 MSK 2026","Fri Apr 03 05:42:51 MSK 2026","19702","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Fri Apr 03 06:25:31 MSK 2026","Fri Apr 03 06:25:40 MSK 2026","8895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Fri Apr 03 06:14:30 MSK 2026","Fri Apr 03 06:14:39 MSK 2026","8838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"failed","Fri Apr 03 06:49:49 MSK 2026","Fri Apr 03 06:50:20 MSK 2026","31130","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Fri Apr 03 05:35:53 MSK 2026","Fri Apr 03 05:36:22 MSK 2026","29268","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 06:45:47 MSK 2026","Fri Apr 03 06:45:55 MSK 2026","7574","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"failed","Fri Apr 03 06:09:00 MSK 2026","Fri Apr 03 06:09:22 MSK 2026","22076","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Fri Apr 03 04:38:42 MSK 2026","Fri Apr 03 04:48:46 MSK 2026","603652","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Fri Apr 03 05:38:43 MSK 2026","Fri Apr 03 05:39:13 MSK 2026","29798","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Fri Apr 03 06:19:18 MSK 2026","Fri Apr 03 06:19:25 MSK 2026","6788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Fri Apr 03 06:01:53 MSK 2026","Fri Apr 03 06:02:23 MSK 2026","30363","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Fri Apr 03 07:36:36 MSK 2026","Fri Apr 03 07:36:37 MSK 2026","1210","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 06:42:59 MSK 2026","Fri Apr 03 06:43:06 MSK 2026","6706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Fri Apr 03 06:48:02 MSK 2026","Fri Apr 03 06:48:53 MSK 2026","50669","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri Apr 03 04:37:15 MSK 2026","Fri Apr 03 04:37:22 MSK 2026","7118","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"failed","Fri Apr 03 04:35:34 MSK 2026","Fri Apr 03 04:36:11 MSK 2026","37120","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Fri Apr 03 06:22:06 MSK 2026","Fri Apr 03 06:22:17 MSK 2026","10759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Fri Apr 03 06:45:04 MSK 2026","Fri Apr 03 06:45:12 MSK 2026","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Fri Apr 03 05:44:13 MSK 2026","Fri Apr 03 05:44:28 MSK 2026","14117","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Fri Apr 03 06:13:06 MSK 2026","Fri Apr 03 06:13:29 MSK 2026","22684","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Fri Apr 03 05:49:45 MSK 2026","Fri Apr 03 05:49:50 MSK 2026","5087","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"failed","Fri Apr 03 04:36:32 MSK 2026","Fri Apr 03 04:36:40 MSK 2026","7607","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 06:07:37 MSK 2026","Fri Apr 03 06:07:58 MSK 2026","21114","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Fri Apr 03 06:06:48 MSK 2026","Fri Apr 03 06:06:53 MSK 2026","4980","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Fri Apr 03 06:13:51 MSK 2026","Fri Apr 03 06:13:56 MSK 2026","5059","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Fri Apr 03 05:46:24 MSK 2026","Fri Apr 03 05:46:39 MSK 2026","14981","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Fri Apr 03 06:17:45 MSK 2026","Fri Apr 03 06:17:53 MSK 2026","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Fri Apr 03 05:36:23 MSK 2026","Fri Apr 03 05:36:30 MSK 2026","7315","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"failed","Fri Apr 03 04:25:42 MSK 2026","Fri Apr 03 04:30:02 MSK 2026","259862","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Fri Apr 03 06:15:56 MSK 2026","Fri Apr 03 06:16:03 MSK 2026","6902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Apr 03 06:19:25 MSK 2026","Fri Apr 03 06:19:36 MSK 2026","10902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri Apr 03 06:26:18 MSK 2026","Fri Apr 03 06:26:34 MSK 2026","15686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Fri Apr 03 05:54:24 MSK 2026","Fri Apr 03 05:55:01 MSK 2026","36642","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Fri Apr 03 06:49:09 MSK 2026","Fri Apr 03 06:49:22 MSK 2026","12831","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Fri Apr 03 07:36:37 MSK 2026","Fri Apr 03 07:37:02 MSK 2026","24497","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 06:51:46 MSK 2026","Fri Apr 03 06:51:58 MSK 2026","11805","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Fri Apr 03 05:42:51 MSK 2026","Fri Apr 03 05:43:08 MSK 2026","17244","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Fri Apr 03 06:14:21 MSK 2026","Fri Apr 03 06:14:30 MSK 2026","8760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Fri Apr 03 06:25:48 MSK 2026","Fri Apr 03 06:25:55 MSK 2026","6755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Fri Apr 03 06:48:53 MSK 2026","Fri Apr 03 06:49:01 MSK 2026","7908","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Fri Apr 03 06:19:57 MSK 2026","Fri Apr 03 06:20:05 MSK 2026","7981","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Apr 03 07:30:58 MSK 2026","Fri Apr 03 07:31:15 MSK 2026","16842","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri Apr 03 06:11:36 MSK 2026","Fri Apr 03 06:11:41 MSK 2026","5014","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Fri Apr 03 06:25:40 MSK 2026","Fri Apr 03 06:25:48 MSK 2026","7724","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Fri Apr 03 06:21:35 MSK 2026","Fri Apr 03 06:21:44 MSK 2026","8845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Fri Apr 03 05:52:42 MSK 2026","Fri Apr 03 05:53:05 MSK 2026","23192","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 07:32:36 MSK 2026","Fri Apr 03 07:33:30 MSK 2026","53773","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri Apr 03 05:57:13 MSK 2026","Fri Apr 03 05:57:46 MSK 2026","32758","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Fri Apr 03 07:00:17 MSK 2026","Fri Apr 03 07:27:49 MSK 2026","1651789","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Fri Apr 03 06:44:20 MSK 2026","Fri Apr 03 06:44:28 MSK 2026","7848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri Apr 03 06:17:20 MSK 2026","Fri Apr 03 06:17:27 MSK 2026","6810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri Apr 03 06:16:48 MSK 2026","Fri Apr 03 06:16:56 MSK 2026","7733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri Apr 03 06:52:06 MSK 2026","Fri Apr 03 06:52:16 MSK 2026","9905","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Apr 03 07:31:24 MSK 2026","Fri Apr 03 07:31:29 MSK 2026","5389","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri Apr 03 06:15:07 MSK 2026","Fri Apr 03 06:15:17 MSK 2026","9859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
