"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 29 05:19:21 MSK 2025","Thu May 29 05:19:30 MSK 2025","8959","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Thu May 29 07:46:46 MSK 2025","Thu May 29 07:47:14 MSK 2025","27913","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Thu May 29 04:44:30 MSK 2025","Thu May 29 04:44:42 MSK 2025","12512","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 04:43:56 MSK 2025","Thu May 29 04:43:58 MSK 2025","2035","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 06:03:56 MSK 2025","Thu May 29 06:04:04 MSK 2025","7170","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu May 29 07:46:17 MSK 2025","Thu May 29 07:46:22 MSK 2025","4783","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Thu May 29 05:45:27 MSK 2025","Thu May 29 05:45:41 MSK 2025","13880","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Thu May 29 05:07:16 MSK 2025","Thu May 29 05:07:26 MSK 2025","9655","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Thu May 29 05:57:40 MSK 2025","Thu May 29 05:57:48 MSK 2025","7813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu May 29 06:37:22 MSK 2025","Thu May 29 06:37:54 MSK 2025","31771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Thu May 29 05:07:40 MSK 2025","Thu May 29 05:09:29 MSK 2025","108690","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Thu May 29 05:36:26 MSK 2025","Thu May 29 05:36:43 MSK 2025","17370","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Thu May 29 06:39:15 MSK 2025","Thu May 29 06:39:22 MSK 2025","6816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Thu May 29 06:32:17 MSK 2025","Thu May 29 06:32:22 MSK 2025","4913","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Thu May 29 06:33:36 MSK 2025","Thu May 29 06:33:44 MSK 2025","7841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Thu May 29 04:48:48 MSK 2025","Thu May 29 04:48:56 MSK 2025","7919","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Thu May 29 05:02:37 MSK 2025","Thu May 29 05:02:43 MSK 2025","6324","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Thu May 29 06:39:00 MSK 2025","Thu May 29 06:39:08 MSK 2025","7658","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Thu May 29 05:32:11 MSK 2025","Thu May 29 05:32:40 MSK 2025","28722","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Thu May 29 05:44:03 MSK 2025","Thu May 29 05:44:21 MSK 2025","17774","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Thu May 29 05:55:20 MSK 2025","Thu May 29 05:55:45 MSK 2025","25064","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu May 29 05:45:56 MSK 2025","Thu May 29 05:46:28 MSK 2025","31853","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Thu May 29 05:07:35 MSK 2025","Thu May 29 05:07:40 MSK 2025","4788","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Thu May 29 06:35:00 MSK 2025","Thu May 29 06:37:14 MSK 2025","133750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Thu May 29 05:13:29 MSK 2025","Thu May 29 05:13:34 MSK 2025","5198","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Thu May 29 06:42:59 MSK 2025","Thu May 29 06:43:07 MSK 2025","7802","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Thu May 29 06:31:53 MSK 2025","Thu May 29 06:32:00 MSK 2025","6818","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Thu May 29 05:55:45 MSK 2025","Thu May 29 05:55:53 MSK 2025","7546","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu May 29 07:46:12 MSK 2025","Thu May 29 07:46:17 MSK 2025","4900","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu May 29 06:45:41 MSK 2025","Thu May 29 06:45:57 MSK 2025","15859","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu May 29 04:50:53 MSK 2025","Thu May 29 04:50:53 MSK 2025","31","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Thu May 29 05:13:00 MSK 2025","Thu May 29 05:13:13 MSK 2025","12855","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Thu May 29 05:07:09 MSK 2025","Thu May 29 05:07:16 MSK 2025","6955","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Thu May 29 06:53:46 MSK 2025","Thu May 29 06:53:56 MSK 2025","9831","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu May 29 06:02:03 MSK 2025","Thu May 29 06:02:13 MSK 2025","9763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu May 29 05:12:41 MSK 2025","Thu May 29 05:12:46 MSK 2025","5086","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Thu May 29 05:43:56 MSK 2025","Thu May 29 05:44:03 MSK 2025","6757","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Thu May 29 05:03:07 MSK 2025","Thu May 29 05:04:39 MSK 2025","91749","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Thu May 29 04:37:46 MSK 2025","Thu May 29 04:38:07 MSK 2025","21748","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 05:51:51 MSK 2025","Thu May 29 05:51:58 MSK 2025","6943","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Thu May 29 05:53:50 MSK 2025","Thu May 29 05:53:59 MSK 2025","8679","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Thu May 29 05:48:38 MSK 2025","Thu May 29 05:48:59 MSK 2025","20730","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Thu May 29 05:00:50 MSK 2025","Thu May 29 05:01:02 MSK 2025","12668","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 07:48:41 MSK 2025","Thu May 29 07:49:10 MSK 2025","28733","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu May 29 06:40:07 MSK 2025","Thu May 29 06:40:28 MSK 2025","21360","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"failed","Thu May 29 05:51:20 MSK 2025","Thu May 29 05:51:38 MSK 2025","18780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu May 29 05:57:48 MSK 2025","Thu May 29 06:01:19 MSK 2025","210664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Thu May 29 05:49:36 MSK 2025","Thu May 29 05:49:45 MSK 2025","8798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Thu May 29 05:38:45 MSK 2025","Thu May 29 05:39:33 MSK 2025","47832","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Thu May 29 05:12:03 MSK 2025","Thu May 29 05:12:31 MSK 2025","27261","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Thu May 29 07:46:03 MSK 2025","Thu May 29 07:46:12 MSK 2025","8772","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu May 29 05:50:11 MSK 2025","Thu May 29 05:50:21 MSK 2025","9672","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Thu May 29 05:27:33 MSK 2025","Thu May 29 05:27:58 MSK 2025","24917","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Thu May 29 05:23:43 MSK 2025","Thu May 29 05:23:48 MSK 2025","4666","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Thu May 29 06:34:45 MSK 2025","Thu May 29 06:34:52 MSK 2025","6754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Thu May 29 07:49:15 MSK 2025","Thu May 29 07:49:20 MSK 2025","4970","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu May 29 05:01:09 MSK 2025","Thu May 29 05:01:11 MSK 2025","2034","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 04:39:42 MSK 2025","Thu May 29 04:43:56 MSK 2025","254187","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Thu May 29 05:17:13 MSK 2025","Thu May 29 05:17:41 MSK 2025","27717","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Thu May 29 06:43:07 MSK 2025","Thu May 29 06:43:20 MSK 2025","12868","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Thu May 29 05:35:42 MSK 2025","Thu May 29 05:35:58 MSK 2025","15867","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Thu May 29 05:09:29 MSK 2025","Thu May 29 05:09:38 MSK 2025","8834","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Thu May 29 05:28:33 MSK 2025","Thu May 29 05:28:44 MSK 2025","10829","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Thu May 29 05:29:34 MSK 2025","Thu May 29 05:30:01 MSK 2025","26750","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Thu May 29 05:44:21 MSK 2025","Thu May 29 05:44:30 MSK 2025","8692","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Thu May 29 05:43:35 MSK 2025","Thu May 29 05:43:56 MSK 2025","20808","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Thu May 29 05:54:40 MSK 2025","Thu May 29 05:54:51 MSK 2025","10721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu May 29 06:02:31 MSK 2025","Thu May 29 06:02:40 MSK 2025","8742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Thu May 29 05:53:12 MSK 2025","Thu May 29 05:53:24 MSK 2025","11647","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Thu May 29 06:42:51 MSK 2025","Thu May 29 06:42:59 MSK 2025","7524","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Thu May 29 05:20:22 MSK 2025","Thu May 29 05:23:07 MSK 2025","164857","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Thu May 29 05:49:05 MSK 2025","Thu May 29 05:49:27 MSK 2025","22156","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 05:55:53 MSK 2025","Thu May 29 05:56:00 MSK 2025","6813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Thu May 29 05:40:05 MSK 2025","Thu May 29 05:40:15 MSK 2025","9586","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Thu May 29 05:53:59 MSK 2025","Thu May 29 05:54:12 MSK 2025","12751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Thu May 29 05:57:15 MSK 2025","Thu May 29 05:57:22 MSK 2025","6804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Thu May 29 05:07:00 MSK 2025","Thu May 29 05:07:09 MSK 2025","8708","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Thu May 29 05:13:51 MSK 2025","Thu May 29 05:14:48 MSK 2025","56802","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
