"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 07:34:06 MSK 2026","Tue Mar 24 07:34:17 MSK 2026","10081","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Mar 24 07:35:49 MSK 2026","Tue Mar 24 07:35:54 MSK 2026","5115","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue Mar 24 05:44:21 MSK 2026","Tue Mar 24 05:44:30 MSK 2026","8293","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Tue Mar 24 06:46:10 MSK 2026","Tue Mar 24 06:47:01 MSK 2026","50807","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Mar 24 06:23:46 MSK 2026","Tue Mar 24 06:23:55 MSK 2026","8838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Mar 24 07:29:27 MSK 2026","Tue Mar 24 07:31:01 MSK 2026","93813","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Mar 24 05:40:50 MSK 2026","Tue Mar 24 05:41:35 MSK 2026","44685","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Tue Mar 24 06:39:00 MSK 2026","Tue Mar 24 06:39:10 MSK 2026","9826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Tue Mar 24 05:54:23 MSK 2026","Tue Mar 24 05:55:32 MSK 2026","68847","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Tue Mar 24 05:40:34 MSK 2026","Tue Mar 24 05:40:42 MSK 2026","7354","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Tue Mar 24 06:46:02 MSK 2026","Tue Mar 24 06:46:10 MSK 2026","7706","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Tue Mar 24 07:33:09 MSK 2026","Tue Mar 24 07:33:14 MSK 2026","4990","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Tue Mar 24 05:46:26 MSK 2026","Tue Mar 24 05:46:50 MSK 2026","23171","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Tue Mar 24 04:22:12 MSK 2026","Tue Mar 24 04:22:35 MSK 2026","23338","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 24 04:20:37 MSK 2026","Tue Mar 24 04:21:08 MSK 2026","31207","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 24 06:44:26 MSK 2026","Tue Mar 24 06:44:34 MSK 2026","7739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Tue Mar 24 05:45:23 MSK 2026","Tue Mar 24 05:45:37 MSK 2026","13855","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Tue Mar 24 04:21:58 MSK 2026","Tue Mar 24 04:22:12 MSK 2026","13702","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 06:20:11 MSK 2026","Tue Mar 24 06:20:20 MSK 2026","8754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Tue Mar 24 06:45:17 MSK 2026","Tue Mar 24 06:45:40 MSK 2026","23339","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 24 07:32:39 MSK 2026","Tue Mar 24 07:32:56 MSK 2026","16886","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Mar 24 05:52:56 MSK 2026","Tue Mar 24 05:53:02 MSK 2026","5522","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Tue Mar 24 06:39:57 MSK 2026","Tue Mar 24 06:40:04 MSK 2026","6764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Tue Mar 24 07:36:27 MSK 2026","Tue Mar 24 07:36:40 MSK 2026","12763","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Mar 24 07:32:56 MSK 2026","Tue Mar 24 07:33:04 MSK 2026","7772","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Mar 24 05:44:13 MSK 2026","Tue Mar 24 05:44:21 MSK 2026","7622","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Tue Mar 24 06:24:29 MSK 2026","Tue Mar 24 06:24:36 MSK 2026","6856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Tue Mar 24 05:38:18 MSK 2026","Tue Mar 24 05:38:42 MSK 2026","23930","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Tue Mar 24 06:03:51 MSK 2026","Tue Mar 24 06:04:07 MSK 2026","15903","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Tue Mar 24 07:35:18 MSK 2026","Tue Mar 24 07:35:28 MSK 2026","9248","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Mar 24 06:08:33 MSK 2026","Tue Mar 24 06:08:38 MSK 2026","4894","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"failed","Tue Mar 24 05:42:05 MSK 2026","Tue Mar 24 05:42:21 MSK 2026","15855","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Tue Mar 24 07:38:29 MSK 2026","Tue Mar 24 07:38:56 MSK 2026","27355","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 24 04:28:48 MSK 2026","Tue Mar 24 04:29:21 MSK 2026","32541","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Tue Mar 24 04:28:45 MSK 2026","Tue Mar 24 04:28:47 MSK 2026","2033","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"failed","Tue Mar 24 06:47:57 MSK 2026","Tue Mar 24 06:48:28 MSK 2026","30879","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Tue Mar 24 05:43:26 MSK 2026","Tue Mar 24 05:43:40 MSK 2026","13251","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Tue Mar 24 06:05:00 MSK 2026","Tue Mar 24 06:05:09 MSK 2026","8413","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"failed","Tue Mar 24 04:35:05 MSK 2026","Tue Mar 24 04:35:12 MSK 2026","6688","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 05:59:56 MSK 2026","Tue Mar 24 06:00:53 MSK 2026","57113","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Tue Mar 24 06:45:55 MSK 2026","Tue Mar 24 06:46:02 MSK 2026","6828","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Tue Mar 24 05:50:27 MSK 2026","Tue Mar 24 05:51:01 MSK 2026","34535","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Tue Mar 24 05:36:27 MSK 2026","Tue Mar 24 05:36:34 MSK 2026","6942","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Tue Mar 24 06:16:11 MSK 2026","Tue Mar 24 06:16:21 MSK 2026","9899","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue Mar 24 06:20:42 MSK 2026","Tue Mar 24 06:20:52 MSK 2026","9860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Tue Mar 24 05:42:32 MSK 2026","Tue Mar 24 05:42:37 MSK 2026","4798","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Tue Mar 24 06:23:11 MSK 2026","Tue Mar 24 06:23:38 MSK 2026","27016","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Tue Mar 24 06:50:23 MSK 2026","Tue Mar 24 06:57:58 MSK 2026","454695","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Tue Mar 24 06:16:35 MSK 2026","Tue Mar 24 06:16:40 MSK 2026","5080","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Tue Mar 24 05:53:48 MSK 2026","Tue Mar 24 05:54:14 MSK 2026","25881","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Tue Mar 24 06:24:58 MSK 2026","Tue Mar 24 06:25:13 MSK 2026","14776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Tue Mar 24 05:35:32 MSK 2026","Tue Mar 24 05:36:27 MSK 2026","54378","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Tue Mar 24 05:43:53 MSK 2026","Tue Mar 24 05:44:08 MSK 2026","14877","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Tue Mar 24 05:34:53 MSK 2026","Tue Mar 24 05:35:16 MSK 2026","23834","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"failed","Tue Mar 24 04:35:55 MSK 2026","Tue Mar 24 04:36:13 MSK 2026","17635","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"failed","Tue Mar 24 05:49:46 MSK 2026","Tue Mar 24 05:50:03 MSK 2026","16976","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Tue Mar 24 06:07:08 MSK 2026","Tue Mar 24 06:07:28 MSK 2026","19797","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Tue Mar 24 05:51:24 MSK 2026","Tue Mar 24 05:51:47 MSK 2026","23177","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 24 06:09:32 MSK 2026","Tue Mar 24 06:09:44 MSK 2026","11856","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Tue Mar 24 06:41:02 MSK 2026","Tue Mar 24 06:41:09 MSK 2026","6748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Tue Mar 24 04:35:48 MSK 2026","Tue Mar 24 04:35:55 MSK 2026","7122","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Tue Mar 24 07:35:54 MSK 2026","Tue Mar 24 07:35:59 MSK 2026","5115","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Mar 24 05:49:41 MSK 2026","Tue Mar 24 05:49:46 MSK 2026","4898","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Tue Mar 24 04:35:35 MSK 2026","Tue Mar 24 04:35:47 MSK 2026","11941","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"failed","Tue Mar 24 06:07:45 MSK 2026","Tue Mar 24 06:08:08 MSK 2026","23290","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Tue Mar 24 06:38:18 MSK 2026","Tue Mar 24 06:38:25 MSK 2026","6909","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Tue Mar 24 04:36:51 MSK 2026","Tue Mar 24 04:37:03 MSK 2026","12828","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"failed","Tue Mar 24 06:18:14 MSK 2026","Tue Mar 24 06:18:28 MSK 2026","13998","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Tue Mar 24 07:36:16 MSK 2026","Tue Mar 24 07:36:27 MSK 2026","10703","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Mar 24 06:11:54 MSK 2026","Tue Mar 24 06:12:18 MSK 2026","23264","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Tue Mar 24 06:39:33 MSK 2026","Tue Mar 24 06:39:47 MSK 2026","13679","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Tue Mar 24 06:18:03 MSK 2026","Tue Mar 24 06:18:14 MSK 2026","10781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Mar 24 07:33:37 MSK 2026","Tue Mar 24 07:34:01 MSK 2026","23759","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"failed","Tue Mar 24 04:34:48 MSK 2026","Tue Mar 24 04:34:59 MSK 2026","10552","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Tue Mar 24 06:12:18 MSK 2026","Tue Mar 24 06:12:39 MSK 2026","20715","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Tue Mar 24 06:44:34 MSK 2026","Tue Mar 24 06:44:42 MSK 2026","7823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Tue Mar 24 04:36:21 MSK 2026","Tue Mar 24 04:36:50 MSK 2026","29293","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Tue Mar 24 05:34:51 MSK 2026","Tue Mar 24 05:34:52 MSK 2026","1834","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 06:45:05 MSK 2026","Tue Mar 24 06:45:16 MSK 2026","10815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Mar 24 05:58:55 MSK 2026","Tue Mar 24 05:59:04 MSK 2026","8818","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Tue Mar 24 05:56:33 MSK 2026","Tue Mar 24 05:57:04 MSK 2026","31441","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Tue Mar 24 04:23:58 MSK 2026","Tue Mar 24 04:24:10 MSK 2026","11923","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 24 07:36:59 MSK 2026","Tue Mar 24 07:37:04 MSK 2026","5212","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Tue Mar 24 06:01:22 MSK 2026","Tue Mar 24 06:01:37 MSK 2026","14353","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Tue Mar 24 06:14:28 MSK 2026","Tue Mar 24 06:14:40 MSK 2026","11067","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Mar 24 04:36:21 MSK 2026","Tue Mar 24 04:36:21 MSK 2026","34","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Tue Mar 24 07:31:06 MSK 2026","Tue Mar 24 07:31:15 MSK 2026","8678","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Tue Mar 24 04:34:05 MSK 2026","Tue Mar 24 04:34:42 MSK 2026","37492","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Tue Mar 24 06:43:05 MSK 2026","Tue Mar 24 06:43:15 MSK 2026","9828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue Mar 24 07:31:01 MSK 2026","Tue Mar 24 07:31:06 MSK 2026","4903","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
