"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 28 04:42:16 MSK 2025","Wed May 28 04:42:18 MSK 2025","2032","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 07:19:51 MSK 2025","Wed May 28 07:20:48 MSK 2025","56768","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed May 28 07:21:37 MSK 2025","Wed May 28 07:21:41 MSK 2025","4890","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Wed May 28 07:21:59 MSK 2025","Wed May 28 07:22:14 MSK 2025","14848","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed May 28 05:30:26 MSK 2025","Wed May 28 05:30:43 MSK 2025","16779","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Wed May 28 05:26:38 MSK 2025","Wed May 28 05:27:04 MSK 2025","25455","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Wed May 28 06:13:28 MSK 2025","Wed May 28 06:13:36 MSK 2025","7829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Wed May 28 05:02:08 MSK 2025","Wed May 28 05:02:34 MSK 2025","25670","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Wed May 28 05:48:37 MSK 2025","Wed May 28 05:48:45 MSK 2025","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Wed May 28 05:08:32 MSK 2025","Wed May 28 05:08:42 MSK 2025","9585","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Wed May 28 05:08:47 MSK 2025","Wed May 28 05:09:23 MSK 2025","36590","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Wed May 28 07:22:14 MSK 2025","Wed May 28 07:22:37 MSK 2025","22777","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Wed May 28 04:44:09 MSK 2025","Wed May 28 04:44:16 MSK 2025","7276","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Wed May 28 05:34:52 MSK 2025","Wed May 28 05:35:00 MSK 2025","7906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Wed May 28 07:18:39 MSK 2025","Wed May 28 07:18:51 MSK 2025","11300","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed May 28 06:14:11 MSK 2025","Wed May 28 06:14:19 MSK 2025","7832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Wed May 28 04:34:59 MSK 2025","Wed May 28 04:35:49 MSK 2025","49978","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Wed May 28 04:37:13 MSK 2025","Wed May 28 04:37:48 MSK 2025","34765","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Wed May 28 05:00:35 MSK 2025","Wed May 28 05:01:16 MSK 2025","41503","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Wed May 28 05:01:40 MSK 2025","Wed May 28 05:02:08 MSK 2025","27746","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Wed May 28 05:40:51 MSK 2025","Wed May 28 05:40:59 MSK 2025","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Wed May 28 04:36:03 MSK 2025","Wed May 28 04:36:26 MSK 2025","23625","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 07:19:38 MSK 2025","Wed May 28 07:19:51 MSK 2025","12826","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"failed","Wed May 28 04:56:36 MSK 2025","Wed May 28 04:56:50 MSK 2025","14731","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Wed May 28 05:05:19 MSK 2025","Wed May 28 05:08:07 MSK 2025","167753","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Wed May 28 06:14:19 MSK 2025","Wed May 28 06:14:28 MSK 2025","8675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Wed May 28 06:12:13 MSK 2025","Wed May 28 06:12:45 MSK 2025","31828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Wed May 28 07:18:51 MSK 2025","Wed May 28 07:18:58 MSK 2025","6755","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed May 28 05:30:01 MSK 2025","Wed May 28 05:30:12 MSK 2025","10739","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Wed May 28 06:06:51 MSK 2025","Wed May 28 06:07:00 MSK 2025","8805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Wed May 28 07:22:42 MSK 2025","Wed May 28 07:24:03 MSK 2025","80516","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed May 28 04:37:48 MSK 2025","Wed May 28 04:38:00 MSK 2025","12602","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 05:42:34 MSK 2025","Wed May 28 05:42:42 MSK 2025","7788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed May 28 05:20:53 MSK 2025","Wed May 28 05:21:23 MSK 2025","29803","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Wed May 28 07:21:47 MSK 2025","Wed May 28 07:21:59 MSK 2025","11857","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed May 28 04:56:27 MSK 2025","Wed May 28 04:56:36 MSK 2025","8773","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"failed","Wed May 28 04:44:23 MSK 2025","Wed May 28 04:44:41 MSK 2025","18626","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Wed May 28 05:39:32 MSK 2025","Wed May 28 05:39:42 MSK 2025","9806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed May 28 05:17:49 MSK 2025","Wed May 28 05:18:12 MSK 2025","22792","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Wed May 28 04:58:36 MSK 2025","Wed May 28 04:58:46 MSK 2025","9118","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Wed May 28 06:10:09 MSK 2025","Wed May 28 06:12:05 MSK 2025","115740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Wed May 28 04:47:07 MSK 2025","Wed May 28 04:47:13 MSK 2025","5965","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Wed May 28 06:17:50 MSK 2025","Wed May 28 06:17:59 MSK 2025","8459","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Wed May 28 05:22:15 MSK 2025","Wed May 28 05:22:48 MSK 2025","32758","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Wed May 28 05:04:09 MSK 2025","Wed May 28 05:04:14 MSK 2025","4909","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Wed May 28 05:24:35 MSK 2025","Wed May 28 05:25:07 MSK 2025","32003","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Wed May 28 05:27:59 MSK 2025","Wed May 28 05:28:19 MSK 2025","19822","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Wed May 28 05:38:24 MSK 2025","Wed May 28 05:38:33 MSK 2025","8814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Wed May 28 04:51:57 MSK 2025","Wed May 28 04:52:08 MSK 2025","10728","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Wed May 28 05:27:34 MSK 2025","Wed May 28 05:27:59 MSK 2025","24458","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Wed May 28 06:21:08 MSK 2025","Wed May 28 06:21:18 MSK 2025","9977","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed May 28 04:57:34 MSK 2025","Wed May 28 04:57:39 MSK 2025","4986","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Wed May 28 05:32:30 MSK 2025","Wed May 28 05:32:43 MSK 2025","12832","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Wed May 28 06:08:34 MSK 2025","Wed May 28 06:08:43 MSK 2025","8784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed May 28 05:04:24 MSK 2025","Wed May 28 05:05:04 MSK 2025","39931","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Wed May 28 06:09:45 MSK 2025","Wed May 28 06:09:53 MSK 2025","7732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Wed May 28 06:13:36 MSK 2025","Wed May 28 06:13:41 MSK 2025","4810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Wed May 28 05:35:09 MSK 2025","Wed May 28 05:35:20 MSK 2025","10821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Wed May 28 06:13:41 MSK 2025","Wed May 28 06:13:49 MSK 2025","7685","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Wed May 28 04:50:42 MSK 2025","Wed May 28 04:51:06 MSK 2025","24463","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Wed May 28 05:36:52 MSK 2025","Wed May 28 05:37:00 MSK 2025","7838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed May 28 06:14:28 MSK 2025","Wed May 28 06:14:36 MSK 2025","7711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Wed May 28 05:42:27 MSK 2025","Wed May 28 05:42:34 MSK 2025","6666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed May 28 07:21:42 MSK 2025","Wed May 28 07:21:47 MSK 2025","4879","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed May 28 05:36:00 MSK 2025","Wed May 28 05:36:07 MSK 2025","6852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed May 28 05:38:50 MSK 2025","Wed May 28 05:39:05 MSK 2025","14857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Wed May 28 05:09:42 MSK 2025","Wed May 28 05:09:51 MSK 2025","8741","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Wed May 28 05:37:00 MSK 2025","Wed May 28 05:37:26 MSK 2025","25696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed May 28 05:48:08 MSK 2025","Wed May 28 05:48:15 MSK 2025","6835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Wed May 28 06:08:59 MSK 2025","Wed May 28 06:09:24 MSK 2025","24770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
