"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 25 06:07:20 MSK 2025","Sun May 25 06:07:27 MSK 2025","6917","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sun May 25 07:22:35 MSK 2025","Sun May 25 07:22:47 MSK 2025","11384","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"failed","Sun May 25 04:38:11 MSK 2025","Sun May 25 04:38:23 MSK 2025","12872","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 05:28:27 MSK 2025","Sun May 25 05:28:35 MSK 2025","7770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sun May 25 06:11:16 MSK 2025","Sun May 25 06:11:20 MSK 2025","4725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sun May 25 06:14:24 MSK 2025","Sun May 25 06:14:32 MSK 2025","7516","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sun May 25 05:27:07 MSK 2025","Sun May 25 05:27:31 MSK 2025","24478","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 25 06:12:08 MSK 2025","Sun May 25 06:12:16 MSK 2025","7821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sun May 25 05:30:57 MSK 2025","Sun May 25 05:31:05 MSK 2025","7837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sun May 25 06:16:59 MSK 2025","Sun May 25 06:17:08 MSK 2025","8167","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sun May 25 04:56:07 MSK 2025","Sun May 25 04:56:25 MSK 2025","18029","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sun May 25 04:39:52 MSK 2025","Sun May 25 04:40:44 MSK 2025","51817","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Sun May 25 05:33:54 MSK 2025","Sun May 25 05:34:02 MSK 2025","7498","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sun May 25 04:45:17 MSK 2025","Sun May 25 04:45:26 MSK 2025","8456","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sun May 25 06:05:13 MSK 2025","Sun May 25 06:05:21 MSK 2025","7654","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sun May 25 07:27:48 MSK 2025","Sun May 25 07:27:49 MSK 2025","1218","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 04:53:24 MSK 2025","Sun May 25 04:54:04 MSK 2025","39627","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sun May 25 05:27:01 MSK 2025","Sun May 25 05:27:05 MSK 2025","4729","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sun May 25 05:41:29 MSK 2025","Sun May 25 05:41:37 MSK 2025","7760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sun May 25 06:07:07 MSK 2025","Sun May 25 06:07:12 MSK 2025","4969","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sun May 25 05:22:53 MSK 2025","Sun May 25 05:23:12 MSK 2025","18738","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sun May 25 05:29:55 MSK 2025","Sun May 25 05:30:03 MSK 2025","7869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sun May 25 06:04:34 MSK 2025","Sun May 25 06:04:43 MSK 2025","8815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sun May 25 06:11:02 MSK 2025","Sun May 25 06:11:09 MSK 2025","6821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sun May 25 05:25:51 MSK 2025","Sun May 25 05:26:16 MSK 2025","24807","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sun May 25 05:14:34 MSK 2025","Sun May 25 05:15:09 MSK 2025","34924","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"failed","Sun May 25 06:14:40 MSK 2025","Sun May 25 06:15:19 MSK 2025","38659","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sun May 25 05:02:30 MSK 2025","Sun May 25 05:02:57 MSK 2025","27160","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 25 05:39:05 MSK 2025","Sun May 25 05:39:15 MSK 2025","9775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sun May 25 04:41:14 MSK 2025","Sun May 25 04:42:40 MSK 2025","85818","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sun May 25 04:50:33 MSK 2025","Sun May 25 04:50:47 MSK 2025","13585","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sun May 25 05:35:57 MSK 2025","Sun May 25 05:38:21 MSK 2025","143812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sun May 25 06:12:43 MSK 2025","Sun May 25 06:12:44 MSK 2025","1210","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 05:18:38 MSK 2025","Sun May 25 05:19:00 MSK 2025","21887","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sun May 25 06:04:59 MSK 2025","Sun May 25 06:05:08 MSK 2025","8846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sun May 25 05:02:21 MSK 2025","Sun May 25 05:02:29 MSK 2025","7902","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sun May 25 05:01:25 MSK 2025","Sun May 25 05:02:02 MSK 2025","37474","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sun May 25 05:10:34 MSK 2025","Sun May 25 05:10:58 MSK 2025","23856","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sun May 25 05:41:10 MSK 2025","Sun May 25 05:41:19 MSK 2025","8872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sun May 25 05:34:38 MSK 2025","Sun May 25 05:34:45 MSK 2025","6868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sun May 25 07:19:25 MSK 2025","Sun May 25 07:20:55 MSK 2025","89743","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sun May 25 05:22:26 MSK 2025","Sun May 25 05:22:53 MSK 2025","26726","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sun May 25 05:09:58 MSK 2025","Sun May 25 05:10:34 MSK 2025","35812","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sun May 25 04:56:53 MSK 2025","Sun May 25 04:56:58 MSK 2025","4658","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sun May 25 05:02:02 MSK 2025","Sun May 25 05:02:12 MSK 2025","9193","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sun May 25 05:06:44 MSK 2025","Sun May 25 05:07:15 MSK 2025","30893","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sun May 25 04:54:04 MSK 2025","Sun May 25 04:54:09 MSK 2025","5258","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sun May 25 04:56:48 MSK 2025","Sun May 25 04:56:53 MSK 2025","5289","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Sun May 25 07:22:30 MSK 2025","Sun May 25 07:22:35 MSK 2025","5125","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sun May 25 04:32:00 MSK 2025","Sun May 25 04:32:12 MSK 2025","12750","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sun May 25 05:41:02 MSK 2025","Sun May 25 05:41:10 MSK 2025","7754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sun May 25 06:07:49 MSK 2025","Sun May 25 06:09:48 MSK 2025","118825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sun May 25 05:23:12 MSK 2025","Sun May 25 05:23:22 MSK 2025","9797","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Sun May 25 05:11:07 MSK 2025","Sun May 25 05:11:31 MSK 2025","24041","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sun May 25 07:24:52 MSK 2025","Sun May 25 07:25:06 MSK 2025","13659","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sun May 25 04:51:16 MSK 2025","Sun May 25 04:51:21 MSK 2025","5278","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sun May 25 06:17:56 MSK 2025","Sun May 25 06:18:18 MSK 2025","22072","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 25 04:49:51 MSK 2025","Sun May 25 04:50:18 MSK 2025","27047","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sun May 25 05:05:12 MSK 2025","Sun May 25 05:05:24 MSK 2025","11620","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Sun May 25 05:34:17 MSK 2025","Sun May 25 05:34:38 MSK 2025","20810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sun May 25 04:51:00 MSK 2025","Sun May 25 04:51:16 MSK 2025","15770","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sun May 25 06:09:56 MSK 2025","Sun May 25 06:10:28 MSK 2025","31878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sun May 25 05:30:03 MSK 2025","Sun May 25 05:30:11 MSK 2025","7674","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sun May 25 04:35:35 MSK 2025","Sun May 25 04:35:56 MSK 2025","20226","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sun May 25 05:19:24 MSK 2025","Sun May 25 05:19:51 MSK 2025","26496","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sun May 25 05:39:42 MSK 2025","Sun May 25 05:39:50 MSK 2025","7783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sun May 25 05:31:39 MSK 2025","Sun May 25 05:31:49 MSK 2025","9800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sun May 25 05:15:39 MSK 2025","Sun May 25 05:16:10 MSK 2025","31512","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
