"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 05:58:19 MSK 2026","Mon Mar 30 05:58:46 MSK 2026","27369","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Mon Mar 30 04:36:13 MSK 2026","Mon Mar 30 04:36:25 MSK 2026","12019","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 04:34:44 MSK 2026","Mon Mar 30 04:34:44 MSK 2026","37","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Mon Mar 30 06:22:37 MSK 2026","Mon Mar 30 06:35:38 MSK 2026","780798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"failed","Mon Mar 30 05:42:45 MSK 2026","Mon Mar 30 05:43:22 MSK 2026","37442","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Mon Mar 30 05:49:56 MSK 2026","Mon Mar 30 05:50:04 MSK 2026","7709","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Mon Mar 30 05:38:48 MSK 2026","Mon Mar 30 05:38:53 MSK 2026","4953","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Mon Mar 30 06:42:27 MSK 2026","Mon Mar 30 06:42:34 MSK 2026","6906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Mon Mar 30 06:03:30 MSK 2026","Mon Mar 30 06:03:39 MSK 2026","8865","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Mon Mar 30 06:12:13 MSK 2026","Mon Mar 30 06:12:19 MSK 2026","5865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"failed","Mon Mar 30 06:05:02 MSK 2026","Mon Mar 30 06:05:24 MSK 2026","22005","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"failed","Mon Mar 30 05:43:26 MSK 2026","Mon Mar 30 05:43:42 MSK 2026","16344","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Mon Mar 30 06:16:09 MSK 2026","Mon Mar 30 06:16:16 MSK 2026","6738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Mon Mar 30 06:13:23 MSK 2026","Mon Mar 30 06:13:30 MSK 2026","6713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Mon Mar 30 05:56:49 MSK 2026","Mon Mar 30 05:57:11 MSK 2026","22031","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Mon Mar 30 05:46:35 MSK 2026","Mon Mar 30 05:46:51 MSK 2026","16621","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Mon Mar 30 06:41:15 MSK 2026","Mon Mar 30 06:41:22 MSK 2026","6787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Mon Mar 30 05:38:41 MSK 2026","Mon Mar 30 05:38:48 MSK 2026","7256","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Mon Mar 30 05:52:07 MSK 2026","Mon Mar 30 05:52:19 MSK 2026","11536","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Mon Mar 30 05:49:03 MSK 2026","Mon Mar 30 05:49:08 MSK 2026","4934","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Mon Mar 30 06:44:50 MSK 2026","Mon Mar 30 06:45:03 MSK 2026","12642","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Mon Mar 30 06:41:29 MSK 2026","Mon Mar 30 06:41:34 MSK 2026","5367","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Mon Mar 30 06:40:15 MSK 2026","Mon Mar 30 06:40:22 MSK 2026","6696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon Mar 30 05:32:44 MSK 2026","Mon Mar 30 05:32:46 MSK 2026","2029","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 06:41:22 MSK 2026","Mon Mar 30 06:41:29 MSK 2026","6830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Mon Mar 30 05:58:46 MSK 2026","Mon Mar 30 05:59:01 MSK 2026","14368","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Mon Mar 30 06:21:20 MSK 2026","Mon Mar 30 06:21:27 MSK 2026","6782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Mon Mar 30 04:35:13 MSK 2026","Mon Mar 30 04:35:19 MSK 2026","6106","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Mon Mar 30 07:30:09 MSK 2026","Mon Mar 30 07:31:33 MSK 2026","84044","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon Mar 30 05:51:39 MSK 2026","Mon Mar 30 05:51:45 MSK 2026","5297","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Mon Mar 30 06:38:49 MSK 2026","Mon Mar 30 06:38:56 MSK 2026","6810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Mon Mar 30 06:44:42 MSK 2026","Mon Mar 30 06:44:50 MSK 2026","7828","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Mon Mar 30 06:47:41 MSK 2026","Mon Mar 30 06:47:51 MSK 2026","10147","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"failed","Mon Mar 30 05:40:26 MSK 2026","Mon Mar 30 05:40:42 MSK 2026","16544","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Mon Mar 30 06:20:50 MSK 2026","Mon Mar 30 06:20:57 MSK 2026","6820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Mon Mar 30 07:31:34 MSK 2026","Mon Mar 30 07:31:58 MSK 2026","23313","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 06:41:56 MSK 2026","Mon Mar 30 06:42:04 MSK 2026","7699","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"failed","Mon Mar 30 06:11:07 MSK 2026","Mon Mar 30 06:11:21 MSK 2026","14040","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Mon Mar 30 05:50:28 MSK 2026","Mon Mar 30 05:51:39 MSK 2026","71428","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Mon Mar 30 07:26:42 MSK 2026","Mon Mar 30 07:26:49 MSK 2026","6838","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon Mar 30 06:16:59 MSK 2026","Mon Mar 30 06:17:06 MSK 2026","6752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Mon Mar 30 06:06:36 MSK 2026","Mon Mar 30 06:06:45 MSK 2026","8742","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Mon Mar 30 06:07:32 MSK 2026","Mon Mar 30 06:07:37 MSK 2026","5057","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Mon Mar 30 06:14:59 MSK 2026","Mon Mar 30 06:15:10 MSK 2026","10858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon Mar 30 07:26:21 MSK 2026","Mon Mar 30 07:26:26 MSK 2026","4954","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Mon Mar 30 05:37:48 MSK 2026","Mon Mar 30 05:38:09 MSK 2026","20585","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Mon Mar 30 06:21:50 MSK 2026","Mon Mar 30 06:21:55 MSK 2026","5498","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Mon Mar 30 07:29:07 MSK 2026","Mon Mar 30 07:29:24 MSK 2026","16139","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon Mar 30 07:29:01 MSK 2026","Mon Mar 30 07:29:07 MSK 2026","5870","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon Mar 30 05:37:12 MSK 2026","Mon Mar 30 05:37:48 MSK 2026","35937","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Mon Mar 30 06:38:34 MSK 2026","Mon Mar 30 06:38:42 MSK 2026","7849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Mon Mar 30 07:26:26 MSK 2026","Mon Mar 30 07:26:31 MSK 2026","5269","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"failed","Mon Mar 30 06:11:51 MSK 2026","Mon Mar 30 06:12:10 MSK 2026","19220","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon Mar 30 06:13:30 MSK 2026","Mon Mar 30 06:13:35 MSK 2026","5280","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Mon Mar 30 05:44:58 MSK 2026","Mon Mar 30 05:45:03 MSK 2026","5419","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Mon Mar 30 05:42:30 MSK 2026","Mon Mar 30 05:42:36 MSK 2026","6933","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Mon Mar 30 05:14:20 MSK 2026","Mon Mar 30 05:23:32 MSK 2026","551800","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Mon Mar 30 06:16:45 MSK 2026","Mon Mar 30 06:16:52 MSK 2026","6761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Mon Mar 30 05:49:43 MSK 2026","Mon Mar 30 05:49:48 MSK 2026","4947","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Mon Mar 30 06:05:46 MSK 2026","Mon Mar 30 06:05:51 MSK 2026","4970","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Mon Mar 30 06:20:41 MSK 2026","Mon Mar 30 06:20:50 MSK 2026","8796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Mon Mar 30 06:08:32 MSK 2026","Mon Mar 30 06:08:55 MSK 2026","22770","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Mon Mar 30 05:38:53 MSK 2026","Mon Mar 30 05:39:02 MSK 2026","8290","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Mon Mar 30 05:44:12 MSK 2026","Mon Mar 30 05:44:52 MSK 2026","40625","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Mon Mar 30 07:28:23 MSK 2026","Mon Mar 30 07:28:28 MSK 2026","5147","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon Mar 30 05:41:27 MSK 2026","Mon Mar 30 05:41:37 MSK 2026","9326","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Mon Mar 30 06:36:17 MSK 2026","Mon Mar 30 06:36:22 MSK 2026","5205","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Mon Mar 30 06:00:16 MSK 2026","Mon Mar 30 06:00:32 MSK 2026","15623","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"failed","Mon Mar 30 04:23:56 MSK 2026","Mon Mar 30 04:28:15 MSK 2026","259113","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Mon Mar 30 05:43:48 MSK 2026","Mon Mar 30 05:43:57 MSK 2026","8591","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Mon Mar 30 05:42:24 MSK 2026","Mon Mar 30 05:42:29 MSK 2026","5612","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Mon Mar 30 07:26:16 MSK 2026","Mon Mar 30 07:26:21 MSK 2026","5017","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Mon Mar 30 05:45:54 MSK 2026","Mon Mar 30 05:46:35 MSK 2026","40634","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Mon Mar 30 05:41:56 MSK 2026","Mon Mar 30 05:42:09 MSK 2026","12707","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Mon Mar 30 04:21:44 MSK 2026","Mon Mar 30 04:21:57 MSK 2026","12723","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 06:08:55 MSK 2026","Mon Mar 30 06:09:17 MSK 2026","21860","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Mon Mar 30 06:36:30 MSK 2026","Mon Mar 30 06:36:37 MSK 2026","6792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Mon Mar 30 06:13:55 MSK 2026","Mon Mar 30 06:14:04 MSK 2026","8847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Mon Mar 30 05:32:46 MSK 2026","Mon Mar 30 05:33:25 MSK 2026","38799","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"failed","Mon Mar 30 06:15:10 MSK 2026","Mon Mar 30 06:15:25 MSK 2026","15120","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Mon Mar 30 06:46:58 MSK 2026","Mon Mar 30 06:46:59 MSK 2026","1209","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 05:40:46 MSK 2026","Mon Mar 30 05:40:51 MSK 2026","4939","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Mon Mar 30 05:39:10 MSK 2026","Mon Mar 30 05:40:00 MSK 2026","49025","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Mon Mar 30 05:47:33 MSK 2026","Mon Mar 30 05:48:11 MSK 2026","38298","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Mon Mar 30 04:28:24 MSK 2026","Mon Mar 30 04:28:56 MSK 2026","32487","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Mon Mar 30 05:38:09 MSK 2026","Mon Mar 30 05:38:22 MSK 2026","12776","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Mon Mar 30 05:47:19 MSK 2026","Mon Mar 30 05:47:24 MSK 2026","5002","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
