"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 15:46:31 MSK 2025","Mon Jul 07 15:47:20 MSK 2025","48825","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Mon Jul 07 15:24:50 MSK 2025","Mon Jul 07 15:24:55 MSK 2025","5106","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Mon Jul 07 15:47:52 MSK 2025","Mon Jul 07 15:48:00 MSK 2025","7988","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Mon Jul 07 17:17:44 MSK 2025","Mon Jul 07 17:17:49 MSK 2025","5076","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon Jul 07 15:25:10 MSK 2025","Mon Jul 07 15:25:22 MSK 2025","11801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Mon Jul 07 15:56:37 MSK 2025","Mon Jul 07 15:56:38 MSK 2025","1207","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Mon Jul 07 16:07:51 MSK 2025","Mon Jul 07 16:07:59 MSK 2025","7781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon Jul 07 15:52:08 MSK 2025","Mon Jul 07 15:52:15 MSK 2025","6843","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Mon Jul 07 15:35:15 MSK 2025","Mon Jul 07 15:35:23 MSK 2025","7835","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Mon Jul 07 15:26:45 MSK 2025","Mon Jul 07 15:26:53 MSK 2025","7871","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Mon Jul 07 15:41:52 MSK 2025","Mon Jul 07 15:42:17 MSK 2025","25598","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Mon Jul 07 16:02:26 MSK 2025","Mon Jul 07 16:02:51 MSK 2025","25137","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon Jul 07 16:01:11 MSK 2025","Mon Jul 07 16:01:23 MSK 2025","11760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Mon Jul 07 15:29:45 MSK 2025","Mon Jul 07 15:29:58 MSK 2025","12367","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Mon Jul 07 15:22:20 MSK 2025","Mon Jul 07 15:23:31 MSK 2025","70734","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Mon Jul 07 16:03:06 MSK 2025","Mon Jul 07 16:03:13 MSK 2025","6745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon Jul 07 16:24:27 MSK 2025","Mon Jul 07 16:24:36 MSK 2025","8836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Mon Jul 07 17:16:04 MSK 2025","Mon Jul 07 17:16:14 MSK 2025","9430","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon Jul 07 16:23:40 MSK 2025","Mon Jul 07 16:23:50 MSK 2025","9819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Mon Jul 07 17:15:30 MSK 2025","Mon Jul 07 17:15:37 MSK 2025","6789","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon Jul 07 16:25:34 MSK 2025","Mon Jul 07 16:25:41 MSK 2025","6837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Mon Jul 07 15:38:47 MSK 2025","Mon Jul 07 15:39:15 MSK 2025","28250","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Mon Jul 07 16:33:46 MSK 2025","Mon Jul 07 16:34:16 MSK 2025","30018","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Mon Jul 07 14:40:17 MSK 2025","Mon Jul 07 14:40:46 MSK 2025","29764","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 16:00:37 MSK 2025","Mon Jul 07 16:00:45 MSK 2025","7596","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Mon Jul 07 16:04:36 MSK 2025","Mon Jul 07 16:04:43 MSK 2025","6752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon Jul 07 17:14:56 MSK 2025","Mon Jul 07 17:15:04 MSK 2025","7910","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon Jul 07 16:32:21 MSK 2025","Mon Jul 07 16:32:28 MSK 2025","6810","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"failed","Mon Jul 07 14:55:41 MSK 2025","Mon Jul 07 14:59:12 MSK 2025","210592","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Mon Jul 07 16:09:04 MSK 2025","Mon Jul 07 16:09:13 MSK 2025","8855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Mon Jul 07 15:48:00 MSK 2025","Mon Jul 07 15:48:32 MSK 2025","31863","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Mon Jul 07 15:39:25 MSK 2025","Mon Jul 07 15:39:54 MSK 2025","29753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Mon Jul 07 14:54:00 MSK 2025","Mon Jul 07 14:54:02 MSK 2025","1632","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Mon Jul 07 14:47:54 MSK 2025","Mon Jul 07 14:48:25 MSK 2025","31078","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Mon Jul 07 15:20:48 MSK 2025","Mon Jul 07 15:21:49 MSK 2025","60837","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Mon Jul 07 15:51:49 MSK 2025","Mon Jul 07 15:52:08 MSK 2025","18159","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Mon Jul 07 17:15:09 MSK 2025","Mon Jul 07 17:15:14 MSK 2025","4987","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Mon Jul 07 15:20:20 MSK 2025","Mon Jul 07 15:20:27 MSK 2025","7098","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"failed","Mon Jul 07 15:33:47 MSK 2025","Mon Jul 07 15:34:04 MSK 2025","17108","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Mon Jul 07 16:03:56 MSK 2025","Mon Jul 07 16:04:04 MSK 2025","7820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Mon Jul 07 15:42:18 MSK 2025","Mon Jul 07 15:42:44 MSK 2025","26341","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Mon Jul 07 16:08:28 MSK 2025","Mon Jul 07 16:08:36 MSK 2025","7801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Mon Jul 07 16:07:59 MSK 2025","Mon Jul 07 16:08:06 MSK 2025","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Mon Jul 07 17:17:14 MSK 2025","Mon Jul 07 17:17:34 MSK 2025","19758","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon Jul 07 15:17:37 MSK 2025","Mon Jul 07 15:17:45 MSK 2025","7752","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Mon Jul 07 17:15:37 MSK 2025","Mon Jul 07 17:15:59 MSK 2025","21854","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Mon Jul 07 15:58:16 MSK 2025","Mon Jul 07 15:58:28 MSK 2025","11270","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon Jul 07 16:02:51 MSK 2025","Mon Jul 07 16:02:59 MSK 2025","7396","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"failed","Mon Jul 07 15:07:59 MSK 2025","Mon Jul 07 15:11:04 MSK 2025","184906","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Mon Jul 07 15:36:43 MSK 2025","Mon Jul 07 15:36:49 MSK 2025","5265","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Mon Jul 07 16:27:10 MSK 2025","Mon Jul 07 16:27:18 MSK 2025","7720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon Jul 07 16:23:04 MSK 2025","Mon Jul 07 16:23:12 MSK 2025","7755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"failed","Mon Jul 07 15:02:20 MSK 2025","Mon Jul 07 15:05:14 MSK 2025","173752","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Mon Jul 07 16:09:13 MSK 2025","Mon Jul 07 16:09:20 MSK 2025","6726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon Jul 07 14:43:39 MSK 2025","Mon Jul 07 14:47:52 MSK 2025","253143","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"failed","Mon Jul 07 15:11:07 MSK 2025","Mon Jul 07 15:14:04 MSK 2025","176436","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Mon Jul 07 15:25:22 MSK 2025","Mon Jul 07 15:25:37 MSK 2025","14793","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"failed","Mon Jul 07 14:59:15 MSK 2025","Mon Jul 07 15:02:17 MSK 2025","181748","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Mon Jul 07 16:00:06 MSK 2025","Mon Jul 07 16:00:13 MSK 2025","6816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Mon Jul 07 15:25:42 MSK 2025","Mon Jul 07 15:25:49 MSK 2025","7187","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Mon Jul 07 14:55:30 MSK 2025","Mon Jul 07 14:55:41 MSK 2025","11373","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"failed","Mon Jul 07 16:02:01 MSK 2025","Mon Jul 07 16:02:15 MSK 2025","13992","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Mon Jul 07 15:28:50 MSK 2025","Mon Jul 07 15:29:29 MSK 2025","38826","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Mon Jul 07 14:54:02 MSK 2025","Mon Jul 07 14:54:02 MSK 2025","33","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Mon Jul 07 15:29:29 MSK 2025","Mon Jul 07 15:29:45 MSK 2025","16269","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Mon Jul 07 15:31:16 MSK 2025","Mon Jul 07 15:33:47 MSK 2025","150752","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Mon Jul 07 16:01:23 MSK 2025","Mon Jul 07 16:01:30 MSK 2025","6733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Mon Jul 07 17:10:19 MSK 2025","Mon Jul 07 17:13:20 MSK 2025","180698","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Mon Jul 07 16:06:21 MSK 2025","Mon Jul 07 16:06:29 MSK 2025","7791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Mon Jul 07 15:51:43 MSK 2025","Mon Jul 07 15:51:49 MSK 2025","6387","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Mon Jul 07 15:25:50 MSK 2025","Mon Jul 07 15:25:58 MSK 2025","7904","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"failed","Mon Jul 07 15:57:59 MSK 2025","Mon Jul 07 15:58:13 MSK 2025","14107","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Mon Jul 07 14:53:16 MSK 2025","Mon Jul 07 14:54:00 MSK 2025","44184","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Mon Jul 07 14:42:53 MSK 2025","Mon Jul 07 14:42:54 MSK 2025","793","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Mon Jul 07 16:29:44 MSK 2025","Mon Jul 07 16:29:45 MSK 2025","1206","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Jul 07 15:57:42 MSK 2025","Mon Jul 07 15:57:52 MSK 2025","9734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Mon Jul 07 14:52:50 MSK 2025","Mon Jul 07 14:52:59 MSK 2025","8526","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Mon Jul 07 16:08:49 MSK 2025","Mon Jul 07 16:08:56 MSK 2025","6917","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Mon Jul 07 15:34:24 MSK 2025","Mon Jul 07 15:34:57 MSK 2025","33477","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Mon Jul 07 16:00:20 MSK 2025","Mon Jul 07 16:00:25 MSK 2025","5286","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Mon Jul 07 15:34:19 MSK 2025","Mon Jul 07 15:34:24 MSK 2025","4895","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Mon Jul 07 17:18:27 MSK 2025","Mon Jul 07 17:18:32 MSK 2025","5093","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Mon Jul 07 15:55:28 MSK 2025","Mon Jul 07 15:55:50 MSK 2025","21841","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Mon Jul 07 17:14:40 MSK 2025","Mon Jul 07 17:14:56 MSK 2025","15672","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon Jul 07 16:28:25 MSK 2025","Mon Jul 07 16:28:30 MSK 2025","4929","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Mon Jul 07 15:31:03 MSK 2025","Mon Jul 07 15:31:16 MSK 2025","12155","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Mon Jul 07 16:22:42 MSK 2025","Mon Jul 07 16:22:49 MSK 2025","6883","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Mon Jul 07 15:55:11 MSK 2025","Mon Jul 07 15:55:15 MSK 2025","4815","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Mon Jul 07 16:34:33 MSK 2025","Mon Jul 07 16:34:54 MSK 2025","21072","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
