"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 26 05:32:57 MSK 2025","Mon May 26 05:33:15 MSK 2025","18587","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon May 26 04:43:19 MSK 2025","Mon May 26 04:43:30 MSK 2025","10284","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Mon May 26 05:04:12 MSK 2025","Mon May 26 05:04:22 MSK 2025","9441","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Mon May 26 06:14:17 MSK 2025","Mon May 26 06:14:41 MSK 2025","23909","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon May 26 05:00:15 MSK 2025","Mon May 26 05:00:30 MSK 2025","14857","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Mon May 26 05:13:41 MSK 2025","Mon May 26 05:14:06 MSK 2025","24877","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Mon May 26 05:24:18 MSK 2025","Mon May 26 05:24:44 MSK 2025","25054","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Mon May 26 05:45:17 MSK 2025","Mon May 26 05:45:22 MSK 2025","5220","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Mon May 26 04:47:31 MSK 2025","Mon May 26 04:47:39 MSK 2025","7863","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Mon May 26 05:38:12 MSK 2025","Mon May 26 05:38:19 MSK 2025","6683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Mon May 26 06:19:36 MSK 2025","Mon May 26 06:19:41 MSK 2025","4862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Mon May 26 06:12:58 MSK 2025","Mon May 26 06:13:12 MSK 2025","13768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Mon May 26 05:27:30 MSK 2025","Mon May 26 05:27:59 MSK 2025","28772","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Mon May 26 05:09:00 MSK 2025","Mon May 26 05:09:26 MSK 2025","25864","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"failed","Mon May 26 04:34:54 MSK 2025","Mon May 26 04:37:59 MSK 2025","185774","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Mon May 26 05:44:22 MSK 2025","Mon May 26 05:44:29 MSK 2025","6757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Mon May 26 05:28:49 MSK 2025","Mon May 26 05:29:05 MSK 2025","15753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Mon May 26 05:39:09 MSK 2025","Mon May 26 05:39:16 MSK 2025","6839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon May 26 07:33:26 MSK 2025","Mon May 26 07:33:27 MSK 2025","1193","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 05:25:54 MSK 2025","Mon May 26 05:26:03 MSK 2025","8846","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Mon May 26 06:34:51 MSK 2025","Mon May 26 06:35:01 MSK 2025","9799","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon May 26 07:32:22 MSK 2025","Mon May 26 07:32:23 MSK 2025","1214","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 05:31:19 MSK 2025","Mon May 26 05:31:30 MSK 2025","10845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Mon May 26 06:25:41 MSK 2025","Mon May 26 06:25:57 MSK 2025","15789","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Mon May 26 05:39:24 MSK 2025","Mon May 26 05:42:55 MSK 2025","210739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Mon May 26 05:33:21 MSK 2025","Mon May 26 05:33:26 MSK 2025","5047","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon May 26 06:15:50 MSK 2025","Mon May 26 06:15:57 MSK 2025","6793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Mon May 26 04:52:42 MSK 2025","Mon May 26 04:52:53 MSK 2025","10844","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Mon May 26 05:20:13 MSK 2025","Mon May 26 05:20:29 MSK 2025","15910","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Mon May 26 04:55:25 MSK 2025","Mon May 26 04:55:34 MSK 2025","8609","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Mon May 26 04:56:33 MSK 2025","Mon May 26 04:56:51 MSK 2025","17323","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Mon May 26 07:31:11 MSK 2025","Mon May 26 07:32:22 MSK 2025","70761","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon May 26 05:39:16 MSK 2025","Mon May 26 05:39:24 MSK 2025","7652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon May 26 04:31:26 MSK 2025","Mon May 26 04:31:57 MSK 2025","31268","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Mon May 26 05:18:31 MSK 2025","Mon May 26 05:19:06 MSK 2025","34771","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Mon May 26 07:25:16 MSK 2025","Mon May 26 07:26:46 MSK 2025","89862","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon May 26 05:38:27 MSK 2025","Mon May 26 05:38:36 MSK 2025","8857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Mon May 26 05:32:42 MSK 2025","Mon May 26 05:32:50 MSK 2025","7767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon May 26 06:20:47 MSK 2025","Mon May 26 06:20:48 MSK 2025","1211","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 05:33:42 MSK 2025","Mon May 26 05:34:08 MSK 2025","25800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Mon May 26 05:34:33 MSK 2025","Mon May 26 05:34:41 MSK 2025","7876","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Mon May 26 07:27:12 MSK 2025","Mon May 26 07:27:17 MSK 2025","4827","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Mon May 26 06:18:59 MSK 2025","Mon May 26 06:19:07 MSK 2025","7858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Mon May 26 04:49:51 MSK 2025","Mon May 26 04:50:09 MSK 2025","17879","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Mon May 26 05:28:34 MSK 2025","Mon May 26 05:28:49 MSK 2025","14798","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Mon May 26 05:10:21 MSK 2025","Mon May 26 05:10:31 MSK 2025","9592","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Mon May 26 04:34:06 MSK 2025","Mon May 26 04:34:07 MSK 2025","930","","Заказ клиента на 10 позиций","","","","выключение уведомлений",""
"failed","Mon May 26 04:40:14 MSK 2025","Mon May 26 04:40:22 MSK 2025","8017","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Mon May 26 05:23:17 MSK 2025","Mon May 26 05:23:45 MSK 2025","27481","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Mon May 26 07:30:10 MSK 2025","Mon May 26 07:30:15 MSK 2025","4785","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon May 26 05:22:00 MSK 2025","Mon May 26 05:22:31 MSK 2025","30805","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Mon May 26 05:08:12 MSK 2025","Mon May 26 05:08:25 MSK 2025","12795","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Mon May 26 05:38:52 MSK 2025","Mon May 26 05:38:59 MSK 2025","6850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Mon May 26 07:27:03 MSK 2025","Mon May 26 07:27:12 MSK 2025","8815","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon May 26 05:38:05 MSK 2025","Mon May 26 05:38:12 MSK 2025","6812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Mon May 26 05:30:32 MSK 2025","Mon May 26 05:30:37 MSK 2025","4797","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Mon May 26 07:29:21 MSK 2025","Mon May 26 07:29:25 MSK 2025","4786","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"failed","Mon May 26 04:39:27 MSK 2025","Mon May 26 04:39:34 MSK 2025","6941","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Mon May 26 04:42:11 MSK 2025","Mon May 26 04:42:19 MSK 2025","8530","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Mon May 26 06:22:37 MSK 2025","Mon May 26 06:22:45 MSK 2025","7915","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Mon May 26 04:52:53 MSK 2025","Mon May 26 04:52:58 MSK 2025","5052","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Mon May 26 05:26:03 MSK 2025","Mon May 26 05:26:30 MSK 2025","26667","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Mon May 26 05:31:47 MSK 2025","Mon May 26 05:31:58 MSK 2025","10755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Mon May 26 06:18:06 MSK 2025","Mon May 26 06:18:32 MSK 2025","25896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Mon May 26 06:20:36 MSK 2025","Mon May 26 06:20:47 MSK 2025","10733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon May 26 05:25:28 MSK 2025","Mon May 26 05:25:35 MSK 2025","6998","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Mon May 26 05:45:30 MSK 2025","Mon May 26 05:45:38 MSK 2025","7711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Mon May 26 07:28:32 MSK 2025","Mon May 26 07:29:21 MSK 2025","48827","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Mon May 26 04:52:13 MSK 2025","Mon May 26 04:52:42 MSK 2025","28136","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
