"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 05:44:27 MSK 2026","Thu Mar 26 05:45:18 MSK 2026","50532","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Thu Mar 26 06:12:22 MSK 2026","Thu Mar 26 06:12:38 MSK 2026","15715","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Thu Mar 26 05:44:11 MSK 2026","Thu Mar 26 05:44:22 MSK 2026","10960","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Thu Mar 26 07:13:01 MSK 2026","Thu Mar 26 07:43:17 MSK 2026","1815766","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Mar 26 06:01:50 MSK 2026","Thu Mar 26 06:02:16 MSK 2026","26051","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"failed","Thu Mar 26 06:19:33 MSK 2026","Thu Mar 26 06:19:48 MSK 2026","15092","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Thu Mar 26 06:22:35 MSK 2026","Thu Mar 26 06:22:43 MSK 2026","7768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Thu Mar 26 06:00:55 MSK 2026","Thu Mar 26 06:01:37 MSK 2026","42388","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Thu Mar 26 06:54:27 MSK 2026","Thu Mar 26 06:54:35 MSK 2026","7279","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Thu Mar 26 07:49:10 MSK 2026","Thu Mar 26 07:49:32 MSK 2026","21833","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Mar 26 06:54:49 MSK 2026","Thu Mar 26 06:54:56 MSK 2026","6820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Thu Mar 26 06:54:42 MSK 2026","Thu Mar 26 06:54:49 MSK 2026","6677","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Thu Mar 26 06:00:49 MSK 2026","Thu Mar 26 06:00:54 MSK 2026","5527","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Thu Mar 26 04:29:33 MSK 2026","Thu Mar 26 04:29:59 MSK 2026","25881","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 06:57:39 MSK 2026","Thu Mar 26 06:57:46 MSK 2026","6790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Thu Mar 26 06:59:50 MSK 2026","Thu Mar 26 07:00:06 MSK 2026","15782","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Thu Mar 26 05:47:16 MSK 2026","Thu Mar 26 05:47:24 MSK 2026","7879","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Thu Mar 26 04:36:06 MSK 2026","Thu Mar 26 04:36:18 MSK 2026","12702","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 06:08:31 MSK 2026","Thu Mar 26 06:09:22 MSK 2026","50558","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Thu Mar 26 06:57:46 MSK 2026","Thu Mar 26 06:57:53 MSK 2026","6846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Thu Mar 26 06:22:43 MSK 2026","Thu Mar 26 06:22:51 MSK 2026","7822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Thu Mar 26 06:34:49 MSK 2026","Thu Mar 26 06:34:57 MSK 2026","7845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Thu Mar 26 06:15:45 MSK 2026","Thu Mar 26 06:16:04 MSK 2026","18834","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Thu Mar 26 05:52:38 MSK 2026","Thu Mar 26 05:52:43 MSK 2026","4945","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Thu Mar 26 06:32:58 MSK 2026","Thu Mar 26 06:33:07 MSK 2026","8736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Mar 26 07:47:21 MSK 2026","Thu Mar 26 07:47:45 MSK 2026","23899","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Thu Mar 26 06:24:40 MSK 2026","Thu Mar 26 06:24:48 MSK 2026","7763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Mar 26 07:52:31 MSK 2026","Thu Mar 26 07:53:01 MSK 2026","29444","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 05:57:55 MSK 2026","Thu Mar 26 05:58:05 MSK 2026","9469","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Thu Mar 26 07:03:00 MSK 2026","Thu Mar 26 07:03:31 MSK 2026","30984","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Thu Mar 26 06:57:58 MSK 2026","Thu Mar 26 06:58:06 MSK 2026","7489","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Thu Mar 26 04:35:28 MSK 2026","Thu Mar 26 04:35:28 MSK 2026","550","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Thu Mar 26 07:44:53 MSK 2026","Thu Mar 26 07:46:23 MSK 2026","89758","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Mar 26 06:03:47 MSK 2026","Thu Mar 26 06:03:58 MSK 2026","10654","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Thu Mar 26 06:52:25 MSK 2026","Thu Mar 26 06:52:33 MSK 2026","7391","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Thu Mar 26 04:35:25 MSK 2026","Thu Mar 26 04:35:27 MSK 2026","2244","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 05:50:33 MSK 2026","Thu Mar 26 05:50:38 MSK 2026","5187","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Thu Mar 26 06:59:20 MSK 2026","Thu Mar 26 06:59:50 MSK 2026","29368","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 04:42:15 MSK 2026","Thu Mar 26 04:42:32 MSK 2026","16814","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Thu Mar 26 07:02:52 MSK 2026","Thu Mar 26 07:03:00 MSK 2026","7771","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Thu Mar 26 07:47:14 MSK 2026","Thu Mar 26 07:47:21 MSK 2026","6778","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Mar 26 06:53:15 MSK 2026","Thu Mar 26 06:53:30 MSK 2026","14626","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"failed","Thu Mar 26 06:16:22 MSK 2026","Thu Mar 26 06:16:45 MSK 2026","23141","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"failed","Thu Mar 26 06:12:38 MSK 2026","Thu Mar 26 06:12:53 MSK 2026","15269","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Thu Mar 26 05:58:05 MSK 2026","Thu Mar 26 05:58:10 MSK 2026","4992","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Thu Mar 26 05:49:34 MSK 2026","Thu Mar 26 05:49:39 MSK 2026","5045","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Thu Mar 26 05:57:06 MSK 2026","Thu Mar 26 05:57:20 MSK 2026","13400","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Thu Mar 26 05:13:23 MSK 2026","Thu Mar 26 05:22:25 MSK 2026","541706","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Thu Mar 26 07:49:00 MSK 2026","Thu Mar 26 07:49:10 MSK 2026","9601","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Mar 26 06:23:33 MSK 2026","Thu Mar 26 06:23:44 MSK 2026","10838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Mar 26 05:41:20 MSK 2026","Thu Mar 26 05:42:00 MSK 2026","39986","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Thu Mar 26 06:19:12 MSK 2026","Thu Mar 26 06:19:33 MSK 2026","20435","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Thu Mar 26 06:25:38 MSK 2026","Thu Mar 26 06:25:45 MSK 2026","6740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Thu Mar 26 06:57:31 MSK 2026","Thu Mar 26 06:57:39 MSK 2026","7733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Thu Mar 26 06:58:20 MSK 2026","Thu Mar 26 06:58:28 MSK 2026","7749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Thu Mar 26 06:21:12 MSK 2026","Thu Mar 26 06:21:34 MSK 2026","21764","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Thu Mar 26 06:16:04 MSK 2026","Thu Mar 26 06:16:22 MSK 2026","17728","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Thu Mar 26 06:55:04 MSK 2026","Thu Mar 26 06:56:31 MSK 2026","86790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Thu Mar 26 06:25:20 MSK 2026","Thu Mar 26 06:25:30 MSK 2026","9802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Mar 26 05:46:21 MSK 2026","Thu Mar 26 05:46:44 MSK 2026","22395","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Thu Mar 26 06:26:38 MSK 2026","Thu Mar 26 06:26:51 MSK 2026","12809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Thu Mar 26 06:22:16 MSK 2026","Thu Mar 26 06:22:24 MSK 2026","7817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Thu Mar 26 06:29:25 MSK 2026","Thu Mar 26 06:29:33 MSK 2026","7799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Mar 26 07:00:21 MSK 2026","Thu Mar 26 07:01:14 MSK 2026","52668","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu Mar 26 06:32:13 MSK 2026","Thu Mar 26 06:32:22 MSK 2026","8884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Thu Mar 26 04:54:27 MSK 2026","Thu Mar 26 05:03:48 MSK 2026","560781","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Thu Mar 26 04:35:28 MSK 2026","Thu Mar 26 04:36:05 MSK 2026","37102","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Thu Mar 26 05:22:25 MSK 2026","Thu Mar 26 05:31:57 MSK 2026","571775","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Thu Mar 26 06:25:30 MSK 2026","Thu Mar 26 06:25:38 MSK 2026","7892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Thu Mar 26 05:50:53 MSK 2026","Thu Mar 26 05:51:06 MSK 2026","12820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Thu Mar 26 06:35:07 MSK 2026","Thu Mar 26 06:35:17 MSK 2026","9810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Thu Mar 26 06:52:12 MSK 2026","Thu Mar 26 06:52:20 MSK 2026","7763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu Mar 26 06:51:47 MSK 2026","Thu Mar 26 06:51:56 MSK 2026","8808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Thu Mar 26 06:26:21 MSK 2026","Thu Mar 26 06:26:29 MSK 2026","7910","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu Mar 26 05:31:57 MSK 2026","Thu Mar 26 05:41:17 MSK 2026","559738","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Thu Mar 26 06:54:56 MSK 2026","Thu Mar 26 06:55:04 MSK 2026","7652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Thu Mar 26 06:10:49 MSK 2026","Thu Mar 26 06:11:24 MSK 2026","35152","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Thu Mar 26 05:42:55 MSK 2026","Thu Mar 26 05:43:03 MSK 2026","8753","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Thu Mar 26 06:03:58 MSK 2026","Thu Mar 26 06:04:31 MSK 2026","33409","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Thu Mar 26 05:47:24 MSK 2026","Thu Mar 26 05:47:29 MSK 2026","5006","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"failed","Thu Mar 26 05:57:25 MSK 2026","Thu Mar 26 05:57:43 MSK 2026","18080","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"failed","Thu Mar 26 04:30:52 MSK 2026","Thu Mar 26 04:35:14 MSK 2026","262316","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Thu Mar 26 07:46:48 MSK 2026","Thu Mar 26 07:46:53 MSK 2026","5031","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Mar 26 06:04:31 MSK 2026","Thu Mar 26 06:04:42 MSK 2026","10220","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Thu Mar 26 07:04:13 MSK 2026","Thu Mar 26 07:04:25 MSK 2026","11901","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Mar 26 06:54:22 MSK 2026","Thu Mar 26 06:54:27 MSK 2026","5262","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Thu Mar 26 05:50:38 MSK 2026","Thu Mar 26 05:50:53 MSK 2026","14422","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Thu Mar 26 05:56:27 MSK 2026","Thu Mar 26 05:57:06 MSK 2026","39195","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Thu Mar 26 06:09:50 MSK 2026","Thu Mar 26 06:10:05 MSK 2026","14112","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
