"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 06:16:05 MSK 2025","Sat May 24 06:16:20 MSK 2025","14774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sat May 24 05:03:28 MSK 2025","Sat May 24 05:03:41 MSK 2025","12450","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Sat May 24 04:44:44 MSK 2025","Sat May 24 04:44:56 MSK 2025","11962","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sat May 24 04:49:35 MSK 2025","Sat May 24 04:49:39 MSK 2025","4692","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Sat May 24 05:38:52 MSK 2025","Sat May 24 05:39:02 MSK 2025","9795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sat May 24 05:10:08 MSK 2025","Sat May 24 05:10:17 MSK 2025","8850","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sat May 24 04:49:09 MSK 2025","Sat May 24 04:49:16 MSK 2025","7133","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sat May 24 05:22:48 MSK 2025","Sat May 24 05:23:16 MSK 2025","27549","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Sat May 24 05:41:23 MSK 2025","Sat May 24 05:41:44 MSK 2025","20800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sat May 24 05:14:34 MSK 2025","Sat May 24 05:15:07 MSK 2025","32788","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sat May 24 06:15:30 MSK 2025","Sat May 24 06:15:41 MSK 2025","10782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Sat May 24 07:29:12 MSK 2025","Sat May 24 07:30:37 MSK 2025","84662","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat May 24 07:24:51 MSK 2025","Sat May 24 07:25:00 MSK 2025","8761","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 24 06:25:41 MSK 2025","Sat May 24 06:25:49 MSK 2025","7727","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sat May 24 04:49:16 MSK 2025","Sat May 24 04:49:26 MSK 2025","9561","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sat May 24 05:23:49 MSK 2025","Sat May 24 05:24:00 MSK 2025","10599","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"failed","Sat May 24 04:42:52 MSK 2025","Sat May 24 04:43:09 MSK 2025","17245","","проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 05:49:54 MSK 2025","Sat May 24 06:14:21 MSK 2025","1466776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat May 24 05:38:26 MSK 2025","Sat May 24 05:38:31 MSK 2025","4989","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sat May 24 05:12:05 MSK 2025","Sat May 24 05:12:54 MSK 2025","48680","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sat May 24 04:54:49 MSK 2025","Sat May 24 04:55:00 MSK 2025","10814","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sat May 24 05:21:57 MSK 2025","Sat May 24 05:22:13 MSK 2025","16090","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sat May 24 05:04:04 MSK 2025","Sat May 24 05:04:14 MSK 2025","9865","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sat May 24 05:33:29 MSK 2025","Sat May 24 05:33:53 MSK 2025","23691","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sat May 24 05:27:06 MSK 2025","Sat May 24 05:27:34 MSK 2025","27655","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sat May 24 06:22:01 MSK 2025","Sat May 24 06:22:10 MSK 2025","8752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sat May 24 07:25:00 MSK 2025","Sat May 24 07:25:05 MSK 2025","4974","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat May 24 05:03:59 MSK 2025","Sat May 24 05:04:04 MSK 2025","4730","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sat May 24 05:35:42 MSK 2025","Sat May 24 05:35:50 MSK 2025","7903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sat May 24 05:09:20 MSK 2025","Sat May 24 05:09:57 MSK 2025","37085","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sat May 24 05:03:41 MSK 2025","Sat May 24 05:03:53 MSK 2025","12045","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Sat May 24 05:21:32 MSK 2025","Sat May 24 05:21:57 MSK 2025","24791","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Sat May 24 05:28:06 MSK 2025","Sat May 24 05:28:30 MSK 2025","23471","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sat May 24 05:38:31 MSK 2025","Sat May 24 05:38:44 MSK 2025","12617","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Sat May 24 04:33:08 MSK 2025","Sat May 24 04:33:58 MSK 2025","50521","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sat May 24 06:16:37 MSK 2025","Sat May 24 06:16:46 MSK 2025","8674","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sat May 24 07:25:35 MSK 2025","Sat May 24 07:26:06 MSK 2025","30819","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sat May 24 07:25:05 MSK 2025","Sat May 24 07:25:10 MSK 2025","4755","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sat May 24 05:32:01 MSK 2025","Sat May 24 05:32:20 MSK 2025","18924","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sat May 24 06:17:16 MSK 2025","Sat May 24 06:17:24 MSK 2025","7475","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sat May 24 05:47:37 MSK 2025","Sat May 24 05:47:47 MSK 2025","9927","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat May 24 04:55:51 MSK 2025","Sat May 24 04:55:56 MSK 2025","5470","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sat May 24 05:22:13 MSK 2025","Sat May 24 05:22:48 MSK 2025","34676","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sat May 24 06:15:15 MSK 2025","Sat May 24 06:15:23 MSK 2025","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sat May 24 05:42:22 MSK 2025","Sat May 24 05:42:30 MSK 2025","7753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sat May 24 05:37:05 MSK 2025","Sat May 24 05:37:10 MSK 2025","5187","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 24 06:16:29 MSK 2025","Sat May 24 06:16:37 MSK 2025","7834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sat May 24 06:24:38 MSK 2025","Sat May 24 06:24:46 MSK 2025","7679","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sat May 24 05:35:14 MSK 2025","Sat May 24 05:35:22 MSK 2025","7740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sat May 24 05:47:29 MSK 2025","Sat May 24 05:47:37 MSK 2025","7773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sat May 24 06:24:30 MSK 2025","Sat May 24 06:24:38 MSK 2025","7616","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sat May 24 06:36:52 MSK 2025","Sat May 24 07:16:24 MSK 2025","2371771","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat May 24 07:23:07 MSK 2025","Sat May 24 07:24:33 MSK 2025","85693","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat May 24 06:20:27 MSK 2025","Sat May 24 06:20:38 MSK 2025","10731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat May 24 05:41:51 MSK 2025","Sat May 24 05:41:59 MSK 2025","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sat May 24 05:25:04 MSK 2025","Sat May 24 05:25:34 MSK 2025","30164","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sat May 24 05:37:18 MSK 2025","Sat May 24 05:37:26 MSK 2025","7762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat May 24 05:13:33 MSK 2025","Sat May 24 05:13:47 MSK 2025","13722","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sat May 24 07:30:38 MSK 2025","Sat May 24 07:31:03 MSK 2025","24374","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 06:20:38 MSK 2025","Sat May 24 06:20:46 MSK 2025","7820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sat May 24 05:21:17 MSK 2025","Sat May 24 05:21:32 MSK 2025","14820","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sat May 24 05:42:30 MSK 2025","Sat May 24 05:42:38 MSK 2025","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sat May 24 06:17:11 MSK 2025","Sat May 24 06:17:16 MSK 2025","4994","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sat May 24 07:29:07 MSK 2025","Sat May 24 07:29:12 MSK 2025","4844","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sat May 24 06:21:10 MSK 2025","Sat May 24 06:21:18 MSK 2025","7750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Sat May 24 07:16:24 MSK 2025","Sat May 24 07:18:15 MSK 2025","110897","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat May 24 06:14:45 MSK 2025","Sat May 24 06:14:53 MSK 2025","7876","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Sat May 24 06:22:10 MSK 2025","Sat May 24 06:22:18 MSK 2025","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
