"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 22 07:07:41 MSK 2025","Thu May 22 07:07:46 MSK 2025","4879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Thu May 22 04:52:05 MSK 2025","Thu May 22 04:52:18 MSK 2025","13476","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Thu May 22 07:22:02 MSK 2025","Thu May 22 07:22:10 MSK 2025","7817","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Thu May 22 06:38:43 MSK 2025","Thu May 22 06:38:48 MSK 2025","5037","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"failed","Thu May 22 05:23:16 MSK 2025","Thu May 22 05:23:31 MSK 2025","15002","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Thu May 22 05:25:49 MSK 2025","Thu May 22 05:25:58 MSK 2025","8685","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Thu May 22 04:36:46 MSK 2025","Thu May 22 04:36:48 MSK 2025","2034","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"failed","Thu May 22 05:04:21 MSK 2025","Thu May 22 05:04:35 MSK 2025","14827","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"failed","Thu May 22 05:09:50 MSK 2025","Thu May 22 05:10:06 MSK 2025","15932","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Thu May 22 05:00:58 MSK 2025","Thu May 22 05:01:07 MSK 2025","8896","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Thu May 22 04:46:41 MSK 2025","Thu May 22 04:46:56 MSK 2025","15348","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Thu May 22 06:43:04 MSK 2025","Thu May 22 06:43:15 MSK 2025","10766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Thu May 22 04:31:54 MSK 2025","Thu May 22 04:32:06 MSK 2025","12453","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"failed","Thu May 22 05:14:33 MSK 2025","Thu May 22 05:14:49 MSK 2025","16825","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Thu May 22 06:33:07 MSK 2025","Thu May 22 06:33:18 MSK 2025","10799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Thu May 22 05:07:04 MSK 2025","Thu May 22 05:07:46 MSK 2025","41342","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"failed","Thu May 22 04:38:49 MSK 2025","Thu May 22 04:38:57 MSK 2025","8002","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"failed","Thu May 22 04:59:07 MSK 2025","Thu May 22 04:59:31 MSK 2025","23973","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"failed","Thu May 22 05:24:03 MSK 2025","Thu May 22 05:24:23 MSK 2025","20696","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Thu May 22 07:15:17 MSK 2025","Thu May 22 07:15:25 MSK 2025","7704","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"failed","Thu May 22 05:10:12 MSK 2025","Thu May 22 05:10:27 MSK 2025","15001","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Thu May 22 06:42:54 MSK 2025","Thu May 22 06:43:04 MSK 2025","9792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"failed","Thu May 22 05:26:15 MSK 2025","Thu May 22 05:26:29 MSK 2025","13984","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"failed","Thu May 22 05:15:38 MSK 2025","Thu May 22 05:15:52 MSK 2025","14610","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"failed","Thu May 22 04:56:13 MSK 2025","Thu May 22 04:56:27 MSK 2025","14919","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Thu May 22 06:29:57 MSK 2025","Thu May 22 06:30:05 MSK 2025","7679","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Thu May 22 04:31:11 MSK 2025","Thu May 22 04:31:54 MSK 2025","42434","","Заказ клиента на 10 позиций","","","","сброс пароля пользователя",""
"passed","Thu May 22 04:50:26 MSK 2025","Thu May 22 04:50:53 MSK 2025","26703","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"failed","Thu May 22 04:43:53 MSK 2025","Thu May 22 04:44:08 MSK 2025","15007","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Thu May 22 07:17:47 MSK 2025","Thu May 22 07:17:59 MSK 2025","11758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu May 22 07:14:33 MSK 2025","Thu May 22 07:14:41 MSK 2025","7804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Thu May 22 07:16:00 MSK 2025","Thu May 22 07:16:09 MSK 2025","8811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Thu May 22 04:48:06 MSK 2025","Thu May 22 04:48:17 MSK 2025","10323","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Thu May 22 06:33:35 MSK 2025","Thu May 22 06:33:43 MSK 2025","7802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"failed","Thu May 22 04:43:33 MSK 2025","Thu May 22 04:43:47 MSK 2025","13889","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"failed","Thu May 22 04:41:06 MSK 2025","Thu May 22 04:41:26 MSK 2025","20420","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Thu May 22 06:19:59 MSK 2025","Thu May 22 06:20:30 MSK 2025","30711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Thu May 22 04:47:45 MSK 2025","Thu May 22 04:48:00 MSK 2025","15044","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Thu May 22 07:22:41 MSK 2025","Thu May 22 07:22:57 MSK 2025","15790","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Thu May 22 06:38:16 MSK 2025","Thu May 22 06:38:43 MSK 2025","27198","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Thu May 22 07:08:26 MSK 2025","Thu May 22 07:08:31 MSK 2025","4867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu May 22 05:25:12 MSK 2025","Thu May 22 05:25:21 MSK 2025","8854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Thu May 22 06:30:24 MSK 2025","Thu May 22 06:30:35 MSK 2025","10680","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu May 22 05:19:29 MSK 2025","Thu May 22 05:19:39 MSK 2025","9951","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Thu May 22 05:36:02 MSK 2025","Thu May 22 06:19:59 MSK 2025","2636868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu May 22 05:21:51 MSK 2025","Thu May 22 05:22:36 MSK 2025","44128","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"failed","Thu May 22 05:18:20 MSK 2025","Thu May 22 05:18:33 MSK 2025","13971","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Thu May 22 07:15:35 MSK 2025","Thu May 22 07:15:44 MSK 2025","8616","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Thu May 22 06:39:09 MSK 2025","Thu May 22 06:39:18 MSK 2025","8867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"failed","Thu May 22 04:58:46 MSK 2025","Thu May 22 04:59:01 MSK 2025","14880","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Thu May 22 07:20:39 MSK 2025","Thu May 22 07:20:47 MSK 2025","7692","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Thu May 22 07:10:47 MSK 2025","Thu May 22 07:10:54 MSK 2025","6795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"failed","Thu May 22 04:42:16 MSK 2025","Thu May 22 04:42:30 MSK 2025","14049","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"failed","Thu May 22 05:27:38 MSK 2025","Thu May 22 05:27:52 MSK 2025","14510","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"failed","Thu May 22 05:02:28 MSK 2025","Thu May 22 05:02:43 MSK 2025","14743","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Thu May 22 07:07:33 MSK 2025","Thu May 22 07:07:41 MSK 2025","7812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Thu May 22 06:31:34 MSK 2025","Thu May 22 06:31:43 MSK 2025","8216","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
