"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 06:56:08 MSK 2025","Sat Oct 18 06:56:24 MSK 2025","15762","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sat Oct 18 06:18:58 MSK 2025","Sat Oct 18 06:19:08 MSK 2025","9707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sat Oct 18 06:02:16 MSK 2025","Sat Oct 18 06:02:49 MSK 2025","32860","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"failed","Sat Oct 18 06:14:08 MSK 2025","Sat Oct 18 06:14:24 MSK 2025","16236","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sat Oct 18 06:52:41 MSK 2025","Sat Oct 18 06:52:55 MSK 2025","13993","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sat Oct 18 07:44:31 MSK 2025","Sat Oct 18 07:44:49 MSK 2025","17802","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat Oct 18 06:22:05 MSK 2025","Sat Oct 18 06:22:13 MSK 2025","7658","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Sat Oct 18 07:45:25 MSK 2025","Sat Oct 18 07:45:38 MSK 2025","12720","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat Oct 18 06:29:35 MSK 2025","Sat Oct 18 06:29:43 MSK 2025","7711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sat Oct 18 06:51:57 MSK 2025","Sat Oct 18 06:52:04 MSK 2025","6828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Sat Oct 18 06:16:34 MSK 2025","Sat Oct 18 06:16:59 MSK 2025","24971","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sat Oct 18 06:19:38 MSK 2025","Sat Oct 18 06:19:49 MSK 2025","10886","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Oct 18 06:26:28 MSK 2025","Sat Oct 18 06:28:16 MSK 2025","107825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sat Oct 18 04:54:01 MSK 2025","Sat Oct 18 05:03:18 MSK 2025","556787","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Sat Oct 18 04:21:33 MSK 2025","Sat Oct 18 04:21:45 MSK 2025","12518","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 05:42:27 MSK 2025","Sat Oct 18 05:42:41 MSK 2025","13377","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sat Oct 18 06:28:51 MSK 2025","Sat Oct 18 06:28:59 MSK 2025","7435","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat Oct 18 06:05:44 MSK 2025","Sat Oct 18 06:06:01 MSK 2025","16557","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Sat Oct 18 06:06:01 MSK 2025","Sat Oct 18 06:06:32 MSK 2025","30889","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Sat Oct 18 06:18:43 MSK 2025","Sat Oct 18 06:18:50 MSK 2025","6815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sat Oct 18 06:18:50 MSK 2025","Sat Oct 18 06:18:58 MSK 2025","7682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Sat Oct 18 06:50:04 MSK 2025","Sat Oct 18 06:50:14 MSK 2025","9780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat Oct 18 06:47:40 MSK 2025","Sat Oct 18 06:47:45 MSK 2025","5196","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sat Oct 18 06:51:32 MSK 2025","Sat Oct 18 06:51:42 MSK 2025","9610","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sat Oct 18 06:46:51 MSK 2025","Sat Oct 18 06:47:00 MSK 2025","8744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat Oct 18 05:45:13 MSK 2025","Sat Oct 18 05:45:37 MSK 2025","23883","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sat Oct 18 06:26:03 MSK 2025","Sat Oct 18 06:26:13 MSK 2025","9750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sat Oct 18 06:17:53 MSK 2025","Sat Oct 18 06:18:15 MSK 2025","22007","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 05:43:08 MSK 2025","Sat Oct 18 05:43:13 MSK 2025","5441","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sat Oct 18 06:14:32 MSK 2025","Sat Oct 18 06:14:51 MSK 2025","19010","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sat Oct 18 05:39:14 MSK 2025","Sat Oct 18 05:39:22 MSK 2025","7842","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Sat Oct 18 05:32:44 MSK 2025","Sat Oct 18 05:32:51 MSK 2025","6594","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sat Oct 18 05:55:12 MSK 2025","Sat Oct 18 05:55:24 MSK 2025","11694","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Sat Oct 18 04:26:08 MSK 2025","Sat Oct 18 04:26:09 MSK 2025","537","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"failed","Sat Oct 18 04:33:16 MSK 2025","Sat Oct 18 04:33:35 MSK 2025","19000","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sat Oct 18 06:45:12 MSK 2025","Sat Oct 18 06:45:20 MSK 2025","7648","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sat Oct 18 04:20:55 MSK 2025","Sat Oct 18 04:20:57 MSK 2025","1797","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Sat Oct 18 07:43:13 MSK 2025","Sat Oct 18 07:43:18 MSK 2025","5370","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat Oct 18 06:50:22 MSK 2025","Sat Oct 18 06:50:30 MSK 2025","7682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sat Oct 18 04:31:12 MSK 2025","Sat Oct 18 04:31:21 MSK 2025","9138","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"failed","Sat Oct 18 05:41:07 MSK 2025","Sat Oct 18 05:41:21 MSK 2025","14187","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sat Oct 18 06:25:30 MSK 2025","Sat Oct 18 06:25:39 MSK 2025","8893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"failed","Sat Oct 18 05:37:47 MSK 2025","Sat Oct 18 05:38:02 MSK 2025","15288","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sat Oct 18 06:31:22 MSK 2025","Sat Oct 18 06:45:04 MSK 2025","821908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat Oct 18 05:44:57 MSK 2025","Sat Oct 18 05:45:13 MSK 2025","15078","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"failed","Sat Oct 18 05:39:40 MSK 2025","Sat Oct 18 05:39:56 MSK 2025","16205","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sat Oct 18 06:20:51 MSK 2025","Sat Oct 18 06:21:15 MSK 2025","23837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat Oct 18 05:37:19 MSK 2025","Sat Oct 18 05:37:31 MSK 2025","11806","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sat Oct 18 07:37:06 MSK 2025","Sat Oct 18 07:40:26 MSK 2025","199556","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat Oct 18 07:05:11 MSK 2025","Sat Oct 18 07:05:20 MSK 2025","8839","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat Oct 18 07:42:49 MSK 2025","Sat Oct 18 07:43:13 MSK 2025","23704","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sat Oct 18 07:37:01 MSK 2025","Sat Oct 18 07:37:06 MSK 2025","5006","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat Oct 18 06:17:23 MSK 2025","Sat Oct 18 06:17:47 MSK 2025","23800","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sat Oct 18 06:29:43 MSK 2025","Sat Oct 18 06:29:50 MSK 2025","6822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sat Oct 18 04:32:56 MSK 2025","Sat Oct 18 04:33:08 MSK 2025","11967","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 05:42:22 MSK 2025","Sat Oct 18 05:42:27 MSK 2025","5286","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sat Oct 18 06:56:48 MSK 2025","Sat Oct 18 06:57:00 MSK 2025","11768","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Sat Oct 18 06:01:13 MSK 2025","Sat Oct 18 06:01:31 MSK 2025","18196","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sat Oct 18 06:01:41 MSK 2025","Sat Oct 18 06:01:51 MSK 2025","9536","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sat Oct 18 05:44:52 MSK 2025","Sat Oct 18 05:44:57 MSK 2025","4936","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sat Oct 18 06:53:02 MSK 2025","Sat Oct 18 06:53:10 MSK 2025","7906","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sat Oct 18 06:30:35 MSK 2025","Sat Oct 18 06:30:40 MSK 2025","5683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sat Oct 18 06:13:38 MSK 2025","Sat Oct 18 06:13:52 MSK 2025","13858","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sat Oct 18 06:45:35 MSK 2025","Sat Oct 18 06:45:43 MSK 2025","7726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Sat Oct 18 06:16:11 MSK 2025","Sat Oct 18 06:16:26 MSK 2025","14895","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sat Oct 18 06:23:11 MSK 2025","Sat Oct 18 06:23:19 MSK 2025","7863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sat Oct 18 04:20:57 MSK 2025","Sat Oct 18 04:21:33 MSK 2025","35817","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Sat Oct 18 06:52:04 MSK 2025","Sat Oct 18 06:52:15 MSK 2025","10765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"failed","Sat Oct 18 06:15:11 MSK 2025","Sat Oct 18 06:15:26 MSK 2025","15258","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"failed","Sat Oct 18 06:10:25 MSK 2025","Sat Oct 18 06:10:40 MSK 2025","14800","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sat Oct 18 05:33:44 MSK 2025","Sat Oct 18 05:33:50 MSK 2025","6802","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Sat Oct 18 05:53:21 MSK 2025","Sat Oct 18 05:54:29 MSK 2025","67972","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sat Oct 18 06:56:24 MSK 2025","Sat Oct 18 06:56:25 MSK 2025","1213","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 07:47:01 MSK 2025","Sat Oct 18 07:47:25 MSK 2025","24378","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 04:33:42 MSK 2025","Sat Oct 18 04:33:44 MSK 2025","1826","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 04:34:28 MSK 2025","Sat Oct 18 04:34:39 MSK 2025","11584","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Sat Oct 18 06:28:59 MSK 2025","Sat Oct 18 06:29:09 MSK 2025","9658","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"failed","Sat Oct 18 06:54:52 MSK 2025","Sat Oct 18 06:55:22 MSK 2025","30215","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sat Oct 18 06:19:08 MSK 2025","Sat Oct 18 06:19:16 MSK 2025","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sat Oct 18 04:32:39 MSK 2025","Sat Oct 18 04:32:56 MSK 2025","17041","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Sat Oct 18 07:44:22 MSK 2025","Sat Oct 18 07:44:31 MSK 2025","8466","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat Oct 18 06:18:16 MSK 2025","Sat Oct 18 06:18:24 MSK 2025","8008","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sat Oct 18 07:45:00 MSK 2025","Sat Oct 18 07:45:15 MSK 2025","14751","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat Oct 18 06:07:55 MSK 2025","Sat Oct 18 06:08:04 MSK 2025","8914","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sat Oct 18 06:57:09 MSK 2025","Sat Oct 18 06:57:20 MSK 2025","11056","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Oct 18 06:56:25 MSK 2025","Sat Oct 18 06:56:47 MSK 2025","22083","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 05:56:00 MSK 2025","Sat Oct 18 05:56:27 MSK 2025","26709","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
