"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 07:39:58 MSK 2025","Sat Nov 15 07:40:03 MSK 2025","5318","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Sat Nov 15 06:28:45 MSK 2025","Sat Nov 15 06:28:59 MSK 2025","14171","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sat Nov 15 07:45:45 MSK 2025","Sat Nov 15 07:45:55 MSK 2025","9769","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat Nov 15 06:21:05 MSK 2025","Sat Nov 15 06:21:16 MSK 2025","10833","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"failed","Sat Nov 15 04:36:40 MSK 2025","Sat Nov 15 04:36:47 MSK 2025","6931","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 07:46:33 MSK 2025","Sat Nov 15 07:46:44 MSK 2025","10634","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat Nov 15 06:48:21 MSK 2025","Sat Nov 15 06:48:29 MSK 2025","7900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sat Nov 15 05:40:56 MSK 2025","Sat Nov 15 05:41:07 MSK 2025","10955","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sat Nov 15 06:52:52 MSK 2025","Sat Nov 15 06:52:59 MSK 2025","6738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat Nov 15 07:45:55 MSK 2025","Sat Nov 15 07:46:02 MSK 2025","6756","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Nov 15 06:55:06 MSK 2025","Sat Nov 15 06:55:14 MSK 2025","7840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sat Nov 15 04:58:22 MSK 2025","Sat Nov 15 05:07:39 MSK 2025","556634","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Sat Nov 15 06:24:07 MSK 2025","Sat Nov 15 06:24:15 MSK 2025","7799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sat Nov 15 04:37:17 MSK 2025","Sat Nov 15 04:37:29 MSK 2025","12289","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 06:52:59 MSK 2025","Sat Nov 15 06:53:19 MSK 2025","19769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sat Nov 15 06:26:27 MSK 2025","Sat Nov 15 06:26:35 MSK 2025","7875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat Nov 15 06:55:14 MSK 2025","Sat Nov 15 06:55:21 MSK 2025","6754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"failed","Sat Nov 15 05:41:35 MSK 2025","Sat Nov 15 05:41:51 MSK 2025","15439","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sat Nov 15 06:25:02 MSK 2025","Sat Nov 15 06:25:10 MSK 2025","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat Nov 15 04:37:01 MSK 2025","Sat Nov 15 04:37:17 MSK 2025","16272","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Sat Nov 15 06:54:07 MSK 2025","Sat Nov 15 06:54:12 MSK 2025","5027","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sat Nov 15 06:31:40 MSK 2025","Sat Nov 15 06:31:48 MSK 2025","7812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Nov 15 06:13:21 MSK 2025","Sat Nov 15 06:13:52 MSK 2025","30770","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sat Nov 15 06:26:03 MSK 2025","Sat Nov 15 06:26:27 MSK 2025","23810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat Nov 15 06:05:01 MSK 2025","Sat Nov 15 06:05:35 MSK 2025","33458","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sat Nov 15 05:36:14 MSK 2025","Sat Nov 15 05:36:22 MSK 2025","8348","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Sat Nov 15 06:54:25 MSK 2025","Sat Nov 15 06:54:34 MSK 2025","8439","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sat Nov 15 06:48:29 MSK 2025","Sat Nov 15 06:48:37 MSK 2025","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Sat Nov 15 06:21:21 MSK 2025","Sat Nov 15 06:21:34 MSK 2025","12193","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sat Nov 15 06:49:47 MSK 2025","Sat Nov 15 06:50:02 MSK 2025","14507","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sat Nov 15 06:53:28 MSK 2025","Sat Nov 15 06:53:36 MSK 2025","7707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sat Nov 15 04:38:09 MSK 2025","Sat Nov 15 04:38:11 MSK 2025","1823","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 06:58:53 MSK 2025","Sat Nov 15 06:59:01 MSK 2025","7538","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sat Nov 15 05:51:43 MSK 2025","Sat Nov 15 05:52:24 MSK 2025","40719","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sat Nov 15 06:49:06 MSK 2025","Sat Nov 15 06:49:13 MSK 2025","6804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sat Nov 15 06:15:14 MSK 2025","Sat Nov 15 06:15:23 MSK 2025","8810","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sat Nov 15 06:55:33 MSK 2025","Sat Nov 15 06:55:54 MSK 2025","21343","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 05:37:01 MSK 2025","Sat Nov 15 05:37:08 MSK 2025","6753","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sat Nov 15 06:33:40 MSK 2025","Sat Nov 15 06:34:07 MSK 2025","27101","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sat Nov 15 06:59:49 MSK 2025","Sat Nov 15 07:00:11 MSK 2025","22153","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 06:08:56 MSK 2025","Sat Nov 15 06:09:26 MSK 2025","29864","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Sat Nov 15 05:43:34 MSK 2025","Sat Nov 15 05:44:49 MSK 2025","74631","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sat Nov 15 05:35:20 MSK 2025","Sat Nov 15 05:36:01 MSK 2025","40310","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Sat Nov 15 06:27:18 MSK 2025","Sat Nov 15 06:27:26 MSK 2025","7714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Sat Nov 15 05:42:04 MSK 2025","Sat Nov 15 05:42:12 MSK 2025","7817","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sat Nov 15 06:33:32 MSK 2025","Sat Nov 15 06:33:40 MSK 2025","7757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sat Nov 15 05:52:40 MSK 2025","Sat Nov 15 05:52:51 MSK 2025","10271","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Sat Nov 15 06:07:14 MSK 2025","Sat Nov 15 06:08:11 MSK 2025","56399","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sat Nov 15 05:36:24 MSK 2025","Sat Nov 15 05:36:52 MSK 2025","28150","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 06:35:06 MSK 2025","Sat Nov 15 06:35:14 MSK 2025","7936","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat Nov 15 06:54:20 MSK 2025","Sat Nov 15 06:54:25 MSK 2025","4984","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sat Nov 15 06:23:40 MSK 2025","Sat Nov 15 06:23:48 MSK 2025","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sat Nov 15 06:26:35 MSK 2025","Sat Nov 15 06:26:44 MSK 2025","8703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat Nov 15 06:27:26 MSK 2025","Sat Nov 15 06:27:35 MSK 2025","8729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sat Nov 15 05:39:40 MSK 2025","Sat Nov 15 05:40:10 MSK 2025","30236","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Sat Nov 15 06:35:14 MSK 2025","Sat Nov 15 06:35:22 MSK 2025","7801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sat Nov 15 06:31:33 MSK 2025","Sat Nov 15 06:31:40 MSK 2025","6782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Nov 15 07:50:57 MSK 2025","Sat Nov 15 07:50:58 MSK 2025","1207","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 06:50:55 MSK 2025","Sat Nov 15 06:51:03 MSK 2025","7294","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sat Nov 15 05:42:17 MSK 2025","Sat Nov 15 05:43:05 MSK 2025","47477","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Sat Nov 15 07:38:38 MSK 2025","Sat Nov 15 07:39:58 MSK 2025","79753","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat Nov 15 06:51:18 MSK 2025","Sat Nov 15 06:51:25 MSK 2025","6718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Sat Nov 15 06:50:02 MSK 2025","Sat Nov 15 06:50:11 MSK 2025","8955","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat Nov 15 07:48:15 MSK 2025","Sat Nov 15 07:48:20 MSK 2025","5147","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat Nov 15 06:15:23 MSK 2025","Sat Nov 15 06:15:45 MSK 2025","22779","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sat Nov 15 06:02:42 MSK 2025","Sat Nov 15 06:03:12 MSK 2025","29809","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sat Nov 15 07:46:28 MSK 2025","Sat Nov 15 07:46:33 MSK 2025","5151","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat Nov 15 06:36:32 MSK 2025","Sat Nov 15 06:36:39 MSK 2025","6783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat Nov 15 06:20:17 MSK 2025","Sat Nov 15 06:20:37 MSK 2025","19730","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sat Nov 15 04:30:45 MSK 2025","Sat Nov 15 04:30:57 MSK 2025","12110","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 07:45:29 MSK 2025","Sat Nov 15 07:45:34 MSK 2025","5066","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat Nov 15 06:31:01 MSK 2025","Sat Nov 15 06:31:08 MSK 2025","6671","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sat Nov 15 06:01:57 MSK 2025","Sat Nov 15 06:02:21 MSK 2025","23671","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"failed","Sat Nov 15 05:45:26 MSK 2025","Sat Nov 15 05:45:51 MSK 2025","24580","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sat Nov 15 06:31:23 MSK 2025","Sat Nov 15 06:31:33 MSK 2025","9665","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sat Nov 15 04:25:35 MSK 2025","Sat Nov 15 04:25:47 MSK 2025","12535","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"failed","Sat Nov 15 06:20:37 MSK 2025","Sat Nov 15 06:20:52 MSK 2025","15302","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sat Nov 15 05:47:25 MSK 2025","Sat Nov 15 05:47:36 MSK 2025","10163","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sat Nov 15 06:57:42 MSK 2025","Sat Nov 15 06:58:09 MSK 2025","26876","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sat Nov 15 05:58:16 MSK 2025","Sat Nov 15 05:58:25 MSK 2025","8901","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sat Nov 15 06:54:42 MSK 2025","Sat Nov 15 06:54:49 MSK 2025","6840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sat Nov 15 06:35:57 MSK 2025","Sat Nov 15 06:36:05 MSK 2025","7131","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat Nov 15 06:22:00 MSK 2025","Sat Nov 15 06:22:24 MSK 2025","23760","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sat Nov 15 04:24:58 MSK 2025","Sat Nov 15 04:25:35 MSK 2025","36587","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Sat Nov 15 06:50:27 MSK 2025","Sat Nov 15 06:50:50 MSK 2025","22772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"failed","Sat Nov 15 06:16:45 MSK 2025","Sat Nov 15 06:17:08 MSK 2025","23646","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sat Nov 15 06:31:48 MSK 2025","Sat Nov 15 06:33:32 MSK 2025","103763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sat Nov 15 07:00:42 MSK 2025","Sat Nov 15 07:09:32 MSK 2025","529686","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
