"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 05:37:34 MSK 2026","Wed Apr 01 05:37:42 MSK 2026","8247","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Wed Apr 01 06:46:44 MSK 2026","Wed Apr 01 06:46:52 MSK 2026","7732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Wed Apr 01 06:47:31 MSK 2026","Wed Apr 01 06:47:41 MSK 2026","9841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed Apr 01 05:39:34 MSK 2026","Wed Apr 01 05:39:43 MSK 2026","8780","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Wed Apr 01 06:02:37 MSK 2026","Wed Apr 01 06:02:46 MSK 2026","8493","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Wed Apr 01 06:51:06 MSK 2026","Wed Apr 01 06:51:13 MSK 2026","6952","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Wed Apr 01 06:17:33 MSK 2026","Wed Apr 01 06:17:40 MSK 2026","6919","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Wed Apr 01 05:35:45 MSK 2026","Wed Apr 01 05:36:20 MSK 2026","35176","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"failed","Wed Apr 01 06:01:43 MSK 2026","Wed Apr 01 06:01:58 MSK 2026","15391","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Wed Apr 01 05:34:10 MSK 2026","Wed Apr 01 05:34:15 MSK 2026","5086","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"failed","Wed Apr 01 05:47:38 MSK 2026","Wed Apr 01 05:47:56 MSK 2026","18024","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Wed Apr 01 06:42:55 MSK 2026","Wed Apr 01 06:43:00 MSK 2026","5521","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Wed Apr 01 06:23:00 MSK 2026","Wed Apr 01 06:23:08 MSK 2026","7861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed Apr 01 04:19:11 MSK 2026","Wed Apr 01 04:19:24 MSK 2026","13747","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 05:40:09 MSK 2026","Wed Apr 01 05:40:20 MSK 2026","10422","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Wed Apr 01 04:20:32 MSK 2026","Wed Apr 01 04:21:08 MSK 2026","36154","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Wed Apr 01 06:42:14 MSK 2026","Wed Apr 01 06:42:22 MSK 2026","7708","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Wed Apr 01 06:15:57 MSK 2026","Wed Apr 01 06:16:09 MSK 2026","11782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed Apr 01 06:46:17 MSK 2026","Wed Apr 01 06:46:22 MSK 2026","5098","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Wed Apr 01 06:11:51 MSK 2026","Wed Apr 01 06:12:02 MSK 2026","10691","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Wed Apr 01 05:39:29 MSK 2026","Wed Apr 01 05:39:34 MSK 2026","5026","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Wed Apr 01 05:37:12 MSK 2026","Wed Apr 01 05:37:19 MSK 2026","7432","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Wed Apr 01 06:46:52 MSK 2026","Wed Apr 01 06:47:00 MSK 2026","7867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"failed","Wed Apr 01 05:38:59 MSK 2026","Wed Apr 01 05:39:16 MSK 2026","17098","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Wed Apr 01 06:14:43 MSK 2026","Wed Apr 01 06:14:48 MSK 2026","5339","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Wed Apr 01 06:18:24 MSK 2026","Wed Apr 01 06:18:32 MSK 2026","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed Apr 01 06:24:00 MSK 2026","Wed Apr 01 06:24:08 MSK 2026","7907","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Wed Apr 01 07:35:45 MSK 2026","Wed Apr 01 07:35:50 MSK 2026","5086","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed Apr 01 06:47:16 MSK 2026","Wed Apr 01 06:47:24 MSK 2026","7809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Wed Apr 01 06:09:08 MSK 2026","Wed Apr 01 06:09:13 MSK 2026","5383","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Wed Apr 01 06:22:01 MSK 2026","Wed Apr 01 06:22:09 MSK 2026","7509","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed Apr 01 05:42:47 MSK 2026","Wed Apr 01 05:42:55 MSK 2026","7576","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Wed Apr 01 05:32:19 MSK 2026","Wed Apr 01 05:32:21 MSK 2026","1837","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 06:46:22 MSK 2026","Wed Apr 01 06:46:30 MSK 2026","7485","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Wed Apr 01 06:12:50 MSK 2026","Wed Apr 01 06:12:57 MSK 2026","6882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed Apr 01 06:13:37 MSK 2026","Wed Apr 01 06:13:45 MSK 2026","7734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed Apr 01 06:10:37 MSK 2026","Wed Apr 01 06:10:42 MSK 2026","5443","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Wed Apr 01 06:42:30 MSK 2026","Wed Apr 01 06:42:55 MSK 2026","24617","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Wed Apr 01 06:13:24 MSK 2026","Wed Apr 01 06:13:30 MSK 2026","5522","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Apr 01 05:57:26 MSK 2026","Wed Apr 01 05:58:27 MSK 2026","60198","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Wed Apr 01 06:52:24 MSK 2026","Wed Apr 01 06:52:37 MSK 2026","12927","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Apr 01 06:19:20 MSK 2026","Wed Apr 01 06:19:28 MSK 2026","7803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Apr 01 04:32:36 MSK 2026","Wed Apr 01 04:32:36 MSK 2026","44","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Wed Apr 01 07:39:06 MSK 2026","Wed Apr 01 07:40:02 MSK 2026","55772","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed Apr 01 06:40:39 MSK 2026","Wed Apr 01 06:40:48 MSK 2026","8775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Wed Apr 01 06:12:30 MSK 2026","Wed Apr 01 06:12:42 MSK 2026","11186","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Apr 01 05:56:20 MSK 2026","Wed Apr 01 05:56:29 MSK 2026","8879","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Wed Apr 01 06:09:26 MSK 2026","Wed Apr 01 06:09:51 MSK 2026","24791","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Wed Apr 01 05:46:27 MSK 2026","Wed Apr 01 05:46:32 MSK 2026","5050","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Wed Apr 01 05:31:17 MSK 2026","Wed Apr 01 05:31:56 MSK 2026","39314","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Wed Apr 01 06:46:30 MSK 2026","Wed Apr 01 06:46:35 MSK 2026","5114","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Wed Apr 01 05:48:06 MSK 2026","Wed Apr 01 05:48:16 MSK 2026","9501","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Wed Apr 01 05:56:55 MSK 2026","Wed Apr 01 05:57:26 MSK 2026","31182","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Wed Apr 01 05:38:34 MSK 2026","Wed Apr 01 05:38:42 MSK 2026","7882","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Wed Apr 01 05:58:56 MSK 2026","Wed Apr 01 05:59:12 MSK 2026","15040","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"failed","Wed Apr 01 04:33:12 MSK 2026","Wed Apr 01 04:33:31 MSK 2026","19064","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Wed Apr 01 06:10:44 MSK 2026","Wed Apr 01 06:11:06 MSK 2026","22613","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 05:52:16 MSK 2026","Wed Apr 01 05:52:27 MSK 2026","10571","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Wed Apr 01 06:41:26 MSK 2026","Wed Apr 01 06:41:49 MSK 2026","22985","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed Apr 01 04:19:48 MSK 2026","Wed Apr 01 04:20:07 MSK 2026","19104","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Wed Apr 01 05:36:20 MSK 2026","Wed Apr 01 05:36:41 MSK 2026","20102","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Wed Apr 01 06:24:08 MSK 2026","Wed Apr 01 06:24:17 MSK 2026","8779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Wed Apr 01 05:44:01 MSK 2026","Wed Apr 01 05:44:25 MSK 2026","23931","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Wed Apr 01 06:24:27 MSK 2026","Wed Apr 01 06:24:34 MSK 2026","6703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed Apr 01 05:49:44 MSK 2026","Wed Apr 01 05:50:54 MSK 2026","70452","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Wed Apr 01 06:22:36 MSK 2026","Wed Apr 01 06:22:44 MSK 2026","7814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Wed Apr 01 05:54:20 MSK 2026","Wed Apr 01 05:54:55 MSK 2026","34697","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Wed Apr 01 06:40:31 MSK 2026","Wed Apr 01 06:40:39 MSK 2026","7924","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Wed Apr 01 06:16:59 MSK 2026","Wed Apr 01 06:17:24 MSK 2026","25184","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Apr 01 06:17:24 MSK 2026","Wed Apr 01 06:17:33 MSK 2026","8373","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed Apr 01 07:38:09 MSK 2026","Wed Apr 01 07:38:20 MSK 2026","10057","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed Apr 01 04:17:48 MSK 2026","Wed Apr 01 04:18:19 MSK 2026","30983","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 06:04:00 MSK 2026","Wed Apr 01 06:04:09 MSK 2026","8794","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"failed","Wed Apr 01 06:05:39 MSK 2026","Wed Apr 01 06:06:02 MSK 2026","23704","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Wed Apr 01 06:18:41 MSK 2026","Wed Apr 01 06:18:48 MSK 2026","6869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Wed Apr 01 06:06:28 MSK 2026","Wed Apr 01 06:06:33 MSK 2026","5108","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Wed Apr 01 07:37:46 MSK 2026","Wed Apr 01 07:37:54 MSK 2026","7801","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Apr 01 05:59:12 MSK 2026","Wed Apr 01 05:59:40 MSK 2026","27785","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Wed Apr 01 05:43:10 MSK 2026","Wed Apr 01 05:43:49 MSK 2026","39922","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Wed Apr 01 06:14:35 MSK 2026","Wed Apr 01 06:14:43 MSK 2026","7833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Wed Apr 01 06:46:10 MSK 2026","Wed Apr 01 06:46:17 MSK 2026","6839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Wed Apr 01 05:32:51 MSK 2026","Wed Apr 01 05:32:59 MSK 2026","8537","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Wed Apr 01 07:34:18 MSK 2026","Wed Apr 01 07:35:45 MSK 2026","86863","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed Apr 01 06:11:24 MSK 2026","Wed Apr 01 06:11:35 MSK 2026","10782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Wed Apr 01 04:34:25 MSK 2026","Wed Apr 01 04:34:36 MSK 2026","11786","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Wed Apr 01 07:43:43 MSK 2026","Wed Apr 01 07:44:30 MSK 2026","46943","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
