"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 06:26:58 MSK 2025","Tue Dec 09 06:27:09 MSK 2025","10151","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Dec 09 07:50:07 MSK 2025","Tue Dec 09 07:50:55 MSK 2025","47785","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Dec 09 05:51:46 MSK 2025","Tue Dec 09 05:51:55 MSK 2025","8586","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"failed","Tue Dec 09 06:15:58 MSK 2025","Tue Dec 09 06:16:14 MSK 2025","16168","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Tue Dec 09 07:03:29 MSK 2025","Tue Dec 09 07:03:37 MSK 2025","7788","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue Dec 09 05:55:10 MSK 2025","Tue Dec 09 05:55:15 MSK 2025","4851","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Tue Dec 09 06:23:44 MSK 2025","Tue Dec 09 06:23:49 MSK 2025","4920","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Tue Dec 09 06:53:19 MSK 2025","Tue Dec 09 06:53:33 MSK 2025","13589","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Tue Dec 09 05:53:21 MSK 2025","Tue Dec 09 05:53:45 MSK 2025","23733","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"failed","Tue Dec 09 06:23:08 MSK 2025","Tue Dec 09 06:23:23 MSK 2025","15115","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Tue Dec 09 07:00:33 MSK 2025","Tue Dec 09 07:00:41 MSK 2025","7708","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Tue Dec 09 06:54:25 MSK 2025","Tue Dec 09 06:54:33 MSK 2025","7572","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Tue Dec 09 06:37:25 MSK 2025","Tue Dec 09 06:37:41 MSK 2025","15881","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Tue Dec 09 06:09:21 MSK 2025","Tue Dec 09 06:09:30 MSK 2025","8804","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Tue Dec 09 06:32:40 MSK 2025","Tue Dec 09 06:32:49 MSK 2025","8817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Tue Dec 09 04:42:21 MSK 2025","Tue Dec 09 04:52:26 MSK 2025","605169","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Tue Dec 09 06:53:49 MSK 2025","Tue Dec 09 06:53:57 MSK 2025","7702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Tue Dec 09 06:31:43 MSK 2025","Tue Dec 09 06:31:50 MSK 2025","6682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Tue Dec 09 06:05:05 MSK 2025","Tue Dec 09 06:05:15 MSK 2025","9725","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Tue Dec 09 06:31:10 MSK 2025","Tue Dec 09 06:31:35 MSK 2025","25226","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Dec 09 06:57:37 MSK 2025","Tue Dec 09 06:57:42 MSK 2025","4935","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Tue Dec 09 04:34:41 MSK 2025","Tue Dec 09 04:38:58 MSK 2025","257637","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Tue Dec 09 06:56:48 MSK 2025","Tue Dec 09 06:56:56 MSK 2025","7789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Tue Dec 09 07:02:07 MSK 2025","Tue Dec 09 07:02:38 MSK 2025","31043","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Tue Dec 09 07:11:11 MSK 2025","Tue Dec 09 07:41:59 MSK 2025","1847720","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Dec 09 05:39:38 MSK 2025","Tue Dec 09 05:40:07 MSK 2025","29273","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 05:54:54 MSK 2025","Tue Dec 09 05:55:05 MSK 2025","10915","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"failed","Tue Dec 09 06:09:30 MSK 2025","Tue Dec 09 06:10:18 MSK 2025","48087","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Tue Dec 09 07:43:36 MSK 2025","Tue Dec 09 07:47:08 MSK 2025","211555","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Tue Dec 09 05:47:51 MSK 2025","Tue Dec 09 05:48:05 MSK 2025","13948","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"failed","Tue Dec 09 05:42:21 MSK 2025","Tue Dec 09 05:42:36 MSK 2025","14943","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Tue Dec 09 06:29:27 MSK 2025","Tue Dec 09 06:29:36 MSK 2025","8810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Tue Dec 09 06:22:50 MSK 2025","Tue Dec 09 06:23:08 MSK 2025","17709","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Tue Dec 09 06:52:26 MSK 2025","Tue Dec 09 06:52:31 MSK 2025","5002","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Tue Dec 09 05:39:15 MSK 2025","Tue Dec 09 05:39:27 MSK 2025","12027","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 06:17:39 MSK 2025","Tue Dec 09 06:18:06 MSK 2025","26510","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Tue Dec 09 06:36:55 MSK 2025","Tue Dec 09 06:37:02 MSK 2025","6913","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Tue Dec 09 06:29:02 MSK 2025","Tue Dec 09 06:29:07 MSK 2025","5129","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Tue Dec 09 06:56:12 MSK 2025","Tue Dec 09 06:56:19 MSK 2025","6732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Dec 09 06:21:41 MSK 2025","Tue Dec 09 06:21:53 MSK 2025","11758","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Tue Dec 09 06:25:37 MSK 2025","Tue Dec 09 06:25:45 MSK 2025","7722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Tue Dec 09 06:33:35 MSK 2025","Tue Dec 09 06:35:28 MSK 2025","112776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Tue Dec 09 06:30:23 MSK 2025","Tue Dec 09 06:30:30 MSK 2025","6748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Tue Dec 09 06:57:57 MSK 2025","Tue Dec 09 06:58:04 MSK 2025","6722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Tue Dec 09 06:25:13 MSK 2025","Tue Dec 09 06:25:36 MSK 2025","23061","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 06:08:29 MSK 2025","Tue Dec 09 06:09:01 MSK 2025","31892","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Tue Dec 09 06:19:18 MSK 2025","Tue Dec 09 06:19:37 MSK 2025","18836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Tue Dec 09 06:18:58 MSK 2025","Tue Dec 09 06:19:18 MSK 2025","19300","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Tue Dec 09 05:49:33 MSK 2025","Tue Dec 09 05:49:38 MSK 2025","5527","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Tue Dec 09 05:40:08 MSK 2025","Tue Dec 09 05:40:15 MSK 2025","7128","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Tue Dec 09 05:42:43 MSK 2025","Tue Dec 09 05:43:15 MSK 2025","31938","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Tue Dec 09 06:26:30 MSK 2025","Tue Dec 09 06:26:37 MSK 2025","6728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"failed","Tue Dec 09 06:19:37 MSK 2025","Tue Dec 09 06:19:59 MSK 2025","21763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Tue Dec 09 06:33:21 MSK 2025","Tue Dec 09 06:33:28 MSK 2025","6792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Dec 09 06:37:41 MSK 2025","Tue Dec 09 06:37:48 MSK 2025","6782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Tue Dec 09 06:31:02 MSK 2025","Tue Dec 09 06:31:10 MSK 2025","7134","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Dec 09 05:52:33 MSK 2025","Tue Dec 09 05:52:38 MSK 2025","4925","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Tue Dec 09 06:52:55 MSK 2025","Tue Dec 09 06:53:19 MSK 2025","23935","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Dec 09 06:14:50 MSK 2025","Tue Dec 09 06:15:05 MSK 2025","14748","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Tue Dec 09 06:52:45 MSK 2025","Tue Dec 09 06:52:55 MSK 2025","9710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Tue Dec 09 06:56:38 MSK 2025","Tue Dec 09 06:56:48 MSK 2025","9696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Tue Dec 09 04:41:00 MSK 2025","Tue Dec 09 04:41:19 MSK 2025","18876","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Tue Dec 09 05:45:12 MSK 2025","Tue Dec 09 05:45:21 MSK 2025","8902","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Tue Dec 09 06:58:33 MSK 2025","Tue Dec 09 06:58:43 MSK 2025","9718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Dec 09 07:02:54 MSK 2025","Tue Dec 09 07:02:55 MSK 2025","1205","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 04:27:32 MSK 2025","Tue Dec 09 04:27:56 MSK 2025","23112","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 06:54:47 MSK 2025","Tue Dec 09 06:54:54 MSK 2025","6819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Tue Dec 09 05:55:16 MSK 2025","Tue Dec 09 05:55:24 MSK 2025","7992","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Tue Dec 09 06:02:15 MSK 2025","Tue Dec 09 06:02:20 MSK 2025","5302","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Tue Dec 09 07:49:52 MSK 2025","Tue Dec 09 07:49:57 MSK 2025","5471","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"failed","Tue Dec 09 06:18:34 MSK 2025","Tue Dec 09 06:18:51 MSK 2025","17072","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Tue Dec 09 05:55:05 MSK 2025","Tue Dec 09 05:55:10 MSK 2025","5463","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Tue Dec 09 05:54:43 MSK 2025","Tue Dec 09 05:54:54 MSK 2025","10642","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Tue Dec 09 07:51:51 MSK 2025","Tue Dec 09 07:52:02 MSK 2025","10721","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Dec 09 05:49:23 MSK 2025","Tue Dec 09 05:49:33 MSK 2025","9389","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Tue Dec 09 05:55:24 MSK 2025","Tue Dec 09 05:56:02 MSK 2025","38119","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Tue Dec 09 07:02:38 MSK 2025","Tue Dec 09 07:02:54 MSK 2025","15771","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Tue Dec 09 06:04:08 MSK 2025","Tue Dec 09 06:04:18 MSK 2025","9833","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Tue Dec 09 07:48:56 MSK 2025","Tue Dec 09 07:49:01 MSK 2025","4930","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Dec 09 04:26:31 MSK 2025","Tue Dec 09 04:27:19 MSK 2025","48568","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Tue Dec 09 06:18:15 MSK 2025","Tue Dec 09 06:18:34 MSK 2025","18749","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Tue Dec 09 05:50:44 MSK 2025","Tue Dec 09 05:51:20 MSK 2025","35733","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Tue Dec 09 06:16:21 MSK 2025","Tue Dec 09 06:16:52 MSK 2025","30159","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Tue Dec 09 06:30:30 MSK 2025","Tue Dec 09 06:30:41 MSK 2025","10817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Dec 09 05:49:38 MSK 2025","Tue Dec 09 05:49:53 MSK 2025","14180","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Tue Dec 09 07:52:02 MSK 2025","Tue Dec 09 07:52:15 MSK 2025","12741","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Dec 09 06:37:02 MSK 2025","Tue Dec 09 06:37:11 MSK 2025","8808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
