"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 06:09:54 MSK 2026","Wed Mar 25 06:10:11 MSK 2026","16627","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Wed Mar 25 04:36:45 MSK 2026","Wed Mar 25 04:36:57 MSK 2026","12500","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 07:09:25 MSK 2026","Wed Mar 25 07:09:34 MSK 2026","8737","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed Mar 25 05:57:07 MSK 2026","Wed Mar 25 05:57:12 MSK 2026","5252","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Wed Mar 25 06:16:50 MSK 2026","Wed Mar 25 06:17:04 MSK 2026","13866","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Wed Mar 25 05:44:15 MSK 2026","Wed Mar 25 05:44:20 MSK 2026","5150","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Wed Mar 25 06:49:26 MSK 2026","Wed Mar 25 06:49:31 MSK 2026","5304","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Wed Mar 25 06:50:35 MSK 2026","Wed Mar 25 06:50:45 MSK 2026","9892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed Mar 25 07:43:02 MSK 2026","Wed Mar 25 07:43:07 MSK 2026","5302","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed Mar 25 07:45:14 MSK 2026","Wed Mar 25 07:45:20 MSK 2026","5184","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Wed Mar 25 06:33:55 MSK 2026","Wed Mar 25 06:34:04 MSK 2026","8837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Wed Mar 25 06:04:06 MSK 2026","Wed Mar 25 06:04:38 MSK 2026","31846","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Wed Mar 25 06:33:39 MSK 2026","Wed Mar 25 06:33:47 MSK 2026","7893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed Mar 25 06:27:02 MSK 2026","Wed Mar 25 06:27:10 MSK 2026","7360","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed Mar 25 06:49:56 MSK 2026","Wed Mar 25 06:50:20 MSK 2026","24051","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed Mar 25 06:51:01 MSK 2026","Wed Mar 25 06:51:26 MSK 2026","24687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Wed Mar 25 06:58:07 MSK 2026","Wed Mar 25 06:58:21 MSK 2026","13688","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Wed Mar 25 06:18:59 MSK 2026","Wed Mar 25 06:19:24 MSK 2026","24850","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Wed Mar 25 04:36:11 MSK 2026","Wed Mar 25 04:36:45 MSK 2026","33777","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Wed Mar 25 06:20:50 MSK 2026","Wed Mar 25 06:20:59 MSK 2026","8711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Wed Mar 25 06:12:54 MSK 2026","Wed Mar 25 06:13:26 MSK 2026","31853","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Wed Mar 25 06:13:35 MSK 2026","Wed Mar 25 06:13:59 MSK 2026","23950","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Wed Mar 25 07:45:36 MSK 2026","Wed Mar 25 07:45:43 MSK 2026","6879","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Mar 25 05:45:47 MSK 2026","Wed Mar 25 05:46:12 MSK 2026","25341","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Wed Mar 25 05:49:23 MSK 2026","Wed Mar 25 05:49:28 MSK 2026","5177","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Wed Mar 25 06:05:04 MSK 2026","Wed Mar 25 06:05:39 MSK 2026","34910","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Wed Mar 25 06:22:28 MSK 2026","Wed Mar 25 06:22:36 MSK 2026","7853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed Mar 25 05:56:04 MSK 2026","Wed Mar 25 05:56:09 MSK 2026","5243","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Wed Mar 25 07:45:09 MSK 2026","Wed Mar 25 07:45:14 MSK 2026","5214","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed Mar 25 06:55:46 MSK 2026","Wed Mar 25 06:55:53 MSK 2026","6708","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Wed Mar 25 07:45:25 MSK 2026","Wed Mar 25 07:45:36 MSK 2026","10414","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed Mar 25 07:44:43 MSK 2026","Wed Mar 25 07:45:01 MSK 2026","17664","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed Mar 25 07:43:16 MSK 2026","Wed Mar 25 07:44:43 MSK 2026","86859","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed Mar 25 06:55:06 MSK 2026","Wed Mar 25 06:55:14 MSK 2026","7875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Wed Mar 25 06:08:35 MSK 2026","Wed Mar 25 06:09:03 MSK 2026","27831","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Wed Mar 25 05:44:04 MSK 2026","Wed Mar 25 05:44:15 MSK 2026","10891","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"failed","Wed Mar 25 06:58:48 MSK 2026","Wed Mar 25 06:59:19 MSK 2026","31166","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"failed","Wed Mar 25 05:49:38 MSK 2026","Wed Mar 25 05:49:53 MSK 2026","15224","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Wed Mar 25 06:28:27 MSK 2026","Wed Mar 25 06:28:36 MSK 2026","8865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Wed Mar 25 05:42:09 MSK 2026","Wed Mar 25 05:42:21 MSK 2026","12453","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 05:59:53 MSK 2026","Wed Mar 25 06:00:30 MSK 2026","37171","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Wed Mar 25 06:14:39 MSK 2026","Wed Mar 25 06:14:58 MSK 2026","18839","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Wed Mar 25 05:47:35 MSK 2026","Wed Mar 25 05:48:23 MSK 2026","47982","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Wed Mar 25 06:17:44 MSK 2026","Wed Mar 25 06:17:49 MSK 2026","5259","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Wed Mar 25 06:23:25 MSK 2026","Wed Mar 25 06:23:49 MSK 2026","23763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed Mar 25 06:32:28 MSK 2026","Wed Mar 25 06:32:36 MSK 2026","7775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"failed","Wed Mar 25 04:42:34 MSK 2026","Wed Mar 25 04:42:41 MSK 2026","7028","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 06:52:01 MSK 2026","Wed Mar 25 06:52:09 MSK 2026","7790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Wed Mar 25 06:03:21 MSK 2026","Wed Mar 25 06:03:34 MSK 2026","12856","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Wed Mar 25 06:06:02 MSK 2026","Wed Mar 25 06:06:11 MSK 2026","8817","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Wed Mar 25 05:52:19 MSK 2026","Wed Mar 25 05:52:25 MSK 2026","5614","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Wed Mar 25 07:51:45 MSK 2026","Wed Mar 25 07:51:46 MSK 2026","1210","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 06:23:57 MSK 2026","Wed Mar 25 06:24:07 MSK 2026","9653","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed Mar 25 05:50:16 MSK 2026","Wed Mar 25 05:50:21 MSK 2026","5537","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Wed Mar 25 06:19:48 MSK 2026","Wed Mar 25 06:20:11 MSK 2026","22726","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Wed Mar 25 07:00:24 MSK 2026","Wed Mar 25 07:00:46 MSK 2026","22145","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 06:32:08 MSK 2026","Wed Mar 25 06:32:19 MSK 2026","10881","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed Mar 25 05:59:46 MSK 2026","Wed Mar 25 05:59:52 MSK 2026","6092","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Wed Mar 25 06:31:50 MSK 2026","Wed Mar 25 06:32:00 MSK 2026","9796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed Mar 25 06:12:43 MSK 2026","Wed Mar 25 06:12:48 MSK 2026","5258","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Wed Mar 25 07:50:56 MSK 2026","Wed Mar 25 07:51:45 MSK 2026","48780","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed Mar 25 06:31:05 MSK 2026","Wed Mar 25 06:31:14 MSK 2026","8677","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Wed Mar 25 06:24:29 MSK 2026","Wed Mar 25 06:24:41 MSK 2026","12133","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Wed Mar 25 06:49:39 MSK 2026","Wed Mar 25 06:49:46 MSK 2026","6733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Wed Mar 25 05:58:13 MSK 2026","Wed Mar 25 05:58:36 MSK 2026","23313","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"failed","Wed Mar 25 06:18:10 MSK 2026","Wed Mar 25 06:18:25 MSK 2026","15504","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Wed Mar 25 06:33:00 MSK 2026","Wed Mar 25 06:33:08 MSK 2026","7725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Wed Mar 25 05:47:05 MSK 2026","Wed Mar 25 05:47:12 MSK 2026","7699","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Wed Mar 25 06:20:11 MSK 2026","Wed Mar 25 06:20:16 MSK 2026","5276","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Wed Mar 25 06:11:31 MSK 2026","Wed Mar 25 06:12:02 MSK 2026","31390","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Wed Mar 25 04:43:55 MSK 2026","Wed Mar 25 04:44:25 MSK 2026","30266","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Wed Mar 25 06:10:42 MSK 2026","Wed Mar 25 06:10:52 MSK 2026","9290","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Wed Mar 25 05:55:49 MSK 2026","Wed Mar 25 05:55:54 MSK 2026","5208","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Wed Mar 25 07:00:47 MSK 2026","Wed Mar 25 07:01:00 MSK 2026","12891","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Mar 25 06:06:35 MSK 2026","Wed Mar 25 06:07:02 MSK 2026","27366","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"failed","Wed Mar 25 04:31:35 MSK 2026","Wed Mar 25 04:35:58 MSK 2026","263620","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Wed Mar 25 06:02:30 MSK 2026","Wed Mar 25 06:02:41 MSK 2026","10829","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Wed Mar 25 06:25:28 MSK 2026","Wed Mar 25 06:25:36 MSK 2026","7892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Wed Mar 25 05:56:09 MSK 2026","Wed Mar 25 05:56:23 MSK 2026","13272","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Wed Mar 25 06:50:20 MSK 2026","Wed Mar 25 06:50:35 MSK 2026","14711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Wed Mar 25 05:49:29 MSK 2026","Wed Mar 25 05:49:38 MSK 2026","8855","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Wed Mar 25 07:43:07 MSK 2026","Wed Mar 25 07:43:16 MSK 2026","8361","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed Mar 25 06:54:42 MSK 2026","Wed Mar 25 06:54:51 MSK 2026","8256","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Wed Mar 25 07:01:20 MSK 2026","Wed Mar 25 07:09:25 MSK 2026","484549","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Wed Mar 25 06:13:59 MSK 2026","Wed Mar 25 06:14:18 MSK 2026","18650","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Wed Mar 25 04:36:08 MSK 2026","Wed Mar 25 04:36:10 MSK 2026","2035","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"failed","Wed Mar 25 06:22:36 MSK 2026","Wed Mar 25 06:22:55 MSK 2026","19383","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
