"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 05:04:19 MSK 2025","Fri Jul 11 05:04:29 MSK 2025","9763","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Fri Jul 11 05:41:01 MSK 2025","Fri Jul 11 05:41:09 MSK 2025","7969","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Fri Jul 11 05:00:31 MSK 2025","Fri Jul 11 05:00:41 MSK 2025","9693","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Fri Jul 11 07:02:44 MSK 2025","Fri Jul 11 07:02:45 MSK 2025","1214","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 05:38:13 MSK 2025","Fri Jul 11 05:38:31 MSK 2025","17745","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Fri Jul 11 05:08:35 MSK 2025","Fri Jul 11 05:08:40 MSK 2025","4874","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Fri Jul 11 05:39:50 MSK 2025","Fri Jul 11 05:40:13 MSK 2025","22865","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"failed","Fri Jul 11 04:34:55 MSK 2025","Fri Jul 11 04:35:14 MSK 2025","18232","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Fri Jul 11 05:30:33 MSK 2025","Fri Jul 11 05:31:02 MSK 2025","29707","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Fri Jul 11 05:46:52 MSK 2025","Fri Jul 11 05:47:00 MSK 2025","7537","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri Jul 11 05:42:20 MSK 2025","Fri Jul 11 05:42:30 MSK 2025","9969","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Jul 11 06:12:14 MSK 2025","Fri Jul 11 06:12:21 MSK 2025","6705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Fri Jul 11 05:32:24 MSK 2025","Fri Jul 11 05:32:52 MSK 2025","27480","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"failed","Fri Jul 11 04:36:13 MSK 2025","Fri Jul 11 04:39:46 MSK 2025","212903","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Fri Jul 11 06:10:11 MSK 2025","Fri Jul 11 06:10:18 MSK 2025","6817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri Jul 11 04:34:44 MSK 2025","Fri Jul 11 04:34:55 MSK 2025","10981","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Fri Jul 11 05:48:50 MSK 2025","Fri Jul 11 05:50:34 MSK 2025","103905","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Fri Jul 11 05:40:13 MSK 2025","Fri Jul 11 05:40:32 MSK 2025","18685","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Fri Jul 11 05:35:32 MSK 2025","Fri Jul 11 05:35:40 MSK 2025","7839","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Fri Jul 11 04:28:49 MSK 2025","Fri Jul 11 04:29:01 MSK 2025","12780","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 05:48:05 MSK 2025","Fri Jul 11 05:48:12 MSK 2025","6778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Fri Jul 11 05:11:25 MSK 2025","Fri Jul 11 05:12:01 MSK 2025","35907","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Fri Jul 11 05:43:20 MSK 2025","Fri Jul 11 05:43:28 MSK 2025","7775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri Jul 11 07:02:45 MSK 2025","Fri Jul 11 07:03:09 MSK 2025","23396","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 05:01:09 MSK 2025","Fri Jul 11 05:01:18 MSK 2025","8355","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Fri Jul 11 04:55:29 MSK 2025","Fri Jul 11 04:55:41 MSK 2025","12817","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 05:06:13 MSK 2025","Fri Jul 11 05:06:28 MSK 2025","14902","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Fri Jul 11 06:59:10 MSK 2025","Fri Jul 11 06:59:20 MSK 2025","9386","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri Jul 11 05:24:30 MSK 2025","Fri Jul 11 05:24:39 MSK 2025","8770","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Fri Jul 11 05:33:01 MSK 2025","Fri Jul 11 05:33:20 MSK 2025","19448","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Fri Jul 11 05:45:30 MSK 2025","Fri Jul 11 05:45:42 MSK 2025","11776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri Jul 11 05:38:49 MSK 2025","Fri Jul 11 05:39:01 MSK 2025","11758","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Fri Jul 11 04:28:16 MSK 2025","Fri Jul 11 04:28:16 MSK 2025","36","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Fri Jul 11 05:41:35 MSK 2025","Fri Jul 11 05:41:43 MSK 2025","7815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Fri Jul 11 05:47:56 MSK 2025","Fri Jul 11 05:48:05 MSK 2025","8734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Fri Jul 11 07:00:07 MSK 2025","Fri Jul 11 07:00:12 MSK 2025","5121","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri Jul 11 05:40:32 MSK 2025","Fri Jul 11 05:40:37 MSK 2025","5072","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Fri Jul 11 05:01:26 MSK 2025","Fri Jul 11 05:01:30 MSK 2025","4778","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Fri Jul 11 05:43:58 MSK 2025","Fri Jul 11 05:44:07 MSK 2025","8816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri Jul 11 06:25:38 MSK 2025","Fri Jul 11 06:51:57 MSK 2025","1578753","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Fri Jul 11 04:21:57 MSK 2025","Fri Jul 11 04:22:10 MSK 2025","12706","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 07:00:39 MSK 2025","Fri Jul 11 07:00:44 MSK 2025","5113","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri Jul 11 05:11:11 MSK 2025","Fri Jul 11 05:11:16 MSK 2025","5049","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"failed","Fri Jul 11 06:16:15 MSK 2025","Fri Jul 11 06:16:44 MSK 2025","28912","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"failed","Fri Jul 11 05:46:00 MSK 2025","Fri Jul 11 05:46:14 MSK 2025","13948","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Fri Jul 11 05:39:01 MSK 2025","Fri Jul 11 05:39:13 MSK 2025","11784","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Fri Jul 11 07:01:18 MSK 2025","Fri Jul 11 07:01:35 MSK 2025","16796","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri Jul 11 05:07:45 MSK 2025","Fri Jul 11 05:07:59 MSK 2025","14558","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Fri Jul 11 05:36:34 MSK 2025","Fri Jul 11 05:36:49 MSK 2025","14874","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Fri Jul 11 05:18:28 MSK 2025","Fri Jul 11 05:18:39 MSK 2025","10584","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Fri Jul 11 05:06:33 MSK 2025","Fri Jul 11 05:06:41 MSK 2025","7308","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Fri Jul 11 06:11:19 MSK 2025","Fri Jul 11 06:11:26 MSK 2025","6803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Fri Jul 11 05:44:45 MSK 2025","Fri Jul 11 05:44:54 MSK 2025","8705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Fri Jul 11 06:15:36 MSK 2025","Fri Jul 11 06:15:49 MSK 2025","12784","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Fri Jul 11 06:17:43 MSK 2025","Fri Jul 11 06:18:04 MSK 2025","21175","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 06:06:31 MSK 2025","Fri Jul 11 06:06:36 MSK 2025","5054","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Fri Jul 11 05:27:29 MSK 2025","Fri Jul 11 05:27:43 MSK 2025","14424","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Fri Jul 11 04:34:44 MSK 2025","Fri Jul 11 04:34:44 MSK 2025","21","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 05:06:28 MSK 2025","Fri Jul 11 05:06:33 MSK 2025","5301","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Fri Jul 11 06:11:59 MSK 2025","Fri Jul 11 06:12:06 MSK 2025","6716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Fri Jul 11 05:05:31 MSK 2025","Fri Jul 11 05:05:40 MSK 2025","8950","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Fri Jul 11 06:59:05 MSK 2025","Fri Jul 11 06:59:10 MSK 2025","5048","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri Jul 11 05:45:42 MSK 2025","Fri Jul 11 05:45:49 MSK 2025","6801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Fri Jul 11 05:50:34 MSK 2025","Fri Jul 11 05:50:42 MSK 2025","7713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"failed","Fri Jul 11 04:48:47 MSK 2025","Fri Jul 11 04:51:49 MSK 2025","181241","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Fri Jul 11 07:01:06 MSK 2025","Fri Jul 11 07:01:18 MSK 2025","11855","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri Jul 11 06:06:50 MSK 2025","Fri Jul 11 06:07:00 MSK 2025","9947","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Fri Jul 11 05:10:26 MSK 2025","Fri Jul 11 05:10:42 MSK 2025","15948","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Fri Jul 11 06:08:02 MSK 2025","Fri Jul 11 06:08:25 MSK 2025","22823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Fri Jul 11 05:04:37 MSK 2025","Fri Jul 11 05:04:45 MSK 2025","7761","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Fri Jul 11 06:11:52 MSK 2025","Fri Jul 11 06:11:59 MSK 2025","6613","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Fri Jul 11 04:34:28 MSK 2025","Fri Jul 11 04:34:29 MSK 2025","1631","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 04:56:15 MSK 2025","Fri Jul 11 04:56:24 MSK 2025","8545","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Fri Jul 11 05:53:03 MSK 2025","Fri Jul 11 05:53:11 MSK 2025","7778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Fri Jul 11 06:07:54 MSK 2025","Fri Jul 11 06:08:02 MSK 2025","7719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Fri Jul 11 06:12:35 MSK 2025","Fri Jul 11 06:12:45 MSK 2025","9742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri Jul 11 06:09:07 MSK 2025","Fri Jul 11 06:10:11 MSK 2025","63767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Fri Jul 11 05:15:59 MSK 2025","Fri Jul 11 05:16:08 MSK 2025","9020","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Fri Jul 11 06:06:23 MSK 2025","Fri Jul 11 06:06:31 MSK 2025","7916","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri Jul 11 05:11:05 MSK 2025","Fri Jul 11 05:11:10 MSK 2025","5441","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Fri Jul 11 05:41:53 MSK 2025","Fri Jul 11 05:42:01 MSK 2025","7700","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Fri Jul 11 05:32:52 MSK 2025","Fri Jul 11 05:33:01 MSK 2025","8806","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Fri Jul 11 06:07:24 MSK 2025","Fri Jul 11 06:07:38 MSK 2025","13595","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Fri Jul 11 06:05:51 MSK 2025","Fri Jul 11 06:05:59 MSK 2025","7792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Fri Jul 11 04:57:23 MSK 2025","Fri Jul 11 04:57:30 MSK 2025","6857","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Fri Jul 11 05:44:54 MSK 2025","Fri Jul 11 05:45:02 MSK 2025","7726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri Jul 11 06:10:48 MSK 2025","Fri Jul 11 06:10:56 MSK 2025","7878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Fri Jul 11 06:07:47 MSK 2025","Fri Jul 11 06:07:54 MSK 2025","6842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
