"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 05:41:08 MSK 2026","Tue Apr 07 05:41:23 MSK 2026","14820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Tue Apr 07 06:13:42 MSK 2026","Tue Apr 07 06:13:50 MSK 2026","7700","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Tue Apr 07 06:43:05 MSK 2026","Tue Apr 07 06:43:15 MSK 2026","9823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Apr 07 05:37:17 MSK 2026","Tue Apr 07 05:37:27 MSK 2026","9765","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Tue Apr 07 06:43:39 MSK 2026","Tue Apr 07 06:43:54 MSK 2026","14922","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Tue Apr 07 04:20:23 MSK 2026","Tue Apr 07 04:20:47 MSK 2026","24507","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:38:01 MSK 2026","Tue Apr 07 06:38:09 MSK 2026","7682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Tue Apr 07 06:22:29 MSK 2026","Tue Apr 07 06:22:38 MSK 2026","8861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Tue Apr 07 05:53:22 MSK 2026","Tue Apr 07 05:53:32 MSK 2026","9645","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Tue Apr 07 06:13:08 MSK 2026","Tue Apr 07 06:13:16 MSK 2026","7883","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Tue Apr 07 06:02:46 MSK 2026","Tue Apr 07 06:03:18 MSK 2026","31846","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Tue Apr 07 06:15:55 MSK 2026","Tue Apr 07 06:16:03 MSK 2026","7471","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Apr 07 05:43:43 MSK 2026","Tue Apr 07 05:43:48 MSK 2026","4992","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Tue Apr 07 06:17:25 MSK 2026","Tue Apr 07 06:17:32 MSK 2026","6697","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Tue Apr 07 06:02:35 MSK 2026","Tue Apr 07 06:02:40 MSK 2026","5134","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Tue Apr 07 04:33:03 MSK 2026","Tue Apr 07 04:33:10 MSK 2026","7120","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Tue Apr 07 06:14:54 MSK 2026","Tue Apr 07 06:15:05 MSK 2026","10844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Apr 07 05:43:02 MSK 2026","Tue Apr 07 05:43:38 MSK 2026","35649","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Tue Apr 07 06:39:07 MSK 2026","Tue Apr 07 06:39:15 MSK 2026","7684","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Tue Apr 07 05:50:34 MSK 2026","Tue Apr 07 05:50:40 MSK 2026","5721","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"failed","Tue Apr 07 06:11:01 MSK 2026","Tue Apr 07 06:11:15 MSK 2026","14173","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Tue Apr 07 06:21:39 MSK 2026","Tue Apr 07 06:21:46 MSK 2026","6758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Tue Apr 07 06:39:00 MSK 2026","Tue Apr 07 06:39:07 MSK 2026","6808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Tue Apr 07 06:21:23 MSK 2026","Tue Apr 07 06:21:31 MSK 2026","7834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Apr 07 05:51:24 MSK 2026","Tue Apr 07 05:51:35 MSK 2026","10953","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Tue Apr 07 05:31:59 MSK 2026","Tue Apr 07 05:32:28 MSK 2026","29082","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 04:34:04 MSK 2026","Tue Apr 07 04:34:16 MSK 2026","12336","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 06:15:30 MSK 2026","Tue Apr 07 06:15:55 MSK 2026","25218","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Apr 07 06:41:58 MSK 2026","Tue Apr 07 06:42:06 MSK 2026","7380","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Tue Apr 07 05:35:31 MSK 2026","Tue Apr 07 05:36:06 MSK 2026","34651","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Tue Apr 07 06:16:53 MSK 2026","Tue Apr 07 06:17:00 MSK 2026","6810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue Apr 07 06:40:41 MSK 2026","Tue Apr 07 06:41:04 MSK 2026","22863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Tue Apr 07 06:38:32 MSK 2026","Tue Apr 07 06:38:37 MSK 2026","5478","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Tue Apr 07 05:59:03 MSK 2026","Tue Apr 07 05:59:18 MSK 2026","15337","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Tue Apr 07 06:37:54 MSK 2026","Tue Apr 07 06:38:01 MSK 2026","6825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Tue Apr 07 07:26:39 MSK 2026","Tue Apr 07 07:26:44 MSK 2026","5473","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue Apr 07 04:44:34 MSK 2026","Tue Apr 07 04:53:58 MSK 2026","563851","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Tue Apr 07 06:12:51 MSK 2026","Tue Apr 07 06:12:58 MSK 2026","6861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Apr 07 06:09:36 MSK 2026","Tue Apr 07 06:09:37 MSK 2026","1216","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:19:51 MSK 2026","Tue Apr 07 06:19:59 MSK 2026","7897","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"failed","Tue Apr 07 05:41:45 MSK 2026","Tue Apr 07 05:42:23 MSK 2026","38159","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Tue Apr 07 05:38:17 MSK 2026","Tue Apr 07 05:38:57 MSK 2026","39448","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Tue Apr 07 07:29:26 MSK 2026","Tue Apr 07 07:29:31 MSK 2026","5165","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Tue Apr 07 06:43:54 MSK 2026","Tue Apr 07 06:44:01 MSK 2026","6823","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Tue Apr 07 05:31:57 MSK 2026","Tue Apr 07 05:31:59 MSK 2026","1832","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:41:04 MSK 2026","Tue Apr 07 06:41:14 MSK 2026","9717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue Apr 07 05:43:48 MSK 2026","Tue Apr 07 05:44:12 MSK 2026","23207","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Tue Apr 07 06:08:09 MSK 2026","Tue Apr 07 06:08:22 MSK 2026","12225","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Tue Apr 07 06:12:12 MSK 2026","Tue Apr 07 06:12:20 MSK 2026","7288","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Tue Apr 07 04:26:05 MSK 2026","Tue Apr 07 04:26:38 MSK 2026","33315","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Tue Apr 07 04:20:47 MSK 2026","Tue Apr 07 04:20:48 MSK 2026","812","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Tue Apr 07 05:43:38 MSK 2026","Tue Apr 07 05:43:43 MSK 2026","4972","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Tue Apr 07 05:48:35 MSK 2026","Tue Apr 07 05:48:40 MSK 2026","5066","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Tue Apr 07 06:22:38 MSK 2026","Tue Apr 07 06:22:48 MSK 2026","9654","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Tue Apr 07 06:07:26 MSK 2026","Tue Apr 07 06:07:45 MSK 2026","18936","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Tue Apr 07 06:36:02 MSK 2026","Tue Apr 07 06:36:10 MSK 2026","7742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Tue Apr 07 06:14:07 MSK 2026","Tue Apr 07 06:14:16 MSK 2026","8720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"failed","Tue Apr 07 04:32:09 MSK 2026","Tue Apr 07 04:32:20 MSK 2026","10822","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Tue Apr 07 05:52:10 MSK 2026","Tue Apr 07 05:52:30 MSK 2026","19817","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Tue Apr 07 06:17:56 MSK 2026","Tue Apr 07 06:19:51 MSK 2026","114797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Tue Apr 07 06:14:28 MSK 2026","Tue Apr 07 06:14:35 MSK 2026","6818","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Tue Apr 07 05:52:30 MSK 2026","Tue Apr 07 05:52:40 MSK 2026","9674","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Tue Apr 07 04:18:07 MSK 2026","Tue Apr 07 04:18:37 MSK 2026","30430","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 06:47:05 MSK 2026","Tue Apr 07 06:47:21 MSK 2026","15865","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Tue Apr 07 06:22:21 MSK 2026","Tue Apr 07 06:22:29 MSK 2026","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Tue Apr 07 06:36:39 MSK 2026","Tue Apr 07 06:36:47 MSK 2026","7348","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Tue Apr 07 06:16:10 MSK 2026","Tue Apr 07 06:16:17 MSK 2026","6686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"failed","Tue Apr 07 06:07:01 MSK 2026","Tue Apr 07 06:07:17 MSK 2026","16289","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Tue Apr 07 06:36:34 MSK 2026","Tue Apr 07 06:36:39 MSK 2026","5202","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Tue Apr 07 05:40:41 MSK 2026","Tue Apr 07 05:40:55 MSK 2026","13346","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"failed","Tue Apr 07 06:15:05 MSK 2026","Tue Apr 07 06:15:19 MSK 2026","14204","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Tue Apr 07 05:49:22 MSK 2026","Tue Apr 07 05:50:34 MSK 2026","72487","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Tue Apr 07 06:38:09 MSK 2026","Tue Apr 07 06:38:32 MSK 2026","22790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Tue Apr 07 05:35:02 MSK 2026","Tue Apr 07 05:35:31 MSK 2026","29240","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Tue Apr 07 06:10:09 MSK 2026","Tue Apr 07 06:10:17 MSK 2026","7830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Tue Apr 07 06:20:43 MSK 2026","Tue Apr 07 06:20:50 MSK 2026","6845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Tue Apr 07 05:33:41 MSK 2026","Tue Apr 07 05:33:47 MSK 2026","6356","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Tue Apr 07 05:38:00 MSK 2026","Tue Apr 07 05:38:09 MSK 2026","8066","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Tue Apr 07 07:27:47 MSK 2026","Tue Apr 07 07:27:52 MSK 2026","5083","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Apr 07 05:48:57 MSK 2026","Tue Apr 07 05:48:58 MSK 2026","1212","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:47:57 MSK 2026","Tue Apr 07 06:48:05 MSK 2026","7698","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue Apr 07 06:20:34 MSK 2026","Tue Apr 07 06:20:43 MSK 2026","8739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Apr 07 07:25:36 MSK 2026","Tue Apr 07 07:25:44 MSK 2026","7815","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Apr 07 05:31:36 MSK 2026","Tue Apr 07 05:31:48 MSK 2026","12881","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 06:47:22 MSK 2026","Tue Apr 07 06:47:45 MSK 2026","23105","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 06:06:23 MSK 2026","Tue Apr 07 06:06:32 MSK 2026","8909","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Tue Apr 07 06:09:09 MSK 2026","Tue Apr 07 06:09:31 MSK 2026","21705","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Tue Apr 07 06:05:34 MSK 2026","Tue Apr 07 06:05:39 MSK 2026","4947","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Tue Apr 07 06:21:00 MSK 2026","Tue Apr 07 06:21:08 MSK 2026","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
