"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 27 05:11:19 MSK 2025","Tue May 27 05:12:56 MSK 2025","96966","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Tue May 27 06:15:44 MSK 2025","Tue May 27 06:15:51 MSK 2025","6869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Tue May 27 05:13:49 MSK 2025","Tue May 27 05:14:19 MSK 2025","29850","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Tue May 27 05:32:36 MSK 2025","Tue May 27 05:32:43 MSK 2025","6826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue May 27 06:25:44 MSK 2025","Tue May 27 06:26:07 MSK 2025","23120","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 05:10:47 MSK 2025","Tue May 27 05:11:19 MSK 2025","31915","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"failed","Tue May 27 04:55:49 MSK 2025","Tue May 27 04:56:06 MSK 2025","16818","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Tue May 27 05:38:35 MSK 2025","Tue May 27 05:38:43 MSK 2025","7785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Tue May 27 06:15:16 MSK 2025","Tue May 27 06:15:21 MSK 2025","5171","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Tue May 27 07:11:05 MSK 2025","Tue May 27 07:11:10 MSK 2025","4719","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue May 27 05:20:25 MSK 2025","Tue May 27 05:21:14 MSK 2025","48726","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Tue May 27 06:15:29 MSK 2025","Tue May 27 06:15:36 MSK 2025","6820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Tue May 27 05:26:29 MSK 2025","Tue May 27 05:26:49 MSK 2025","19734","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Tue May 27 05:00:22 MSK 2025","Tue May 27 05:01:07 MSK 2025","44839","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Tue May 27 06:18:38 MSK 2025","Tue May 27 06:18:46 MSK 2025","7732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Tue May 27 06:13:28 MSK 2025","Tue May 27 06:13:36 MSK 2025","7929","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Tue May 27 05:09:11 MSK 2025","Tue May 27 05:09:23 MSK 2025","11700","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Tue May 27 06:12:51 MSK 2025","Tue May 27 06:12:58 MSK 2025","6868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Tue May 27 05:37:34 MSK 2025","Tue May 27 05:37:55 MSK 2025","20912","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Tue May 27 04:35:00 MSK 2025","Tue May 27 04:35:12 MSK 2025","12028","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 05:18:18 MSK 2025","Tue May 27 05:18:35 MSK 2025","17690","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Tue May 27 05:31:34 MSK 2025","Tue May 27 05:31:42 MSK 2025","7876","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"failed","Tue May 27 05:14:29 MSK 2025","Tue May 27 05:15:19 MSK 2025","49810","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Tue May 27 04:32:59 MSK 2025","Tue May 27 04:33:12 MSK 2025","12704","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 07:20:29 MSK 2025","Tue May 27 07:20:34 MSK 2025","4710","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue May 27 05:33:29 MSK 2025","Tue May 27 05:33:36 MSK 2025","6864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue May 27 06:19:28 MSK 2025","Tue May 27 06:19:36 MSK 2025","7746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"failed","Tue May 27 05:36:18 MSK 2025","Tue May 27 05:36:32 MSK 2025","13827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Tue May 27 05:23:45 MSK 2025","Tue May 27 05:23:54 MSK 2025","8863","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Tue May 27 05:05:57 MSK 2025","Tue May 27 05:06:05 MSK 2025","7847","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"failed","Tue May 27 04:41:15 MSK 2025","Tue May 27 04:41:27 MSK 2025","12614","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 06:14:52 MSK 2025","Tue May 27 06:15:16 MSK 2025","23826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Tue May 27 04:42:52 MSK 2025","Tue May 27 04:42:59 MSK 2025","6414","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Tue May 27 05:27:13 MSK 2025","Tue May 27 05:27:29 MSK 2025","15830","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"failed","Tue May 27 05:22:51 MSK 2025","Tue May 27 05:23:07 MSK 2025","16802","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Tue May 27 06:20:01 MSK 2025","Tue May 27 06:20:09 MSK 2025","7853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"failed","Tue May 27 04:40:42 MSK 2025","Tue May 27 04:40:50 MSK 2025","8034","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Tue May 27 05:34:39 MSK 2025","Tue May 27 05:34:51 MSK 2025","11909","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Tue May 27 05:19:59 MSK 2025","Tue May 27 05:20:09 MSK 2025","9684","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Tue May 27 04:57:42 MSK 2025","Tue May 27 04:58:07 MSK 2025","24639","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Tue May 27 04:54:34 MSK 2025","Tue May 27 04:54:42 MSK 2025","7712","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Tue May 27 05:17:01 MSK 2025","Tue May 27 05:17:32 MSK 2025","30816","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Tue May 27 05:24:41 MSK 2025","Tue May 27 05:25:04 MSK 2025","22776","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Tue May 27 04:59:17 MSK 2025","Tue May 27 04:59:37 MSK 2025","20192","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Tue May 27 07:19:50 MSK 2025","Tue May 27 07:20:24 MSK 2025","33853","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue May 27 05:00:06 MSK 2025","Tue May 27 05:00:11 MSK 2025","4874","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Tue May 27 05:37:11 MSK 2025","Tue May 27 05:37:19 MSK 2025","7446","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue May 27 05:20:09 MSK 2025","Tue May 27 05:20:25 MSK 2025","15745","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"failed","Tue May 27 04:39:53 MSK 2025","Tue May 27 04:40:00 MSK 2025","7582","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Tue May 27 06:13:36 MSK 2025","Tue May 27 06:13:47 MSK 2025","10769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Tue May 27 07:16:43 MSK 2025","Tue May 27 07:17:00 MSK 2025","16781","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue May 27 04:54:51 MSK 2025","Tue May 27 04:55:49 MSK 2025","57675","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Tue May 27 06:23:46 MSK 2025","Tue May 27 06:24:13 MSK 2025","26813","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Tue May 27 06:23:32 MSK 2025","Tue May 27 06:23:46 MSK 2025","13867","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Tue May 27 05:43:49 MSK 2025","Tue May 27 05:43:58 MSK 2025","8757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue May 27 05:18:36 MSK 2025","Tue May 27 05:19:11 MSK 2025","35135","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Tue May 27 05:26:02 MSK 2025","Tue May 27 05:26:29 MSK 2025","26707","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Tue May 27 05:06:06 MSK 2025","Tue May 27 05:06:33 MSK 2025","27197","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 07:18:37 MSK 2025","Tue May 27 07:19:35 MSK 2025","57776","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue May 27 06:20:53 MSK 2025","Tue May 27 06:22:13 MSK 2025","80045","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Tue May 27 06:24:48 MSK 2025","Tue May 27 06:24:56 MSK 2025","7622","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Tue May 27 04:47:56 MSK 2025","Tue May 27 04:48:10 MSK 2025","13721","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Tue May 27 05:44:06 MSK 2025","Tue May 27 05:44:14 MSK 2025","7836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Tue May 27 04:50:58 MSK 2025","Tue May 27 04:52:11 MSK 2025","72891","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Tue May 27 07:17:23 MSK 2025","Tue May 27 07:17:37 MSK 2025","13123","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue May 27 04:48:10 MSK 2025","Tue May 27 04:48:18 MSK 2025","7691","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Tue May 27 05:38:43 MSK 2025","Tue May 27 05:38:50 MSK 2025","6801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Tue May 27 07:17:00 MSK 2025","Tue May 27 07:17:09 MSK 2025","8607","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue May 27 05:33:16 MSK 2025","Tue May 27 05:33:21 MSK 2025","5221","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
