"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 06:26:57 MSK 2026","Tue May 12 06:27:05 MSK 2026","7601","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Tue May 12 06:07:34 MSK 2026","Tue May 12 06:07:58 MSK 2026","24634","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Tue May 12 06:28:10 MSK 2026","Tue May 12 06:28:21 MSK 2026","10672","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue May 12 06:34:25 MSK 2026","Tue May 12 06:34:34 MSK 2026","8863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue May 12 06:07:58 MSK 2026","Tue May 12 06:08:31 MSK 2026","32402","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Tue May 12 06:17:29 MSK 2026","Tue May 12 06:17:47 MSK 2026","17907","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Tue May 12 06:58:44 MSK 2026","Tue May 12 06:58:45 MSK 2026","1209","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Tue May 12 04:42:52 MSK 2026","Tue May 12 04:43:30 MSK 2026","37952","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Tue May 12 05:51:58 MSK 2026","Tue May 12 05:52:13 MSK 2026","14251","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Tue May 12 06:29:25 MSK 2026","Tue May 12 06:29:32 MSK 2026","6755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Tue May 12 06:54:01 MSK 2026","Tue May 12 06:54:09 MSK 2026","7175","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Tue May 12 05:45:57 MSK 2026","Tue May 12 05:46:50 MSK 2026","52628","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Tue May 12 05:57:06 MSK 2026","Tue May 12 05:57:18 MSK 2026","11782","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Tue May 12 06:51:58 MSK 2026","Tue May 12 06:52:03 MSK 2026","5117","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Tue May 12 07:02:42 MSK 2026","Tue May 12 07:02:58 MSK 2026","15732","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Tue May 12 06:52:51 MSK 2026","Tue May 12 06:53:06 MSK 2026","14666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Tue May 12 06:24:43 MSK 2026","Tue May 12 06:24:50 MSK 2026","6817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue May 12 05:50:56 MSK 2026","Tue May 12 05:51:00 MSK 2026","4974","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Tue May 12 06:57:39 MSK 2026","Tue May 12 06:57:48 MSK 2026","8615","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Tue May 12 07:42:46 MSK 2026","Tue May 12 07:42:51 MSK 2026","4923","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue May 12 07:47:40 MSK 2026","Tue May 12 07:47:45 MSK 2026","5080","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue May 12 06:34:18 MSK 2026","Tue May 12 06:34:25 MSK 2026","6773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Tue May 12 06:53:56 MSK 2026","Tue May 12 06:54:01 MSK 2026","5348","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Tue May 12 04:45:14 MSK 2026","Tue May 12 04:45:16 MSK 2026","1824","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 06:18:48 MSK 2026","Tue May 12 06:19:01 MSK 2026","12927","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Tue May 12 07:02:59 MSK 2026","Tue May 12 07:03:21 MSK 2026","22077","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 07:02:58 MSK 2026","Tue May 12 07:02:59 MSK 2026","1206","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 04:44:11 MSK 2026","Tue May 12 04:44:28 MSK 2026","16393","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Tue May 12 06:27:44 MSK 2026","Tue May 12 06:27:51 MSK 2026","6863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Tue May 12 07:48:46 MSK 2026","Tue May 12 07:48:51 MSK 2026","5034","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Tue May 12 06:59:30 MSK 2026","Tue May 12 06:59:38 MSK 2026","7721","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Tue May 12 06:07:25 MSK 2026","Tue May 12 06:07:34 MSK 2026","8804","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Tue May 12 06:03:30 MSK 2026","Tue May 12 06:03:53 MSK 2026","22855","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Tue May 12 06:13:37 MSK 2026","Tue May 12 06:13:46 MSK 2026","8883","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Tue May 12 06:13:46 MSK 2026","Tue May 12 06:14:19 MSK 2026","32782","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Tue May 12 06:57:21 MSK 2026","Tue May 12 06:57:26 MSK 2026","4933","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Tue May 12 06:29:39 MSK 2026","Tue May 12 06:30:00 MSK 2026","20683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Tue May 12 05:48:42 MSK 2026","Tue May 12 05:48:53 MSK 2026","10916","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Tue May 12 06:35:53 MSK 2026","Tue May 12 06:36:00 MSK 2026","6761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue May 12 06:56:09 MSK 2026","Tue May 12 06:56:34 MSK 2026","24863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Tue May 12 07:12:07 MSK 2026","Tue May 12 07:41:23 MSK 2026","1755683","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue May 12 06:08:31 MSK 2026","Tue May 12 06:09:29 MSK 2026","57408","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Tue May 12 06:35:34 MSK 2026","Tue May 12 06:35:43 MSK 2026","8853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Tue May 12 07:00:36 MSK 2026","Tue May 12 07:00:45 MSK 2026","8685","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Tue May 12 05:48:03 MSK 2026","Tue May 12 05:48:42 MSK 2026","38649","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Tue May 12 06:58:03 MSK 2026","Tue May 12 06:58:11 MSK 2026","7902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Tue May 12 04:56:22 MSK 2026","Tue May 12 05:05:40 MSK 2026","557782","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Tue May 12 06:54:09 MSK 2026","Tue May 12 06:54:16 MSK 2026","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Tue May 12 06:00:41 MSK 2026","Tue May 12 06:01:56 MSK 2026","75549","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Tue May 12 06:58:45 MSK 2026","Tue May 12 06:59:07 MSK 2026","22323","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 06:25:24 MSK 2026","Tue May 12 06:25:29 MSK 2026","5530","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue May 12 06:21:46 MSK 2026","Tue May 12 06:22:09 MSK 2026","22772","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Tue May 12 06:17:52 MSK 2026","Tue May 12 06:18:20 MSK 2026","27755","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Tue May 12 07:00:45 MSK 2026","Tue May 12 07:00:58 MSK 2026","12827","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Tue May 12 05:52:41 MSK 2026","Tue May 12 05:52:47 MSK 2026","5914","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Tue May 12 05:52:13 MSK 2026","Tue May 12 05:52:26 MSK 2026","12877","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Tue May 12 04:42:43 MSK 2026","Tue May 12 04:42:52 MSK 2026","8936","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"failed","Tue May 12 06:19:16 MSK 2026","Tue May 12 06:19:32 MSK 2026","15936","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Tue May 12 06:24:50 MSK 2026","Tue May 12 06:24:57 MSK 2026","6745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue May 12 05:57:23 MSK 2026","Tue May 12 05:57:28 MSK 2026","4926","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Tue May 12 07:42:59 MSK 2026","Tue May 12 07:44:28 MSK 2026","88799","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue May 12 06:12:19 MSK 2026","Tue May 12 06:12:29 MSK 2026","9672","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Tue May 12 05:59:15 MSK 2026","Tue May 12 05:59:20 MSK 2026","5098","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Tue May 12 06:19:39 MSK 2026","Tue May 12 06:19:45 MSK 2026","5198","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Tue May 12 06:20:27 MSK 2026","Tue May 12 06:20:45 MSK 2026","17575","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Tue May 12 06:03:53 MSK 2026","Tue May 12 06:04:04 MSK 2026","10649","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Tue May 12 06:33:43 MSK 2026","Tue May 12 06:33:51 MSK 2026","7696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"failed","Tue May 12 06:20:04 MSK 2026","Tue May 12 06:20:19 MSK 2026","15474","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Tue May 12 06:10:55 MSK 2026","Tue May 12 06:11:31 MSK 2026","35333","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Tue May 12 06:06:02 MSK 2026","Tue May 12 06:06:28 MSK 2026","25517","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Tue May 12 06:00:09 MSK 2026","Tue May 12 06:00:17 MSK 2026","7947","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Tue May 12 06:35:06 MSK 2026","Tue May 12 06:35:13 MSK 2026","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Tue May 12 04:38:01 MSK 2026","Tue May 12 04:38:13 MSK 2026","12478","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 07:47:45 MSK 2026","Tue May 12 07:47:50 MSK 2026","5123","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue May 12 07:45:53 MSK 2026","Tue May 12 07:45:58 MSK 2026","5231","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue May 12 05:57:38 MSK 2026","Tue May 12 05:58:18 MSK 2026","40113","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Tue May 12 05:45:34 MSK 2026","Tue May 12 05:45:40 MSK 2026","6457","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Tue May 12 05:54:49 MSK 2026","Tue May 12 05:54:54 MSK 2026","5037","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
