"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 21:30:47 MSK 2025","Sat May 24 21:30:55 MSK 2025","7815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sat May 24 21:08:26 MSK 2025","Sat May 24 21:08:57 MSK 2025","31535","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sat May 24 20:55:39 MSK 2025","Sat May 24 20:56:04 MSK 2025","24793","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sat May 24 21:34:15 MSK 2025","Sat May 24 21:34:40 MSK 2025","25133","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 24 21:10:33 MSK 2025","Sat May 24 21:10:58 MSK 2025","24456","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sat May 24 23:24:45 MSK 2025","Sat May 24 23:25:42 MSK 2025","56819","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat May 24 23:26:31 MSK 2025","Sat May 24 23:26:36 MSK 2025","4801","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat May 24 20:46:07 MSK 2025","Sat May 24 20:46:17 MSK 2025","9185","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sat May 24 20:52:06 MSK 2025","Sat May 24 20:52:14 MSK 2025","7754","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Sat May 24 22:08:39 MSK 2025","Sat May 24 22:08:49 MSK 2025","9822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sat May 24 21:42:49 MSK 2025","Sat May 24 21:42:56 MSK 2025","6901","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat May 24 21:22:46 MSK 2025","Sat May 24 21:22:53 MSK 2025","7342","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sat May 24 21:36:05 MSK 2025","Sat May 24 21:36:13 MSK 2025","7664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sat May 24 22:14:38 MSK 2025","Sat May 24 22:14:46 MSK 2025","7694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sat May 24 21:31:29 MSK 2025","Sat May 24 21:31:36 MSK 2025","6696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat May 24 20:53:46 MSK 2025","Sat May 24 20:53:56 MSK 2025","9539","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sat May 24 22:16:00 MSK 2025","Sat May 24 22:16:08 MSK 2025","7801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sat May 24 22:14:46 MSK 2025","Sat May 24 22:14:55 MSK 2025","8817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sat May 24 21:06:51 MSK 2025","Sat May 24 21:07:01 MSK 2025","9647","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sat May 24 20:40:11 MSK 2025","Sat May 24 20:40:31 MSK 2025","20705","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 20:45:38 MSK 2025","Sat May 24 20:45:51 MSK 2025","12839","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sat May 24 21:10:58 MSK 2025","Sat May 24 21:11:33 MSK 2025","34835","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sat May 24 22:16:16 MSK 2025","Sat May 24 22:16:24 MSK 2025","7785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sat May 24 21:21:18 MSK 2025","Sat May 24 21:22:04 MSK 2025","45716","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sat May 24 21:42:30 MSK 2025","Sat May 24 21:42:39 MSK 2025","8765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sat May 24 21:36:30 MSK 2025","Sat May 24 21:36:37 MSK 2025","6713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 24 21:28:34 MSK 2025","Sat May 24 21:28:42 MSK 2025","7873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sat May 24 21:41:35 MSK 2025","Sat May 24 21:41:42 MSK 2025","6778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"failed","Sat May 24 20:37:45 MSK 2025","Sat May 24 20:37:53 MSK 2025","7158","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Sat May 24 20:56:04 MSK 2025","Sat May 24 20:56:48 MSK 2025","43794","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sat May 24 23:24:27 MSK 2025","Sat May 24 23:24:32 MSK 2025","4895","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat May 24 20:46:00 MSK 2025","Sat May 24 20:46:07 MSK 2025","7240","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sat May 24 23:30:23 MSK 2025","Sat May 24 23:30:24 MSK 2025","1211","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 21:06:13 MSK 2025","Sat May 24 21:06:26 MSK 2025","12674","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"failed","Sat May 24 20:50:15 MSK 2025","Sat May 24 20:50:28 MSK 2025","13748","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sat May 24 22:09:12 MSK 2025","Sat May 24 22:09:17 MSK 2025","4735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sat May 24 20:45:51 MSK 2025","Sat May 24 20:46:00 MSK 2025","8844","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Sat May 24 22:22:20 MSK 2025","Sat May 24 22:22:36 MSK 2025","15859","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 24 20:58:34 MSK 2025","Sat May 24 20:58:47 MSK 2025","12888","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sat May 24 22:09:24 MSK 2025","Sat May 24 22:09:31 MSK 2025","6742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sat May 24 22:21:09 MSK 2025","Sat May 24 22:21:40 MSK 2025","30835","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Sat May 24 20:49:59 MSK 2025","Sat May 24 20:50:07 MSK 2025","7797","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sat May 24 23:24:32 MSK 2025","Sat May 24 23:24:45 MSK 2025","12760","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat May 24 20:29:36 MSK 2025","Sat May 24 20:30:07 MSK 2025","31091","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 20:57:20 MSK 2025","Sat May 24 20:57:32 MSK 2025","11943","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Sat May 24 23:27:45 MSK 2025","Sat May 24 23:29:24 MSK 2025","98384","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat May 24 22:17:06 MSK 2025","Sat May 24 22:18:25 MSK 2025","79018","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sat May 24 22:16:08 MSK 2025","Sat May 24 22:16:16 MSK 2025","7957","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sat May 24 21:28:42 MSK 2025","Sat May 24 21:28:53 MSK 2025","10687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Sat May 24 22:19:45 MSK 2025","Sat May 24 22:19:59 MSK 2025","13802","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sat May 24 20:36:29 MSK 2025","Sat May 24 20:36:29 MSK 2025","35","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Sat May 24 20:38:15 MSK 2025","Sat May 24 20:38:15 MSK 2025","40","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Sat May 24 21:26:44 MSK 2025","Sat May 24 21:27:09 MSK 2025","24774","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sat May 24 21:39:45 MSK 2025","Sat May 24 21:39:54 MSK 2025","8720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sat May 24 21:41:13 MSK 2025","Sat May 24 21:41:20 MSK 2025","6788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sat May 24 20:50:34 MSK 2025","Sat May 24 20:51:02 MSK 2025","27076","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sat May 24 20:52:14 MSK 2025","Sat May 24 20:52:24 MSK 2025","9322","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Sat May 24 21:23:46 MSK 2025","Sat May 24 21:24:06 MSK 2025","19878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sat May 24 22:15:30 MSK 2025","Sat May 24 22:15:35 MSK 2025","4873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sat May 24 22:16:43 MSK 2025","Sat May 24 22:17:05 MSK 2025","22322","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 21:41:42 MSK 2025","Sat May 24 21:42:02 MSK 2025","19862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Sat May 24 21:30:55 MSK 2025","Sat May 24 21:31:03 MSK 2025","7835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat May 24 20:38:12 MSK 2025","Sat May 24 20:38:14 MSK 2025","2037","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 22:11:52 MSK 2025","Sat May 24 22:13:49 MSK 2025","116898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sat May 24 20:51:32 MSK 2025","Sat May 24 20:51:45 MSK 2025","12823","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sat May 24 23:23:32 MSK 2025","Sat May 24 23:23:45 MSK 2025","12497","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat May 24 22:15:17 MSK 2025","Sat May 24 22:15:22 MSK 2025","4718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sat May 24 22:10:37 MSK 2025","Sat May 24 22:10:45 MSK 2025","7811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sat May 24 21:31:36 MSK 2025","Sat May 24 21:31:46 MSK 2025","9878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat May 24 23:29:24 MSK 2025","Sat May 24 23:29:25 MSK 2025","1202","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
