"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 05:37:58 MSK 2025","Tue Jul 08 05:38:03 MSK 2025","5235","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Jul 08 06:54:17 MSK 2025","Tue Jul 08 06:54:22 MSK 2025","5205","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Jul 08 05:42:56 MSK 2025","Tue Jul 08 05:43:03 MSK 2025","6737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Tue Jul 08 05:04:09 MSK 2025","Tue Jul 08 05:04:18 MSK 2025","8553","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Tue Jul 08 05:40:03 MSK 2025","Tue Jul 08 05:40:15 MSK 2025","11778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Tue Jul 08 05:37:09 MSK 2025","Tue Jul 08 05:37:21 MSK 2025","11095","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Jul 08 05:30:16 MSK 2025","Tue Jul 08 05:30:34 MSK 2025","17902","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Tue Jul 08 06:06:54 MSK 2025","Tue Jul 08 06:08:16 MSK 2025","82058","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Tue Jul 08 06:11:12 MSK 2025","Tue Jul 08 06:11:28 MSK 2025","15830","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Tue Jul 08 05:38:48 MSK 2025","Tue Jul 08 05:38:57 MSK 2025","8772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue Jul 08 05:35:06 MSK 2025","Tue Jul 08 05:35:25 MSK 2025","18831","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Tue Jul 08 06:11:29 MSK 2025","Tue Jul 08 06:11:51 MSK 2025","22117","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 06:02:46 MSK 2025","Tue Jul 08 06:03:56 MSK 2025","69844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Tue Jul 08 05:40:22 MSK 2025","Tue Jul 08 05:40:34 MSK 2025","11719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Jul 08 05:18:18 MSK 2025","Tue Jul 08 05:18:49 MSK 2025","30671","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Tue Jul 08 05:15:36 MSK 2025","Tue Jul 08 05:16:12 MSK 2025","35934","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Tue Jul 08 05:30:34 MSK 2025","Tue Jul 08 05:30:40 MSK 2025","6507","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Tue Jul 08 05:36:27 MSK 2025","Tue Jul 08 05:36:35 MSK 2025","7704","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Tue Jul 08 06:08:23 MSK 2025","Tue Jul 08 06:08:31 MSK 2025","7668","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Tue Jul 08 05:36:02 MSK 2025","Tue Jul 08 05:36:10 MSK 2025","7720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Tue Jul 08 05:17:28 MSK 2025","Tue Jul 08 05:17:39 MSK 2025","10616","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Tue Jul 08 04:26:04 MSK 2025","Tue Jul 08 04:26:04 MSK 2025","37","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Tue Jul 08 06:00:41 MSK 2025","Tue Jul 08 06:01:04 MSK 2025","22943","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Jul 08 06:11:28 MSK 2025","Tue Jul 08 06:11:29 MSK 2025","1211","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 05:24:09 MSK 2025","Tue Jul 08 05:24:26 MSK 2025","16639","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Tue Jul 08 06:19:19 MSK 2025","Tue Jul 08 06:45:56 MSK 2025","1596749","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Jul 08 05:38:41 MSK 2025","Tue Jul 08 05:38:48 MSK 2025","6857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Jul 08 06:47:27 MSK 2025","Tue Jul 08 06:47:32 MSK 2025","4934","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue Jul 08 05:43:34 MSK 2025","Tue Jul 08 05:43:41 MSK 2025","6785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Jul 08 05:00:08 MSK 2025","Tue Jul 08 05:00:32 MSK 2025","23876","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"failed","Tue Jul 08 04:55:51 MSK 2025","Tue Jul 08 04:56:11 MSK 2025","20101","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Tue Jul 08 05:36:45 MSK 2025","Tue Jul 08 05:36:52 MSK 2025","6899","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Tue Jul 08 05:39:37 MSK 2025","Tue Jul 08 05:39:46 MSK 2025","8829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Tue Jul 08 05:59:51 MSK 2025","Tue Jul 08 05:59:58 MSK 2025","6718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"failed","Tue Jul 08 05:21:38 MSK 2025","Tue Jul 08 05:22:03 MSK 2025","25239","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Tue Jul 08 06:08:31 MSK 2025","Tue Jul 08 06:09:07 MSK 2025","35736","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Jul 08 05:43:11 MSK 2025","Tue Jul 08 05:43:18 MSK 2025","6706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Tue Jul 08 05:33:04 MSK 2025","Tue Jul 08 05:33:22 MSK 2025","17820","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Tue Jul 08 05:20:46 MSK 2025","Tue Jul 08 05:21:11 MSK 2025","25302","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Tue Jul 08 06:55:44 MSK 2025","Tue Jul 08 06:55:49 MSK 2025","5120","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Tue Jul 08 05:42:48 MSK 2025","Tue Jul 08 05:42:56 MSK 2025","7852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Tue Jul 08 05:22:10 MSK 2025","Tue Jul 08 05:22:37 MSK 2025","27045","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Tue Jul 08 04:19:46 MSK 2025","Tue Jul 08 04:19:59 MSK 2025","12727","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 05:08:59 MSK 2025","Tue Jul 08 05:09:34 MSK 2025","35395","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Tue Jul 08 06:00:18 MSK 2025","Tue Jul 08 06:00:25 MSK 2025","6732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Tue Jul 08 04:58:22 MSK 2025","Tue Jul 08 04:58:30 MSK 2025","7874","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Tue Jul 08 06:02:05 MSK 2025","Tue Jul 08 06:02:10 MSK 2025","5099","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Tue Jul 08 05:31:52 MSK 2025","Tue Jul 08 05:32:01 MSK 2025","8787","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Tue Jul 08 05:09:34 MSK 2025","Tue Jul 08 05:09:47 MSK 2025","12369","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Tue Jul 08 05:43:03 MSK 2025","Tue Jul 08 05:43:11 MSK 2025","7878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Tue Jul 08 05:04:01 MSK 2025","Tue Jul 08 05:04:09 MSK 2025","7404","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Tue Jul 08 05:02:03 MSK 2025","Tue Jul 08 05:02:11 MSK 2025","7664","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Tue Jul 08 05:25:10 MSK 2025","Tue Jul 08 05:25:24 MSK 2025","13767","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Tue Jul 08 05:45:57 MSK 2025","Tue Jul 08 05:46:05 MSK 2025","7405","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue Jul 08 05:39:29 MSK 2025","Tue Jul 08 05:39:37 MSK 2025","7760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Tue Jul 08 06:10:33 MSK 2025","Tue Jul 08 06:10:41 MSK 2025","7071","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Tue Jul 08 05:34:03 MSK 2025","Tue Jul 08 05:34:08 MSK 2025","4874","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Tue Jul 08 05:59:58 MSK 2025","Tue Jul 08 06:00:05 MSK 2025","6898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Tue Jul 08 05:40:41 MSK 2025","Tue Jul 08 05:40:52 MSK 2025","10878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Jul 08 05:06:03 MSK 2025","Tue Jul 08 05:06:08 MSK 2025","4859","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Tue Jul 08 05:46:47 MSK 2025","Tue Jul 08 05:46:54 MSK 2025","6828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Tue Jul 08 06:55:49 MSK 2025","Tue Jul 08 06:56:55 MSK 2025","65518","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Jul 08 05:18:07 MSK 2025","Tue Jul 08 05:18:18 MSK 2025","10053","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Tue Jul 08 06:04:04 MSK 2025","Tue Jul 08 06:04:24 MSK 2025","19903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Tue Jul 08 05:17:39 MSK 2025","Tue Jul 08 05:18:07 MSK 2025","28690","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Tue Jul 08 04:58:58 MSK 2025","Tue Jul 08 05:00:00 MSK 2025","61761","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Tue Jul 08 05:14:32 MSK 2025","Tue Jul 08 05:15:30 MSK 2025","58239","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Tue Jul 08 05:23:34 MSK 2025","Tue Jul 08 05:24:09 MSK 2025","34780","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Tue Jul 08 04:19:59 MSK 2025","Tue Jul 08 04:20:21 MSK 2025","22620","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 05:37:28 MSK 2025","Tue Jul 08 05:37:35 MSK 2025","6780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue Jul 08 05:33:40 MSK 2025","Tue Jul 08 05:33:52 MSK 2025","11878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Tue Jul 08 06:09:22 MSK 2025","Tue Jul 08 06:09:35 MSK 2025","12778","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"failed","Tue Jul 08 04:43:34 MSK 2025","Tue Jul 08 04:46:08 MSK 2025","153867","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Tue Jul 08 05:28:40 MSK 2025","Tue Jul 08 05:29:04 MSK 2025","23964","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Tue Jul 08 06:54:22 MSK 2025","Tue Jul 08 06:54:31 MSK 2025","8404","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Jul 08 05:13:52 MSK 2025","Tue Jul 08 05:14:00 MSK 2025","7762","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Tue Jul 08 05:03:56 MSK 2025","Tue Jul 08 05:04:01 MSK 2025","5280","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Tue Jul 08 05:34:08 MSK 2025","Tue Jul 08 05:34:21 MSK 2025","12710","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Tue Jul 08 06:52:19 MSK 2025","Tue Jul 08 06:52:24 MSK 2025","4894","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"failed","Tue Jul 08 05:36:52 MSK 2025","Tue Jul 08 05:37:06 MSK 2025","13774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Tue Jul 08 05:45:23 MSK 2025","Tue Jul 08 05:45:31 MSK 2025","7945","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Tue Jul 08 05:16:23 MSK 2025","Tue Jul 08 05:16:49 MSK 2025","25802","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Tue Jul 08 06:05:43 MSK 2025","Tue Jul 08 06:05:50 MSK 2025","6720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Tue Jul 08 06:12:12 MSK 2025","Tue Jul 08 06:12:22 MSK 2025","9944","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Jul 08 05:07:59 MSK 2025","Tue Jul 08 05:08:15 MSK 2025","16506","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Tue Jul 08 06:01:43 MSK 2025","Tue Jul 08 06:02:05 MSK 2025","21830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
