"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 15:31:44 MSK 2025","Sat May 24 15:32:10 MSK 2025","25880","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat May 24 13:53:01 MSK 2025","Sat May 24 13:53:11 MSK 2025","9858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Sat May 24 12:59:38 MSK 2025","Sat May 24 12:59:43 MSK 2025","5034","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sat May 24 13:25:06 MSK 2025","Sat May 24 13:25:41 MSK 2025","34917","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sat May 24 14:27:27 MSK 2025","Sat May 24 14:27:35 MSK 2025","7618","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sat May 24 13:21:54 MSK 2025","Sat May 24 13:22:27 MSK 2025","33115","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sat May 24 14:25:22 MSK 2025","Sat May 24 14:25:30 MSK 2025","7757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Sat May 24 12:46:20 MSK 2025","Sat May 24 12:46:32 MSK 2025","11915","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 15:31:04 MSK 2025","Sat May 24 15:31:09 MSK 2025","4937","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat May 24 14:26:07 MSK 2025","Sat May 24 14:27:27 MSK 2025","80050","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sat May 24 14:18:29 MSK 2025","Sat May 24 14:18:53 MSK 2025","23872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat May 24 13:40:24 MSK 2025","Sat May 24 13:40:29 MSK 2025","5274","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 24 12:40:15 MSK 2025","Sat May 24 12:40:50 MSK 2025","35063","","Заказ клиента на 10 позиций","","","","сброс пароля пользователя",""
"passed","Sat May 24 12:54:45 MSK 2025","Sat May 24 12:56:25 MSK 2025","99961","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Sat May 24 13:03:43 MSK 2025","Sat May 24 13:04:08 MSK 2025","24776","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sat May 24 12:59:00 MSK 2025","Sat May 24 12:59:27 MSK 2025","26664","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sat May 24 13:42:04 MSK 2025","Sat May 24 13:42:12 MSK 2025","7739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Sat May 24 12:51:43 MSK 2025","Sat May 24 12:51:52 MSK 2025","8842","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sat May 24 13:51:39 MSK 2025","Sat May 24 13:51:48 MSK 2025","8873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat May 24 14:23:36 MSK 2025","Sat May 24 14:23:44 MSK 2025","7770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sat May 24 14:25:43 MSK 2025","Sat May 24 14:26:06 MSK 2025","23306","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 13:39:01 MSK 2025","Sat May 24 13:39:08 MSK 2025","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sat May 24 14:28:31 MSK 2025","Sat May 24 14:28:40 MSK 2025","8443","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Sat May 24 13:41:20 MSK 2025","Sat May 24 13:41:30 MSK 2025","9768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat May 24 12:46:16 MSK 2025","Sat May 24 12:46:20 MSK 2025","4075","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"failed","Sat May 24 14:27:43 MSK 2025","Sat May 24 14:28:22 MSK 2025","38851","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat May 24 13:38:50 MSK 2025","Sat May 24 13:39:01 MSK 2025","10711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sat May 24 13:33:34 MSK 2025","Sat May 24 13:33:54 MSK 2025","19753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sat May 24 14:25:06 MSK 2025","Sat May 24 14:25:14 MSK 2025","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sat May 24 12:54:21 MSK 2025","Sat May 24 12:54:31 MSK 2025","9350","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sat May 24 14:29:02 MSK 2025","Sat May 24 14:29:29 MSK 2025","26783","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sat May 24 12:40:50 MSK 2025","Sat May 24 12:41:02 MSK 2025","12440","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 13:40:29 MSK 2025","Sat May 24 13:40:37 MSK 2025","7164","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sat May 24 12:46:14 MSK 2025","Sat May 24 12:46:16 MSK 2025","2043","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 13:12:24 MSK 2025","Sat May 24 13:12:48 MSK 2025","24301","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 13:43:01 MSK 2025","Sat May 24 13:43:14 MSK 2025","12615","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat May 24 13:16:17 MSK 2025","Sat May 24 13:16:32 MSK 2025","14746","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"failed","Sat May 24 13:29:36 MSK 2025","Sat May 24 13:29:53 MSK 2025","16830","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"failed","Sat May 24 12:45:02 MSK 2025","Sat May 24 12:45:38 MSK 2025","36857","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sat May 24 13:03:18 MSK 2025","Sat May 24 13:03:25 MSK 2025","6842","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sat May 24 13:15:07 MSK 2025","Sat May 24 13:15:33 MSK 2025","25933","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"failed","Sat May 24 13:39:59 MSK 2025","Sat May 24 13:40:17 MSK 2025","18797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 24 14:30:45 MSK 2025","Sat May 24 14:31:01 MSK 2025","15722","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sat May 24 13:28:31 MSK 2025","Sat May 24 13:28:40 MSK 2025","8871","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sat May 24 12:48:41 MSK 2025","Sat May 24 12:48:48 MSK 2025","6614","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sat May 24 12:59:58 MSK 2025","Sat May 24 13:00:11 MSK 2025","12832","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sat May 24 14:18:03 MSK 2025","Sat May 24 14:18:11 MSK 2025","7885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sat May 24 13:17:13 MSK 2025","Sat May 24 13:17:44 MSK 2025","31010","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sat May 24 13:19:48 MSK 2025","Sat May 24 13:20:22 MSK 2025","33844","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sat May 24 13:41:51 MSK 2025","Sat May 24 13:42:04 MSK 2025","12652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Sat May 24 15:33:34 MSK 2025","Sat May 24 15:33:35 MSK 2025","1214","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 13:50:56 MSK 2025","Sat May 24 13:51:04 MSK 2025","7794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sat May 24 14:39:56 MSK 2025","Sat May 24 15:19:25 MSK 2025","2368687","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat May 24 14:39:46 MSK 2025","Sat May 24 14:39:56 MSK 2025","9646","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat May 24 12:37:29 MSK 2025","Sat May 24 12:38:00 MSK 2025","30916","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 13:31:02 MSK 2025","Sat May 24 13:31:51 MSK 2025","48294","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sat May 24 12:44:27 MSK 2025","Sat May 24 12:44:49 MSK 2025","21517","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sat May 24 14:24:00 MSK 2025","Sat May 24 14:24:08 MSK 2025","7870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sat May 24 15:28:01 MSK 2025","Sat May 24 15:28:06 MSK 2025","4750","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat May 24 13:17:44 MSK 2025","Sat May 24 13:19:21 MSK 2025","96723","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sat May 24 15:33:35 MSK 2025","Sat May 24 15:34:01 MSK 2025","25420","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 13:19:21 MSK 2025","Sat May 24 13:19:48 MSK 2025","26482","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sat May 24 13:11:09 MSK 2025","Sat May 24 13:11:14 MSK 2025","4748","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sat May 24 13:14:02 MSK 2025","Sat May 24 13:14:54 MSK 2025","52281","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sat May 24 14:24:41 MSK 2025","Sat May 24 14:24:49 MSK 2025","7838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sat May 24 13:38:41 MSK 2025","Sat May 24 13:38:50 MSK 2025","8893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Sat May 24 13:33:07 MSK 2025","Sat May 24 13:33:34 MSK 2025","26758","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sat May 24 14:28:48 MSK 2025","Sat May 24 14:29:02 MSK 2025","13775","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sat May 24 13:44:40 MSK 2025","Sat May 24 13:44:47 MSK 2025","6981","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat May 24 13:11:14 MSK 2025","Sat May 24 13:11:47 MSK 2025","32805","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sat May 24 13:00:40 MSK 2025","Sat May 24 13:00:50 MSK 2025","9113","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
