"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 06:28:00 MSK 2026","Sat Mar 14 06:28:09 MSK 2026","8958","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat Mar 14 06:52:56 MSK 2026","Sat Mar 14 06:52:57 MSK 2026","1210","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 05:45:24 MSK 2026","Sat Mar 14 05:45:37 MSK 2026","12907","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sat Mar 14 07:38:10 MSK 2026","Sat Mar 14 07:38:21 MSK 2026","10794","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat Mar 14 06:53:34 MSK 2026","Sat Mar 14 06:53:42 MSK 2026","7773","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat Mar 14 05:57:11 MSK 2026","Sat Mar 14 05:57:41 MSK 2026","29861","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sat Mar 14 06:22:55 MSK 2026","Sat Mar 14 06:23:05 MSK 2026","9650","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Sat Mar 14 05:44:46 MSK 2026","Sat Mar 14 05:44:52 MSK 2026","5237","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sat Mar 14 06:22:01 MSK 2026","Sat Mar 14 06:22:09 MSK 2026","7714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"failed","Sat Mar 14 06:12:54 MSK 2026","Sat Mar 14 06:13:09 MSK 2026","15644","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sat Mar 14 06:42:59 MSK 2026","Sat Mar 14 06:43:07 MSK 2026","7744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sat Mar 14 06:42:10 MSK 2026","Sat Mar 14 06:42:34 MSK 2026","24054","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat Mar 14 05:52:06 MSK 2026","Sat Mar 14 05:52:42 MSK 2026","36775","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sat Mar 14 06:46:32 MSK 2026","Sat Mar 14 06:46:40 MSK 2026","7811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sat Mar 14 05:51:03 MSK 2026","Sat Mar 14 05:51:17 MSK 2026","13210","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"failed","Sat Mar 14 06:02:29 MSK 2026","Sat Mar 14 06:02:54 MSK 2026","25564","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sat Mar 14 06:21:44 MSK 2026","Sat Mar 14 06:21:53 MSK 2026","8370","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat Mar 14 04:25:25 MSK 2026","Sat Mar 14 04:25:39 MSK 2026","13709","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 06:00:18 MSK 2026","Sat Mar 14 06:00:28 MSK 2026","9493","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sat Mar 14 06:06:48 MSK 2026","Sat Mar 14 06:06:57 MSK 2026","8894","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sat Mar 14 06:10:38 MSK 2026","Sat Mar 14 06:11:06 MSK 2026","27220","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sat Mar 14 06:23:39 MSK 2026","Sat Mar 14 06:23:46 MSK 2026","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"failed","Sat Mar 14 05:43:41 MSK 2026","Sat Mar 14 05:43:57 MSK 2026","16535","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sat Mar 14 05:53:30 MSK 2026","Sat Mar 14 05:54:46 MSK 2026","76153","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sat Mar 14 07:37:03 MSK 2026","Sat Mar 14 07:37:08 MSK 2026","5481","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat Mar 14 07:40:56 MSK 2026","Sat Mar 14 07:41:43 MSK 2026","46616","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat Mar 14 06:19:45 MSK 2026","Sat Mar 14 06:19:54 MSK 2026","8807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Sat Mar 14 07:37:47 MSK 2026","Sat Mar 14 07:37:52 MSK 2026","5541","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat Mar 14 06:27:30 MSK 2026","Sat Mar 14 06:27:46 MSK 2026","15797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Sat Mar 14 05:53:06 MSK 2026","Sat Mar 14 05:53:07 MSK 2026","1218","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"failed","Sat Mar 14 05:59:50 MSK 2026","Sat Mar 14 06:00:08 MSK 2026","18570","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sat Mar 14 06:49:25 MSK 2026","Sat Mar 14 06:49:33 MSK 2026","7740","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sat Mar 14 07:38:33 MSK 2026","Sat Mar 14 07:38:50 MSK 2026","16834","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Sat Mar 14 06:20:47 MSK 2026","Sat Mar 14 06:21:02 MSK 2026","15694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sat Mar 14 05:36:18 MSK 2026","Sat Mar 14 05:36:59 MSK 2026","40578","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Sat Mar 14 06:18:28 MSK 2026","Sat Mar 14 06:18:36 MSK 2026","7794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat Mar 14 05:51:50 MSK 2026","Sat Mar 14 05:52:00 MSK 2026","9586","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Sat Mar 14 05:46:09 MSK 2026","Sat Mar 14 05:46:18 MSK 2026","8628","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Sat Mar 14 06:22:39 MSK 2026","Sat Mar 14 06:22:47 MSK 2026","7890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sat Mar 14 06:41:22 MSK 2026","Sat Mar 14 06:41:30 MSK 2026","7799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sat Mar 14 06:53:21 MSK 2026","Sat Mar 14 06:53:34 MSK 2026","12815","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Mar 14 05:59:13 MSK 2026","Sat Mar 14 05:59:50 MSK 2026","36761","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sat Mar 14 05:53:07 MSK 2026","Sat Mar 14 05:53:29 MSK 2026","22192","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 06:05:38 MSK 2026","Sat Mar 14 06:05:53 MSK 2026","14771","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sat Mar 14 06:28:17 MSK 2026","Sat Mar 14 06:28:26 MSK 2026","8649","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sat Mar 14 07:40:31 MSK 2026","Sat Mar 14 07:40:56 MSK 2026","24483","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 06:50:40 MSK 2026","Sat Mar 14 06:50:53 MSK 2026","12861","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sat Mar 14 06:13:27 MSK 2026","Sat Mar 14 06:13:40 MSK 2026","12529","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sat Mar 14 06:45:58 MSK 2026","Sat Mar 14 06:46:22 MSK 2026","23763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sat Mar 14 06:18:05 MSK 2026","Sat Mar 14 06:18:28 MSK 2026","22940","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat Mar 14 06:43:40 MSK 2026","Sat Mar 14 06:43:45 MSK 2026","5478","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sat Mar 14 05:56:59 MSK 2026","Sat Mar 14 05:57:11 MSK 2026","11740","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sat Mar 14 06:43:16 MSK 2026","Sat Mar 14 06:43:40 MSK 2026","23851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sat Mar 14 06:05:27 MSK 2026","Sat Mar 14 06:05:38 MSK 2026","10385","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sat Mar 14 06:26:23 MSK 2026","Sat Mar 14 06:26:31 MSK 2026","7889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sat Mar 14 04:38:48 MSK 2026","Sat Mar 14 04:38:50 MSK 2026","1822","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 05:44:04 MSK 2026","Sat Mar 14 05:44:09 MSK 2026","5311","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sat Mar 14 07:37:52 MSK 2026","Sat Mar 14 07:38:10 MSK 2026","17217","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat Mar 14 05:42:12 MSK 2026","Sat Mar 14 05:42:17 MSK 2026","5359","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sat Mar 14 05:17:39 MSK 2026","Sat Mar 14 05:27:04 MSK 2026","564739","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Sat Mar 14 06:26:14 MSK 2026","Sat Mar 14 06:26:23 MSK 2026","8808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat Mar 14 05:40:43 MSK 2026","Sat Mar 14 05:41:07 MSK 2026","24013","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sat Mar 14 06:17:57 MSK 2026","Sat Mar 14 06:18:05 MSK 2026","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat Mar 14 05:48:24 MSK 2026","Sat Mar 14 05:48:50 MSK 2026","25913","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sat Mar 14 05:44:10 MSK 2026","Sat Mar 14 05:44:15 MSK 2026","5285","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sat Mar 14 06:53:52 MSK 2026","Sat Mar 14 07:01:49 MSK 2026","476695","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sat Mar 14 04:31:07 MSK 2026","Sat Mar 14 04:31:42 MSK 2026","34449","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sat Mar 14 05:54:52 MSK 2026","Sat Mar 14 05:55:33 MSK 2026","41283","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sat Mar 14 04:21:30 MSK 2026","Sat Mar 14 04:22:03 MSK 2026","32330","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 07:38:55 MSK 2026","Sat Mar 14 07:40:30 MSK 2026","94122","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat Mar 14 06:46:40 MSK 2026","Sat Mar 14 06:46:49 MSK 2026","8927","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sat Mar 14 06:20:15 MSK 2026","Sat Mar 14 06:20:28 MSK 2026","12686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat Mar 14 05:41:43 MSK 2026","Sat Mar 14 05:41:55 MSK 2026","11832","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sat Mar 14 07:37:19 MSK 2026","Sat Mar 14 07:37:41 MSK 2026","21805","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat Mar 14 06:15:41 MSK 2026","Sat Mar 14 06:15:53 MSK 2026","11715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Sat Mar 14 06:43:07 MSK 2026","Sat Mar 14 06:43:16 MSK 2026","8802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sat Mar 14 04:38:50 MSK 2026","Sat Mar 14 04:38:50 MSK 2026","38","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Sat Mar 14 05:41:07 MSK 2026","Sat Mar 14 05:41:32 MSK 2026","24243","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sat Mar 14 06:11:06 MSK 2026","Sat Mar 14 06:11:24 MSK 2026","17712","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sat Mar 14 05:45:55 MSK 2026","Sat Mar 14 05:46:01 MSK 2026","5901","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sat Mar 14 05:58:57 MSK 2026","Sat Mar 14 05:59:13 MSK 2026","15400","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sat Mar 14 06:22:31 MSK 2026","Sat Mar 14 06:22:39 MSK 2026","7769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sat Mar 14 07:01:49 MSK 2026","Sat Mar 14 07:01:58 MSK 2026","8771","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat Mar 14 06:10:14 MSK 2026","Sat Mar 14 06:10:33 MSK 2026","18336","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Sat Mar 14 06:28:09 MSK 2026","Sat Mar 14 06:28:17 MSK 2026","7864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"failed","Sat Mar 14 06:12:06 MSK 2026","Sat Mar 14 06:12:22 MSK 2026","16559","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
