"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 06:39:56 MSK 2026","Fri Mar 27 06:40:13 MSK 2026","16683","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri Mar 27 04:55:17 MSK 2026","Fri Mar 27 04:55:27 MSK 2026","9130","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"failed","Fri Mar 27 05:23:14 MSK 2026","Fri Mar 27 05:23:33 MSK 2026","19050","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Mar 27 05:16:49 MSK 2026","Fri Mar 27 05:16:54 MSK 2026","5292","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Fri Mar 27 05:52:16 MSK 2026","Fri Mar 27 05:52:21 MSK 2026","5071","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Fri Mar 27 05:52:43 MSK 2026","Fri Mar 27 05:52:51 MSK 2026","7872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Fri Mar 27 04:47:30 MSK 2026","Fri Mar 27 04:47:38 MSK 2026","8109","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Fri Mar 27 05:47:25 MSK 2026","Fri Mar 27 05:47:32 MSK 2026","6836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Fri Mar 27 04:51:12 MSK 2026","Fri Mar 27 04:51:20 MSK 2026","7220","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Fri Mar 27 04:36:28 MSK 2026","Fri Mar 27 04:36:28 MSK 2026","40","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Fri Mar 27 06:38:16 MSK 2026","Fri Mar 27 06:38:25 MSK 2026","8456","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri Mar 27 05:13:43 MSK 2026","Fri Mar 27 05:14:15 MSK 2026","31736","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Fri Mar 27 05:29:35 MSK 2026","Fri Mar 27 05:31:37 MSK 2026","121855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Fri Mar 27 05:28:38 MSK 2026","Fri Mar 27 05:28:47 MSK 2026","8687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Fri Mar 27 05:26:20 MSK 2026","Fri Mar 27 05:26:28 MSK 2026","7600","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Fri Mar 27 05:12:52 MSK 2026","Fri Mar 27 05:13:00 MSK 2026","7903","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Fri Mar 27 05:33:33 MSK 2026","Fri Mar 27 05:33:49 MSK 2026","15801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Fri Mar 27 05:21:54 MSK 2026","Fri Mar 27 05:22:01 MSK 2026","6754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Fri Mar 27 05:19:18 MSK 2026","Fri Mar 27 05:19:23 MSK 2026","4835","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Fri Mar 27 05:52:51 MSK 2026","Fri Mar 27 05:52:58 MSK 2026","6763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Fri Mar 27 04:58:13 MSK 2026","Fri Mar 27 04:58:18 MSK 2026","5251","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Fri Mar 27 05:14:15 MSK 2026","Fri Mar 27 05:14:24 MSK 2026","8785","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Fri Mar 27 04:58:36 MSK 2026","Fri Mar 27 04:59:03 MSK 2026","27279","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 04:42:36 MSK 2026","Fri Mar 27 04:42:38 MSK 2026","1840","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 05:13:33 MSK 2026","Fri Mar 27 05:13:38 MSK 2026","4866","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Fri Mar 27 06:46:44 MSK 2026","Fri Mar 27 06:46:45 MSK 2026","1209","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 04:45:22 MSK 2026","Fri Mar 27 04:45:26 MSK 2026","4780","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Fri Mar 27 05:53:06 MSK 2026","Fri Mar 27 05:53:13 MSK 2026","6714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Fri Mar 27 05:09:45 MSK 2026","Fri Mar 27 05:10:02 MSK 2026","16819","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Fri Mar 27 06:44:45 MSK 2026","Fri Mar 27 06:44:50 MSK 2026","4975","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Fri Mar 27 05:48:20 MSK 2026","Fri Mar 27 05:48:30 MSK 2026","9751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri Mar 27 05:28:54 MSK 2026","Fri Mar 27 05:29:03 MSK 2026","8884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Fri Mar 27 05:32:56 MSK 2026","Fri Mar 27 05:33:03 MSK 2026","6765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Fri Mar 27 06:40:21 MSK 2026","Fri Mar 27 06:40:26 MSK 2026","5183","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"failed","Fri Mar 27 05:11:54 MSK 2026","Fri Mar 27 05:12:09 MSK 2026","15142","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Fri Mar 27 05:10:55 MSK 2026","Fri Mar 27 05:11:27 MSK 2026","32776","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Fri Mar 27 06:06:19 MSK 2026","Fri Mar 27 06:36:42 MSK 2026","1822695","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Fri Mar 27 05:27:49 MSK 2026","Fri Mar 27 05:27:56 MSK 2026","6875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"failed","Fri Mar 27 05:26:39 MSK 2026","Fri Mar 27 05:26:53 MSK 2026","13900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Fri Mar 27 04:46:41 MSK 2026","Fri Mar 27 04:46:51 MSK 2026","9839","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Fri Mar 27 05:47:13 MSK 2026","Fri Mar 27 05:47:18 MSK 2026","5156","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Fri Mar 27 04:55:38 MSK 2026","Fri Mar 27 04:55:43 MSK 2026","5472","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Fri Mar 27 06:38:25 MSK 2026","Fri Mar 27 06:39:56 MSK 2026","90719","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri Mar 27 05:11:28 MSK 2026","Fri Mar 27 05:11:37 MSK 2026","8979","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Fri Mar 27 05:04:06 MSK 2026","Fri Mar 27 05:04:46 MSK 2026","39784","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Fri Mar 27 05:49:43 MSK 2026","Fri Mar 27 05:49:50 MSK 2026","6856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Fri Mar 27 04:50:39 MSK 2026","Fri Mar 27 04:50:52 MSK 2026","12750","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Fri Mar 27 05:02:15 MSK 2026","Fri Mar 27 05:02:27 MSK 2026","11693","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Fri Mar 27 06:38:11 MSK 2026","Fri Mar 27 06:38:16 MSK 2026","5035","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri Mar 27 05:08:27 MSK 2026","Fri Mar 27 05:08:57 MSK 2026","30272","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Fri Mar 27 05:26:28 MSK 2026","Fri Mar 27 05:26:39 MSK 2026","10906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri Mar 27 05:05:13 MSK 2026","Fri Mar 27 05:05:55 MSK 2026","41751","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Fri Mar 27 05:33:49 MSK 2026","Fri Mar 27 05:33:57 MSK 2026","7718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Fri Mar 27 04:52:43 MSK 2026","Fri Mar 27 04:53:16 MSK 2026","32882","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"failed","Fri Mar 27 04:29:15 MSK 2026","Fri Mar 27 04:31:56 MSK 2026","161177","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"failed","Fri Mar 27 04:37:22 MSK 2026","Fri Mar 27 04:38:03 MSK 2026","40191","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Fri Mar 27 05:26:00 MSK 2026","Fri Mar 27 05:26:08 MSK 2026","7738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Fri Mar 27 05:58:45 MSK 2026","Fri Mar 27 06:06:11 MSK 2026","445541","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Fri Mar 27 06:44:15 MSK 2026","Fri Mar 27 06:44:27 MSK 2026","11735","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri Mar 27 06:40:37 MSK 2026","Fri Mar 27 06:40:48 MSK 2026","10286","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri Mar 27 05:21:43 MSK 2026","Fri Mar 27 05:21:54 MSK 2026","10713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Fri Mar 27 05:22:20 MSK 2026","Fri Mar 27 05:22:27 MSK 2026","6691","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"failed","Fri Mar 27 04:34:05 MSK 2026","Fri Mar 27 04:34:41 MSK 2026","36096","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Fri Mar 27 05:03:37 MSK 2026","Fri Mar 27 05:04:06 MSK 2026","28858","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Fri Mar 27 05:01:37 MSK 2026","Fri Mar 27 05:01:51 MSK 2026","13597","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Fri Mar 27 04:50:20 MSK 2026","Fri Mar 27 04:50:25 MSK 2026","5257","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Fri Mar 27 04:53:34 MSK 2026","Fri Mar 27 04:53:58 MSK 2026","23698","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Fri Mar 27 05:10:02 MSK 2026","Fri Mar 27 05:10:38 MSK 2026","35838","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Fri Mar 27 05:56:56 MSK 2026","Fri Mar 27 05:57:03 MSK 2026","7059","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Fri Mar 27 04:28:24 MSK 2026","Fri Mar 27 04:28:26 MSK 2026","1352","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Fri Mar 27 05:53:38 MSK 2026","Fri Mar 27 05:54:04 MSK 2026","26303","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 04:47:38 MSK 2026","Fri Mar 27 04:48:28 MSK 2026","49524","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Fri Mar 27 04:54:22 MSK 2026","Fri Mar 27 04:55:02 MSK 2026","39777","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Fri Mar 27 04:57:35 MSK 2026","Fri Mar 27 04:58:12 MSK 2026","37572","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Fri Mar 27 05:07:34 MSK 2026","Fri Mar 27 05:08:27 MSK 2026","52321","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Fri Mar 27 05:33:19 MSK 2026","Fri Mar 27 05:33:26 MSK 2026","6787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Fri Mar 27 05:55:38 MSK 2026","Fri Mar 27 05:55:51 MSK 2026","12843","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Fri Mar 27 05:53:13 MSK 2026","Fri Mar 27 05:53:20 MSK 2026","6879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Fri Mar 27 06:40:55 MSK 2026","Fri Mar 27 06:41:21 MSK 2026","25759","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"failed","Fri Mar 27 04:35:59 MSK 2026","Fri Mar 27 04:36:18 MSK 2026","18837","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"failed","Fri Mar 27 05:56:18 MSK 2026","Fri Mar 27 05:56:48 MSK 2026","29819","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Fri Mar 27 05:22:01 MSK 2026","Fri Mar 27 05:22:09 MSK 2026","7875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Fri Mar 27 05:51:55 MSK 2026","Fri Mar 27 05:52:02 MSK 2026","6856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Fri Mar 27 05:34:27 MSK 2026","Fri Mar 27 05:34:37 MSK 2026","9765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Fri Mar 27 04:59:54 MSK 2026","Fri Mar 27 05:00:00 MSK 2026","5864","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Fri Mar 27 05:57:51 MSK 2026","Fri Mar 27 05:58:14 MSK 2026","22108","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 05:25:38 MSK 2026","Fri Mar 27 05:25:47 MSK 2026","8898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Fri Mar 27 04:58:27 MSK 2026","Fri Mar 27 04:58:35 MSK 2026","7737","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
