"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 10:29:52 MSK 2026","Wed Apr 22 10:29:59 MSK 2026","6790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Wed Apr 22 11:33:33 MSK 2026","Wed Apr 22 11:34:34 MSK 2026","60951","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed Apr 22 10:16:59 MSK 2026","Wed Apr 22 10:17:19 MSK 2026","19466","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Wed Apr 22 10:23:01 MSK 2026","Wed Apr 22 10:23:06 MSK 2026","5168","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"failed","Wed Apr 22 10:24:33 MSK 2026","Wed Apr 22 10:24:47 MSK 2026","14240","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Wed Apr 22 09:52:16 MSK 2026","Wed Apr 22 09:52:23 MSK 2026","7620","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Wed Apr 22 10:33:43 MSK 2026","Wed Apr 22 10:34:10 MSK 2026","27127","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Wed Apr 22 11:34:34 MSK 2026","Wed Apr 22 11:34:39 MSK 2026","5357","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed Apr 22 09:47:48 MSK 2026","Wed Apr 22 09:48:01 MSK 2026","12834","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Wed Apr 22 10:41:36 MSK 2026","Wed Apr 22 10:41:44 MSK 2026","7689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed Apr 22 10:34:46 MSK 2026","Wed Apr 22 10:34:54 MSK 2026","7835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Wed Apr 22 10:12:42 MSK 2026","Wed Apr 22 10:12:52 MSK 2026","9642","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Wed Apr 22 10:34:28 MSK 2026","Wed Apr 22 10:34:36 MSK 2026","7713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Wed Apr 22 09:51:10 MSK 2026","Wed Apr 22 09:51:21 MSK 2026","10941","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Wed Apr 22 10:48:30 MSK 2026","Wed Apr 22 10:48:52 MSK 2026","22031","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 11:30:13 MSK 2026","Wed Apr 22 11:31:50 MSK 2026","96851","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed Apr 22 10:09:44 MSK 2026","Wed Apr 22 10:10:16 MSK 2026","32276","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Wed Apr 22 10:27:09 MSK 2026","Wed Apr 22 10:27:22 MSK 2026","12203","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Wed Apr 22 09:56:59 MSK 2026","Wed Apr 22 09:57:04 MSK 2026","5040","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Wed Apr 22 08:43:34 MSK 2026","Wed Apr 22 08:43:50 MSK 2026","15637","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"failed","Wed Apr 22 08:32:23 MSK 2026","Wed Apr 22 08:36:42 MSK 2026","259580","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Wed Apr 22 11:37:58 MSK 2026","Wed Apr 22 11:37:59 MSK 2026","1411","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 10:00:14 MSK 2026","Wed Apr 22 10:01:24 MSK 2026","70020","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Wed Apr 22 10:10:17 MSK 2026","Wed Apr 22 10:10:32 MSK 2026","14868","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Wed Apr 22 10:48:53 MSK 2026","Wed Apr 22 10:49:04 MSK 2026","11047","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Apr 22 11:29:59 MSK 2026","Wed Apr 22 11:30:04 MSK 2026","5219","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed Apr 22 10:15:24 MSK 2026","Wed Apr 22 10:15:33 MSK 2026","8860","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Wed Apr 22 08:36:51 MSK 2026","Wed Apr 22 08:36:53 MSK 2026","2034","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 10:34:19 MSK 2026","Wed Apr 22 10:34:28 MSK 2026","8835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed Apr 22 10:22:39 MSK 2026","Wed Apr 22 10:23:01 MSK 2026","21799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Wed Apr 22 11:32:20 MSK 2026","Wed Apr 22 11:32:26 MSK 2026","5418","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Wed Apr 22 09:56:42 MSK 2026","Wed Apr 22 09:56:53 MSK 2026","10894","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Wed Apr 22 10:43:43 MSK 2026","Wed Apr 22 10:43:51 MSK 2026","7724","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Wed Apr 22 08:30:13 MSK 2026","Wed Apr 22 08:30:25 MSK 2026","12710","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 09:59:34 MSK 2026","Wed Apr 22 09:59:43 MSK 2026","8343","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Wed Apr 22 08:32:10 MSK 2026","Wed Apr 22 08:32:22 MSK 2026","12836","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 10:08:12 MSK 2026","Wed Apr 22 10:08:46 MSK 2026","33376","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Wed Apr 22 10:43:35 MSK 2026","Wed Apr 22 10:43:43 MSK 2026","7859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Wed Apr 22 10:39:31 MSK 2026","Wed Apr 22 10:39:36 MSK 2026","5406","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Wed Apr 22 10:07:08 MSK 2026","Wed Apr 22 10:08:12 MSK 2026","64344","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Wed Apr 22 10:12:12 MSK 2026","Wed Apr 22 10:12:42 MSK 2026","30166","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"failed","Wed Apr 22 10:17:19 MSK 2026","Wed Apr 22 10:17:42 MSK 2026","23150","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Wed Apr 22 09:48:10 MSK 2026","Wed Apr 22 09:48:17 MSK 2026","7467","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Wed Apr 22 09:46:18 MSK 2026","Wed Apr 22 09:46:49 MSK 2026","31496","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Wed Apr 22 10:42:39 MSK 2026","Wed Apr 22 10:42:46 MSK 2026","6719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Wed Apr 22 10:03:01 MSK 2026","Wed Apr 22 10:03:22 MSK 2026","20729","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Wed Apr 22 09:50:29 MSK 2026","Wed Apr 22 09:50:34 MSK 2026","5044","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Wed Apr 22 10:42:22 MSK 2026","Wed Apr 22 10:42:31 MSK 2026","8833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Wed Apr 22 10:12:52 MSK 2026","Wed Apr 22 10:13:07 MSK 2026","14823","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Wed Apr 22 09:58:52 MSK 2026","Wed Apr 22 09:59:29 MSK 2026","36536","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Wed Apr 22 10:26:57 MSK 2026","Wed Apr 22 10:27:04 MSK 2026","6830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Wed Apr 22 10:29:59 MSK 2026","Wed Apr 22 10:30:06 MSK 2026","6823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Wed Apr 22 10:14:10 MSK 2026","Wed Apr 22 10:14:43 MSK 2026","32877","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Wed Apr 22 10:18:41 MSK 2026","Wed Apr 22 10:18:59 MSK 2026","17902","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Wed Apr 22 08:45:39 MSK 2026","Wed Apr 22 08:45:50 MSK 2026","11583","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Wed Apr 22 10:43:59 MSK 2026","Wed Apr 22 10:44:06 MSK 2026","6729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Wed Apr 22 10:37:32 MSK 2026","Wed Apr 22 10:37:37 MSK 2026","5096","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Wed Apr 22 10:39:37 MSK 2026","Wed Apr 22 10:39:44 MSK 2026","6900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Wed Apr 22 10:46:16 MSK 2026","Wed Apr 22 10:46:29 MSK 2026","12786","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Wed Apr 22 10:36:59 MSK 2026","Wed Apr 22 10:37:08 MSK 2026","8765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Wed Apr 22 11:35:10 MSK 2026","Wed Apr 22 11:35:15 MSK 2026","5326","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed Apr 22 09:58:37 MSK 2026","Wed Apr 22 09:58:47 MSK 2026","9651","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Wed Apr 22 10:38:25 MSK 2026","Wed Apr 22 10:38:40 MSK 2026","14677","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Wed Apr 22 10:46:29 MSK 2026","Wed Apr 22 10:46:56 MSK 2026","26785","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Wed Apr 22 08:43:50 MSK 2026","Wed Apr 22 08:44:02 MSK 2026","12462","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 10:26:39 MSK 2026","Wed Apr 22 10:26:49 MSK 2026","9742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed Apr 22 10:49:12 MSK 2026","Wed Apr 22 10:49:22 MSK 2026","9902","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Apr 22 10:40:06 MSK 2026","Wed Apr 22 10:40:14 MSK 2026","7737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Wed Apr 22 10:23:39 MSK 2026","Wed Apr 22 10:23:48 MSK 2026","8734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Wed Apr 22 10:23:06 MSK 2026","Wed Apr 22 10:23:07 MSK 2026","1222","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 09:48:40 MSK 2026","Wed Apr 22 09:49:28 MSK 2026","47969","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Wed Apr 22 09:55:33 MSK 2026","Wed Apr 22 09:56:17 MSK 2026","43826","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Wed Apr 22 09:33:14 MSK 2026","Wed Apr 22 09:42:27 MSK 2026","552703","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Wed Apr 22 09:44:34 MSK 2026","Wed Apr 22 09:45:27 MSK 2026","52788","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Wed Apr 22 10:37:51 MSK 2026","Wed Apr 22 10:38:01 MSK 2026","9766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Wed Apr 22 11:38:36 MSK 2026","Wed Apr 22 11:39:27 MSK 2026","50752","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed Apr 22 11:32:32 MSK 2026","Wed Apr 22 11:32:43 MSK 2026","10948","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed Apr 22 09:56:53 MSK 2026","Wed Apr 22 09:56:59 MSK 2026","5678","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"failed","Wed Apr 22 10:28:49 MSK 2026","Wed Apr 22 10:29:03 MSK 2026","14578","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Wed Apr 22 10:11:04 MSK 2026","Wed Apr 22 10:11:20 MSK 2026","16570","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Wed Apr 22 10:42:04 MSK 2026","Wed Apr 22 10:42:14 MSK 2026","9943","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Wed Apr 22 10:16:26 MSK 2026","Wed Apr 22 10:16:52 MSK 2026","26095","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Wed Apr 22 11:39:27 MSK 2026","Wed Apr 22 11:39:28 MSK 2026","1208","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 09:46:50 MSK 2026","Wed Apr 22 09:47:15 MSK 2026","24882","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Wed Apr 22 10:05:37 MSK 2026","Wed Apr 22 10:06:02 MSK 2026","24925","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Wed Apr 22 10:31:13 MSK 2026","Wed Apr 22 10:31:21 MSK 2026","7671","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Wed Apr 22 10:43:51 MSK 2026","Wed Apr 22 10:43:59 MSK 2026","7885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
