"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 07:50:31 MSK 2025","Thu Aug 07 07:50:39 MSK 2025","7738","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Aug 07 07:04:51 MSK 2025","Thu Aug 07 07:04:59 MSK 2025","7775","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Thu Aug 07 07:03:01 MSK 2025","Thu Aug 07 07:03:09 MSK 2025","7451","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Thu Aug 07 06:32:15 MSK 2025","Thu Aug 07 06:32:24 MSK 2025","8570","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Thu Aug 07 06:42:25 MSK 2025","Thu Aug 07 06:42:33 MSK 2025","7836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Aug 07 06:29:55 MSK 2025","Thu Aug 07 06:30:02 MSK 2025","6804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Aug 07 06:36:31 MSK 2025","Thu Aug 07 06:36:40 MSK 2025","8830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Thu Aug 07 07:54:55 MSK 2025","Thu Aug 07 07:55:19 MSK 2025","23316","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 05:41:52 MSK 2025","Thu Aug 07 05:41:59 MSK 2025","7226","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Thu Aug 07 07:08:16 MSK 2025","Thu Aug 07 07:08:17 MSK 2025","1212","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:32:02 MSK 2025","Thu Aug 07 06:32:15 MSK 2025","12373","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Thu Aug 07 06:16:38 MSK 2025","Thu Aug 07 06:16:48 MSK 2025","9585","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Thu Aug 07 04:42:17 MSK 2025","Thu Aug 07 04:42:28 MSK 2025","10973","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Thu Aug 07 06:30:37 MSK 2025","Thu Aug 07 06:30:43 MSK 2025","5449","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Aug 07 05:55:49 MSK 2025","Thu Aug 07 05:56:06 MSK 2025","17225","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Thu Aug 07 06:33:04 MSK 2025","Thu Aug 07 06:33:12 MSK 2025","7881","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"failed","Thu Aug 07 06:21:39 MSK 2025","Thu Aug 07 06:22:05 MSK 2025","26301","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Thu Aug 07 07:51:41 MSK 2025","Thu Aug 07 07:51:51 MSK 2025","9943","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Aug 07 07:07:29 MSK 2025","Thu Aug 07 07:08:00 MSK 2025","30873","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Thu Aug 07 06:35:46 MSK 2025","Thu Aug 07 06:36:09 MSK 2025","22782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Thu Aug 07 05:40:09 MSK 2025","Thu Aug 07 05:40:11 MSK 2025","2232","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:28:47 MSK 2025","Thu Aug 07 06:28:54 MSK 2025","6777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Thu Aug 07 05:42:50 MSK 2025","Thu Aug 07 05:42:56 MSK 2025","6695","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Thu Aug 07 05:56:06 MSK 2025","Thu Aug 07 05:56:20 MSK 2025","13382","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Thu Aug 07 07:53:23 MSK 2025","Thu Aug 07 07:53:33 MSK 2025","9962","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"failed","Thu Aug 07 06:19:21 MSK 2025","Thu Aug 07 06:19:37 MSK 2025","16253","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"failed","Thu Aug 07 04:40:45 MSK 2025","Thu Aug 07 04:41:23 MSK 2025","37749","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Thu Aug 07 06:12:57 MSK 2025","Thu Aug 07 06:13:44 MSK 2025","46580","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Thu Aug 07 05:54:40 MSK 2025","Thu Aug 07 05:55:08 MSK 2025","27955","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Thu Aug 07 04:43:52 MSK 2025","Thu Aug 07 04:53:57 MSK 2025","604514","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Thu Aug 07 06:26:55 MSK 2025","Thu Aug 07 06:27:19 MSK 2025","23701","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Thu Aug 07 07:55:19 MSK 2025","Thu Aug 07 07:55:50 MSK 2025","30707","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu Aug 07 06:13:44 MSK 2025","Thu Aug 07 06:14:16 MSK 2025","31913","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Thu Aug 07 06:22:57 MSK 2025","Thu Aug 07 06:23:05 MSK 2025","7795","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"failed","Thu Aug 07 05:49:07 MSK 2025","Thu Aug 07 05:49:32 MSK 2025","24833","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Thu Aug 07 06:07:27 MSK 2025","Thu Aug 07 06:07:37 MSK 2025","9875","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Thu Aug 07 05:57:45 MSK 2025","Thu Aug 07 06:00:40 MSK 2025","174856","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Thu Aug 07 05:47:12 MSK 2025","Thu Aug 07 05:48:17 MSK 2025","64421","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Thu Aug 07 07:03:17 MSK 2025","Thu Aug 07 07:03:24 MSK 2025","6740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Thu Aug 07 05:49:49 MSK 2025","Thu Aug 07 05:49:58 MSK 2025","8740","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Thu Aug 07 07:17:09 MSK 2025","Thu Aug 07 07:44:13 MSK 2025","1623779","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Aug 07 07:17:00 MSK 2025","Thu Aug 07 07:17:09 MSK 2025","8755","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Aug 07 07:05:07 MSK 2025","Thu Aug 07 07:05:45 MSK 2025","37913","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"failed","Thu Aug 07 06:18:03 MSK 2025","Thu Aug 07 06:18:20 MSK 2025","16763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Thu Aug 07 06:05:24 MSK 2025","Thu Aug 07 06:05:58 MSK 2025","33561","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Thu Aug 07 06:22:39 MSK 2025","Thu Aug 07 06:22:57 MSK 2025","17843","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Thu Aug 07 07:06:14 MSK 2025","Thu Aug 07 07:06:41 MSK 2025","26891","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"failed","Thu Aug 07 05:52:28 MSK 2025","Thu Aug 07 05:52:43 MSK 2025","15570","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Thu Aug 07 06:01:08 MSK 2025","Thu Aug 07 06:01:18 MSK 2025","9569","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Thu Aug 07 06:16:07 MSK 2025","Thu Aug 07 06:16:38 MSK 2025","30779","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Thu Aug 07 06:59:28 MSK 2025","Thu Aug 07 06:59:33 MSK 2025","5256","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Thu Aug 07 07:01:28 MSK 2025","Thu Aug 07 07:01:36 MSK 2025","7878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"failed","Thu Aug 07 06:05:01 MSK 2025","Thu Aug 07 06:05:14 MSK 2025","13194","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Thu Aug 07 06:24:55 MSK 2025","Thu Aug 07 06:25:13 MSK 2025","17234","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Thu Aug 07 06:12:25 MSK 2025","Thu Aug 07 06:12:57 MSK 2025","31261","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Thu Aug 07 04:42:58 MSK 2025","Thu Aug 07 04:42:58 MSK 2025","532","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Thu Aug 07 06:18:28 MSK 2025","Thu Aug 07 06:18:59 MSK 2025","30176","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Thu Aug 07 05:52:11 MSK 2025","Thu Aug 07 05:52:18 MSK 2025","7637","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Thu Aug 07 04:42:04 MSK 2025","Thu Aug 07 04:42:04 MSK 2025","544","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Thu Aug 07 06:27:49 MSK 2025","Thu Aug 07 06:27:50 MSK 2025","1219","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 04:43:28 MSK 2025","Thu Aug 07 04:43:40 MSK 2025","12942","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 07:50:55 MSK 2025","Thu Aug 07 07:51:05 MSK 2025","9975","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Aug 07 06:57:52 MSK 2025","Thu Aug 07 06:58:02 MSK 2025","9821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Thu Aug 07 07:02:29 MSK 2025","Thu Aug 07 07:02:36 MSK 2025","6677","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Thu Aug 07 06:02:00 MSK 2025","Thu Aug 07 06:02:10 MSK 2025","9919","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Thu Aug 07 07:55:50 MSK 2025","Thu Aug 07 07:55:51 MSK 2025","1207","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:06:54 MSK 2025","Thu Aug 07 06:07:26 MSK 2025","32720","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Thu Aug 07 07:51:51 MSK 2025","Thu Aug 07 07:52:35 MSK 2025","43696","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Aug 07 06:31:57 MSK 2025","Thu Aug 07 06:32:02 MSK 2025","5273","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"failed","Thu Aug 07 04:42:29 MSK 2025","Thu Aug 07 04:42:48 MSK 2025","19305","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Thu Aug 07 06:30:02 MSK 2025","Thu Aug 07 06:30:10 MSK 2025","7652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Aug 07 06:58:02 MSK 2025","Thu Aug 07 06:58:25 MSK 2025","23005","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Aug 07 05:40:51 MSK 2025","Thu Aug 07 05:41:03 MSK 2025","12781","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 06:42:14 MSK 2025","Thu Aug 07 06:42:25 MSK 2025","10757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Thu Aug 07 07:05:53 MSK 2025","Thu Aug 07 07:06:01 MSK 2025","7754","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Thu Aug 07 05:57:30 MSK 2025","Thu Aug 07 05:57:45 MSK 2025","14103","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Thu Aug 07 07:08:17 MSK 2025","Thu Aug 07 07:08:41 MSK 2025","24091","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 06:36:23 MSK 2025","Thu Aug 07 06:36:31 MSK 2025","7810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Aug 07 04:27:39 MSK 2025","Thu Aug 07 04:28:09 MSK 2025","30734","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 05:40:11 MSK 2025","Thu Aug 07 05:40:51 MSK 2025","39054","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Thu Aug 07 06:59:04 MSK 2025","Thu Aug 07 06:59:28 MSK 2025","23836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Thu Aug 07 06:20:26 MSK 2025","Thu Aug 07 06:20:47 MSK 2025","20792","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Thu Aug 07 07:51:12 MSK 2025","Thu Aug 07 07:51:35 MSK 2025","22746","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"failed","Thu Aug 07 06:33:25 MSK 2025","Thu Aug 07 06:33:41 MSK 2025","16654","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Thu Aug 07 06:40:23 MSK 2025","Thu Aug 07 06:40:33 MSK 2025","9685","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Aug 07 07:04:59 MSK 2025","Thu Aug 07 07:05:07 MSK 2025","7756","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Thu Aug 07 07:02:14 MSK 2025","Thu Aug 07 07:02:22 MSK 2025","7791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Thu Aug 07 06:24:01 MSK 2025","Thu Aug 07 06:24:15 MSK 2025","13848","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
