"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 06:14:49 MSK 2025","Sun Jul 13 06:15:02 MSK 2025","12975","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sun Jul 13 04:37:03 MSK 2025","Sun Jul 13 04:37:03 MSK 2025","36","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Sun Jul 13 04:23:36 MSK 2025","Sun Jul 13 04:23:50 MSK 2025","13575","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 04:36:10 MSK 2025","Sun Jul 13 04:36:12 MSK 2025","1632","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 05:52:58 MSK 2025","Sun Jul 13 05:53:03 MSK 2025","5129","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sun Jul 13 07:03:14 MSK 2025","Sun Jul 13 07:03:19 MSK 2025","5029","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sun Jul 13 04:24:57 MSK 2025","Sun Jul 13 04:25:32 MSK 2025","34779","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Sun Jul 13 05:52:06 MSK 2025","Sun Jul 13 05:52:13 MSK 2025","6951","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"failed","Sun Jul 13 04:50:28 MSK 2025","Sun Jul 13 04:53:31 MSK 2025","183201","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"failed","Sun Jul 13 04:47:43 MSK 2025","Sun Jul 13 04:50:23 MSK 2025","160041","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Sun Jul 13 05:35:05 MSK 2025","Sun Jul 13 05:35:26 MSK 2025","20793","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sun Jul 13 05:37:27 MSK 2025","Sun Jul 13 05:37:42 MSK 2025","14864","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sun Jul 13 06:18:40 MSK 2025","Sun Jul 13 06:18:52 MSK 2025","11963","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sun Jul 13 06:13:06 MSK 2025","Sun Jul 13 06:13:11 MSK 2025","4866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sun Jul 13 06:12:45 MSK 2025","Sun Jul 13 06:12:52 MSK 2025","6772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sun Jul 13 06:17:59 MSK 2025","Sun Jul 13 06:18:15 MSK 2025","15731","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sun Jul 13 05:52:35 MSK 2025","Sun Jul 13 05:52:50 MSK 2025","14853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Sun Jul 13 04:37:01 MSK 2025","Sun Jul 13 04:37:03 MSK 2025","1815","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 05:43:19 MSK 2025","Sun Jul 13 05:43:26 MSK 2025","6954","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sun Jul 13 06:07:32 MSK 2025","Sun Jul 13 06:07:39 MSK 2025","6824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Sun Jul 13 04:24:56 MSK 2025","Sun Jul 13 04:24:57 MSK 2025","805","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Sun Jul 13 05:37:12 MSK 2025","Sun Jul 13 05:37:27 MSK 2025","14812","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sun Jul 13 05:53:10 MSK 2025","Sun Jul 13 05:53:18 MSK 2025","7681","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sun Jul 13 07:02:34 MSK 2025","Sun Jul 13 07:02:45 MSK 2025","10411","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sun Jul 13 05:04:14 MSK 2025","Sun Jul 13 05:04:22 MSK 2025","7885","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Sun Jul 13 05:03:08 MSK 2025","Sun Jul 13 05:04:14 MSK 2025","65646","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Sun Jul 13 05:13:05 MSK 2025","Sun Jul 13 05:13:21 MSK 2025","16382","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sun Jul 13 05:11:32 MSK 2025","Sun Jul 13 05:11:56 MSK 2025","23692","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sun Jul 13 05:18:14 MSK 2025","Sun Jul 13 05:18:48 MSK 2025","34609","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sun Jul 13 07:00:53 MSK 2025","Sun Jul 13 07:01:43 MSK 2025","49798","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sun Jul 13 05:10:21 MSK 2025","Sun Jul 13 05:10:35 MSK 2025","14137","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sun Jul 13 05:08:37 MSK 2025","Sun Jul 13 05:08:49 MSK 2025","11824","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sun Jul 13 05:51:59 MSK 2025","Sun Jul 13 05:52:06 MSK 2025","6794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sun Jul 13 06:14:25 MSK 2025","Sun Jul 13 06:14:48 MSK 2025","23188","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:41:48 MSK 2025","Sun Jul 13 05:41:58 MSK 2025","9756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sun Jul 13 06:13:23 MSK 2025","Sun Jul 13 06:13:31 MSK 2025","7246","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sun Jul 13 05:24:39 MSK 2025","Sun Jul 13 05:25:02 MSK 2025","22451","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"failed","Sun Jul 13 04:37:56 MSK 2025","Sun Jul 13 04:41:29 MSK 2025","212824","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Sun Jul 13 05:50:50 MSK 2025","Sun Jul 13 05:51:16 MSK 2025","26291","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sun Jul 13 05:02:08 MSK 2025","Sun Jul 13 05:02:19 MSK 2025","10801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sun Jul 13 05:26:04 MSK 2025","Sun Jul 13 05:26:28 MSK 2025","24538","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sun Jul 13 06:12:52 MSK 2025","Sun Jul 13 06:12:59 MSK 2025","6910","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sun Jul 13 05:28:03 MSK 2025","Sun Jul 13 05:28:16 MSK 2025","12900","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sun Jul 13 06:08:07 MSK 2025","Sun Jul 13 06:08:14 MSK 2025","6666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sun Jul 13 04:24:31 MSK 2025","Sun Jul 13 04:24:56 MSK 2025","25072","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 05:32:19 MSK 2025","Sun Jul 13 05:32:29 MSK 2025","9376","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sun Jul 13 04:59:12 MSK 2025","Sun Jul 13 04:59:23 MSK 2025","10713","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sun Jul 13 05:22:07 MSK 2025","Sun Jul 13 05:22:18 MSK 2025","10544","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sun Jul 13 05:08:18 MSK 2025","Sun Jul 13 05:08:23 MSK 2025","5318","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sun Jul 13 04:37:04 MSK 2025","Sun Jul 13 04:37:32 MSK 2025","28514","","Печатная форма - Расходная","","","","Вход под клиентом",""
"failed","Sun Jul 13 04:41:34 MSK 2025","Sun Jul 13 04:44:31 MSK 2025","176892","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Sun Jul 13 06:14:14 MSK 2025","Sun Jul 13 06:14:24 MSK 2025","9849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sun Jul 13 06:59:45 MSK 2025","Sun Jul 13 06:59:50 MSK 2025","4868","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sun Jul 13 04:58:13 MSK 2025","Sun Jul 13 04:59:04 MSK 2025","50580","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Sun Jul 13 04:57:25 MSK 2025","Sun Jul 13 04:57:33 MSK 2025","7922","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Sun Jul 13 05:38:30 MSK 2025","Sun Jul 13 05:38:48 MSK 2025","17824","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sun Jul 13 05:47:15 MSK 2025","Sun Jul 13 05:47:22 MSK 2025","6806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sun Jul 13 05:09:26 MSK 2025","Sun Jul 13 05:10:01 MSK 2025","34854","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"failed","Sun Jul 13 05:07:23 MSK 2025","Sun Jul 13 05:07:37 MSK 2025","13810","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sun Jul 13 06:57:53 MSK 2025","Sun Jul 13 06:59:15 MSK 2025","81773","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sun Jul 13 05:02:30 MSK 2025","Sun Jul 13 05:02:38 MSK 2025","7888","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Sun Jul 13 05:25:02 MSK 2025","Sun Jul 13 05:25:35 MSK 2025","32691","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sun Jul 13 07:00:06 MSK 2025","Sun Jul 13 07:00:13 MSK 2025","6915","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sun Jul 13 06:53:18 MSK 2025","Sun Jul 13 06:54:43 MSK 2025","84807","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sun Jul 13 05:51:33 MSK 2025","Sun Jul 13 05:51:41 MSK 2025","7756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sun Jul 13 05:27:34 MSK 2025","Sun Jul 13 05:28:03 MSK 2025","28701","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sun Jul 13 05:30:36 MSK 2025","Sun Jul 13 05:30:52 MSK 2025","15717","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sun Jul 13 05:45:01 MSK 2025","Sun Jul 13 05:45:09 MSK 2025","7789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sun Jul 13 05:42:35 MSK 2025","Sun Jul 13 05:42:42 MSK 2025","6911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sun Jul 13 05:19:14 MSK 2025","Sun Jul 13 05:19:15 MSK 2025","1210","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 05:08:49 MSK 2025","Sun Jul 13 05:09:05 MSK 2025","15801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sun Jul 13 05:36:44 MSK 2025","Sun Jul 13 05:37:03 MSK 2025","18862","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sun Jul 13 05:06:57 MSK 2025","Sun Jul 13 05:07:07 MSK 2025","9729","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sun Jul 13 05:35:26 MSK 2025","Sun Jul 13 05:35:44 MSK 2025","17917","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sun Jul 13 05:10:35 MSK 2025","Sun Jul 13 05:11:11 MSK 2025","35801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sun Jul 13 06:12:29 MSK 2025","Sun Jul 13 06:12:37 MSK 2025","7655","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sun Jul 13 05:10:01 MSK 2025","Sun Jul 13 05:10:13 MSK 2025","11773","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Sun Jul 13 05:18:49 MSK 2025","Sun Jul 13 05:18:58 MSK 2025","9004","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sun Jul 13 05:53:37 MSK 2025","Sun Jul 13 05:53:45 MSK 2025","7738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sun Jul 13 05:40:38 MSK 2025","Sun Jul 13 05:40:43 MSK 2025","4897","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sun Jul 13 05:35:44 MSK 2025","Sun Jul 13 05:35:50 MSK 2025","6590","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sun Jul 13 04:36:27 MSK 2025","Sun Jul 13 04:36:38 MSK 2025","10981","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sun Jul 13 06:13:31 MSK 2025","Sun Jul 13 06:13:38 MSK 2025","6760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sun Jul 13 05:08:23 MSK 2025","Sun Jul 13 05:08:37 MSK 2025","13252","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sun Jul 13 05:24:09 MSK 2025","Sun Jul 13 05:24:39 MSK 2025","30226","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sun Jul 13 06:12:20 MSK 2025","Sun Jul 13 06:12:29 MSK 2025","8831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sun Jul 13 05:02:55 MSK 2025","Sun Jul 13 05:03:03 MSK 2025","7709","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sun Jul 13 05:41:40 MSK 2025","Sun Jul 13 05:41:48 MSK 2025","7721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
