"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 09:57:52 MSK 2026","Fri May 01 09:58:13 MSK 2026","20909","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Fri May 01 09:48:52 MSK 2026","Fri May 01 09:49:06 MSK 2026","14561","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Fri May 01 10:14:27 MSK 2026","Fri May 01 10:14:44 MSK 2026","16955","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Fri May 01 10:26:42 MSK 2026","Fri May 01 10:27:09 MSK 2026","27250","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Fri May 01 09:59:55 MSK 2026","Fri May 01 10:00:26 MSK 2026","31395","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"failed","Fri May 01 09:53:06 MSK 2026","Fri May 01 09:53:24 MSK 2026","17714","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Fri May 01 09:58:36 MSK 2026","Fri May 01 09:59:11 MSK 2026","35606","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Fri May 01 10:17:13 MSK 2026","Fri May 01 10:17:21 MSK 2026","7803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Fri May 01 09:51:36 MSK 2026","Fri May 01 09:51:47 MSK 2026","11141","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Fri May 01 10:37:58 MSK 2026","Fri May 01 10:38:06 MSK 2026","7828","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Fri May 01 10:19:16 MSK 2026","Fri May 01 10:19:22 MSK 2026","5314","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri May 01 10:30:13 MSK 2026","Fri May 01 10:30:21 MSK 2026","7793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Fri May 01 10:35:27 MSK 2026","Fri May 01 10:35:34 MSK 2026","6823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Fri May 01 11:24:08 MSK 2026","Fri May 01 11:24:13 MSK 2026","5127","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri May 01 09:47:23 MSK 2026","Fri May 01 09:47:29 MSK 2026","5708","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Fri May 01 10:21:33 MSK 2026","Fri May 01 10:21:40 MSK 2026","6823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Fri May 01 10:22:38 MSK 2026","Fri May 01 10:23:03 MSK 2026","25229","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri May 01 08:32:43 MSK 2026","Fri May 01 08:32:55 MSK 2026","12545","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 08:32:56 MSK 2026","Fri May 01 08:37:22 MSK 2026","266445","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Fri May 01 10:27:53 MSK 2026","Fri May 01 10:28:01 MSK 2026","7747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Fri May 01 10:19:36 MSK 2026","Fri May 01 10:19:59 MSK 2026","22787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Fri May 01 10:09:44 MSK 2026","Fri May 01 10:09:59 MSK 2026","14695","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Fri May 01 10:21:52 MSK 2026","Fri May 01 10:21:59 MSK 2026","6762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Fri May 01 10:32:53 MSK 2026","Fri May 01 10:33:01 MSK 2026","7755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Fri May 01 10:30:21 MSK 2026","Fri May 01 10:30:29 MSK 2026","7896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri May 01 11:22:44 MSK 2026","Fri May 01 11:23:02 MSK 2026","17712","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri May 01 10:10:24 MSK 2026","Fri May 01 10:10:42 MSK 2026","17707","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Fri May 01 09:43:21 MSK 2026","Fri May 01 09:43:28 MSK 2026","7799","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Fri May 01 11:25:37 MSK 2026","Fri May 01 11:25:58 MSK 2026","20869","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri May 01 10:37:03 MSK 2026","Fri May 01 10:37:13 MSK 2026","9856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri May 01 10:12:02 MSK 2026","Fri May 01 10:12:21 MSK 2026","18750","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Fri May 01 09:53:33 MSK 2026","Fri May 01 09:53:43 MSK 2026","9424","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Fri May 01 10:12:32 MSK 2026","Fri May 01 10:12:45 MSK 2026","12716","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Fri May 01 10:41:08 MSK 2026","Fri May 01 10:41:25 MSK 2026","16874","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Fri May 01 10:21:12 MSK 2026","Fri May 01 10:21:21 MSK 2026","8912","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Fri May 01 09:41:41 MSK 2026","Fri May 01 09:42:08 MSK 2026","27013","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Fri May 01 10:20:16 MSK 2026","Fri May 01 10:20:23 MSK 2026","6758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Fri May 01 09:47:07 MSK 2026","Fri May 01 09:47:23 MSK 2026","15832","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Fri May 01 09:38:51 MSK 2026","Fri May 01 09:38:58 MSK 2026","6736","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Fri May 01 10:06:39 MSK 2026","Fri May 01 10:06:55 MSK 2026","15772","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Fri May 01 09:43:29 MSK 2026","Fri May 01 09:43:34 MSK 2026","4966","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Fri May 01 10:07:57 MSK 2026","Fri May 01 10:08:32 MSK 2026","34780","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"failed","Fri May 01 10:22:10 MSK 2026","Fri May 01 10:22:24 MSK 2026","14164","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"failed","Fri May 01 10:13:29 MSK 2026","Fri May 01 10:13:58 MSK 2026","29282","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Fri May 01 10:17:32 MSK 2026","Fri May 01 10:17:40 MSK 2026","7678","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Fri May 01 10:00:26 MSK 2026","Fri May 01 10:00:51 MSK 2026","24326","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Fri May 01 10:35:01 MSK 2026","Fri May 01 10:35:10 MSK 2026","8805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri May 01 09:43:12 MSK 2026","Fri May 01 09:43:21 MSK 2026","8776","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Fri May 01 09:39:51 MSK 2026","Fri May 01 09:39:57 MSK 2026","6470","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Fri May 01 10:29:23 MSK 2026","Fri May 01 10:29:33 MSK 2026","9755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Fri May 01 09:46:35 MSK 2026","Fri May 01 09:46:40 MSK 2026","5329","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Fri May 01 10:37:13 MSK 2026","Fri May 01 10:37:14 MSK 2026","1209","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 10:28:53 MSK 2026","Fri May 01 10:28:58 MSK 2026","5428","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Fri May 01 09:57:04 MSK 2026","Fri May 01 09:57:16 MSK 2026","11589","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Fri May 01 09:56:20 MSK 2026","Fri May 01 09:56:26 MSK 2026","5711","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Fri May 01 11:29:49 MSK 2026","Fri May 01 11:29:50 MSK 2026","1210","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 10:29:40 MSK 2026","Fri May 01 10:29:49 MSK 2026","8705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri May 01 09:44:43 MSK 2026","Fri May 01 09:44:51 MSK 2026","7856","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"failed","Fri May 01 09:45:59 MSK 2026","Fri May 01 09:46:13 MSK 2026","14609","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Fri May 01 09:41:08 MSK 2026","Fri May 01 09:41:40 MSK 2026","32217","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Fri May 01 09:39:57 MSK 2026","Fri May 01 09:40:08 MSK 2026","10186","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Fri May 01 10:21:40 MSK 2026","Fri May 01 10:21:52 MSK 2026","11687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri May 01 09:46:25 MSK 2026","Fri May 01 09:46:35 MSK 2026","9637","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Fri May 01 09:43:50 MSK 2026","Fri May 01 09:44:43 MSK 2026","52457","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Fri May 01 09:53:01 MSK 2026","Fri May 01 09:53:06 MSK 2026","5374","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Fri May 01 10:02:53 MSK 2026","Fri May 01 10:03:40 MSK 2026","46581","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"failed","Fri May 01 10:18:06 MSK 2026","Fri May 01 10:18:20 MSK 2026","14057","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Fri May 01 10:20:06 MSK 2026","Fri May 01 10:20:16 MSK 2026","9765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri May 01 10:04:23 MSK 2026","Fri May 01 10:04:49 MSK 2026","25845","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Fri May 01 10:40:37 MSK 2026","Fri May 01 10:41:08 MSK 2026","30958","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Fri May 01 10:28:16 MSK 2026","Fri May 01 10:28:23 MSK 2026","6815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Fri May 01 09:49:40 MSK 2026","Fri May 01 09:50:04 MSK 2026","23827","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Fri May 01 10:07:48 MSK 2026","Fri May 01 10:07:57 MSK 2026","8947","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Fri May 01 10:30:49 MSK 2026","Fri May 01 10:30:59 MSK 2026","9844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Fri May 01 10:05:06 MSK 2026","Fri May 01 10:05:41 MSK 2026","34747","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
