"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 06:28:17 MSK 2026","Sat Jan 03 06:28:22 MSK 2026","5207","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sat Jan 03 06:28:39 MSK 2026","Sat Jan 03 06:28:46 MSK 2026","6717","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Jan 03 05:03:35 MSK 2026","Sat Jan 03 05:03:36 MSK 2026","1214","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 05:25:45 MSK 2026","Sat Jan 03 05:25:53 MSK 2026","7765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sat Jan 03 05:45:05 MSK 2026","Sat Jan 03 05:45:28 MSK 2026","23276","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 05:12:25 MSK 2026","Sat Jan 03 05:12:30 MSK 2026","4907","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"failed","Sat Jan 03 04:32:04 MSK 2026","Sat Jan 03 04:32:15 MSK 2026","10826","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sat Jan 03 05:44:47 MSK 2026","Sat Jan 03 05:44:54 MSK 2026","6859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Sat Jan 03 05:57:28 MSK 2026","Sat Jan 03 05:57:36 MSK 2026","7704","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat Jan 03 06:26:13 MSK 2026","Sat Jan 03 06:26:18 MSK 2026","5008","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat Jan 03 05:05:55 MSK 2026","Sat Jan 03 05:06:06 MSK 2026","10470","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sat Jan 03 05:17:30 MSK 2026","Sat Jan 03 05:17:42 MSK 2026","11845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sat Jan 03 05:11:15 MSK 2026","Sat Jan 03 05:11:20 MSK 2026","4901","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sat Jan 03 05:24:11 MSK 2026","Sat Jan 03 05:24:21 MSK 2026","9839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat Jan 03 05:16:30 MSK 2026","Sat Jan 03 05:16:37 MSK 2026","6751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sat Jan 03 05:09:21 MSK 2026","Sat Jan 03 05:09:26 MSK 2026","5381","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sat Jan 03 05:40:56 MSK 2026","Sat Jan 03 05:41:03 MSK 2026","6809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sat Jan 03 06:31:24 MSK 2026","Sat Jan 03 06:31:36 MSK 2026","11805","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat Jan 03 05:05:50 MSK 2026","Sat Jan 03 05:05:55 MSK 2026","5064","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Sat Jan 03 05:06:22 MSK 2026","Sat Jan 03 05:06:27 MSK 2026","4905","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sat Jan 03 05:02:32 MSK 2026","Sat Jan 03 05:03:12 MSK 2026","40676","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sat Jan 03 04:54:19 MSK 2026","Sat Jan 03 04:54:21 MSK 2026","1834","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 05:49:15 MSK 2026","Sat Jan 03 05:49:16 MSK 2026","1210","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Sat Jan 03 05:01:55 MSK 2026","Sat Jan 03 05:02:13 MSK 2026","17712","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sat Jan 03 05:19:55 MSK 2026","Sat Jan 03 05:20:02 MSK 2026","6797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sat Jan 03 05:10:17 MSK 2026","Sat Jan 03 05:10:22 MSK 2026","4916","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sat Jan 03 05:11:49 MSK 2026","Sat Jan 03 05:11:54 MSK 2026","4920","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sat Jan 03 05:38:53 MSK 2026","Sat Jan 03 05:39:01 MSK 2026","7664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sat Jan 03 05:08:03 MSK 2026","Sat Jan 03 05:08:08 MSK 2026","5084","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sat Jan 03 05:06:28 MSK 2026","Sat Jan 03 05:06:33 MSK 2026","5430","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sat Jan 03 04:58:25 MSK 2026","Sat Jan 03 04:58:29 MSK 2026","4846","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sat Jan 03 05:44:24 MSK 2026","Sat Jan 03 05:44:33 MSK 2026","8752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sat Jan 03 05:11:35 MSK 2026","Sat Jan 03 05:11:40 MSK 2026","4887","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sat Jan 03 05:09:00 MSK 2026","Sat Jan 03 05:09:10 MSK 2026","9632","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sat Jan 03 06:33:50 MSK 2026","Sat Jan 03 06:34:36 MSK 2026","45759","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat Jan 03 04:33:00 MSK 2026","Sat Jan 03 04:33:08 MSK 2026","7121","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sat Jan 03 05:38:40 MSK 2026","Sat Jan 03 05:38:48 MSK 2026","7867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat Jan 03 05:08:13 MSK 2026","Sat Jan 03 05:08:18 MSK 2026","4870","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sat Jan 03 04:58:00 MSK 2026","Sat Jan 03 04:58:05 MSK 2026","4923","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Sat Jan 03 06:31:52 MSK 2026","Sat Jan 03 06:31:57 MSK 2026","4988","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sat Jan 03 05:16:55 MSK 2026","Sat Jan 03 05:17:04 MSK 2026","8523","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Sat Jan 03 06:28:12 MSK 2026","Sat Jan 03 06:28:17 MSK 2026","4937","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat Jan 03 04:26:36 MSK 2026","Sat Jan 03 04:26:48 MSK 2026","12223","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 04:58:51 MSK 2026","Sat Jan 03 04:58:56 MSK 2026","5257","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sat Jan 03 05:42:36 MSK 2026","Sat Jan 03 05:42:58 MSK 2026","21792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sat Jan 03 05:10:01 MSK 2026","Sat Jan 03 05:10:06 MSK 2026","5377","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sat Jan 03 04:58:35 MSK 2026","Sat Jan 03 04:58:40 MSK 2026","5269","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"failed","Sat Jan 03 05:14:12 MSK 2026","Sat Jan 03 05:14:26 MSK 2026","14528","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"failed","Sat Jan 03 05:07:42 MSK 2026","Sat Jan 03 05:07:58 MSK 2026","16105","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sat Jan 03 05:39:08 MSK 2026","Sat Jan 03 05:39:18 MSK 2026","9867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Sat Jan 03 05:23:45 MSK 2026","Sat Jan 03 05:23:53 MSK 2026","7447","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat Jan 03 04:34:16 MSK 2026","Sat Jan 03 04:34:27 MSK 2026","11784","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Sat Jan 03 05:44:17 MSK 2026","Sat Jan 03 05:44:24 MSK 2026","6903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sat Jan 03 04:55:35 MSK 2026","Sat Jan 03 04:55:40 MSK 2026","4959","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sat Jan 03 05:43:49 MSK 2026","Sat Jan 03 05:43:56 MSK 2026","6552","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sat Jan 03 06:30:18 MSK 2026","Sat Jan 03 06:30:23 MSK 2026","4988","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat Jan 03 06:29:11 MSK 2026","Sat Jan 03 06:29:16 MSK 2026","5015","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat Jan 03 05:45:29 MSK 2026","Sat Jan 03 05:45:43 MSK 2026","13745","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sat Jan 03 05:18:09 MSK 2026","Sat Jan 03 05:18:20 MSK 2026","10790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat Jan 03 04:58:05 MSK 2026","Sat Jan 03 04:58:14 MSK 2026","8589","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Sat Jan 03 05:13:13 MSK 2026","Sat Jan 03 05:13:21 MSK 2026","7970","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sat Jan 03 05:48:29 MSK 2026","Sat Jan 03 05:49:00 MSK 2026","30950","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Sat Jan 03 05:43:15 MSK 2026","Sat Jan 03 05:43:23 MSK 2026","7880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sat Jan 03 04:56:24 MSK 2026","Sat Jan 03 04:56:29 MSK 2026","4913","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Sat Jan 03 05:25:36 MSK 2026","Sat Jan 03 05:25:45 MSK 2026","8097","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat Jan 03 05:40:12 MSK 2026","Sat Jan 03 05:40:20 MSK 2026","7830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sat Jan 03 05:44:10 MSK 2026","Sat Jan 03 05:44:17 MSK 2026","6769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sat Jan 03 05:38:32 MSK 2026","Sat Jan 03 05:38:40 MSK 2026","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sat Jan 03 05:44:54 MSK 2026","Sat Jan 03 05:45:04 MSK 2026","9714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"failed","Sat Jan 03 04:38:06 MSK 2026","Sat Jan 03 04:41:06 MSK 2026","179887","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Sat Jan 03 04:20:06 MSK 2026","Sat Jan 03 04:20:24 MSK 2026","18499","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sat Jan 03 06:29:26 MSK 2026","Sat Jan 03 06:30:18 MSK 2026","51805","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat Jan 03 04:31:12 MSK 2026","Sat Jan 03 04:31:21 MSK 2026","8737","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Sat Jan 03 05:06:11 MSK 2026","Sat Jan 03 05:06:17 MSK 2026","5068","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sat Jan 03 05:24:29 MSK 2026","Sat Jan 03 05:24:37 MSK 2026","7747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sat Jan 03 05:40:05 MSK 2026","Sat Jan 03 05:40:12 MSK 2026","6741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sat Jan 03 04:58:45 MSK 2026","Sat Jan 03 04:58:50 MSK 2026","5069","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sat Jan 03 05:08:39 MSK 2026","Sat Jan 03 05:08:44 MSK 2026","5033","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sat Jan 03 06:31:14 MSK 2026","Sat Jan 03 06:31:24 MSK 2026","9760","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat Jan 03 04:55:45 MSK 2026","Sat Jan 03 04:55:50 MSK 2026","4940","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sat Jan 03 05:39:01 MSK 2026","Sat Jan 03 05:39:08 MSK 2026","6795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sat Jan 03 04:56:47 MSK 2026","Sat Jan 03 04:56:52 MSK 2026","4872","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sat Jan 03 04:57:55 MSK 2026","Sat Jan 03 04:58:00 MSK 2026","4934","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sat Jan 03 05:45:51 MSK 2026","Sat Jan 03 05:45:59 MSK 2026","7846","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sat Jan 03 05:13:47 MSK 2026","Sat Jan 03 05:13:55 MSK 2026","7861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Sat Jan 03 05:20:58 MSK 2026","Sat Jan 03 05:21:05 MSK 2026","6855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Jan 03 05:43:30 MSK 2026","Sat Jan 03 05:43:37 MSK 2026","6760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
