"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 10 06:27:35 MSK 2025","Wed Dec 10 06:27:54 MSK 2025","18796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Dec 10 06:33:06 MSK 2025","Wed Dec 10 06:33:14 MSK 2025","7715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Wed Dec 10 06:50:34 MSK 2025","Wed Dec 10 06:50:41 MSK 2025","6599","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Wed Dec 10 06:31:13 MSK 2025","Wed Dec 10 06:31:21 MSK 2025","7917","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Dec 10 06:50:58 MSK 2025","Wed Dec 10 06:51:22 MSK 2025","24002","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed Dec 10 06:29:19 MSK 2025","Wed Dec 10 06:29:31 MSK 2025","11390","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Wed Dec 10 07:00:03 MSK 2025","Wed Dec 10 07:00:10 MSK 2025","6888","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Wed Dec 10 06:22:03 MSK 2025","Wed Dec 10 06:22:18 MSK 2025","14719","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"failed","Wed Dec 10 06:30:51 MSK 2025","Wed Dec 10 06:31:05 MSK 2025","14011","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Wed Dec 10 04:38:50 MSK 2025","Wed Dec 10 04:38:59 MSK 2025","8734","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Wed Dec 10 07:48:58 MSK 2025","Wed Dec 10 07:49:03 MSK 2025","5236","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed Dec 10 04:40:20 MSK 2025","Wed Dec 10 04:40:20 MSK 2025","584","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Wed Dec 10 06:31:54 MSK 2025","Wed Dec 10 06:32:01 MSK 2025","6874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Wed Dec 10 04:40:36 MSK 2025","Wed Dec 10 04:40:48 MSK 2025","12033","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 06:56:47 MSK 2025","Wed Dec 10 06:56:48 MSK 2025","1213","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Dec 10 07:50:03 MSK 2025","Wed Dec 10 07:50:08 MSK 2025","5488","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"failed","Wed Dec 10 06:19:14 MSK 2025","Wed Dec 10 06:19:34 MSK 2025","20074","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Wed Dec 10 06:58:37 MSK 2025","Wed Dec 10 06:58:45 MSK 2025","7814","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"failed","Wed Dec 10 05:45:17 MSK 2025","Wed Dec 10 05:45:32 MSK 2025","14647","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"failed","Wed Dec 10 05:48:13 MSK 2025","Wed Dec 10 05:48:27 MSK 2025","13914","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Wed Dec 10 06:50:48 MSK 2025","Wed Dec 10 06:50:58 MSK 2025","9804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Wed Dec 10 06:31:46 MSK 2025","Wed Dec 10 06:31:54 MSK 2025","7358","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed Dec 10 04:41:24 MSK 2025","Wed Dec 10 04:41:24 MSK 2025","38","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Wed Dec 10 05:49:27 MSK 2025","Wed Dec 10 05:49:32 MSK 2025","5534","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Wed Dec 10 06:30:03 MSK 2025","Wed Dec 10 06:30:15 MSK 2025","11758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Wed Dec 10 06:33:21 MSK 2025","Wed Dec 10 06:33:31 MSK 2025","9717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Wed Dec 10 07:41:16 MSK 2025","Wed Dec 10 07:41:21 MSK 2025","4898","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed Dec 10 07:46:21 MSK 2025","Wed Dec 10 07:46:26 MSK 2025","5034","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Wed Dec 10 06:02:57 MSK 2025","Wed Dec 10 06:03:22 MSK 2025","24927","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Wed Dec 10 05:42:37 MSK 2025","Wed Dec 10 05:43:09 MSK 2025","32011","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Wed Dec 10 06:36:38 MSK 2025","Wed Dec 10 06:36:48 MSK 2025","9666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed Dec 10 06:04:19 MSK 2025","Wed Dec 10 06:04:53 MSK 2025","33767","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Wed Dec 10 06:38:35 MSK 2025","Wed Dec 10 06:38:42 MSK 2025","6682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed Dec 10 07:39:53 MSK 2025","Wed Dec 10 07:41:16 MSK 2025","82670","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed Dec 10 06:56:29 MSK 2025","Wed Dec 10 06:56:36 MSK 2025","6809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Wed Dec 10 06:55:14 MSK 2025","Wed Dec 10 06:55:21 MSK 2025","6743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"failed","Wed Dec 10 05:51:14 MSK 2025","Wed Dec 10 05:51:30 MSK 2025","16056","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Wed Dec 10 06:05:03 MSK 2025","Wed Dec 10 06:05:33 MSK 2025","30715","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Wed Dec 10 05:45:53 MSK 2025","Wed Dec 10 05:46:40 MSK 2025","46738","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Wed Dec 10 04:27:15 MSK 2025","Wed Dec 10 04:27:29 MSK 2025","13801","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Wed Dec 10 05:39:19 MSK 2025","Wed Dec 10 05:39:47 MSK 2025","28476","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 04:33:42 MSK 2025","Wed Dec 10 04:33:44 MSK 2025","2034","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"failed","Wed Dec 10 06:20:33 MSK 2025","Wed Dec 10 06:20:47 MSK 2025","13865","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Wed Dec 10 05:54:16 MSK 2025","Wed Dec 10 05:54:33 MSK 2025","16753","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Wed Dec 10 05:54:55 MSK 2025","Wed Dec 10 05:55:00 MSK 2025","5431","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Wed Dec 10 06:10:59 MSK 2025","Wed Dec 10 06:11:50 MSK 2025","50933","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Wed Dec 10 05:39:56 MSK 2025","Wed Dec 10 05:40:03 MSK 2025","6506","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Wed Dec 10 05:52:30 MSK 2025","Wed Dec 10 05:52:34 MSK 2025","4823","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Wed Dec 10 07:00:57 MSK 2025","Wed Dec 10 07:00:58 MSK 2025","1221","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Dec 10 07:46:26 MSK 2025","Wed Dec 10 07:46:32 MSK 2025","5061","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Wed Dec 10 07:46:32 MSK 2025","Wed Dec 10 07:46:43 MSK 2025","10752","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed Dec 10 05:54:44 MSK 2025","Wed Dec 10 05:54:55 MSK 2025","10857","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Wed Dec 10 07:47:23 MSK 2025","Wed Dec 10 07:47:33 MSK 2025","9190","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed Dec 10 07:41:21 MSK 2025","Wed Dec 10 07:44:27 MSK 2025","185756","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed Dec 10 05:59:20 MSK 2025","Wed Dec 10 05:59:25 MSK 2025","4877","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Wed Dec 10 04:33:45 MSK 2025","Wed Dec 10 04:34:17 MSK 2025","32296","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Wed Dec 10 06:52:43 MSK 2025","Wed Dec 10 06:52:50 MSK 2025","6814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Wed Dec 10 06:30:41 MSK 2025","Wed Dec 10 06:30:51 MSK 2025","9729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed Dec 10 06:50:41 MSK 2025","Wed Dec 10 06:50:48 MSK 2025","6706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Wed Dec 10 06:18:55 MSK 2025","Wed Dec 10 06:19:14 MSK 2025","18855","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Wed Dec 10 06:30:34 MSK 2025","Wed Dec 10 06:30:41 MSK 2025","6930","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Wed Dec 10 06:32:50 MSK 2025","Wed Dec 10 06:32:59 MSK 2025","8772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Wed Dec 10 05:38:16 MSK 2025","Wed Dec 10 05:38:18 MSK 2025","2238","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Wed Dec 10 06:33:31 MSK 2025","Wed Dec 10 06:33:38 MSK 2025","6736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Dec 10 06:15:19 MSK 2025","Wed Dec 10 06:16:05 MSK 2025","45767","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Wed Dec 10 04:27:53 MSK 2025","Wed Dec 10 04:28:11 MSK 2025","18492","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Wed Dec 10 06:02:07 MSK 2025","Wed Dec 10 06:02:45 MSK 2025","38124","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Wed Dec 10 05:48:05 MSK 2025","Wed Dec 10 05:48:13 MSK 2025","7757","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Wed Dec 10 05:46:40 MSK 2025","Wed Dec 10 05:46:48 MSK 2025","7789","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Wed Dec 10 05:45:48 MSK 2025","Wed Dec 10 05:45:53 MSK 2025","4783","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Wed Dec 10 06:29:07 MSK 2025","Wed Dec 10 06:29:14 MSK 2025","6879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Wed Dec 10 05:39:17 MSK 2025","Wed Dec 10 05:39:19 MSK 2025","1830","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Wed Dec 10 05:50:00 MSK 2025","Wed Dec 10 05:50:16 MSK 2025","15710","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"failed","Wed Dec 10 05:47:43 MSK 2025","Wed Dec 10 05:47:57 MSK 2025","14077","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Wed Dec 10 07:47:33 MSK 2025","Wed Dec 10 07:48:22 MSK 2025","48875","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed Dec 10 06:00:17 MSK 2025","Wed Dec 10 06:00:25 MSK 2025","7815","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Wed Dec 10 06:28:14 MSK 2025","Wed Dec 10 06:28:21 MSK 2025","6816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed Dec 10 06:01:49 MSK 2025","Wed Dec 10 06:02:07 MSK 2025","18052","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Wed Dec 10 06:28:50 MSK 2025","Wed Dec 10 06:29:00 MSK 2025","9743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed Dec 10 06:14:01 MSK 2025","Wed Dec 10 06:14:31 MSK 2025","30461","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Wed Dec 10 06:00:26 MSK 2025","Wed Dec 10 06:00:49 MSK 2025","23403","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 06:37:55 MSK 2025","Wed Dec 10 06:38:00 MSK 2025","5131","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Wed Dec 10 05:39:48 MSK 2025","Wed Dec 10 05:39:56 MSK 2025","8331","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Wed Dec 10 06:29:55 MSK 2025","Wed Dec 10 06:30:03 MSK 2025","7689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Wed Dec 10 06:25:20 MSK 2025","Wed Dec 10 06:25:25 MSK 2025","4875","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Wed Dec 10 04:41:24 MSK 2025","Wed Dec 10 04:41:52 MSK 2025","28231","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Wed Dec 10 06:32:36 MSK 2025","Wed Dec 10 06:32:43 MSK 2025","6863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Wed Dec 10 05:49:32 MSK 2025","Wed Dec 10 05:49:47 MSK 2025","14168","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
