"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 06:06:47 MSK 2026","Sun May 10 06:07:11 MSK 2026","24368","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sun May 10 07:46:30 MSK 2026","Sun May 10 07:46:40 MSK 2026","9734","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sun May 10 06:49:33 MSK 2026","Sun May 10 06:49:38 MSK 2026","4948","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sun May 10 07:44:16 MSK 2026","Sun May 10 07:44:21 MSK 2026","4985","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sun May 10 06:54:30 MSK 2026","Sun May 10 06:54:37 MSK 2026","6671","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sun May 10 06:27:35 MSK 2026","Sun May 10 06:27:43 MSK 2026","7957","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sun May 10 06:54:37 MSK 2026","Sun May 10 06:54:44 MSK 2026","6803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Sun May 10 04:31:23 MSK 2026","Sun May 10 04:31:48 MSK 2026","25912","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 05:52:21 MSK 2026","Sun May 10 05:52:30 MSK 2026","8467","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Sun May 10 06:02:36 MSK 2026","Sun May 10 06:02:59 MSK 2026","22819","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Sun May 10 06:25:02 MSK 2026","Sun May 10 06:25:09 MSK 2026","6968","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sun May 10 06:50:02 MSK 2026","Sun May 10 06:50:25 MSK 2026","23016","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sun May 10 04:44:57 MSK 2026","Sun May 10 04:45:27 MSK 2026","30299","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Sun May 10 05:45:37 MSK 2026","Sun May 10 05:46:29 MSK 2026","51672","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sun May 10 07:47:08 MSK 2026","Sun May 10 07:47:13 MSK 2026","5040","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sun May 10 06:53:39 MSK 2026","Sun May 10 06:53:58 MSK 2026","18716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sun May 10 04:55:57 MSK 2026","Sun May 10 05:05:14 MSK 2026","556799","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Sun May 10 05:56:37 MSK 2026","Sun May 10 05:56:42 MSK 2026","5045","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sun May 10 06:17:43 MSK 2026","Sun May 10 06:17:53 MSK 2026","9917","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Sun May 10 07:48:33 MSK 2026","Sun May 10 07:48:34 MSK 2026","1212","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 06:55:48 MSK 2026","Sun May 10 06:55:55 MSK 2026","6765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Sun May 10 05:50:25 MSK 2026","Sun May 10 05:50:30 MSK 2026","4849","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sun May 10 05:47:04 MSK 2026","Sun May 10 05:47:33 MSK 2026","28113","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sun May 10 06:32:31 MSK 2026","Sun May 10 06:32:39 MSK 2026","7372","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sun May 10 05:49:15 MSK 2026","Sun May 10 05:49:37 MSK 2026","21345","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Sun May 10 05:58:26 MSK 2026","Sun May 10 05:58:31 MSK 2026","4986","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sun May 10 05:48:16 MSK 2026","Sun May 10 05:48:27 MSK 2026","10707","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sun May 10 05:54:06 MSK 2026","Sun May 10 05:54:11 MSK 2026","4922","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"failed","Sun May 10 06:11:53 MSK 2026","Sun May 10 06:12:08 MSK 2026","15236","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sun May 10 06:24:18 MSK 2026","Sun May 10 06:24:23 MSK 2026","5528","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sun May 10 06:04:04 MSK 2026","Sun May 10 06:04:36 MSK 2026","32149","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sun May 10 06:54:15 MSK 2026","Sun May 10 06:54:23 MSK 2026","7728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sun May 10 06:54:57 MSK 2026","Sun May 10 06:55:02 MSK 2026","4873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sun May 10 06:18:06 MSK 2026","Sun May 10 06:18:21 MSK 2026","14728","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sun May 10 04:37:11 MSK 2026","Sun May 10 04:37:44 MSK 2026","32439","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sun May 10 04:31:04 MSK 2026","Sun May 10 04:31:22 MSK 2026","18688","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sun May 10 06:24:30 MSK 2026","Sun May 10 06:24:38 MSK 2026","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sun May 10 05:45:14 MSK 2026","Sun May 10 05:45:20 MSK 2026","6448","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Sun May 10 07:44:21 MSK 2026","Sun May 10 07:44:32 MSK 2026","10524","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sun May 10 05:23:42 MSK 2026","Sun May 10 05:33:01 MSK 2026","558745","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Sun May 10 06:58:16 MSK 2026","Sun May 10 06:58:43 MSK 2026","26870","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sun May 10 06:55:55 MSK 2026","Sun May 10 06:56:06 MSK 2026","10851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sun May 10 06:32:56 MSK 2026","Sun May 10 06:33:06 MSK 2026","9865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"failed","Sun May 10 04:43:22 MSK 2026","Sun May 10 04:43:33 MSK 2026","11016","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sun May 10 07:00:58 MSK 2026","Sun May 10 07:01:08 MSK 2026","9964","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sun May 10 06:55:02 MSK 2026","Sun May 10 06:55:10 MSK 2026","7808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sun May 10 06:07:11 MSK 2026","Sun May 10 06:07:41 MSK 2026","29204","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sun May 10 05:56:10 MSK 2026","Sun May 10 05:56:20 MSK 2026","9359","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"failed","Sun May 10 05:53:43 MSK 2026","Sun May 10 05:54:00 MSK 2026","16982","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sun May 10 06:49:52 MSK 2026","Sun May 10 06:50:02 MSK 2026","9796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Sun May 10 06:03:20 MSK 2026","Sun May 10 06:03:49 MSK 2026","28777","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sun May 10 06:22:34 MSK 2026","Sun May 10 06:22:41 MSK 2026","6803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sun May 10 04:42:27 MSK 2026","Sun May 10 04:42:37 MSK 2026","9343","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Sun May 10 06:01:02 MSK 2026","Sun May 10 06:01:08 MSK 2026","5284","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sun May 10 06:56:29 MSK 2026","Sun May 10 06:56:43 MSK 2026","13951","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sun May 10 05:42:20 MSK 2026","Sun May 10 05:42:58 MSK 2026","38167","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Sun May 10 06:33:28 MSK 2026","Sun May 10 06:33:36 MSK 2026","7697","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"failed","Sun May 10 05:50:44 MSK 2026","Sun May 10 05:50:58 MSK 2026","14087","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sun May 10 06:27:43 MSK 2026","Sun May 10 06:28:08 MSK 2026","25216","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sun May 10 06:18:44 MSK 2026","Sun May 10 06:18:49 MSK 2026","4930","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sun May 10 04:44:56 MSK 2026","Sun May 10 04:44:56 MSK 2026","34","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Sun May 10 06:53:32 MSK 2026","Sun May 10 06:53:39 MSK 2026","6865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sun May 10 04:43:53 MSK 2026","Sun May 10 04:44:09 MSK 2026","16095","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Sun May 10 06:34:45 MSK 2026","Sun May 10 06:34:55 MSK 2026","9782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Sun May 10 07:43:35 MSK 2026","Sun May 10 07:43:46 MSK 2026","10570","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"failed","Sun May 10 05:50:02 MSK 2026","Sun May 10 05:50:19 MSK 2026","16996","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sun May 10 06:55:32 MSK 2026","Sun May 10 06:55:40 MSK 2026","7757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sun May 10 06:09:49 MSK 2026","Sun May 10 06:10:05 MSK 2026","16254","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sun May 10 07:09:10 MSK 2026","Sun May 10 07:09:19 MSK 2026","8770","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sun May 10 05:54:17 MSK 2026","Sun May 10 05:54:44 MSK 2026","26940","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sun May 10 05:43:40 MSK 2026","Sun May 10 05:43:42 MSK 2026","1819","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 06:02:59 MSK 2026","Sun May 10 06:03:09 MSK 2026","9915","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sun May 10 04:37:09 MSK 2026","Sun May 10 04:37:11 MSK 2026","2033","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 06:56:58 MSK 2026","Sun May 10 06:57:47 MSK 2026","48863","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sun May 10 06:26:27 MSK 2026","Sun May 10 06:26:38 MSK 2026","10780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sun May 10 06:25:39 MSK 2026","Sun May 10 06:25:52 MSK 2026","12496","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"failed","Sun May 10 06:23:52 MSK 2026","Sun May 10 06:24:11 MSK 2026","19033","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sun May 10 07:00:16 MSK 2026","Sun May 10 07:00:37 MSK 2026","21105","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 07:46:40 MSK 2026","Sun May 10 07:46:52 MSK 2026","11795","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sun May 10 06:51:50 MSK 2026","Sun May 10 06:51:57 MSK 2026","6837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
