"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 20 06:13:15 MSK 2025","Tue May 20 06:13:47 MSK 2025","31773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue May 20 06:34:13 MSK 2025","Tue May 20 06:34:35 MSK 2025","21899","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Tue May 20 07:09:49 MSK 2025","Tue May 20 07:10:10 MSK 2025","20802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue May 20 07:18:29 MSK 2025","Tue May 20 07:18:30 MSK 2025","1212","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Tue May 20 07:13:59 MSK 2025","Tue May 20 07:14:28 MSK 2025","28841","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Tue May 20 07:11:33 MSK 2025","Tue May 20 07:11:41 MSK 2025","7813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Tue May 20 04:55:26 MSK 2025","Tue May 20 04:55:55 MSK 2025","28677","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Tue May 20 04:32:17 MSK 2025","Tue May 20 04:32:36 MSK 2025","19062","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Tue May 20 05:23:26 MSK 2025","Tue May 20 05:23:37 MSK 2025","10852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Tue May 20 05:09:21 MSK 2025","Tue May 20 05:09:38 MSK 2025","17105","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"failed","Tue May 20 04:57:15 MSK 2025","Tue May 20 04:57:29 MSK 2025","14473","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Tue May 20 06:31:01 MSK 2025","Tue May 20 06:31:10 MSK 2025","8869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"failed","Tue May 20 04:53:24 MSK 2025","Tue May 20 04:53:35 MSK 2025","11435","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Tue May 20 04:32:16 MSK 2025","Tue May 20 04:32:16 MSK 2025","32","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"failed","Tue May 20 05:03:25 MSK 2025","Tue May 20 05:03:40 MSK 2025","15383","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"failed","Tue May 20 04:58:40 MSK 2025","Tue May 20 04:58:54 MSK 2025","13637","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Tue May 20 06:24:44 MSK 2025","Tue May 20 06:25:06 MSK 2025","21876","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Tue May 20 06:24:09 MSK 2025","Tue May 20 06:24:18 MSK 2025","8395","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue May 20 07:05:00 MSK 2025","Tue May 20 07:05:08 MSK 2025","7698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"failed","Tue May 20 05:15:58 MSK 2025","Tue May 20 05:16:13 MSK 2025","14520","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"failed","Tue May 20 04:52:39 MSK 2025","Tue May 20 04:52:55 MSK 2025","15820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Tue May 20 06:20:18 MSK 2025","Tue May 20 06:20:27 MSK 2025","8740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue May 20 07:11:02 MSK 2025","Tue May 20 07:11:07 MSK 2025","4756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"failed","Tue May 20 05:17:07 MSK 2025","Tue May 20 05:17:21 MSK 2025","14745","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Tue May 20 05:19:50 MSK 2025","Tue May 20 05:20:36 MSK 2025","45521","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"failed","Tue May 20 05:15:11 MSK 2025","Tue May 20 05:15:25 MSK 2025","14365","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Tue May 20 07:17:34 MSK 2025","Tue May 20 07:17:42 MSK 2025","7487","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Tue May 20 06:36:46 MSK 2025","Tue May 20 06:36:51 MSK 2025","4810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue May 20 06:23:30 MSK 2025","Tue May 20 06:23:39 MSK 2025","8196","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue May 20 06:36:08 MSK 2025","Tue May 20 06:36:38 MSK 2025","29719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue May 20 06:25:52 MSK 2025","Tue May 20 06:26:00 MSK 2025","7780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"failed","Tue May 20 04:57:35 MSK 2025","Tue May 20 04:57:57 MSK 2025","22315","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Tue May 20 07:16:04 MSK 2025","Tue May 20 07:16:12 MSK 2025","7650","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Tue May 20 05:23:09 MSK 2025","Tue May 20 05:23:18 MSK 2025","8935","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"failed","Tue May 20 05:21:36 MSK 2025","Tue May 20 05:21:56 MSK 2025","19552","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Tue May 20 07:13:35 MSK 2025","Tue May 20 07:13:59 MSK 2025","23376","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 20 06:20:36 MSK 2025","Tue May 20 06:20:50 MSK 2025","13857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Tue May 20 05:14:20 MSK 2025","Tue May 20 05:14:30 MSK 2025","9464","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Tue May 20 07:03:18 MSK 2025","Tue May 20 07:03:27 MSK 2025","9014","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue May 20 06:34:35 MSK 2025","Tue May 20 06:35:07 MSK 2025","31905","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Tue May 20 05:15:51 MSK 2025","Tue May 20 05:15:58 MSK 2025","6694","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Tue May 20 06:33:48 MSK 2025","Tue May 20 06:33:57 MSK 2025","8922","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue May 20 07:06:03 MSK 2025","Tue May 20 07:06:08 MSK 2025","4974","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Tue May 20 07:04:51 MSK 2025","Tue May 20 07:05:00 MSK 2025","8853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"failed","Tue May 20 04:42:04 MSK 2025","Tue May 20 04:42:19 MSK 2025","15636","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"failed","Tue May 20 05:01:26 MSK 2025","Tue May 20 05:01:40 MSK 2025","14415","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"failed","Tue May 20 05:09:01 MSK 2025","Tue May 20 05:09:15 MSK 2025","14474","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Tue May 20 06:26:00 MSK 2025","Tue May 20 06:26:09 MSK 2025","8904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Tue May 20 06:24:04 MSK 2025","Tue May 20 06:24:09 MSK 2025","4769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue May 20 04:59:22 MSK 2025","Tue May 20 04:59:30 MSK 2025","7647","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"failed","Tue May 20 04:51:50 MSK 2025","Tue May 20 04:52:05 MSK 2025","15032","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Tue May 20 07:14:50 MSK 2025","Tue May 20 07:15:19 MSK 2025","28802","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue May 20 07:16:34 MSK 2025","Tue May 20 07:17:00 MSK 2025","25779","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Tue May 20 04:51:01 MSK 2025","Tue May 20 04:51:09 MSK 2025","7540","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Tue May 20 07:02:47 MSK 2025","Tue May 20 07:02:57 MSK 2025","9936","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"failed","Tue May 20 05:11:32 MSK 2025","Tue May 20 05:11:45 MSK 2025","13729","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
