"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 06:44:11 MSK 2026","Mon Mar 16 06:44:18 MSK 2026","6774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Mon Mar 16 06:08:01 MSK 2026","Mon Mar 16 06:08:30 MSK 2026","28812","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Mon Mar 16 06:12:04 MSK 2026","Mon Mar 16 06:12:23 MSK 2026","18857","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Mon Mar 16 06:50:00 MSK 2026","Mon Mar 16 06:50:09 MSK 2026","8888","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Mon Mar 16 05:58:35 MSK 2026","Mon Mar 16 05:58:46 MSK 2026","10932","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Mon Mar 16 06:16:55 MSK 2026","Mon Mar 16 06:17:02 MSK 2026","6826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Mon Mar 16 05:44:38 MSK 2026","Mon Mar 16 05:44:49 MSK 2026","10747","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Mon Mar 16 05:36:52 MSK 2026","Mon Mar 16 05:36:54 MSK 2026","1837","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 07:43:06 MSK 2026","Mon Mar 16 07:43:18 MSK 2026","11865","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon Mar 16 05:43:05 MSK 2026","Mon Mar 16 05:43:25 MSK 2026","19787","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Mon Mar 16 06:10:22 MSK 2026","Mon Mar 16 06:10:42 MSK 2026","19799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Mon Mar 16 06:20:44 MSK 2026","Mon Mar 16 06:20:53 MSK 2026","8896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Mon Mar 16 05:43:25 MSK 2026","Mon Mar 16 05:43:41 MSK 2026","16602","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Mon Mar 16 06:21:35 MSK 2026","Mon Mar 16 06:21:42 MSK 2026","6848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"failed","Mon Mar 16 06:18:20 MSK 2026","Mon Mar 16 06:18:40 MSK 2026","20202","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon Mar 16 05:52:45 MSK 2026","Mon Mar 16 05:53:23 MSK 2026","37627","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Mon Mar 16 06:18:04 MSK 2026","Mon Mar 16 06:18:12 MSK 2026","7698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon Mar 16 06:55:32 MSK 2026","Mon Mar 16 06:55:44 MSK 2026","11895","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Mon Mar 16 04:25:44 MSK 2026","Mon Mar 16 04:30:09 MSK 2026","265622","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Mon Mar 16 06:50:44 MSK 2026","Mon Mar 16 06:50:45 MSK 2026","1221","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 05:58:46 MSK 2026","Mon Mar 16 05:59:19 MSK 2026","32894","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Mon Mar 16 05:40:52 MSK 2026","Mon Mar 16 05:41:18 MSK 2026","25295","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Mon Mar 16 06:19:02 MSK 2026","Mon Mar 16 06:19:10 MSK 2026","7833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon Mar 16 07:45:14 MSK 2026","Mon Mar 16 07:45:39 MSK 2026","24325","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 05:53:37 MSK 2026","Mon Mar 16 05:53:45 MSK 2026","7851","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Mon Mar 16 04:38:12 MSK 2026","Mon Mar 16 04:38:12 MSK 2026","42","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Mon Mar 16 06:43:23 MSK 2026","Mon Mar 16 06:43:32 MSK 2026","8717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Mon Mar 16 06:48:05 MSK 2026","Mon Mar 16 06:48:28 MSK 2026","22872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Mon Mar 16 06:21:02 MSK 2026","Mon Mar 16 06:21:14 MSK 2026","11833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Mon Mar 16 06:28:02 MSK 2026","Mon Mar 16 06:28:13 MSK 2026","10676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Mon Mar 16 06:16:01 MSK 2026","Mon Mar 16 06:16:25 MSK 2026","24138","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 04:24:53 MSK 2026","Mon Mar 16 04:24:53 MSK 2026","889","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Mon Mar 16 07:37:33 MSK 2026","Mon Mar 16 07:37:38 MSK 2026","5434","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon Mar 16 05:42:18 MSK 2026","Mon Mar 16 05:42:57 MSK 2026","38346","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Mon Mar 16 06:11:31 MSK 2026","Mon Mar 16 06:11:36 MSK 2026","5120","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Mon Mar 16 06:43:40 MSK 2026","Mon Mar 16 06:43:49 MSK 2026","8685","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Mon Mar 16 05:38:53 MSK 2026","Mon Mar 16 05:39:48 MSK 2026","54108","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Mon Mar 16 05:46:47 MSK 2026","Mon Mar 16 05:47:00 MSK 2026","12809","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Mon Mar 16 07:04:18 MSK 2026","Mon Mar 16 07:04:27 MSK 2026","8833","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon Mar 16 06:24:45 MSK 2026","Mon Mar 16 06:24:53 MSK 2026","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"failed","Mon Mar 16 06:53:31 MSK 2026","Mon Mar 16 06:54:02 MSK 2026","31548","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Mon Mar 16 06:21:42 MSK 2026","Mon Mar 16 06:21:53 MSK 2026","10766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon Mar 16 06:29:33 MSK 2026","Mon Mar 16 06:29:41 MSK 2026","7907","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon Mar 16 05:53:45 MSK 2026","Mon Mar 16 05:53:46 MSK 2026","1210","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 07:39:55 MSK 2026","Mon Mar 16 07:40:07 MSK 2026","11183","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Mon Mar 16 06:44:18 MSK 2026","Mon Mar 16 06:44:28 MSK 2026","9913","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Mon Mar 16 04:23:44 MSK 2026","Mon Mar 16 04:24:08 MSK 2026","23216","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 05:45:40 MSK 2026","Mon Mar 16 05:45:45 MSK 2026","5758","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Mon Mar 16 06:45:07 MSK 2026","Mon Mar 16 06:45:17 MSK 2026","9720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Mon Mar 16 07:39:13 MSK 2026","Mon Mar 16 07:39:30 MSK 2026","16870","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon Mar 16 06:24:53 MSK 2026","Mon Mar 16 06:26:59 MSK 2026","125881","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"failed","Mon Mar 16 05:52:01 MSK 2026","Mon Mar 16 05:52:18 MSK 2026","17916","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Mon Mar 16 07:42:55 MSK 2026","Mon Mar 16 07:43:06 MSK 2026","10817","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Mon Mar 16 05:37:40 MSK 2026","Mon Mar 16 05:38:30 MSK 2026","49661","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Mon Mar 16 06:01:54 MSK 2026","Mon Mar 16 06:02:27 MSK 2026","32937","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Mon Mar 16 06:43:32 MSK 2026","Mon Mar 16 06:43:40 MSK 2026","7825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Mon Mar 16 06:49:09 MSK 2026","Mon Mar 16 06:49:17 MSK 2026","7871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Mon Mar 16 05:44:32 MSK 2026","Mon Mar 16 05:44:38 MSK 2026","5116","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"failed","Mon Mar 16 06:06:58 MSK 2026","Mon Mar 16 06:07:13 MSK 2026","15620","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Mon Mar 16 06:53:03 MSK 2026","Mon Mar 16 06:53:31 MSK 2026","27885","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Mon Mar 16 06:55:08 MSK 2026","Mon Mar 16 06:55:31 MSK 2026","23238","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 06:46:33 MSK 2026","Mon Mar 16 06:46:41 MSK 2026","7821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Mon Mar 16 05:45:10 MSK 2026","Mon Mar 16 05:45:23 MSK 2026","12915","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Mon Mar 16 06:06:32 MSK 2026","Mon Mar 16 06:06:42 MSK 2026","9966","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Mon Mar 16 06:19:42 MSK 2026","Mon Mar 16 06:19:52 MSK 2026","9781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon Mar 16 06:48:46 MSK 2026","Mon Mar 16 06:48:54 MSK 2026","7824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Mon Mar 16 06:04:18 MSK 2026","Mon Mar 16 06:04:48 MSK 2026","29795","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Mon Mar 16 06:16:26 MSK 2026","Mon Mar 16 06:16:35 MSK 2026","8890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Mon Mar 16 05:38:37 MSK 2026","Mon Mar 16 05:38:48 MSK 2026","10950","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Mon Mar 16 07:40:41 MSK 2026","Mon Mar 16 07:40:46 MSK 2026","5298","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Mon Mar 16 06:12:46 MSK 2026","Mon Mar 16 06:13:02 MSK 2026","15853","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Mon Mar 16 06:04:48 MSK 2026","Mon Mar 16 06:05:06 MSK 2026","18335","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Mon Mar 16 05:46:03 MSK 2026","Mon Mar 16 05:46:47 MSK 2026","43842","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Mon Mar 16 05:36:43 MSK 2026","Mon Mar 16 05:36:52 MSK 2026","8942","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Mon Mar 16 06:19:10 MSK 2026","Mon Mar 16 06:19:34 MSK 2026","23658","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Mon Mar 16 05:53:23 MSK 2026","Mon Mar 16 05:53:28 MSK 2026","5398","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Mon Mar 16 06:11:36 MSK 2026","Mon Mar 16 06:12:04 MSK 2026","27507","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Mon Mar 16 04:30:57 MSK 2026","Mon Mar 16 04:31:09 MSK 2026","12408","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 06:29:58 MSK 2026","Mon Mar 16 06:30:09 MSK 2026","10702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Mon Mar 16 06:49:44 MSK 2026","Mon Mar 16 06:49:52 MSK 2026","7946","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Mon Mar 16 05:47:05 MSK 2026","Mon Mar 16 05:47:23 MSK 2026","17485","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Mon Mar 16 06:16:44 MSK 2026","Mon Mar 16 06:16:55 MSK 2026","10740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Mon Mar 16 06:20:34 MSK 2026","Mon Mar 16 06:20:44 MSK 2026","9781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Mon Mar 16 05:39:53 MSK 2026","Mon Mar 16 05:40:26 MSK 2026","33455","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Mon Mar 16 06:24:20 MSK 2026","Mon Mar 16 06:24:28 MSK 2026","7721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Mon Mar 16 05:41:29 MSK 2026","Mon Mar 16 05:41:42 MSK 2026","12683","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Mon Mar 16 04:35:33 MSK 2026","Mon Mar 16 04:35:41 MSK 2026","7755","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
