"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 06:48:14 MSK 2026","Tue Mar 31 06:48:15 MSK 2026","1200","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Tue Mar 31 04:34:41 MSK 2026","Tue Mar 31 04:34:52 MSK 2026","10748","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Tue Mar 31 06:18:10 MSK 2026","Tue Mar 31 06:18:18 MSK 2026","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Mar 31 05:39:17 MSK 2026","Tue Mar 31 05:39:29 MSK 2026","11689","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Tue Mar 31 05:41:48 MSK 2026","Tue Mar 31 05:41:53 MSK 2026","5061","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Tue Mar 31 06:02:31 MSK 2026","Tue Mar 31 06:03:00 MSK 2026","28683","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Tue Mar 31 05:46:49 MSK 2026","Tue Mar 31 05:47:14 MSK 2026","24752","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Tue Mar 31 06:14:49 MSK 2026","Tue Mar 31 06:14:55 MSK 2026","5524","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Mar 31 05:43:17 MSK 2026","Tue Mar 31 05:43:33 MSK 2026","15789","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Tue Mar 31 06:01:24 MSK 2026","Tue Mar 31 06:01:39 MSK 2026","14906","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Tue Mar 31 05:54:54 MSK 2026","Tue Mar 31 05:55:05 MSK 2026","10911","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Tue Mar 31 07:34:22 MSK 2026","Tue Mar 31 07:34:27 MSK 2026","5035","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue Mar 31 06:43:50 MSK 2026","Tue Mar 31 06:43:55 MSK 2026","5263","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Tue Mar 31 05:42:28 MSK 2026","Tue Mar 31 05:42:33 MSK 2026","5067","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Tue Mar 31 06:23:31 MSK 2026","Tue Mar 31 06:23:41 MSK 2026","9682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Mar 31 05:05:51 MSK 2026","Tue Mar 31 05:14:57 MSK 2026","545800","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Tue Mar 31 05:51:56 MSK 2026","Tue Mar 31 05:53:04 MSK 2026","68495","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Tue Mar 31 06:53:20 MSK 2026","Tue Mar 31 07:00:58 MSK 2026","457605","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Tue Mar 31 06:49:00 MSK 2026","Tue Mar 31 06:49:08 MSK 2026","7816","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Tue Mar 31 06:24:59 MSK 2026","Tue Mar 31 06:25:06 MSK 2026","6775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Tue Mar 31 06:15:59 MSK 2026","Tue Mar 31 06:16:07 MSK 2026","7825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Tue Mar 31 07:31:49 MSK 2026","Tue Mar 31 07:31:54 MSK 2026","5051","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Mar 31 07:32:43 MSK 2026","Tue Mar 31 07:32:53 MSK 2026","9597","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Mar 31 06:42:45 MSK 2026","Tue Mar 31 06:43:00 MSK 2026","14789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Tue Mar 31 05:33:37 MSK 2026","Tue Mar 31 05:33:39 MSK 2026","2041","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 06:10:37 MSK 2026","Tue Mar 31 06:10:42 MSK 2026","5335","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Tue Mar 31 06:48:15 MSK 2026","Tue Mar 31 06:48:38 MSK 2026","23403","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 06:15:02 MSK 2026","Tue Mar 31 06:15:10 MSK 2026","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Mar 31 05:39:29 MSK 2026","Tue Mar 31 05:39:38 MSK 2026","8780","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Tue Mar 31 06:00:43 MSK 2026","Tue Mar 31 06:00:58 MSK 2026","14286","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Tue Mar 31 04:35:28 MSK 2026","Tue Mar 31 04:35:40 MSK 2026","12436","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 06:25:46 MSK 2026","Tue Mar 31 06:25:53 MSK 2026","6843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Mar 31 06:44:03 MSK 2026","Tue Mar 31 06:44:10 MSK 2026","6753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Tue Mar 31 07:35:00 MSK 2026","Tue Mar 31 07:35:12 MSK 2026","11733","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Mar 31 06:43:18 MSK 2026","Tue Mar 31 06:43:26 MSK 2026","7848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Tue Mar 31 05:48:25 MSK 2026","Tue Mar 31 05:48:36 MSK 2026","11194","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Tue Mar 31 05:35:25 MSK 2026","Tue Mar 31 05:36:18 MSK 2026","52313","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Tue Mar 31 04:28:37 MSK 2026","Tue Mar 31 04:29:11 MSK 2026","34249","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Tue Mar 31 05:39:58 MSK 2026","Tue Mar 31 05:40:06 MSK 2026","8351","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Tue Mar 31 05:42:33 MSK 2026","Tue Mar 31 05:42:44 MSK 2026","10457","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Tue Mar 31 05:43:46 MSK 2026","Tue Mar 31 05:43:55 MSK 2026","8163","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Tue Mar 31 06:13:30 MSK 2026","Tue Mar 31 06:13:37 MSK 2026","6974","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Tue Mar 31 06:09:51 MSK 2026","Tue Mar 31 06:09:56 MSK 2026","5109","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Tue Mar 31 04:22:52 MSK 2026","Tue Mar 31 04:23:18 MSK 2026","25728","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 06:48:04 MSK 2026","Tue Mar 31 06:48:14 MSK 2026","9837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Mar 31 07:29:34 MSK 2026","Tue Mar 31 07:29:43 MSK 2026","8522","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue Mar 31 06:41:11 MSK 2026","Tue Mar 31 06:41:19 MSK 2026","7733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Tue Mar 31 07:35:34 MSK 2026","Tue Mar 31 07:37:03 MSK 2026","88129","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Mar 31 06:18:18 MSK 2026","Tue Mar 31 06:18:43 MSK 2026","25261","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Mar 31 05:39:03 MSK 2026","Tue Mar 31 05:39:17 MSK 2026","13769","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Tue Mar 31 07:28:05 MSK 2026","Tue Mar 31 07:29:29 MSK 2026","83893","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Mar 31 06:53:02 MSK 2026","Tue Mar 31 06:53:10 MSK 2026","7789","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue Mar 31 04:35:11 MSK 2026","Tue Mar 31 04:35:11 MSK 2026","40","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Tue Mar 31 05:59:06 MSK 2026","Tue Mar 31 05:59:38 MSK 2026","32191","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Tue Mar 31 04:37:08 MSK 2026","Tue Mar 31 04:47:15 MSK 2026","606523","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Tue Mar 31 06:23:22 MSK 2026","Tue Mar 31 06:23:31 MSK 2026","8434","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"failed","Tue Mar 31 05:44:40 MSK 2026","Tue Mar 31 05:44:57 MSK 2026","17335","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Tue Mar 31 06:14:55 MSK 2026","Tue Mar 31 06:15:02 MSK 2026","6399","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Tue Mar 31 07:29:29 MSK 2026","Tue Mar 31 07:29:34 MSK 2026","5028","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue Mar 31 05:39:50 MSK 2026","Tue Mar 31 05:39:58 MSK 2026","7249","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Tue Mar 31 05:45:31 MSK 2026","Tue Mar 31 05:46:12 MSK 2026","41182","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Tue Mar 31 04:21:57 MSK 2026","Tue Mar 31 04:22:09 MSK 2026","11679","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 06:46:51 MSK 2026","Tue Mar 31 06:46:56 MSK 2026","5092","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Tue Mar 31 05:38:42 MSK 2026","Tue Mar 31 05:39:03 MSK 2026","20671","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Tue Mar 31 05:34:41 MSK 2026","Tue Mar 31 05:35:09 MSK 2026","28253","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 06:12:11 MSK 2026","Tue Mar 31 06:12:12 MSK 2026","1206","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 06:19:06 MSK 2026","Tue Mar 31 06:19:28 MSK 2026","21811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Tue Mar 31 05:39:45 MSK 2026","Tue Mar 31 05:39:50 MSK 2026","4913","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Tue Mar 31 07:37:29 MSK 2026","Tue Mar 31 07:38:19 MSK 2026","49580","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Mar 31 05:48:36 MSK 2026","Tue Mar 31 05:48:42 MSK 2026","5885","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Tue Mar 31 06:47:33 MSK 2026","Tue Mar 31 06:47:41 MSK 2026","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Tue Mar 31 06:03:12 MSK 2026","Tue Mar 31 06:03:27 MSK 2026","14842","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Tue Mar 31 06:20:41 MSK 2026","Tue Mar 31 06:20:49 MSK 2026","7909","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Mar 31 05:49:47 MSK 2026","Tue Mar 31 05:49:52 MSK 2026","5000","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Tue Mar 31 07:33:55 MSK 2026","Tue Mar 31 07:34:04 MSK 2026","8523","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Mar 31 06:46:56 MSK 2026","Tue Mar 31 06:47:04 MSK 2026","7429","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Tue Mar 31 06:04:18 MSK 2026","Tue Mar 31 06:04:27 MSK 2026","8202","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Tue Mar 31 06:47:41 MSK 2026","Tue Mar 31 06:47:49 MSK 2026","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Tue Mar 31 06:47:09 MSK 2026","Tue Mar 31 06:47:18 MSK 2026","8448","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Tue Mar 31 06:47:26 MSK 2026","Tue Mar 31 06:47:33 MSK 2026","6851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Tue Mar 31 06:49:08 MSK 2026","Tue Mar 31 06:49:59 MSK 2026","50879","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Mar 31 06:20:08 MSK 2026","Tue Mar 31 06:20:16 MSK 2026","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Tue Mar 31 06:15:10 MSK 2026","Tue Mar 31 06:15:34 MSK 2026","23799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Mar 31 06:16:12 MSK 2026","Tue Mar 31 06:16:25 MSK 2026","12379","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Tue Mar 31 05:46:12 MSK 2026","Tue Mar 31 05:46:17 MSK 2026","5030","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Tue Mar 31 05:36:18 MSK 2026","Tue Mar 31 05:36:25 MSK 2026","6802","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
