"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 05:06:54 MSK 2026","Fri Mar 13 05:07:12 MSK 2026","17960","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Fri Mar 13 04:30:30 MSK 2026","Fri Mar 13 04:30:32 MSK 2026","2035","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 04:59:09 MSK 2026","Fri Mar 13 04:59:16 MSK 2026","6696","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Fri Mar 13 05:02:54 MSK 2026","Fri Mar 13 05:03:05 MSK 2026","10791","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Fri Mar 13 05:46:19 MSK 2026","Fri Mar 13 05:46:46 MSK 2026","27110","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Fri Mar 13 04:59:59 MSK 2026","Fri Mar 13 05:00:05 MSK 2026","6843","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Fri Mar 13 05:35:41 MSK 2026","Fri Mar 13 05:35:42 MSK 2026","1207","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 04:22:40 MSK 2026","Fri Mar 13 04:23:03 MSK 2026","23045","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 05:12:40 MSK 2026","Fri Mar 13 05:12:45 MSK 2026","5143","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Fri Mar 13 06:06:47 MSK 2026","Fri Mar 13 06:06:54 MSK 2026","6853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"failed","Fri Mar 13 06:13:41 MSK 2026","Fri Mar 13 06:14:12 MSK 2026","31454","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Fri Mar 13 05:05:37 MSK 2026","Fri Mar 13 05:05:46 MSK 2026","8947","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Fri Mar 13 05:16:52 MSK 2026","Fri Mar 13 05:17:18 MSK 2026","26040","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Fri Mar 13 05:38:17 MSK 2026","Fri Mar 13 05:38:23 MSK 2026","6019","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Mar 13 04:25:12 MSK 2026","Fri Mar 13 04:25:13 MSK 2026","800","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Fri Mar 13 06:15:34 MSK 2026","Fri Mar 13 06:15:46 MSK 2026","11976","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Mar 13 04:38:00 MSK 2026","Fri Mar 13 04:38:29 MSK 2026","29049","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Fri Mar 13 06:08:30 MSK 2026","Fri Mar 13 06:08:53 MSK 2026","22815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Fri Mar 13 05:31:30 MSK 2026","Fri Mar 13 05:31:58 MSK 2026","27149","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Fri Mar 13 05:22:30 MSK 2026","Fri Mar 13 05:23:30 MSK 2026","59259","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Fri Mar 13 06:04:40 MSK 2026","Fri Mar 13 06:04:50 MSK 2026","9773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"failed","Fri Mar 13 04:54:43 MSK 2026","Fri Mar 13 04:57:39 MSK 2026","176224","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Fri Mar 13 04:38:43 MSK 2026","Fri Mar 13 04:38:55 MSK 2026","12390","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Fri Mar 13 06:08:53 MSK 2026","Fri Mar 13 06:09:03 MSK 2026","9891","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri Mar 13 05:47:13 MSK 2026","Fri Mar 13 05:47:24 MSK 2026","10722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri Mar 13 05:09:39 MSK 2026","Fri Mar 13 05:09:45 MSK 2026","5250","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Fri Mar 13 04:21:38 MSK 2026","Fri Mar 13 04:22:27 MSK 2026","49625","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Fri Mar 13 05:36:51 MSK 2026","Fri Mar 13 05:37:02 MSK 2026","10809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Fri Mar 13 05:18:06 MSK 2026","Fri Mar 13 05:18:18 MSK 2026","11747","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Fri Mar 13 06:55:37 MSK 2026","Fri Mar 13 06:55:43 MSK 2026","5546","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri Mar 13 05:46:55 MSK 2026","Fri Mar 13 05:47:05 MSK 2026","9767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri Mar 13 05:00:06 MSK 2026","Fri Mar 13 05:00:17 MSK 2026","10767","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Fri Mar 13 06:09:45 MSK 2026","Fri Mar 13 06:09:53 MSK 2026","7293","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Fri Mar 13 05:08:38 MSK 2026","Fri Mar 13 05:08:56 MSK 2026","17918","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Fri Mar 13 05:32:16 MSK 2026","Fri Mar 13 05:32:26 MSK 2026","9640","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Fri Mar 13 06:06:32 MSK 2026","Fri Mar 13 06:06:39 MSK 2026","6871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Fri Mar 13 05:05:26 MSK 2026","Fri Mar 13 05:05:31 MSK 2026","5125","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Fri Mar 13 06:13:15 MSK 2026","Fri Mar 13 06:13:41 MSK 2026","25831","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Fri Mar 13 05:43:59 MSK 2026","Fri Mar 13 05:44:06 MSK 2026","6694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Mar 13 05:33:17 MSK 2026","Fri Mar 13 05:33:22 MSK 2026","5076","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Fri Mar 13 05:39:40 MSK 2026","Fri Mar 13 05:39:52 MSK 2026","12005","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Fri Mar 13 06:12:54 MSK 2026","Fri Mar 13 06:13:02 MSK 2026","7815","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Fri Mar 13 07:01:54 MSK 2026","Fri Mar 13 07:01:55 MSK 2026","1214","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 05:21:33 MSK 2026","Fri Mar 13 05:21:57 MSK 2026","24107","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Fri Mar 13 05:20:29 MSK 2026","Fri Mar 13 05:21:02 MSK 2026","32754","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Fri Mar 13 05:36:43 MSK 2026","Fri Mar 13 05:36:51 MSK 2026","7747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Fri Mar 13 05:34:11 MSK 2026","Fri Mar 13 05:34:24 MSK 2026","12729","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Fri Mar 13 05:43:01 MSK 2026","Fri Mar 13 05:43:08 MSK 2026","6799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Fri Mar 13 05:39:27 MSK 2026","Fri Mar 13 05:39:34 MSK 2026","6889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"failed","Fri Mar 13 04:51:33 MSK 2026","Fri Mar 13 04:54:39 MSK 2026","186157","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Fri Mar 13 05:48:42 MSK 2026","Fri Mar 13 05:48:49 MSK 2026","6933","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri Mar 13 05:04:42 MSK 2026","Fri Mar 13 05:05:06 MSK 2026","23773","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Fri Mar 13 06:55:26 MSK 2026","Fri Mar 13 06:55:31 MSK 2026","5383","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri Mar 13 05:24:00 MSK 2026","Fri Mar 13 05:24:16 MSK 2026","15717","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Fri Mar 13 06:10:48 MSK 2026","Fri Mar 13 06:10:55 MSK 2026","6720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Fri Mar 13 05:03:48 MSK 2026","Fri Mar 13 05:03:53 MSK 2026","5228","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Fri Mar 13 04:36:58 MSK 2026","Fri Mar 13 04:36:58 MSK 2026","37","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Fri Mar 13 05:13:19 MSK 2026","Fri Mar 13 05:13:24 MSK 2026","5231","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Fri Mar 13 06:55:00 MSK 2026","Fri Mar 13 06:55:18 MSK 2026","17639","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri Mar 13 05:37:45 MSK 2026","Fri Mar 13 05:37:53 MSK 2026","7775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri Mar 13 05:14:16 MSK 2026","Fri Mar 13 05:14:25 MSK 2026","8675","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Fri Mar 13 04:24:59 MSK 2026","Fri Mar 13 04:25:12 MSK 2026","12734","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 04:37:15 MSK 2026","Fri Mar 13 04:37:27 MSK 2026","11904","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 04:37:28 MSK 2026","Fri Mar 13 04:37:35 MSK 2026","7322","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Fri Mar 13 05:29:05 MSK 2026","Fri Mar 13 05:29:15 MSK 2026","9842","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Fri Mar 13 04:57:43 MSK 2026","Fri Mar 13 04:57:45 MSK 2026","2032","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 05:12:26 MSK 2026","Fri Mar 13 05:12:40 MSK 2026","13419","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Fri Mar 13 04:36:58 MSK 2026","Fri Mar 13 04:37:15 MSK 2026","16867","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Fri Mar 13 05:48:36 MSK 2026","Fri Mar 13 05:48:41 MSK 2026","5625","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Fri Mar 13 06:11:05 MSK 2026","Fri Mar 13 06:11:06 MSK 2026","1211","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 05:18:48 MSK 2026","Fri Mar 13 05:19:00 MSK 2026","11146","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Fri Mar 13 05:40:40 MSK 2026","Fri Mar 13 05:40:48 MSK 2026","7690","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Fri Mar 13 05:25:40 MSK 2026","Fri Mar 13 05:25:56 MSK 2026","15576","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Fri Mar 13 05:13:24 MSK 2026","Fri Mar 13 05:13:56 MSK 2026","31257","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Fri Mar 13 05:46:46 MSK 2026","Fri Mar 13 05:46:55 MSK 2026","8337","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri Mar 13 05:38:39 MSK 2026","Fri Mar 13 05:39:02 MSK 2026","22749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Fri Mar 13 04:30:32 MSK 2026","Fri Mar 13 04:30:32 MSK 2026","35","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Fri Mar 13 05:02:16 MSK 2026","Fri Mar 13 05:02:54 MSK 2026","37575","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Fri Mar 13 05:26:28 MSK 2026","Fri Mar 13 05:26:38 MSK 2026","10020","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Fri Mar 13 04:25:51 MSK 2026","Fri Mar 13 04:26:03 MSK 2026","12885","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 06:03:55 MSK 2026","Fri Mar 13 06:04:03 MSK 2026","7841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Fri Mar 13 05:28:32 MSK 2026","Fri Mar 13 05:28:37 MSK 2026","5163","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"failed","Fri Mar 13 05:05:06 MSK 2026","Fri Mar 13 05:05:22 MSK 2026","16304","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Fri Mar 13 06:14:16 MSK 2026","Fri Mar 13 06:14:23 MSK 2026","6891","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Fri Mar 13 05:32:40 MSK 2026","Fri Mar 13 05:32:57 MSK 2026","16753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Fri Mar 13 06:58:32 MSK 2026","Fri Mar 13 06:58:43 MSK 2026","10834","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri Mar 13 06:06:39 MSK 2026","Fri Mar 13 06:06:47 MSK 2026","7726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"failed","Fri Mar 13 04:36:48 MSK 2026","Fri Mar 13 04:36:55 MSK 2026","7011","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 06:53:21 MSK 2026","Fri Mar 13 06:53:26 MSK 2026","5568","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri Mar 13 04:58:14 MSK 2026","Fri Mar 13 04:58:26 MSK 2026","12714","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
