"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 05:20:29 MSK 2026","Tue Feb 17 05:20:52 MSK 2026","22895","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Tue Feb 17 06:09:01 MSK 2026","Tue Feb 17 06:09:08 MSK 2026","6895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Tue Feb 17 05:17:14 MSK 2026","Tue Feb 17 05:17:26 MSK 2026","11512","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Tue Feb 17 05:17:52 MSK 2026","Tue Feb 17 05:18:01 MSK 2026","8687","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"failed","Tue Feb 17 04:34:31 MSK 2026","Tue Feb 17 04:34:37 MSK 2026","6663","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 05:09:45 MSK 2026","Tue Feb 17 05:09:50 MSK 2026","4854","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Tue Feb 17 05:20:52 MSK 2026","Tue Feb 17 05:21:25 MSK 2026","32795","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Tue Feb 17 04:34:44 MSK 2026","Tue Feb 17 04:34:45 MSK 2026","576","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Tue Feb 17 05:14:36 MSK 2026","Tue Feb 17 05:14:41 MSK 2026","4821","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Tue Feb 17 06:54:05 MSK 2026","Tue Feb 17 06:54:10 MSK 2026","5076","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Feb 17 04:22:06 MSK 2026","Tue Feb 17 04:22:25 MSK 2026","19576","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Tue Feb 17 05:18:01 MSK 2026","Tue Feb 17 05:18:22 MSK 2026","20743","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Tue Feb 17 06:54:37 MSK 2026","Tue Feb 17 06:54:49 MSK 2026","11764","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"failed","Tue Feb 17 04:36:38 MSK 2026","Tue Feb 17 04:40:13 MSK 2026","214479","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Tue Feb 17 06:10:59 MSK 2026","Tue Feb 17 06:11:06 MSK 2026","6838","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Tue Feb 17 05:06:51 MSK 2026","Tue Feb 17 05:07:00 MSK 2026","8058","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Tue Feb 17 05:45:59 MSK 2026","Tue Feb 17 05:46:26 MSK 2026","26981","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Tue Feb 17 04:59:31 MSK 2026","Tue Feb 17 05:00:02 MSK 2026","31616","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Tue Feb 17 05:43:38 MSK 2026","Tue Feb 17 05:43:48 MSK 2026","9703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Tue Feb 17 05:03:14 MSK 2026","Tue Feb 17 05:06:41 MSK 2026","206801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Tue Feb 17 06:14:01 MSK 2026","Tue Feb 17 06:14:09 MSK 2026","7900","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue Feb 17 05:36:28 MSK 2026","Tue Feb 17 05:36:35 MSK 2026","6764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Tue Feb 17 05:12:15 MSK 2026","Tue Feb 17 05:12:24 MSK 2026","8873","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Tue Feb 17 06:05:24 MSK 2026","Tue Feb 17 06:06:43 MSK 2026","78840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Tue Feb 17 06:53:34 MSK 2026","Tue Feb 17 06:53:43 MSK 2026","8333","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Feb 17 06:08:38 MSK 2026","Tue Feb 17 06:08:46 MSK 2026","7833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Tue Feb 17 05:48:53 MSK 2026","Tue Feb 17 06:02:10 MSK 2026","796827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue Feb 17 06:13:50 MSK 2026","Tue Feb 17 06:14:01 MSK 2026","10827","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Feb 17 05:47:45 MSK 2026","Tue Feb 17 05:48:00 MSK 2026","14684","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Tue Feb 17 05:38:18 MSK 2026","Tue Feb 17 05:38:25 MSK 2026","6220","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Tue Feb 17 05:29:10 MSK 2026","Tue Feb 17 05:29:31 MSK 2026","21830","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Tue Feb 17 05:07:21 MSK 2026","Tue Feb 17 05:07:26 MSK 2026","5166","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Tue Feb 17 06:14:09 MSK 2026","Tue Feb 17 06:14:19 MSK 2026","9950","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Feb 17 06:05:03 MSK 2026","Tue Feb 17 06:05:10 MSK 2026","6743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"failed","Tue Feb 17 05:13:19 MSK 2026","Tue Feb 17 05:13:36 MSK 2026","16999","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Tue Feb 17 05:35:38 MSK 2026","Tue Feb 17 05:36:01 MSK 2026","22093","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 06:54:26 MSK 2026","Tue Feb 17 06:54:37 MSK 2026","10729","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Feb 17 06:54:00 MSK 2026","Tue Feb 17 06:54:05 MSK 2026","5227","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue Feb 17 05:09:30 MSK 2026","Tue Feb 17 05:09:45 MSK 2026","14752","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Tue Feb 17 05:14:58 MSK 2026","Tue Feb 17 05:15:22 MSK 2026","23368","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 04:28:48 MSK 2026","Tue Feb 17 04:29:00 MSK 2026","12881","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 06:51:38 MSK 2026","Tue Feb 17 06:51:49 MSK 2026","10559","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue Feb 17 05:39:30 MSK 2026","Tue Feb 17 05:39:35 MSK 2026","5106","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Tue Feb 17 05:18:43 MSK 2026","Tue Feb 17 05:19:17 MSK 2026","33811","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Tue Feb 17 05:27:51 MSK 2026","Tue Feb 17 05:28:23 MSK 2026","31741","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Tue Feb 17 05:07:53 MSK 2026","Tue Feb 17 05:08:08 MSK 2026","14768","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Tue Feb 17 05:35:12 MSK 2026","Tue Feb 17 05:35:32 MSK 2026","19677","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Tue Feb 17 06:13:10 MSK 2026","Tue Feb 17 06:13:25 MSK 2026","14822","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Tue Feb 17 05:18:22 MSK 2026","Tue Feb 17 05:18:32 MSK 2026","9836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Tue Feb 17 06:07:19 MSK 2026","Tue Feb 17 06:07:27 MSK 2026","7880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Tue Feb 17 05:40:51 MSK 2026","Tue Feb 17 05:40:58 MSK 2026","6698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Tue Feb 17 05:39:47 MSK 2026","Tue Feb 17 05:39:54 MSK 2026","6655","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Tue Feb 17 05:48:12 MSK 2026","Tue Feb 17 05:48:19 MSK 2026","6316","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Feb 17 05:02:40 MSK 2026","Tue Feb 17 05:02:48 MSK 2026","7781","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Tue Feb 17 05:47:38 MSK 2026","Tue Feb 17 05:47:45 MSK 2026","6823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Tue Feb 17 05:46:34 MSK 2026","Tue Feb 17 05:46:43 MSK 2026","8803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue Feb 17 06:02:34 MSK 2026","Tue Feb 17 06:02:42 MSK 2026","7798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Tue Feb 17 04:35:43 MSK 2026","Tue Feb 17 04:35:45 MSK 2026","1816","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 05:13:45 MSK 2026","Tue Feb 17 05:13:55 MSK 2026","9498","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Tue Feb 17 05:19:17 MSK 2026","Tue Feb 17 05:19:27 MSK 2026","9847","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Tue Feb 17 06:08:14 MSK 2026","Tue Feb 17 06:08:23 MSK 2026","8648","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Tue Feb 17 05:08:13 MSK 2026","Tue Feb 17 05:08:20 MSK 2026","7119","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Tue Feb 17 06:02:26 MSK 2026","Tue Feb 17 06:02:34 MSK 2026","7732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"failed","Tue Feb 17 05:37:00 MSK 2026","Tue Feb 17 05:37:14 MSK 2026","14043","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Tue Feb 17 05:31:57 MSK 2026","Tue Feb 17 05:32:14 MSK 2026","16669","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Tue Feb 17 05:38:58 MSK 2026","Tue Feb 17 05:39:05 MSK 2026","6848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"failed","Tue Feb 17 04:43:28 MSK 2026","Tue Feb 17 04:46:34 MSK 2026","186045","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Tue Feb 17 05:29:57 MSK 2026","Tue Feb 17 05:30:17 MSK 2026","19776","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Tue Feb 17 05:29:01 MSK 2026","Tue Feb 17 05:29:10 MSK 2026","8799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Tue Feb 17 06:56:36 MSK 2026","Tue Feb 17 06:57:01 MSK 2026","24423","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"failed","Tue Feb 17 05:01:18 MSK 2026","Tue Feb 17 05:01:43 MSK 2026","25023","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Tue Feb 17 06:54:49 MSK 2026","Tue Feb 17 06:55:06 MSK 2026","16849","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue Feb 17 06:51:22 MSK 2026","Tue Feb 17 06:51:27 MSK 2026","5499","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Feb 17 05:00:03 MSK 2026","Tue Feb 17 05:00:28 MSK 2026","24742","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Tue Feb 17 05:43:31 MSK 2026","Tue Feb 17 05:43:38 MSK 2026","6871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"failed","Tue Feb 17 04:49:34 MSK 2026","Tue Feb 17 04:52:33 MSK 2026","179136","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Tue Feb 17 06:21:30 MSK 2026","Tue Feb 17 06:21:38 MSK 2026","7799","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Feb 17 05:42:53 MSK 2026","Tue Feb 17 05:43:00 MSK 2026","6796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Tue Feb 17 06:04:20 MSK 2026","Tue Feb 17 06:04:43 MSK 2026","22839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Tue Feb 17 05:34:23 MSK 2026","Tue Feb 17 05:34:48 MSK 2026","24691","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Tue Feb 17 05:22:20 MSK 2026","Tue Feb 17 05:22:51 MSK 2026","31836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Tue Feb 17 05:21:55 MSK 2026","Tue Feb 17 05:22:19 MSK 2026","24506","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Tue Feb 17 06:49:28 MSK 2026","Tue Feb 17 06:49:36 MSK 2026","7729","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue Feb 17 06:03:19 MSK 2026","Tue Feb 17 06:03:42 MSK 2026","22920","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Feb 17 04:20:10 MSK 2026","Tue Feb 17 04:20:40 MSK 2026","30778","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"failed","Tue Feb 17 06:11:54 MSK 2026","Tue Feb 17 06:12:25 MSK 2026","30907","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"failed","Tue Feb 17 04:52:40 MSK 2026","Tue Feb 17 04:55:38 MSK 2026","178011","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Tue Feb 17 05:11:47 MSK 2026","Tue Feb 17 05:11:52 MSK 2026","5707","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
