"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 31 05:38:48 MSK 2025","Sat May 31 05:39:23 MSK 2025","34785","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sat May 31 05:57:07 MSK 2025","Sat May 31 05:57:14 MSK 2025","6716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 31 05:16:35 MSK 2025","Sat May 31 05:16:41 MSK 2025","5623","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Sat May 31 06:32:57 MSK 2025","Sat May 31 06:33:08 MSK 2025","10757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat May 31 06:32:16 MSK 2025","Sat May 31 06:32:24 MSK 2025","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat May 31 04:46:47 MSK 2025","Sat May 31 04:46:49 MSK 2025","1823","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sat May 31 07:42:05 MSK 2025","Sat May 31 07:42:19 MSK 2025","13392","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat May 31 05:10:50 MSK 2025","Sat May 31 05:11:01 MSK 2025","10832","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Sat May 31 06:38:15 MSK 2025","Sat May 31 06:38:29 MSK 2025","13747","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sat May 31 05:50:51 MSK 2025","Sat May 31 05:50:56 MSK 2025","5188","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 31 06:28:23 MSK 2025","Sat May 31 06:28:32 MSK 2025","8787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat May 31 04:47:30 MSK 2025","Sat May 31 04:47:41 MSK 2025","10969","","Печатная форма - Расходная","","","","Печатная форма - Расходная",""
"passed","Sat May 31 05:56:56 MSK 2025","Sat May 31 05:57:07 MSK 2025","10873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sat May 31 05:37:59 MSK 2025","Sat May 31 05:38:30 MSK 2025","30685","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sat May 31 06:34:00 MSK 2025","Sat May 31 06:34:05 MSK 2025","4799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sat May 31 05:53:33 MSK 2025","Sat May 31 05:53:41 MSK 2025","7792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sat May 31 06:33:16 MSK 2025","Sat May 31 06:33:24 MSK 2025","7919","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sat May 31 05:46:24 MSK 2025","Sat May 31 05:46:29 MSK 2025","4778","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sat May 31 06:28:40 MSK 2025","Sat May 31 06:28:49 MSK 2025","8800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sat May 31 05:52:10 MSK 2025","Sat May 31 05:52:19 MSK 2025","8904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sat May 31 04:35:14 MSK 2025","Sat May 31 04:35:26 MSK 2025","12663","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 05:14:05 MSK 2025","Sat May 31 05:14:32 MSK 2025","26777","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sat May 31 06:37:59 MSK 2025","Sat May 31 06:38:07 MSK 2025","7589","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Sat May 31 07:38:20 MSK 2025","Sat May 31 07:38:38 MSK 2025","17872","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat May 31 06:33:47 MSK 2025","Sat May 31 06:33:52 MSK 2025","4807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sat May 31 07:40:08 MSK 2025","Sat May 31 07:41:03 MSK 2025","54818","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat May 31 07:39:01 MSK 2025","Sat May 31 07:39:14 MSK 2025","12461","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat May 31 06:33:52 MSK 2025","Sat May 31 06:34:00 MSK 2025","7790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sat May 31 04:47:17 MSK 2025","Sat May 31 04:47:29 MSK 2025","12793","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 05:06:53 MSK 2025","Sat May 31 05:08:09 MSK 2025","75817","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sat May 31 06:39:40 MSK 2025","Sat May 31 06:40:11 MSK 2025","30939","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Sat May 31 07:43:02 MSK 2025","Sat May 31 07:43:07 MSK 2025","4941","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sat May 31 06:05:49 MSK 2025","Sat May 31 06:26:26 MSK 2025","1236822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat May 31 04:40:37 MSK 2025","Sat May 31 04:44:45 MSK 2025","248579","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sat May 31 04:34:09 MSK 2025","Sat May 31 04:34:36 MSK 2025","26294","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sat May 31 04:56:59 MSK 2025","Sat May 31 04:57:03 MSK 2025","4091","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Sat May 31 05:56:22 MSK 2025","Sat May 31 05:56:32 MSK 2025","9800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Sat May 31 05:40:42 MSK 2025","Sat May 31 05:40:53 MSK 2025","10797","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sat May 31 05:31:39 MSK 2025","Sat May 31 05:32:12 MSK 2025","33180","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sat May 31 05:48:00 MSK 2025","Sat May 31 05:48:05 MSK 2025","4850","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sat May 31 06:29:18 MSK 2025","Sat May 31 06:29:26 MSK 2025","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sat May 31 05:01:11 MSK 2025","Sat May 31 05:01:21 MSK 2025","9932","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sat May 31 05:29:57 MSK 2025","Sat May 31 05:30:33 MSK 2025","35573","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sat May 31 05:27:01 MSK 2025","Sat May 31 05:27:14 MSK 2025","12065","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sat May 31 06:03:46 MSK 2025","Sat May 31 06:03:54 MSK 2025","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sat May 31 05:50:11 MSK 2025","Sat May 31 05:50:18 MSK 2025","6900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 31 04:39:50 MSK 2025","Sat May 31 04:39:50 MSK 2025","35","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Sat May 31 06:34:14 MSK 2025","Sat May 31 06:34:22 MSK 2025","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sat May 31 04:59:16 MSK 2025","Sat May 31 04:59:29 MSK 2025","12256","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sat May 31 06:27:44 MSK 2025","Sat May 31 06:28:08 MSK 2025","23959","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat May 31 05:45:53 MSK 2025","Sat May 31 05:46:08 MSK 2025","14878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sat May 31 05:10:04 MSK 2025","Sat May 31 05:10:19 MSK 2025","14709","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sat May 31 05:39:23 MSK 2025","Sat May 31 05:39:46 MSK 2025","22855","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sat May 31 05:42:08 MSK 2025","Sat May 31 05:42:32 MSK 2025","23752","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sat May 31 05:46:08 MSK 2025","Sat May 31 05:46:24 MSK 2025","15797","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Sat May 31 06:02:30 MSK 2025","Sat May 31 06:02:56 MSK 2025","26043","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sat May 31 05:48:28 MSK 2025","Sat May 31 05:48:38 MSK 2025","9066","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sat May 31 05:14:59 MSK 2025","Sat May 31 05:15:47 MSK 2025","47750","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sat May 31 06:29:56 MSK 2025","Sat May 31 06:32:16 MSK 2025","139750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sat May 31 06:36:56 MSK 2025","Sat May 31 06:37:04 MSK 2025","7731","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sat May 31 05:26:30 MSK 2025","Sat May 31 05:27:01 MSK 2025","31441","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Sat May 31 04:39:50 MSK 2025","Sat May 31 04:40:23 MSK 2025","33345","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sat May 31 06:04:54 MSK 2025","Sat May 31 06:05:02 MSK 2025","7921","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sat May 31 06:04:12 MSK 2025","Sat May 31 06:04:21 MSK 2025","8765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sat May 31 04:45:58 MSK 2025","Sat May 31 04:45:58 MSK 2025","31","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Sat May 31 05:56:48 MSK 2025","Sat May 31 05:56:56 MSK 2025","7765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sat May 31 05:51:52 MSK 2025","Sat May 31 05:52:02 MSK 2025","9757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat May 31 04:34:36 MSK 2025","Sat May 31 04:34:37 MSK 2025","904","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Sat May 31 06:28:08 MSK 2025","Sat May 31 06:28:23 MSK 2025","14638","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sat May 31 05:49:28 MSK 2025","Sat May 31 05:49:36 MSK 2025","7709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sat May 31 05:36:32 MSK 2025","Sat May 31 05:36:44 MSK 2025","11891","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sat May 31 05:50:56 MSK 2025","Sat May 31 05:51:05 MSK 2025","8164","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sat May 31 05:15:47 MSK 2025","Sat May 31 05:16:10 MSK 2025","23377","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sat May 31 04:33:50 MSK 2025","Sat May 31 04:34:09 MSK 2025","19545","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sat May 31 05:57:22 MSK 2025","Sat May 31 06:02:20 MSK 2025","297847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sat May 31 05:42:59 MSK 2025","Sat May 31 05:43:09 MSK 2025","9763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sat May 31 06:37:04 MSK 2025","Sat May 31 06:37:12 MSK 2025","7785","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sat May 31 06:33:39 MSK 2025","Sat May 31 06:33:47 MSK 2025","7748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Sat May 31 04:46:49 MSK 2025","Sat May 31 04:46:49 MSK 2025","32","","Печатная форма - Расходная","","","","Выключение уведомлений",""
