"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 05:38:36 MSK 2025","Fri Dec 05 05:38:44 MSK 2025","7769","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Fri Dec 05 07:34:52 MSK 2025","Fri Dec 05 07:35:08 MSK 2025","15218","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri Dec 05 05:32:03 MSK 2025","Fri Dec 05 05:32:11 MSK 2025","8133","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Fri Dec 05 05:32:35 MSK 2025","Fri Dec 05 05:32:43 MSK 2025","8534","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Fri Dec 05 07:35:08 MSK 2025","Fri Dec 05 07:35:19 MSK 2025","10844","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri Dec 05 05:42:17 MSK 2025","Fri Dec 05 05:42:53 MSK 2025","35779","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Fri Dec 05 05:33:40 MSK 2025","Fri Dec 05 05:33:46 MSK 2025","6425","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Fri Dec 05 06:23:16 MSK 2025","Fri Dec 05 06:23:23 MSK 2025","6731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Fri Dec 05 05:41:26 MSK 2025","Fri Dec 05 05:41:39 MSK 2025","12848","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Fri Dec 05 06:16:15 MSK 2025","Fri Dec 05 06:16:25 MSK 2025","9840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Fri Dec 05 06:44:51 MSK 2025","Fri Dec 05 06:45:00 MSK 2025","8815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri Dec 05 06:45:29 MSK 2025","Fri Dec 05 06:45:36 MSK 2025","6831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Fri Dec 05 06:47:19 MSK 2025","Fri Dec 05 06:47:33 MSK 2025","13701","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Fri Dec 05 06:27:50 MSK 2025","Fri Dec 05 06:27:58 MSK 2025","7532","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri Dec 05 05:35:54 MSK 2025","Fri Dec 05 05:36:18 MSK 2025","23876","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Fri Dec 05 06:22:03 MSK 2025","Fri Dec 05 06:22:10 MSK 2025","6841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri Dec 05 06:16:25 MSK 2025","Fri Dec 05 06:16:33 MSK 2025","7860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Fri Dec 05 06:51:24 MSK 2025","Fri Dec 05 06:51:35 MSK 2025","10731","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Dec 05 06:51:01 MSK 2025","Fri Dec 05 06:51:23 MSK 2025","22256","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 07:34:42 MSK 2025","Fri Dec 05 07:34:47 MSK 2025","5049","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri Dec 05 04:34:56 MSK 2025","Fri Dec 05 04:35:07 MSK 2025","11178","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Fri Dec 05 05:44:00 MSK 2025","Fri Dec 05 05:44:05 MSK 2025","4877","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Fri Dec 05 06:50:13 MSK 2025","Fri Dec 05 06:50:44 MSK 2025","31001","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Fri Dec 05 05:42:01 MSK 2025","Fri Dec 05 05:42:08 MSK 2025","7266","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Fri Dec 05 07:31:40 MSK 2025","Fri Dec 05 07:31:56 MSK 2025","15814","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"failed","Fri Dec 05 05:40:18 MSK 2025","Fri Dec 05 05:40:53 MSK 2025","34402","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Fri Dec 05 06:17:27 MSK 2025","Fri Dec 05 06:17:34 MSK 2025","6668","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Dec 05 07:35:19 MSK 2025","Fri Dec 05 07:35:31 MSK 2025","11829","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri Dec 05 06:19:51 MSK 2025","Fri Dec 05 06:19:59 MSK 2025","7920","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri Dec 05 06:21:23 MSK 2025","Fri Dec 05 06:21:48 MSK 2025","25222","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Dec 05 06:26:11 MSK 2025","Fri Dec 05 06:26:20 MSK 2025","8873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri Dec 05 05:38:44 MSK 2025","Fri Dec 05 05:39:04 MSK 2025","19880","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Fri Dec 05 07:32:38 MSK 2025","Fri Dec 05 07:33:02 MSK 2025","23925","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Fri Dec 05 06:21:16 MSK 2025","Fri Dec 05 06:21:23 MSK 2025","6940","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Dec 05 06:27:00 MSK 2025","Fri Dec 05 06:27:08 MSK 2025","7683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri Dec 05 07:34:07 MSK 2025","Fri Dec 05 07:34:12 MSK 2025","5039","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri Dec 05 06:19:18 MSK 2025","Fri Dec 05 06:19:23 MSK 2025","5198","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Fri Dec 05 06:45:22 MSK 2025","Fri Dec 05 06:45:29 MSK 2025","6692","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Fri Dec 05 06:26:20 MSK 2025","Fri Dec 05 06:26:28 MSK 2025","7708","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Fri Dec 05 04:35:07 MSK 2025","Fri Dec 05 04:45:10 MSK 2025","602833","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Fri Dec 05 06:43:14 MSK 2025","Fri Dec 05 06:44:24 MSK 2025","69895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Fri Dec 05 06:40:28 MSK 2025","Fri Dec 05 06:40:36 MSK 2025","7869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri Dec 05 06:40:55 MSK 2025","Fri Dec 05 06:41:05 MSK 2025","9869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Fri Dec 05 05:22:00 MSK 2025","Fri Dec 05 05:31:11 MSK 2025","550948","","Печатная форма - Расходная","","","","ВЕГА",""
"failed","Fri Dec 05 06:20:57 MSK 2025","Fri Dec 05 06:21:11 MSK 2025","13982","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Fri Dec 05 06:45:36 MSK 2025","Fri Dec 05 06:45:41 MSK 2025","4906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Fri Dec 05 07:35:49 MSK 2025","Fri Dec 05 07:35:54 MSK 2025","5319","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Fri Dec 05 06:07:17 MSK 2025","Fri Dec 05 06:07:39 MSK 2025","21883","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Fri Dec 05 06:14:46 MSK 2025","Fri Dec 05 06:15:09 MSK 2025","22793","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Fri Dec 05 06:50:44 MSK 2025","Fri Dec 05 06:51:00 MSK 2025","15716","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Fri Dec 05 06:14:21 MSK 2025","Fri Dec 05 06:14:46 MSK 2025","24745","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Fri Dec 05 05:47:23 MSK 2025","Fri Dec 05 05:47:41 MSK 2025","17647","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Fri Dec 05 05:46:34 MSK 2025","Fri Dec 05 05:46:38 MSK 2025","4864","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Fri Dec 05 05:46:28 MSK 2025","Fri Dec 05 05:46:33 MSK 2025","5430","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Fri Dec 05 06:16:07 MSK 2025","Fri Dec 05 06:16:15 MSK 2025","7737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Fri Dec 05 05:46:48 MSK 2025","Fri Dec 05 05:47:23 MSK 2025","34859","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Fri Dec 05 06:46:02 MSK 2025","Fri Dec 05 06:46:09 MSK 2025","6898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Fri Dec 05 06:42:38 MSK 2025","Fri Dec 05 06:42:46 MSK 2025","7413","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Fri Dec 05 05:41:12 MSK 2025","Fri Dec 05 05:41:26 MSK 2025","13406","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Fri Dec 05 06:23:40 MSK 2025","Fri Dec 05 06:23:47 MSK 2025","6782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Dec 05 06:16:51 MSK 2025","Fri Dec 05 06:16:58 MSK 2025","6877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Fri Dec 05 05:32:13 MSK 2025","Fri Dec 05 05:32:34 MSK 2025","21316","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 07:37:28 MSK 2025","Fri Dec 05 07:37:53 MSK 2025","24259","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 07:27:15 MSK 2025","Fri Dec 05 07:30:19 MSK 2025","183702","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri Dec 05 06:20:39 MSK 2025","Fri Dec 05 06:20:46 MSK 2025","6754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Fri Dec 05 05:44:22 MSK 2025","Fri Dec 05 05:44:48 MSK 2025","25845","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Fri Dec 05 05:43:25 MSK 2025","Fri Dec 05 05:43:39 MSK 2025","14235","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Fri Dec 05 05:55:43 MSK 2025","Fri Dec 05 05:56:16 MSK 2025","33245","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Fri Dec 05 05:45:51 MSK 2025","Fri Dec 05 05:46:07 MSK 2025","16014","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Fri Dec 05 05:56:56 MSK 2025","Fri Dec 05 05:59:17 MSK 2025","141675","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Fri Dec 05 06:47:48 MSK 2025","Fri Dec 05 06:48:36 MSK 2025","47859","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri Dec 05 06:18:53 MSK 2025","Fri Dec 05 06:19:02 MSK 2025","8757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri Dec 05 07:33:07 MSK 2025","Fri Dec 05 07:33:17 MSK 2025","9223","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri Dec 05 04:45:10 MSK 2025","Fri Dec 05 04:54:25 MSK 2025","554717","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Fri Dec 05 05:53:37 MSK 2025","Fri Dec 05 05:54:12 MSK 2025","34093","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Fri Dec 05 06:22:10 MSK 2025","Fri Dec 05 06:22:31 MSK 2025","20748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Fri Dec 05 07:32:31 MSK 2025","Fri Dec 05 07:32:38 MSK 2025","6787","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Dec 05 06:42:46 MSK 2025","Fri Dec 05 06:42:53 MSK 2025","6744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Fri Dec 05 06:22:38 MSK 2025","Fri Dec 05 06:22:46 MSK 2025","7758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Fri Dec 05 05:32:50 MSK 2025","Fri Dec 05 05:33:40 MSK 2025","49656","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Fri Dec 05 05:40:57 MSK 2025","Fri Dec 05 05:41:07 MSK 2025","9431","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Fri Dec 05 04:31:55 MSK 2025","Fri Dec 05 04:32:04 MSK 2025","8529","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Fri Dec 05 04:22:12 MSK 2025","Fri Dec 05 04:22:24 MSK 2025","12564","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 04:21:34 MSK 2025","Fri Dec 05 04:21:35 MSK 2025","839","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Fri Dec 05 04:21:35 MSK 2025","Fri Dec 05 04:22:12 MSK 2025","36973","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"failed","Fri Dec 05 04:32:04 MSK 2025","Fri Dec 05 04:32:42 MSK 2025","37373","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Fri Dec 05 04:33:41 MSK 2025","Fri Dec 05 04:33:49 MSK 2025","7127","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Fri Dec 05 07:37:53 MSK 2025","Fri Dec 05 07:38:37 MSK 2025","43835","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri Dec 05 06:23:02 MSK 2025","Fri Dec 05 06:23:09 MSK 2025","6730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
