"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 06:14:29 MSK 2026","Thu Apr 02 06:14:37 MSK 2026","7793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"failed","Thu Apr 02 06:04:19 MSK 2026","Thu Apr 02 06:04:41 MSK 2026","22213","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Thu Apr 02 05:51:40 MSK 2026","Thu Apr 02 05:51:51 MSK 2026","10637","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Thu Apr 02 06:37:11 MSK 2026","Thu Apr 02 06:37:35 MSK 2026","23831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Thu Apr 02 06:36:07 MSK 2026","Thu Apr 02 06:36:30 MSK 2026","23019","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Apr 02 06:15:40 MSK 2026","Thu Apr 02 06:15:48 MSK 2026","7476","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Apr 02 06:00:05 MSK 2026","Thu Apr 02 06:00:16 MSK 2026","10493","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Thu Apr 02 06:13:57 MSK 2026","Thu Apr 02 06:14:09 MSK 2026","11730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Thu Apr 02 07:27:28 MSK 2026","Thu Apr 02 07:28:54 MSK 2026","85899","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Apr 02 05:34:15 MSK 2026","Thu Apr 02 05:34:46 MSK 2026","30963","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Thu Apr 02 05:51:08 MSK 2026","Thu Apr 02 05:51:30 MSK 2026","21799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Thu Apr 02 06:09:12 MSK 2026","Thu Apr 02 06:09:34 MSK 2026","21955","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 05:50:32 MSK 2026","Thu Apr 02 05:50:58 MSK 2026","25871","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Thu Apr 02 05:57:11 MSK 2026","Thu Apr 02 05:57:42 MSK 2026","30682","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Thu Apr 02 05:58:25 MSK 2026","Thu Apr 02 05:58:40 MSK 2026","15609","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Thu Apr 02 05:36:37 MSK 2026","Thu Apr 02 05:36:45 MSK 2026","8618","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Thu Apr 02 05:45:14 MSK 2026","Thu Apr 02 05:45:23 MSK 2026","8235","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Thu Apr 02 05:31:29 MSK 2026","Thu Apr 02 05:31:58 MSK 2026","28957","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 06:17:10 MSK 2026","Thu Apr 02 06:17:18 MSK 2026","7745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Thu Apr 02 05:35:21 MSK 2026","Thu Apr 02 05:35:42 MSK 2026","20158","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Thu Apr 02 07:27:20 MSK 2026","Thu Apr 02 07:27:28 MSK 2026","7788","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu Apr 02 05:31:59 MSK 2026","Thu Apr 02 05:32:07 MSK 2026","8538","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Thu Apr 02 06:09:51 MSK 2026","Thu Apr 02 06:10:02 MSK 2026","10741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Thu Apr 02 06:10:18 MSK 2026","Thu Apr 02 06:10:28 MSK 2026","9839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Thu Apr 02 05:32:07 MSK 2026","Thu Apr 02 05:32:15 MSK 2026","7077","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Thu Apr 02 06:37:55 MSK 2026","Thu Apr 02 06:38:03 MSK 2026","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Thu Apr 02 04:17:30 MSK 2026","Thu Apr 02 04:18:00 MSK 2026","30807","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"failed","Thu Apr 02 06:00:32 MSK 2026","Thu Apr 02 06:00:46 MSK 2026","14319","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Thu Apr 02 06:07:43 MSK 2026","Thu Apr 02 06:07:55 MSK 2026","11299","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Thu Apr 02 06:12:07 MSK 2026","Thu Apr 02 06:12:30 MSK 2026","22787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Apr 02 07:30:32 MSK 2026","Thu Apr 02 07:31:28 MSK 2026","55802","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Apr 02 06:35:42 MSK 2026","Thu Apr 02 06:35:50 MSK 2026","7187","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Thu Apr 02 05:39:09 MSK 2026","Thu Apr 02 05:39:20 MSK 2026","10390","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Thu Apr 02 06:42:08 MSK 2026","Thu Apr 02 06:42:09 MSK 2026","1218","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 06:05:55 MSK 2026","Thu Apr 02 06:06:05 MSK 2026","9726","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Thu Apr 02 06:38:18 MSK 2026","Thu Apr 02 06:39:31 MSK 2026","72813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Thu Apr 02 06:06:19 MSK 2026","Thu Apr 02 06:06:34 MSK 2026","14788","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Thu Apr 02 06:10:28 MSK 2026","Thu Apr 02 06:10:35 MSK 2026","6977","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Thu Apr 02 05:36:46 MSK 2026","Thu Apr 02 05:37:37 MSK 2026","51032","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Thu Apr 02 06:12:48 MSK 2026","Thu Apr 02 06:12:56 MSK 2026","7725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Thu Apr 02 07:32:41 MSK 2026","Thu Apr 02 07:32:53 MSK 2026","11795","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu Apr 02 06:08:19 MSK 2026","Thu Apr 02 06:08:43 MSK 2026","23704","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Thu Apr 02 05:39:20 MSK 2026","Thu Apr 02 05:39:25 MSK 2026","5352","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Thu Apr 02 05:50:58 MSK 2026","Thu Apr 02 05:51:08 MSK 2026","9735","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"failed","Thu Apr 02 06:06:34 MSK 2026","Thu Apr 02 06:06:50 MSK 2026","16165","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Thu Apr 02 05:52:35 MSK 2026","Thu Apr 02 05:53:07 MSK 2026","31907","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Thu Apr 02 05:40:15 MSK 2026","Thu Apr 02 05:40:22 MSK 2026","7547","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Thu Apr 02 07:33:15 MSK 2026","Thu Apr 02 07:34:38 MSK 2026","82497","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Apr 02 06:22:40 MSK 2026","Thu Apr 02 06:22:47 MSK 2026","6833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Apr 02 06:54:50 MSK 2026","Thu Apr 02 06:54:58 MSK 2026","7825","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Apr 02 05:40:09 MSK 2026","Thu Apr 02 05:40:14 MSK 2026","5494","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Thu Apr 02 06:07:55 MSK 2026","Thu Apr 02 06:08:19 MSK 2026","23709","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"failed","Thu Apr 02 06:10:35 MSK 2026","Thu Apr 02 06:10:49 MSK 2026","14152","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Thu Apr 02 06:15:55 MSK 2026","Thu Apr 02 06:16:02 MSK 2026","6896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Apr 02 05:55:10 MSK 2026","Thu Apr 02 05:55:20 MSK 2026","9432","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Thu Apr 02 06:40:39 MSK 2026","Thu Apr 02 06:40:46 MSK 2026","6703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Thu Apr 02 06:20:32 MSK 2026","Thu Apr 02 06:20:40 MSK 2026","7796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Thu Apr 02 06:22:00 MSK 2026","Thu Apr 02 06:22:05 MSK 2026","5538","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Thu Apr 02 06:46:18 MSK 2026","Thu Apr 02 06:46:19 MSK 2026","1212","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 06:41:36 MSK 2026","Thu Apr 02 06:41:43 MSK 2026","6819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Thu Apr 02 05:31:19 MSK 2026","Thu Apr 02 05:31:27 MSK 2026","8537","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Thu Apr 02 06:36:55 MSK 2026","Thu Apr 02 06:37:03 MSK 2026","7908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Thu Apr 02 07:28:54 MSK 2026","Thu Apr 02 07:29:10 MSK 2026","15752","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu Apr 02 05:48:00 MSK 2026","Thu Apr 02 05:48:23 MSK 2026","23131","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 06:40:46 MSK 2026","Thu Apr 02 06:40:51 MSK 2026","5054","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Thu Apr 02 06:41:43 MSK 2026","Thu Apr 02 06:41:51 MSK 2026","7646","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Thu Apr 02 04:32:32 MSK 2026","Thu Apr 02 04:32:38 MSK 2026","6100","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Thu Apr 02 07:34:39 MSK 2026","Thu Apr 02 07:35:03 MSK 2026","23680","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 06:10:54 MSK 2026","Thu Apr 02 06:11:06 MSK 2026","11711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Apr 02 05:34:10 MSK 2026","Thu Apr 02 05:34:15 MSK 2026","4988","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Thu Apr 02 05:39:40 MSK 2026","Thu Apr 02 05:39:53 MSK 2026","12814","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Thu Apr 02 05:59:34 MSK 2026","Thu Apr 02 06:00:05 MSK 2026","30987","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Thu Apr 02 04:33:01 MSK 2026","Thu Apr 02 04:33:03 MSK 2026","1822","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 06:22:21 MSK 2026","Thu Apr 02 06:22:30 MSK 2026","8783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"failed","Thu Apr 02 04:32:38 MSK 2026","Thu Apr 02 04:32:57 MSK 2026","18868","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Thu Apr 02 05:35:56 MSK 2026","Thu Apr 02 05:36:07 MSK 2026","10767","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Thu Apr 02 06:16:24 MSK 2026","Thu Apr 02 06:16:31 MSK 2026","6815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Thu Apr 02 05:32:59 MSK 2026","Thu Apr 02 05:33:05 MSK 2026","6372","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Thu Apr 02 06:22:06 MSK 2026","Thu Apr 02 06:22:13 MSK 2026","6970","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Apr 02 05:21:12 MSK 2026","Thu Apr 02 05:30:25 MSK 2026","552825","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Thu Apr 02 06:40:00 MSK 2026","Thu Apr 02 06:40:09 MSK 2026","8822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Apr 02 05:50:20 MSK 2026","Thu Apr 02 05:50:32 MSK 2026","11078","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Thu Apr 02 05:57:42 MSK 2026","Thu Apr 02 05:57:58 MSK 2026","15691","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Thu Apr 02 06:35:21 MSK 2026","Thu Apr 02 06:35:29 MSK 2026","7758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Thu Apr 02 05:41:40 MSK 2026","Thu Apr 02 05:41:50 MSK 2026","9559","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Thu Apr 02 06:40:09 MSK 2026","Thu Apr 02 06:40:17 MSK 2026","7978","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Thu Apr 02 06:13:30 MSK 2026","Thu Apr 02 06:13:39 MSK 2026","8770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
