"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 21 06:40:07 MSK 2025","Wed May 21 06:40:15 MSK 2025","7717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Wed May 21 07:24:00 MSK 2025","Wed May 21 07:24:07 MSK 2025","6771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"failed","Wed May 21 04:50:37 MSK 2025","Wed May 21 04:50:50 MSK 2025","13547","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Wed May 21 04:55:40 MSK 2025","Wed May 21 04:55:50 MSK 2025","9729","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Wed May 21 05:08:34 MSK 2025","Wed May 21 05:08:42 MSK 2025","7859","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"failed","Wed May 21 05:25:43 MSK 2025","Wed May 21 05:25:57 MSK 2025","13600","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"failed","Wed May 21 05:09:45 MSK 2025","Wed May 21 05:09:58 MSK 2025","13585","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Wed May 21 07:14:35 MSK 2025","Wed May 21 07:14:43 MSK 2025","7677","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Wed May 21 06:46:00 MSK 2025","Wed May 21 06:46:09 MSK 2025","8908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"failed","Wed May 21 05:12:11 MSK 2025","Wed May 21 05:12:25 MSK 2025","13998","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Wed May 21 07:15:18 MSK 2025","Wed May 21 07:15:26 MSK 2025","7816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Wed May 21 06:48:03 MSK 2025","Wed May 21 06:48:11 MSK 2025","7746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"failed","Wed May 21 05:07:54 MSK 2025","Wed May 21 05:08:10 MSK 2025","15983","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Wed May 21 06:37:28 MSK 2025","Wed May 21 06:37:37 MSK 2025","8406","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed May 21 05:35:15 MSK 2025","Wed May 21 05:35:22 MSK 2025","6744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"failed","Wed May 21 05:10:05 MSK 2025","Wed May 21 05:10:22 MSK 2025","16816","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"failed","Wed May 21 05:05:41 MSK 2025","Wed May 21 05:05:55 MSK 2025","14786","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Wed May 21 06:39:20 MSK 2025","Wed May 21 06:39:32 MSK 2025","11857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed May 21 04:49:40 MSK 2025","Wed May 21 04:50:15 MSK 2025","34446","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Wed May 21 04:34:38 MSK 2025","Wed May 21 04:35:19 MSK 2025","40780","","Заказ клиента на 10 позиций","","","","сброс пароля пользователя",""
"passed","Wed May 21 06:40:58 MSK 2025","Wed May 21 06:41:31 MSK 2025","32700","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"failed","Wed May 21 04:51:18 MSK 2025","Wed May 21 04:51:32 MSK 2025","14663","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Wed May 21 05:04:09 MSK 2025","Wed May 21 05:04:38 MSK 2025","28498","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"failed","Wed May 21 05:01:34 MSK 2025","Wed May 21 05:01:51 MSK 2025","16766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"failed","Wed May 21 06:28:12 MSK 2025","Wed May 21 06:28:24 MSK 2025","12299","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Wed May 21 06:46:17 MSK 2025","Wed May 21 06:47:07 MSK 2025","49807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed May 21 07:23:02 MSK 2025","Wed May 21 07:23:06 MSK 2025","4754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Wed May 21 06:28:53 MSK 2025","Wed May 21 06:29:03 MSK 2025","9825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Wed May 21 07:18:31 MSK 2025","Wed May 21 07:20:43 MSK 2025","131810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Wed May 21 06:36:20 MSK 2025","Wed May 21 06:36:31 MSK 2025","10785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed May 21 06:34:35 MSK 2025","Wed May 21 06:34:50 MSK 2025","14825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Wed May 21 05:08:25 MSK 2025","Wed May 21 05:08:34 MSK 2025","8777","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Wed May 21 05:18:52 MSK 2025","Wed May 21 05:19:27 MSK 2025","34237","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Wed May 21 05:25:15 MSK 2025","Wed May 21 05:25:22 MSK 2025","7206","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Wed May 21 05:33:02 MSK 2025","Wed May 21 05:33:09 MSK 2025","6811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Wed May 21 06:45:36 MSK 2025","Wed May 21 06:45:42 MSK 2025","5212","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed May 21 07:18:15 MSK 2025","Wed May 21 07:18:23 MSK 2025","7707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Wed May 21 07:23:52 MSK 2025","Wed May 21 07:24:00 MSK 2025","7766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"failed","Wed May 21 05:27:46 MSK 2025","Wed May 21 05:28:01 MSK 2025","15423","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Wed May 21 07:15:26 MSK 2025","Wed May 21 07:15:37 MSK 2025","10656","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Wed May 21 07:15:05 MSK 2025","Wed May 21 07:15:10 MSK 2025","5005","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Wed May 21 04:55:11 MSK 2025","Wed May 21 04:55:20 MSK 2025","8987","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Wed May 21 06:47:19 MSK 2025","Wed May 21 06:47:27 MSK 2025","7834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Wed May 21 06:34:50 MSK 2025","Wed May 21 06:34:58 MSK 2025","7803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Wed May 21 06:46:09 MSK 2025","Wed May 21 06:46:17 MSK 2025","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Wed May 21 06:26:07 MSK 2025","Wed May 21 06:26:40 MSK 2025","32797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed May 21 06:47:55 MSK 2025","Wed May 21 06:48:03 MSK 2025","7704","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Wed May 21 07:16:43 MSK 2025","Wed May 21 07:16:51 MSK 2025","7917","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Wed May 21 05:08:16 MSK 2025","Wed May 21 05:08:25 MSK 2025","8300","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Wed May 21 07:22:25 MSK 2025","Wed May 21 07:22:33 MSK 2025","7818","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"failed","Wed May 21 04:59:10 MSK 2025","Wed May 21 04:59:23 MSK 2025","13592","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Wed May 21 07:23:44 MSK 2025","Wed May 21 07:23:52 MSK 2025","7854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Wed May 21 06:36:31 MSK 2025","Wed May 21 06:36:38 MSK 2025","6843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"failed","Wed May 21 05:24:12 MSK 2025","Wed May 21 05:24:27 MSK 2025","14982","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Wed May 21 06:50:48 MSK 2025","Wed May 21 07:14:11 MSK 2025","1402465","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed May 21 07:21:57 MSK 2025","Wed May 21 07:22:08 MSK 2025","10689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Wed May 21 07:17:46 MSK 2025","Wed May 21 07:17:51 MSK 2025","5224","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
