"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 07:08:46 MSK 2025","Mon May 19 07:08:50 MSK 2025","4708","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Mon May 19 05:03:14 MSK 2025","Mon May 19 05:03:23 MSK 2025","8684","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Mon May 19 04:51:03 MSK 2025","Mon May 19 04:51:13 MSK 2025","9933","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Mon May 19 06:26:32 MSK 2025","Mon May 19 06:26:37 MSK 2025","4871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"failed","Mon May 19 05:27:57 MSK 2025","Mon May 19 05:28:16 MSK 2025","18674","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon May 19 06:26:23 MSK 2025","Mon May 19 06:26:32 MSK 2025","8356","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"failed","Mon May 19 04:48:57 MSK 2025","Mon May 19 04:49:12 MSK 2025","15748","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"failed","Mon May 19 05:04:57 MSK 2025","Mon May 19 05:05:13 MSK 2025","16021","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"failed","Mon May 19 06:28:37 MSK 2025","Mon May 19 06:28:53 MSK 2025","16196","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon May 19 07:02:38 MSK 2025","Mon May 19 07:02:50 MSK 2025","11743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"failed","Mon May 19 05:02:34 MSK 2025","Mon May 19 05:02:48 MSK 2025","13729","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"failed","Mon May 19 05:18:10 MSK 2025","Mon May 19 05:18:25 MSK 2025","14692","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Mon May 19 06:22:45 MSK 2025","Mon May 19 06:22:54 MSK 2025","8957","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Mon May 19 06:35:20 MSK 2025","Mon May 19 06:35:31 MSK 2025","10880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"failed","Mon May 19 04:58:45 MSK 2025","Mon May 19 04:59:00 MSK 2025","15061","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"failed","Mon May 19 05:27:02 MSK 2025","Mon May 19 05:27:15 MSK 2025","13692","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Mon May 19 04:53:14 MSK 2025","Mon May 19 04:53:40 MSK 2025","25862","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"failed","Mon May 19 05:06:55 MSK 2025","Mon May 19 05:07:08 MSK 2025","13546","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"failed","Mon May 19 06:25:26 MSK 2025","Mon May 19 06:25:40 MSK 2025","14053","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Mon May 19 06:36:26 MSK 2025","Mon May 19 06:36:46 MSK 2025","19683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"failed","Mon May 19 05:28:20 MSK 2025","Mon May 19 05:28:33 MSK 2025","13612","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon May 19 07:08:19 MSK 2025","Mon May 19 07:08:26 MSK 2025","6861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Mon May 19 07:15:42 MSK 2025","Mon May 19 07:15:58 MSK 2025","15776","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Mon May 19 04:51:31 MSK 2025","Mon May 19 04:51:40 MSK 2025","8687","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"failed","Mon May 19 05:18:29 MSK 2025","Mon May 19 05:18:43 MSK 2025","14549","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Mon May 19 05:25:24 MSK 2025","Mon May 19 05:25:36 MSK 2025","11655","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Mon May 19 07:12:12 MSK 2025","Mon May 19 07:12:21 MSK 2025","8672","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Mon May 19 07:12:21 MSK 2025","Mon May 19 07:12:50 MSK 2025","28773","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"failed","Mon May 19 05:11:37 MSK 2025","Mon May 19 05:11:52 MSK 2025","15676","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Mon May 19 04:49:36 MSK 2025","Mon May 19 04:49:44 MSK 2025","7936","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Mon May 19 05:27:50 MSK 2025","Mon May 19 05:27:57 MSK 2025","6861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon May 19 07:04:42 MSK 2025","Mon May 19 07:06:32 MSK 2025","109841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Mon May 19 07:02:24 MSK 2025","Mon May 19 07:02:38 MSK 2025","13751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Mon May 19 07:09:51 MSK 2025","Mon May 19 07:10:53 MSK 2025","61848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"failed","Mon May 19 04:49:17 MSK 2025","Mon May 19 04:49:31 MSK 2025","14507","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"failed","Mon May 19 05:19:33 MSK 2025","Mon May 19 05:19:48 MSK 2025","14423","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Mon May 19 05:16:40 MSK 2025","Mon May 19 05:17:03 MSK 2025","22261","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Mon May 19 06:15:01 MSK 2025","Mon May 19 06:15:32 MSK 2025","30983","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"failed","Mon May 19 05:23:36 MSK 2025","Mon May 19 05:23:51 MSK 2025","14950","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Mon May 19 07:01:12 MSK 2025","Mon May 19 07:01:17 MSK 2025","4799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon May 19 07:08:51 MSK 2025","Mon May 19 07:08:55 MSK 2025","4930","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Mon May 19 04:49:44 MSK 2025","Mon May 19 04:49:59 MSK 2025","15628","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Mon May 19 06:16:03 MSK 2025","Mon May 19 06:16:08 MSK 2025","4762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Mon May 19 04:58:26 MSK 2025","Mon May 19 04:58:40 MSK 2025","14677","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"failed","Mon May 19 04:56:44 MSK 2025","Mon May 19 04:57:00 MSK 2025","15961","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Mon May 19 06:22:36 MSK 2025","Mon May 19 06:22:45 MSK 2025","8820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Mon May 19 05:12:16 MSK 2025","Mon May 19 05:12:30 MSK 2025","13764","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Mon May 19 05:27:20 MSK 2025","Mon May 19 05:27:35 MSK 2025","14701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon May 19 06:36:11 MSK 2025","Mon May 19 06:36:19 MSK 2025","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Mon May 19 05:05:37 MSK 2025","Mon May 19 05:06:03 MSK 2025","26038","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Mon May 19 04:36:43 MSK 2025","Mon May 19 04:36:45 MSK 2025","2037","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"failed","Mon May 19 04:58:06 MSK 2025","Mon May 19 04:58:21 MSK 2025","15641","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"failed","Mon May 19 05:24:56 MSK 2025","Mon May 19 05:25:17 MSK 2025","20825","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Mon May 19 06:22:54 MSK 2025","Mon May 19 06:23:07 MSK 2025","12816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Mon May 19 05:08:57 MSK 2025","Mon May 19 05:09:38 MSK 2025","40958","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"failed","Mon May 19 04:47:09 MSK 2025","Mon May 19 04:47:24 MSK 2025","14517","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
